name1,grass_pts_served1,grass_service_pts_won1,grass_pts_received1,grass_receiving_pts_won1,grass_aces1,hard_pts_served1,hard_service_pts_won1,hard_pts_received1,hard_receiving_pts_won1,hard_aces1,clay_pts_served1,clay_service_pts_won1,clay_pts_received1,clay_receiving_pts_won1,clay_aces1,name2,grass_pts_served2,grass_service_pts_won2,grass_pts_received2,grass_receiving_pts_won2,grass_aces2,hard_pts_served2,hard_service_pts_won2,hard_pts_received2,hard_receiving_pts_won2,hard_aces2,clay_pts_served2,clay_service_pts_won2,clay_pts_received2,clay_receiving_pts_won2,clay_aces2,grass_sample_size,hard_sample_size,clay_sample_size
Petra Kvitova,0,0,0,0,0,65,43,69,33,7,92,50,82,33,5,Samantha Stosur,0,0,0,0,0,69,36,65,22,1,82,49,92,42,3,0,2,1
Maria Sharapova,0,0,0,0,0,0,0,0,0,0,140,84,151,72,13,Ana Ivanovic,0,0,0,0,0,0,0,0,0,0,151,79,140,56,4,0,0,2
Maria Sharapova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Petra Kvitova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serena Williams,0,0,0,0,0,35,27,36,26,4,39,30,47,28,7,Carla Suarez Navarro,0,0,0,0,0,36,10,35,8,0,47,19,39,9,3,0,1,1
Petra Kvitova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lucie Safarova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simona Halep,0,0,0,0,0,84,56,107,47,1,0,0,0,0,0,Sabine Lisicki,0,0,0,0,0,107,60,84,28,10,0,0,0,0,0,0,1,0
Ana Ivanovic,0,0,0,0,0,71,43,88,43,4,0,0,0,0,0,Anastasia Pavlyuchenkova,0,0,0,0,0,88,45,71,28,1,0,0,0,0,0,0,1,0
Caroline Garcia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sara Errani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agnieszka Radwanska,0,0,0,0,0,77,49,80,32,3,0,0,0,0,0,Roberta Vinci,0,0,0,0,0,80,48,77,28,5,0,0,0,0,0,0,1,0
Maria Sharapova,0,0,0,0,0,60,40,59,28,12,0,0,0,0,0,Samantha Stosur,0,0,0,0,0,59,31,60,20,1,0,0,0,0,0,0,1,0
Na Li,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sloane Stephens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petra Kvitova,0,0,0,0,0,131,78,169,59,13,0,0,0,0,0,Serena Williams,0,0,0,0,0,169,110,131,53,25,0,0,0,0,0,0,2,0
Simona Halep,0,0,0,0,0,82,44,86,48,6,0,0,0,0,0,Ana Ivanovic,0,0,0,0,0,86,38,82,38,4,0,0,0,0,0,0,2,0
Agnieszka Radwanska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caroline Garcia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria Sharapova,0,0,0,0,0,69,34,63,24,3,50,36,72,32,2,Na Li,0,0,0,0,0,63,39,69,35,2,72,40,50,14,2,0,1,1
Simona Halep,0,0,0,0,0,43,34,47,24,1,0,0,0,0,0,Petra Kvitova,0,0,0,0,0,47,23,43,9,2,0,0,0,0,0,0,1,0
Maria Sharapova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Agnieszka Radwanska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria Sharapova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Simona Halep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Na Li,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aleksandra Wozniak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominika Cibulkova,0,0,0,0,0,46,31,46,26,1,0,0,0,0,0,Petra Kvitova,0,0,0,0,0,46,20,46,15,1,0,0,0,0,0,0,1,0
Flavia Pennetta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Camila Giorgi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sloane Stephens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alisa Kleybanova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simona Halep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eugenie Bouchard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casey Dellacqua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lauren Davis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jelena Jankovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caroline Wozniacki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agnieszka Radwanska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alize Cornet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Na Li,0,0,0,0,0,75,44,65,34,4,0,0,0,0,0,Dominika Cibulkova,0,0,0,0,0,65,31,75,31,2,0,0,0,0,0,0,1,0
Flavia Pennetta,0,0,0,0,0,0,0,0,0,0,73,31,54,22,1,Sloane Stephens,0,0,0,0,0,0,0,0,0,0,54,32,73,42,0,0,0,1
Simona Halep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Casey Dellacqua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agnieszka Radwanska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jelena Jankovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flavia Pennetta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Na Li,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agnieszka Radwanska,0,0,0,0,0,40,30,54,31,2,76,36,86,38,1,Simona Halep,0,0,0,0,0,54,23,40,10,0,86,48,76,40,0,0,1,1
Flavia Pennetta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Agnieszka Radwanska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serena Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coco Vandeweghe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angelique Kerber,66,36,59,19,2,67,38,71,25,2,0,0,0,0,0,Kate Makarova,59,40,66,30,6,71,46,67,29,5,0,0,0,0,0,1,1,0
Maria Sharapova,0,0,0,0,0,44,30,57,35,3,0,0,0,0,0,Kirsten Flipkens,0,0,0,0,0,57,22,44,14,2,0,0,0,0,0,0,1,0
Petra Kvitova,0,0,0,0,0,84,49,83,39,8,0,0,0,0,0,Ana Ivanovic,0,0,0,0,0,83,44,84,35,2,0,0,0,0,0,0,1,0
Dominika Cibulkova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Venus Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agnieszka Radwanska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elina Svitolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caroline Wozniacki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Varvara Lepchenko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Na Li,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carla Suarez Navarro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serena Williams,0,0,0,0,0,46,35,49,25,5,0,0,0,0,0,Angelique Kerber,0,0,0,0,0,49,24,46,11,2,0,0,0,0,0,0,1,0
Maria Sharapova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Petra Kvitova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominika Cibulkova,0,0,0,0,0,196,99,204,75,1,0,0,0,0,0,Agnieszka Radwanska,0,0,0,0,0,204,129,196,97,12,0,0,0,0,0,0,3,0
Na Li,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caroline Wozniacki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serena Williams,0,0,0,0,0,147,91,117,57,12,100,68,134,67,13,Maria Sharapova,0,0,0,0,0,117,60,147,56,2,134,67,100,32,4,0,2,2
Na Li,0,0,0,0,0,75,44,65,34,4,0,0,0,0,0,Dominika Cibulkova,0,0,0,0,0,65,31,75,31,2,0,0,0,0,0,0,1,0
Serena Williams,0,0,0,0,0,303,183,280,138,14,0,0,0,0,0,Na Li,0,0,0,0,0,280,142,303,120,2,0,0,0,0,0,0,4,0
Serena Williams,0,0,0,0,0,0,0,0,0,0,65,41,44,25,8,Lucie Safarova,0,0,0,0,0,0,0,0,0,0,44,19,65,24,2,0,0,1
Caroline Wozniacki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shelby Rogers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carla Suarez Navarro,0,0,0,0,0,72,39,67,25,0,0,0,0,0,0,Maria Sharapova,0,0,0,0,0,67,42,72,33,3,0,0,0,0,0,0,1,0
Venus Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Angelique Kerber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victoria Azarenka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Heather Watson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agnieszka Radwanska,100,57,126,54,1,0,0,0,0,0,0,0,0,0,0,Sabine Lisicki,126,72,100,43,9,0,0,0,0,0,0,0,0,0,0,1,0,0
Coco Vandeweghe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jelena Jankovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kate Makarova,90,49,91,44,4,28,13,32,14,0,0,0,0,0,0,Petra Kvitova,91,47,90,41,2,32,18,28,15,1,0,0,0,0,0,1,1,0
Serena Williams,0,0,0,0,0,48,33,54,27,3,0,0,0,0,0,Caroline Wozniacki,0,0,0,0,0,54,27,48,15,1,0,0,0,0,0,0,1,0
Venus Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carla Suarez Navarro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agnieszka Radwanska,0,0,0,0,0,58,32,45,12,0,0,0,0,0,0,Victoria Azarenka,0,0,0,0,0,45,33,58,26,0,0,0,0,0,0,0,1,0
Kate Makarova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coco Vandeweghe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venus Williams,0,0,0,0,0,0,0,0,0,0,38,16,44,14,0,Serena Williams,0,0,0,0,0,0,0,0,0,0,44,30,38,22,6,0,0,1
Agnieszka Radwanska,0,0,0,0,0,68,33,61,23,0,0,0,0,0,0,Kate Makarova,0,0,0,0,0,61,38,68,35,1,0,0,0,0,0,0,1,0
Agnieszka Radwanska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Venus Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alize Cornet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kirsten Flipkens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eugenie Bouchard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alison Riske Amritraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timea Bacsinszky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maria Sharapova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caroline Wozniacki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Casey Dellacqua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caroline Garcia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coco Vandeweghe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petra Kvitova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Karolina Pliskova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angelique Kerber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Barbora Strycova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elina Svitolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Garbine Muguruza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eugenie Bouchard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alize Cornet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Caroline Wozniacki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Timea Bacsinszky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petra Kvitova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caroline Garcia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elina Svitolina,0,0,0,0,0,59,29,67,28,1,0,0,0,0,0,Angelique Kerber,0,0,0,0,0,67,39,59,30,2,0,0,0,0,0,0,1,0
Eugenie Bouchard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caroline Wozniacki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petra Kvitova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elina Svitolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petra Kvitova,0,0,0,0,0,57,36,71,38,1,0,0,0,0,0,Eugenie Bouchard,0,0,0,0,0,71,33,57,21,1,0,0,0,0,0,0,1,0
Serena Williams,0,0,0,0,0,49,35,42,25,5,0,0,0,0,0,Varvara Lepchenko,0,0,0,0,0,42,17,49,14,2,0,0,0,0,0,0,1,0
Shuai Zhang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Christina Mchale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carla Suarez Navarro,57,23,44,18,0,84,34,73,38,0,84,48,87,44,0,Simona Halep,44,26,57,34,2,73,35,84,50,1,87,43,84,36,1,1,1,1
Ana Ivanovic,0,0,0,0,0,0,0,0,0,0,151,79,140,56,4,Maria Sharapova,0,0,0,0,0,0,0,0,0,0,140,84,151,72,13,0,0,2
Jelena Jankovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flavia Pennetta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agnieszka Radwanska,0,0,0,0,0,61,33,64,36,1,0,0,0,0,0,Francesca Schiavone,0,0,0,0,0,64,28,61,28,2,0,0,0,0,0,0,1,0
Sara Errani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Petra Cetkovska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Na Li,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Samantha Stosur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serena Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shuai Zhang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ana Ivanovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carla Suarez Navarro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jelena Jankovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Agnieszka Radwanska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sara Errani,0,0,0,0,0,71,37,79,32,0,0,0,0,0,0,Na Li,0,0,0,0,0,79,47,71,34,5,0,0,0,0,0,0,1,0
Serena Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ana Ivanovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sara Errani,0,0,0,0,0,76,41,60,32,0,0,0,0,0,0,Jelena Jankovic,0,0,0,0,0,60,28,76,35,0,0,0,0,0,0,0,1,0
Serena Williams,0,0,0,0,0,0,0,0,0,0,94,69,111,63,9,Sara Errani,0,0,0,0,0,0,0,0,0,0,111,48,94,25,0,0,0,2
Petra Cetkovska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Na Li,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angelique Kerber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Klara Koukalova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petra Kvitova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lucie Safarova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jelena Jankovic,0,0,0,0,0,53,36,45,25,3,0,0,0,0,0,Alisa Kleybanova,0,0,0,0,0,45,20,53,17,0,0,0,0,0,0,0,1,0
Simona Halep,77,45,70,31,4,0,0,0,0,0,0,0,0,0,0,Annika Beck,70,39,77,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sara Errani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monica Niculescu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yanina Wickmayer,0,0,0,0,0,97,61,81,31,3,0,0,0,0,0,Jana Cepelova,0,0,0,0,0,81,50,97,36,3,0,0,0,0,0,0,1,0
Agnieszka Radwanska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mirjana Lucic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angelique Kerber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Petra Cetkovska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jelena Jankovic,0,0,0,0,0,89,54,85,46,1,0,0,0,0,0,Petra Kvitova,0,0,0,0,0,85,39,89,35,2,0,0,0,0,0,0,1,0
Simona Halep,0,0,0,0,0,43,14,37,10,0,0,0,0,0,0,Sara Errani,0,0,0,0,0,37,27,43,29,0,0,0,0,0,0,0,1,0
Agnieszka Radwanska,0,0,0,0,0,109,72,137,69,6,0,0,0,0,0,Yanina Wickmayer,0,0,0,0,0,137,68,109,37,1,0,0,0,0,0,0,2,0
Angelique Kerber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jelena Jankovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simona Halep,0,0,0,0,0,54,23,40,10,0,86,48,76,40,0,Agnieszka Radwanska,0,0,0,0,0,40,30,54,31,2,76,36,86,38,1,0,1,1
Simona Halep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Angelique Kerber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serena Williams,0,0,0,0,0,49,32,69,38,7,0,0,0,0,0,Flavia Pennetta,0,0,0,0,0,69,31,49,17,5,0,0,0,0,0,0,1,0
Jelena Jankovic,0,0,0,0,0,114,58,86,45,2,0,0,0,0,0,Sloane Stephens,0,0,0,0,0,86,41,114,56,3,0,0,0,0,0,0,1,0
Agnieszka Radwanska,100,57,126,54,1,0,0,0,0,0,0,0,0,0,0,Sabine Lisicki,126,72,100,43,9,0,0,0,0,0,0,0,0,0,0,1,0,0
Caroline Wozniacki,0,0,0,0,0,182,102,177,73,3,0,0,0,0,0,Angelique Kerber,0,0,0,0,0,177,104,182,80,4,0,0,0,0,0,0,2,0
Ana Ivanovic,0,0,0,0,0,57,37,63,32,3,0,0,0,0,0,Svetlana Kuznetsova,0,0,0,0,0,63,31,57,20,4,0,0,0,0,0,0,1,0
Elina Svitolina,0,0,0,0,0,62,30,52,18,1,0,0,0,0,0,Carla Suarez Navarro,0,0,0,0,0,52,34,62,32,2,0,0,0,0,0,0,1,0
Maria Sharapova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anastasia Pavlyuchenkova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simona Halep,0,0,0,0,0,0,0,0,0,0,99,54,58,23,5,Lucie Safarova,0,0,0,0,0,0,0,0,0,0,58,35,99,45,2,0,0,1
Serena Williams,0,0,0,0,0,156,92,137,66,11,69,46,95,46,2,Jelena Jankovic,0,0,0,0,0,137,71,156,64,3,95,49,69,23,5,0,2,1
Caroline Wozniacki,0,0,0,0,0,66,28,62,29,2,0,0,0,0,0,Agnieszka Radwanska,0,0,0,0,0,62,33,66,38,2,0,0,0,0,0,0,1,0
Ana Ivanovic,0,0,0,0,0,44,28,46,29,4,0,0,0,0,0,Elina Svitolina,0,0,0,0,0,46,17,44,16,1,0,0,0,0,0,0,1,0
Maria Sharapova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Simona Halep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serena Williams,0,0,0,0,0,48,33,54,27,3,0,0,0,0,0,Caroline Wozniacki,0,0,0,0,0,54,27,48,15,1,0,0,0,0,0,0,1,0
Ana Ivanovic,0,0,0,0,0,0,0,0,0,0,151,79,140,56,4,Maria Sharapova,0,0,0,0,0,0,0,0,0,0,140,84,151,72,13,0,0,2
Serena Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ana Ivanovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ana Ivanovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Serena Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eugenie Bouchard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Casey Dellacqua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Na Li,0,0,0,0,0,88,57,106,48,5,0,0,0,0,0,Kate Makarova,0,0,0,0,0,106,58,88,31,1,0,0,0,0,0,0,1,0
Flavia Pennetta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Angelique Kerber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simona Halep,0,0,0,0,0,0,0,0,0,0,94,52,95,51,2,Jelena Jankovic,0,0,0,0,0,0,0,0,0,0,95,44,94,42,1,0,0,1
Dominika Cibulkova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maria Sharapova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agnieszka Radwanska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Garbine Muguruza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victoria Azarenka,0,0,0,0,0,64,36,72,43,2,0,0,0,0,0,Sloane Stephens,0,0,0,0,0,72,29,64,28,1,0,0,0,0,0,0,1,0
Eugenie Bouchard,57,35,45,23,0,0,0,0,0,0,0,0,0,0,0,Ana Ivanovic,45,22,57,22,5,0,0,0,0,0,0,0,0,0,0,1,0,0
Na Li,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flavia Pennetta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominika Cibulkova,0,0,0,0,0,78,44,91,45,0,0,0,0,0,0,Simona Halep,0,0,0,0,0,91,46,78,34,0,0,0,0,0,0,0,1,0
Agnieszka Radwanska,0,0,0,0,0,58,32,45,12,0,0,0,0,0,0,Victoria Azarenka,0,0,0,0,0,45,33,58,26,0,0,0,0,0,0,0,1,0
Na Li,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eugenie Bouchard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominika Cibulkova,0,0,0,0,0,196,99,204,75,1,0,0,0,0,0,Agnieszka Radwanska,0,0,0,0,0,204,129,196,97,12,0,0,0,0,0,0,3,0
Na Li,0,0,0,0,0,75,44,65,34,4,0,0,0,0,0,Dominika Cibulkova,0,0,0,0,0,65,31,75,31,2,0,0,0,0,0,0,1,0
Garbine Muguruza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pauline Parmentier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria Sharapova,0,0,0,0,0,60,40,59,28,12,0,0,0,0,0,Samantha Stosur,0,0,0,0,0,59,31,60,20,1,0,0,0,0,0,0,1,0
Carla Suarez Navarro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ajla Tomljanovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eugenie Bouchard,0,0,0,0,0,104,54,90,42,2,0,0,0,0,0,Angelique Kerber,0,0,0,0,0,90,48,104,50,2,0,0,0,0,0,0,1,0
Svetlana Kuznetsova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lucie Safarova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simona Halep,0,0,0,0,0,79,25,93,33,0,0,0,0,0,0,Sloane Stephens,0,0,0,0,0,93,60,79,54,7,0,0,0,0,0,0,2,0
Sara Errani,0,0,0,0,0,76,41,60,32,0,0,0,0,0,0,Jelena Jankovic,0,0,0,0,0,60,28,76,35,0,0,0,0,0,0,0,1,0
