name1,grass_pts_served1,grass_service_pts_won1,grass_pts_received1,grass_receiving_pts_won1,grass_aces1,hard_pts_served1,hard_service_pts_won1,hard_pts_received1,hard_receiving_pts_won1,hard_aces1,clay_pts_served1,clay_service_pts_won1,clay_pts_received1,clay_receiving_pts_won1,clay_aces1,name2,grass_pts_served2,grass_service_pts_won2,grass_pts_received2,grass_receiving_pts_won2,grass_aces2,hard_pts_served2,hard_service_pts_won2,hard_pts_received2,hard_receiving_pts_won2,hard_aces2,clay_pts_served2,clay_service_pts_won2,clay_pts_received2,clay_receiving_pts_won2,clay_aces2,grass_sample_size,hard_sample_size,clay_sample_size
Andrey Rublev,0,0,0,0,0,136,91,141,58,16,0,0,0,0,0,Cameron Norrie,0,0,0,0,0,141,83,136,45,11,0,0,0,0,0,0,2,0
Frances Tiafoe,0,0,0,0,0,72,44,77,17,13,58,35,51,10,1,Rafael Nadal,0,0,0,0,0,77,60,72,28,11,51,41,58,23,6,0,1,1
Karen Khachanov,0,0,0,0,0,285,204,302,91,34,0,0,0,0,0,Nick Kyrgios,0,0,0,0,0,302,211,285,81,54,0,0,0,0,0,0,2,0
Casper Ruud,0,0,0,0,0,86,53,88,24,2,268,180,262,91,9,Matteo Berrettini,0,0,0,0,0,88,64,86,33,13,262,171,268,88,21,0,1,3
Carlos Alcaraz,0,0,0,0,0,79,55,85,34,3,0,0,0,0,0,Jannik Sinner,0,0,0,0,0,85,51,79,24,5,0,0,0,0,0,0,1,0
Frances Tiafoe,0,0,0,0,0,194,118,144,52,24,0,0,0,0,0,Andrey Rublev,0,0,0,0,0,144,92,194,76,25,0,0,0,0,0,0,1,0
Casper Ruud,0,0,0,0,0,0,0,0,0,0,75,50,90,38,6,Karen Khachanov,0,0,0,0,0,0,0,0,0,0,90,52,75,25,4,0,0,1
Carlos Alcaraz,0,0,0,0,0,0,0,0,0,0,71,40,68,23,2,Frances Tiafoe,0,0,0,0,0,0,0,0,0,0,68,45,71,31,3,0,0,1
Carlos Alcaraz,0,0,0,0,0,0,0,0,0,0,46,33,59,30,2,Casper Ruud,0,0,0,0,0,0,0,0,0,0,59,29,46,13,0,0,0,1
Holger Rune,0,0,0,0,0,93,52,97,27,1,0,0,0,0,0,Novak Djokovic,0,0,0,0,0,97,70,93,41,17,0,0,0,0,0,0,1,0
Holger Rune,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Felix Auger Aliassime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novak Djokovic,0,0,0,0,0,185,134,172,63,15,458,303,542,232,16,Stefanos Tsitsipas,0,0,0,0,0,172,109,185,51,22,542,310,458,155,27,0,3,4
Holger Rune,0,0,0,0,0,53,29,49,12,2,0,0,0,0,0,Carlos Alcaraz,0,0,0,0,0,49,37,53,24,9,0,0,0,0,0,0,1,0
Felix Auger Aliassime,0,0,0,0,0,127,91,136,48,24,0,0,0,0,0,Frances Tiafoe,0,0,0,0,0,136,88,127,36,10,0,0,0,0,0,0,1,0
Novak Djokovic,0,0,0,0,0,0,0,0,0,0,132,91,121,59,11,Lorenzo Musetti,0,0,0,0,0,0,0,0,0,0,121,62,132,41,1,0,0,1
Stefanos Tsitsipas,0,0,0,0,0,71,47,60,21,7,49,38,54,24,5,Tommy Paul,0,0,0,0,0,60,39,71,24,4,54,30,49,11,0,0,1,1
Carlos Alcaraz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grigor Dimitrov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holger Rune,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrey Rublev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frances Tiafoe,0,0,0,0,0,59,36,55,19,6,0,0,0,0,0,Alex De Minaur,0,0,0,0,0,55,36,59,23,8,0,0,0,0,0,0,1,0
Felix Auger Aliassime,59,40,67,28,15,71,50,81,31,5,0,0,0,0,0,Gilles Simon,67,39,59,19,3,81,50,71,21,1,0,0,0,0,0,1,1,0
Novak Djokovic,0,0,0,0,0,99,71,103,51,13,89,59,111,53,2,Karen Khachanov,0,0,0,0,0,103,52,99,28,7,111,58,89,30,5,0,2,1
Lorenzo Musetti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Casper Ruud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stefanos Tsitsipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corentin Moutet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tommy Paul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pablo Carreno Busta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novak Djokovic,0,0,0,0,0,53,41,69,31,10,79,53,84,36,12,Casper Ruud,0,0,0,0,0,69,38,53,12,9,84,48,79,26,2,0,1,1
Casper Ruud,0,0,0,0,0,175,103,150,46,19,204,110,201,69,7,Andrey Rublev,0,0,0,0,0,150,104,175,72,18,201,132,204,94,15,0,2,3
Novak Djokovic,0,0,0,0,0,206,137,212,83,23,167,114,187,89,13,Taylor Fritz,0,0,0,0,0,212,129,206,69,29,187,98,167,53,10,0,2,3
Rafael Nadal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Casper Ruud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Felix Auger Aliassime,0,0,0,0,0,0,0,0,0,0,62,33,45,11,3,Rafael Nadal,0,0,0,0,0,0,0,0,0,0,45,34,62,29,2,0,0,1
Taylor Fritz,0,0,0,0,0,47,27,46,9,10,0,0,0,0,0,Rafael Nadal,0,0,0,0,0,46,37,47,20,1,0,0,0,0,0,0,1,0
Casper Ruud,0,0,0,0,0,84,43,74,29,2,52,38,68,32,5,Felix Auger Aliassime,0,0,0,0,0,74,45,84,41,8,68,36,52,14,6,0,1,1
Casper Ruud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Taylor Fritz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Fritz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Felix Auger Aliassime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stefanos Tsitsipas,0,0,0,0,0,248,158,226,62,17,180,121,173,68,5,Daniil Medvedev,0,0,0,0,0,226,164,248,90,29,173,105,180,59,7,0,3,2
Andrey Rublev,0,0,0,0,0,383,256,415,154,35,231,138,233,74,11,Stefanos Tsitsipas,0,0,0,0,0,415,261,383,127,49,233,159,231,93,21,0,4,3
Novak Djokovic,0,0,0,0,0,185,134,172,63,15,458,303,542,232,16,Stefanos Tsitsipas,0,0,0,0,0,172,109,185,51,22,542,310,458,155,27,0,3,4
Andrey Rublev,0,0,0,0,0,406,241,407,135,27,0,0,0,0,0,Daniil Medvedev,0,0,0,0,0,407,272,406,165,59,0,0,0,0,0,0,5,0
Novak Djokovic,0,0,0,0,0,630,402,642,250,34,91,52,82,28,4,Daniil Medvedev,0,0,0,0,0,642,392,630,228,79,82,54,91,39,3,0,7,1
Novak Djokovic,0,0,0,0,0,48,34,52,26,14,0,0,0,0,0,Andrey Rublev,0,0,0,0,0,52,26,48,14,6,0,0,0,0,0,0,1,0
