name1,grass_pts_served1,grass_service_pts_won1,grass_pts_received1,grass_receiving_pts_won1,grass_aces1,hard_pts_served1,hard_service_pts_won1,hard_pts_received1,hard_receiving_pts_won1,hard_aces1,clay_pts_served1,clay_service_pts_won1,clay_pts_received1,clay_receiving_pts_won1,clay_aces1,name2,grass_pts_served2,grass_service_pts_won2,grass_pts_received2,grass_receiving_pts_won2,grass_aces2,hard_pts_served2,hard_service_pts_won2,hard_pts_received2,hard_receiving_pts_won2,hard_aces2,clay_pts_served2,clay_service_pts_won2,clay_pts_received2,clay_receiving_pts_won2,clay_aces2,grass_sample_size,hard_sample_size,clay_sample_size
Rafael Nadal,0,0,0,0,0,0,0,0,0,0,284,189,289,122,8,Dominic Thiem,0,0,0,0,0,0,0,0,0,0,289,167,284,95,13,0,0,4
Juan Martin del Potro,0,0,0,0,0,160,117,167,47,19,0,0,0,0,0,John Isner,0,0,0,0,0,167,120,160,43,39,0,0,0,0,0,0,2,0
Kei Nishikori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marin Cilic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novak Djokovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Millman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Martin del Potro,0,0,0,0,0,95,54,90,22,7,0,0,0,0,0,Rafael Nadal,0,0,0,0,0,90,68,95,41,5,0,0,0,0,0,0,1,0
Novak Djokovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kei Nishikori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Novak Djokovic,0,0,0,0,0,180,115,176,76,11,61,40,46,20,4,Juan Martin del Potro,0,0,0,0,0,176,100,180,65,16,46,26,61,21,4,0,2,1
Novak Djokovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marco Cecchinato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Anderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stefanos Tsitsipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexander Zverev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex De Minaur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Edmund,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolas Jarry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthew Ebden,53,34,60,30,6,0,0,0,0,0,0,0,0,0,0,Peter Gojowczyk,60,30,53,19,4,0,0,0,0,0,0,0,0,0,0,1,0,0
Borna Coric,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juan Martin del Potro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kei Nishikori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sam Querrey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roger Federer,0,0,0,0,0,123,94,156,60,13,0,0,0,0,0,Roberto Bautista Agut,0,0,0,0,0,156,96,123,29,3,0,0,0,0,0,0,2,0
Novak Djokovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Anderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexander Zverev,0,0,0,0,0,65,46,82,34,7,0,0,0,0,0,Kyle Edmund,0,0,0,0,0,82,48,65,19,3,0,0,0,0,0,0,1,0
Borna Coric,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matthew Ebden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roger Federer,0,0,0,0,0,148,103,164,67,24,0,0,0,0,0,Kei Nishikori,0,0,0,0,0,164,97,148,45,5,0,0,0,0,0,0,1,0
Novak Djokovic,0,0,0,0,0,0,0,0,0,0,67,39,45,9,1,Alexander Zverev,0,0,0,0,0,0,0,0,0,0,45,36,67,28,7,0,0,1
Borna Coric,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Roger Federer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novak Djokovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Borna Coric,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novak Djokovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damir Dzumhur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marin Cilic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grigor Dimitrov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roger Federer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fabio Fognini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kei Nishikori,0,0,0,0,0,46,36,67,27,1,96,67,98,32,0,Kevin Anderson,0,0,0,0,0,67,40,46,10,8,98,66,96,29,14,0,1,1
Karen Khachanov,0,0,0,0,0,0,0,0,0,0,147,111,138,40,8,John Isner,0,0,0,0,0,0,0,0,0,0,138,98,147,36,14,0,0,1
Alexander Zverev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Diego Schwartzman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominic Thiem,0,0,0,0,0,61,35,63,21,5,49,38,56,24,0,Borna Coric,0,0,0,0,0,63,42,61,26,3,56,32,49,11,3,0,1,1
Jack Sock,0,0,0,0,0,110,74,111,40,13,0,0,0,0,0,Malek Jaziri,0,0,0,0,0,111,71,110,36,11,0,0,0,0,0,0,1,0
Novak Djokovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marin Cilic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roger Federer,0,0,0,0,0,148,103,164,67,24,0,0,0,0,0,Kei Nishikori,0,0,0,0,0,164,97,148,45,5,0,0,0,0,0,0,1,0
Karen Khachanov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexander Zverev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominic Thiem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jack Sock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novak Djokovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Roger Federer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karen Khachanov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dominic Thiem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karen Khachanov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Novak Djokovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominic Thiem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kei Nishikori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Anderson,0,0,0,0,0,67,40,46,10,8,98,66,96,29,14,Kei Nishikori,0,0,0,0,0,46,36,67,27,1,96,67,98,32,0,0,1,1
Kevin Anderson,0,0,0,0,0,104,74,113,41,21,0,0,0,0,0,Dominic Thiem,0,0,0,0,0,113,72,104,30,9,0,0,0,0,0,0,1,0
Kei Nishikori,0,0,0,0,0,164,97,148,45,5,0,0,0,0,0,Roger Federer,0,0,0,0,0,148,103,164,67,24,0,0,0,0,0,0,1,0
Roger Federer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dominic Thiem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roger Federer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Anderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marin Cilic,46,40,67,26,10,0,0,0,0,0,107,76,105,33,8,John Isner,67,41,46,6,14,0,0,0,0,0,105,72,107,31,21,1,0,1
Alexander Zverev,0,0,0,0,0,112,87,116,28,9,82,65,89,31,12,John Isner,0,0,0,0,0,116,88,112,25,28,89,58,82,17,8,0,1,1
Alexander Zverev,0,0,0,0,0,94,62,80,26,9,117,78,107,38,7,Marin Cilic,0,0,0,0,0,80,54,94,32,5,107,69,117,39,12,0,1,1
Novak Djokovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Isner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novak Djokovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marin Cilic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novak Djokovic,0,0,0,0,0,0,0,0,0,0,67,39,45,9,1,Alexander Zverev,0,0,0,0,0,0,0,0,0,0,45,36,67,28,7,0,0,1
Alexander Zverev,49,24,42,9,5,166,110,151,49,14,0,0,0,0,0,Roger Federer,42,33,49,25,4,151,102,166,56,8,0,0,0,0,0,1,2,0
Novak Djokovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Anderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexander Zverev,0,0,0,0,0,0,0,0,0,0,45,36,67,28,7,Novak Djokovic,0,0,0,0,0,0,0,0,0,0,67,39,45,9,1,0,0,1
