name1,grass_pts_served1,grass_service_pts_won1,grass_pts_received1,grass_receiving_pts_won1,grass_aces1,hard_pts_served1,hard_service_pts_won1,hard_pts_received1,hard_receiving_pts_won1,hard_aces1,clay_pts_served1,clay_service_pts_won1,clay_pts_received1,clay_receiving_pts_won1,clay_aces1,name2,grass_pts_served2,grass_service_pts_won2,grass_pts_received2,grass_receiving_pts_won2,grass_aces2,hard_pts_served2,hard_service_pts_won2,hard_pts_received2,hard_receiving_pts_won2,hard_aces2,clay_pts_served2,clay_service_pts_won2,clay_pts_received2,clay_receiving_pts_won2,clay_aces2,grass_sample_size,hard_sample_size,clay_sample_size
Simona Halep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sorana Cirstea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petra Martic,0,0,0,0,0,78,53,99,45,5,65,48,72,26,7,Liudmila Samsonova,0,0,0,0,0,99,54,78,25,7,72,46,65,17,6,0,1,1
Iga Swiatek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Angelique Kerber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Harriet Dart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paula Badosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leylah Fernandez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veronika Kudermetova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marketa Vondrousova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria Sakkari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daria Saville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elena Rybakina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Viktorija Golubic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iga Swiatek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Naomi Osaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naomi Osaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Belinda Bencic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iga Swiatek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jessica Pegula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belinda Bencic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daria Saville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naomi Osaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danielle Collins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jessica Pegula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paula Badosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iga Swiatek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Petra Kvitova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belinda Bencic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aliaksandra Sasnovich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daria Saville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lucia Bronzetti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naomi Osaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alison Riske Amritraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danielle Collins,0,0,0,0,0,75,35,44,14,0,0,0,0,0,0,Ons Jabeur,0,0,0,0,0,44,30,75,40,2,0,0,0,0,0,0,1,0
Paula Badosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Linda Fruhvirtova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jessica Pegula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anhelina Kalinina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petra Kvitova,0,0,0,0,0,52,35,60,30,10,80,59,95,35,7,Veronika Kudermetova,0,0,0,0,0,60,30,52,17,6,95,60,80,21,4,0,1,1
Iga Swiatek,0,0,0,0,0,0,0,0,0,0,74,49,72,30,1,Cori Gauff,0,0,0,0,0,0,0,0,0,0,72,42,74,25,7,0,0,1
Ons Jabeur,0,0,0,0,0,77,43,73,31,4,0,0,0,0,0,Jessica Pegula,0,0,0,0,0,73,42,77,34,1,0,0,0,0,0,0,2,0
Jessica Pegula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jil Teichmann,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ons Jabeur,0,0,0,0,0,27,10,28,8,0,0,0,0,0,0,Ekaterina Alexandrova,0,0,0,0,0,28,20,27,17,5,0,0,0,0,0,0,1,0
Jil Teichmann,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anhelina Kalinina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jessica Pegula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sara Sorribes Tormo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekaterina Alexandrova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amanda Anisimova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ons Jabeur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Simona Halep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jil Teichmann,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elena Rybakina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anhelina Kalinina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emma Raducanu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sara Sorribes Tormo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daria Kasatkina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jessica Pegula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bianca Andreescu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekaterina Alexandrova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marie Bouzkova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amanda Anisimova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Victoria Azarenka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ons Jabeur,0,0,0,0,0,0,0,0,0,0,65,43,74,22,7,Belinda Bencic,0,0,0,0,0,0,0,0,0,0,74,52,65,22,4,0,0,1
Simona Halep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cori Gauff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iga Swiatek,68,32,89,33,2,56,30,62,21,1,0,0,0,0,0,Ons Jabeur,89,56,68,36,9,62,41,56,26,10,0,0,0,0,0,1,1,0
Iga Swiatek,0,0,0,0,0,85,52,92,37,2,0,0,0,0,0,Aryna Sabalenka,0,0,0,0,0,92,55,85,33,8,0,0,0,0,0,0,1,0
Ons Jabeur,67,40,67,33,1,114,65,90,42,5,0,0,0,0,0,Daria Kasatkina,67,34,67,27,1,90,48,114,49,0,0,0,0,0,0,1,1,0
Iga Swiatek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bianca Andreescu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aryna Sabalenka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amanda Anisimova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ons Jabeur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maria Sakkari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daria Kasatkina,0,0,0,0,0,51,33,58,31,0,0,0,0,0,0,Jil Teichmann,0,0,0,0,0,58,27,51,18,1,0,0,0,0,0,0,1,0
Iga Swiatek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Victoria Azarenka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bianca Andreescu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Petra Martic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aryna Sabalenka,0,0,0,0,0,0,0,0,0,0,46,33,41,22,8,Jessica Pegula,0,0,0,0,0,0,0,0,0,0,41,19,46,13,2,0,0,1
Amanda Anisimova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danielle Collins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ons Jabeur,0,0,0,0,0,0,0,0,0,0,61,33,61,36,3,Yulia Putintseva,0,0,0,0,0,0,0,0,0,0,61,25,61,28,0,0,0,1
Maria Sakkari,0,0,0,0,0,66,32,66,27,1,68,35,87,37,4,Cori Gauff,0,0,0,0,0,66,39,66,34,4,87,50,68,33,3,0,1,1
Jil Teichmann,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elena Rybakina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daria Kasatkina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paula Badosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iga Swiatek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Qinwen Zheng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jessica Pegula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Irina Camelia Begu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veronika Kudermetova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Madison Keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daria Kasatkina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Camila Giorgi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martina Trevisan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aliaksandra Sasnovich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leylah Fernandez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amanda Anisimova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cori Gauff,104,54,85,36,8,0,0,0,0,0,0,0,0,0,0,Elise Mertens,85,49,104,50,4,0,0,0,0,0,0,0,0,0,0,1,0,0
Sloane Stephens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jil Teichmann,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iga Swiatek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jessica Pegula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daria Kasatkina,0,0,0,0,0,74,50,70,32,2,0,0,0,0,0,Veronika Kudermetova,0,0,0,0,0,70,38,74,24,3,0,0,0,0,0,0,1,0
Martina Trevisan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leylah Fernandez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cori Gauff,0,0,0,0,0,50,30,49,10,5,0,0,0,0,0,Sloane Stephens,0,0,0,0,0,49,39,50,20,0,0,0,0,0,0,0,1,0
Iga Swiatek,69,29,72,28,2,0,0,0,0,0,0,0,0,0,0,Daria Kasatkina,72,44,69,40,4,0,0,0,0,0,0,0,0,0,0,1,0,0
Cori Gauff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Martina Trevisan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iga Swiatek,0,0,0,0,0,0,0,0,0,0,74,49,72,30,1,Cori Gauff,0,0,0,0,0,0,0,0,0,0,72,42,74,25,7,0,0,1
Ajla Tomljanovic,88,49,90,38,1,103,57,100,39,2,0,0,0,0,0,Alize Cornet,90,52,88,39,4,100,61,103,46,6,0,0,0,0,0,1,1,0
Elena Rybakina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Petra Martic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simona Halep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paula Badosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amanda Anisimova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Harmony Tan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marie Bouzkova,43,27,54,32,2,0,0,0,0,0,0,0,0,0,0,Caroline Garcia,54,22,43,16,4,0,0,0,0,0,0,0,0,0,0,1,0,0
Ons Jabeur,0,0,0,0,0,71,35,65,26,2,0,0,0,0,0,Elise Mertens,0,0,0,0,0,65,39,71,36,5,0,0,0,0,0,0,1,0
Tatjana Maria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jelena Ostapenko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jule Niemeier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Heather Watson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elena Rybakina,0,0,0,0,0,0,0,0,0,0,53,33,45,25,2,Ajla Tomljanovic,0,0,0,0,0,0,0,0,0,0,45,20,53,20,0,0,0,1
Simona Halep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amanda Anisimova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ons Jabeur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marie Bouzkova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tatjana Maria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jule Niemeier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elena Rybakina,0,0,0,0,0,96,52,114,51,14,0,0,0,0,0,Simona Halep,0,0,0,0,0,114,63,96,44,1,0,0,0,0,0,0,1,0
Ons Jabeur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tatjana Maria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elena Rybakina,0,0,0,0,0,156,91,133,43,2,0,0,0,0,0,Ons Jabeur,0,0,0,0,0,133,90,156,65,6,0,0,0,0,0,0,2,0
Simona Halep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Beatriz Haddad Maia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beatriz Haddad Maia,0,0,0,0,0,79,40,83,47,2,0,0,0,0,0,Karolina Pliskova,0,0,0,0,0,83,36,79,39,5,0,0,0,0,0,0,1,0
Simona Halep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jessica Pegula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Beatriz Haddad Maia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Belinda Bencic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karolina Pliskova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Qinwen Zheng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jessica Pegula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yulia Putintseva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simona Halep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cori Gauff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beatriz Haddad Maia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iga Swiatek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belinda Bencic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Garbine Muguruza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karolina Pliskova,0,0,0,0,0,64,39,49,8,6,0,0,0,0,0,Maria Sakkari,0,0,0,0,0,49,41,64,25,4,0,0,0,0,0,0,1,0
Qinwen Zheng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bianca Andreescu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jessica Pegula,0,0,0,0,0,50,32,56,29,3,0,0,0,0,0,Camila Giorgi,0,0,0,0,0,56,27,50,18,2,0,0,0,0,0,0,2,0
Yulia Putintseva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alison Riske Amritraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cori Gauff,0,0,0,0,0,0,0,0,0,0,59,41,72,31,1,Aryna Sabalenka,0,0,0,0,0,0,0,0,0,0,72,41,59,18,4,0,0,1
Simona Halep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jil Teichmann,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caroline Garcia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Petra Kvitova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petra Kvitova,0,0,0,0,0,78,52,58,20,9,0,0,0,0,0,Madison Keys,0,0,0,0,0,58,38,78,26,8,0,0,0,0,0,0,1,0
Caroline Garcia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aryna Sabalenka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elena Rybakina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petra Kvitova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ajla Tomljanovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caroline Garcia,59,30,44,12,7,0,0,0,0,0,0,0,0,0,0,Jessica Pegula,44,32,59,29,3,0,0,0,0,0,0,0,0,0,0,1,0,0
Aryna Sabalenka,0,0,0,0,0,0,0,0,0,0,50,37,56,27,3,Shuai Zhang,0,0,0,0,0,0,0,0,0,0,56,29,50,13,1,0,0,1
Madison Keys,0,0,0,0,0,0,0,0,0,0,68,34,56,19,6,Iga Swiatek,0,0,0,0,0,0,0,0,0,0,56,37,68,34,1,0,0,1
Elena Rybakina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alison Riske Amritraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ajla Tomljanovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Veronika Kudermetova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petra Kvitova,0,0,0,0,0,46,30,54,30,2,0,0,0,0,0,Ons Jabeur,0,0,0,0,0,54,24,46,16,2,0,0,0,0,0,0,1,0
Jessica Pegula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emma Raducanu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caroline Garcia,0,0,0,0,0,112,55,133,51,4,0,0,0,0,0,Elise Mertens,0,0,0,0,0,133,82,112,57,14,0,0,0,0,0,0,2,0
Aryna Sabalenka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shelby Rogers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shuai Zhang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anett Kontaveit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iga Swiatek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jule Niemeier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jessica Pegula,0,0,0,0,0,69,32,53,23,0,0,0,0,0,0,Petra Kvitova,0,0,0,0,0,53,30,69,37,2,0,0,0,0,0,0,1,0
Karolina Pliskova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Victoria Azarenka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aryna Sabalenka,0,0,0,0,0,55,39,81,38,4,0,0,0,0,0,Danielle Collins,0,0,0,0,0,81,43,55,16,5,0,0,0,0,0,0,1,0
Cori Gauff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shuai Zhang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caroline Garcia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alison Riske Amritraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ons Jabeur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Veronika Kudermetova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
