name,t_grass_serve_total,t_grass_serve_won,t_grass_receive_total,t_grass_receive_won,t_hard_serve_total,t_hard_serve_won,t_hard_receive_total,t_hard_receive_won,t_clay_serve_total,t_clay_serve_won,t_clay_receive_total,t_clay_receive_won,1_grass_serve_total,1_grass_serve_won,1_grass_receive_total,1_grass_receive_won,1_hard_serve_total,1_hard_serve_won,1_hard_receive_total,1_hard_receive_won,1_clay_serve_total,1_clay_serve_won,1_clay_receive_total,1_clay_receive_won,2_grass_serve_total,2_grass_serve_won,2_grass_receive_total,2_grass_receive_won,2_hard_serve_total,2_hard_serve_won,2_hard_receive_total,2_hard_receive_won,2_clay_serve_total,2_clay_serve_won,2_clay_receive_total,2_clay_receive_won,3_grass_serve_total,3_grass_serve_won,3_grass_receive_total,3_grass_receive_won,3_hard_serve_total,3_hard_serve_won,3_hard_receive_total,3_hard_receive_won,3_clay_serve_total,3_clay_serve_won,3_clay_receive_total,3_clay_receive_won,4_grass_serve_total,4_grass_serve_won,4_grass_receive_total,4_grass_receive_won,4_hard_serve_total,4_hard_serve_won,4_hard_receive_total,4_hard_receive_won,4_clay_serve_total,4_clay_serve_won,4_clay_receive_total,4_clay_receive_won,5_grass_serve_total,5_grass_serve_won,5_grass_receive_total,5_grass_receive_won,5_hard_serve_total,5_hard_serve_won,5_hard_receive_total,5_hard_receive_won,5_clay_serve_total,5_clay_serve_won,5_clay_receive_total,5_clay_receive_won,6_grass_serve_total,6_grass_serve_won,6_grass_receive_total,6_grass_receive_won,6_hard_serve_total,6_hard_serve_won,6_hard_receive_total,6_hard_receive_won,6_clay_serve_total,6_clay_serve_won,6_clay_receive_total,6_clay_receive_won,7_grass_serve_total,7_grass_serve_won,7_grass_receive_total,7_grass_receive_won,7_hard_serve_total,7_hard_serve_won,7_hard_receive_total,7_hard_receive_won,7_clay_serve_total,7_clay_serve_won,7_clay_receive_total,7_clay_receive_won,8_grass_serve_total,8_grass_serve_won,8_grass_receive_total,8_grass_receive_won,8_hard_serve_total,8_hard_serve_won,8_hard_receive_total,8_hard_receive_won,8_clay_serve_total,8_clay_serve_won,8_clay_receive_total,8_clay_receive_won,9_grass_serve_total,9_grass_serve_won,9_grass_receive_total,9_grass_receive_won,9_hard_serve_total,9_hard_serve_won,9_hard_receive_total,9_hard_receive_won,9_clay_serve_total,9_clay_serve_won,9_clay_receive_total,9_clay_receive_won,10_grass_serve_total,10_grass_serve_won,10_grass_receive_total,10_grass_receive_won,10_hard_serve_total,10_hard_serve_won,10_hard_receive_total,10_hard_receive_won,10_clay_serve_total,10_clay_serve_won,10_clay_receive_total,10_clay_receive_won,11_grass_serve_total,11_grass_serve_won,11_grass_receive_total,11_grass_receive_won,11_hard_serve_total,11_hard_serve_won,11_hard_receive_total,11_hard_receive_won,11_clay_serve_total,11_clay_serve_won,11_clay_receive_total,11_clay_receive_won,12_grass_serve_total,12_grass_serve_won,12_grass_receive_total,12_grass_receive_won,12_hard_serve_total,12_hard_serve_won,12_hard_receive_total,12_hard_receive_won,12_clay_serve_total,12_clay_serve_won,12_clay_receive_total,12_clay_receive_won,13_grass_serve_total,13_grass_serve_won,13_grass_receive_total,13_grass_receive_won,13_hard_serve_total,13_hard_serve_won,13_hard_receive_total,13_hard_receive_won,13_clay_serve_total,13_clay_serve_won,13_clay_receive_total,13_clay_receive_won,14_grass_serve_total,14_grass_serve_won,14_grass_receive_total,14_grass_receive_won,14_hard_serve_total,14_hard_serve_won,14_hard_receive_total,14_hard_receive_won,14_clay_serve_total,14_clay_serve_won,14_clay_receive_total,14_clay_receive_won,15_grass_serve_total,15_grass_serve_won,15_grass_receive_total,15_grass_receive_won,15_hard_serve_total,15_hard_serve_won,15_hard_receive_total,15_hard_receive_won,15_clay_serve_total,15_clay_serve_won,15_clay_receive_total,15_clay_receive_won,16_grass_serve_total,16_grass_serve_won,16_grass_receive_total,16_grass_receive_won,16_hard_serve_total,16_hard_serve_won,16_hard_receive_total,16_hard_receive_won,16_clay_serve_total,16_clay_serve_won,16_clay_receive_total,16_clay_receive_won,17_grass_serve_total,17_grass_serve_won,17_grass_receive_total,17_grass_receive_won,17_hard_serve_total,17_hard_serve_won,17_hard_receive_total,17_hard_receive_won,17_clay_serve_total,17_clay_serve_won,17_clay_receive_total,17_clay_receive_won,18_grass_serve_total,18_grass_serve_won,18_grass_receive_total,18_grass_receive_won,18_hard_serve_total,18_hard_serve_won,18_hard_receive_total,18_hard_receive_won,18_clay_serve_total,18_clay_serve_won,18_clay_receive_total,18_clay_receive_won
Albert Montanes,0,0,0,0,4,4,3,3,0,0,0,0,0,0,0,0,114,75,114,36,0,0,0,0,0,0,0,0,75,42,78,26,0,0,0,0,0,0,0,0,39,24,36,12,0,0,0,0,0,0,0,0,42,20,52,21,0,0,0,0,0,0,0,0,57,31,50,22,0,0,0,0,0,0,0,0,15,13,12,2,0,0,0,0,0,0,0,0,20,12,31,8,0,0,0,0,0,0,0,0,53,35,48,14,0,0,0,0,0,0,0,0,39,23,32,11,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,43,27,42,10,0,0,0,0,0,0,0,0,41,28,35,8,0,0,0,0,0,0,0,0,16,10,13,9,0,0,0,0,0,0,0,0,44,25,37,11,0,0,0,0,0,0,0,0,23,10,12,7,0,0,0,0,0,0,0,0,56,32,34,15,0,0,0,0,0,0,0,0,32,19,19,10,0,0,0,0,0,0,0,0,24,14,15,7,0,0,0,0
Go Soeda,0,0,0,0,42,20,42,10,0,0,0,0,0,0,0,0,208,123,213,57,0,0,0,0,0,0,0,0,123,73,156,52,0,0,0,0,0,0,0,0,85,49,57,20,0,0,0,0,0,0,0,0,73,50,104,35,0,0,0,0,0,0,0,0,99,62,89,31,0,0,0,0,0,0,0,0,36,23,20,9,0,0,0,0,0,0,0,0,50,36,69,21,0,0,0,0,0,0,0,0,85,46,93,25,0,0,0,0,0,0,0,0,60,32,42,12,0,0,0,0,0,0,0,0,13,9,9,5,0,0,0,0,0,0,0,0,60,35,89,27,0,0,0,0,0,0,0,0,71,40,55,19,0,0,0,0,0,0,0,0,37,15,16,7,0,0,0,0,0,0,0,0,65,39,63,16,0,0,0,0,0,0,0,0,46,18,28,7,0,0,0,0,0,0,0,0,70,42,58,16,0,0,0,0,0,0,0,0,42,28,42,12,0,0,0,0,0,0,0,0,28,12,16,7,0,0,0,0
Thiemo De Bakker,0,0,0,0,4,4,4,3,0,0,0,0,0,0,0,0,34,20,35,4,0,0,0,0,0,0,0,0,20,13,31,11,0,0,0,0,0,0,0,0,14,8,4,1,0,0,0,0,0,0,0,0,13,7,20,9,0,0,0,0,0,0,0,0,15,9,14,2,0,0,0,0,0,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,7,5,11,1,0,0,0,0,0,0,0,0,15,11,21,4,0,0,0,0,0,0,0,0,11,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13,9,18,5,0,0,0,0,0,0,0,0,7,3,7,3,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,7,3,9,3,0,0,0,0,0,0,0,0,13,6,3,1,0,0,0,0,0,0,0,0,17,9,8,2,0,0,0,0,0,0,0,0,9,7,6,1,0,0,0,0,0,0,0,0,8,5,2,0,0,0,0,0
Pablo Andujar,16,10,16,8,69,39,72,24,0,0,0,0,23,13,23,10,388,233,396,137,0,0,0,0,13,9,13,7,233,136,259,89,0,0,0,0,10,7,10,4,156,88,137,56,0,0,0,0,9,3,6,1,135,80,170,55,0,0,0,0,11,7,13,4,185,96,170,54,0,0,0,0,3,1,4,1,68,42,56,20,0,0,0,0,3,1,5,1,80,57,115,46,0,0,0,0,13,8,10,3,151,90,171,64,0,0,0,0,5,5,7,2,131,78,90,31,0,0,0,0,2,2,1,0,26,8,20,8,0,0,0,0,10,3,8,2,113,67,153,58,0,0,0,0,10,8,8,4,139,87,123,36,0,0,0,0,2,1,3,2,61,42,43,19,0,0,0,0,15,6,6,4,133,85,145,53,0,0,0,0,3,2,5,3,94,56,60,19,0,0,0,0,18,10,18,5,197,115,180,55,0,0,0,0,10,5,13,8,116,66,125,48,0,0,0,0,8,2,5,1,82,45,55,17,0,0,0,0
Antonio Veic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,16,30,11,0,0,0,0,0,0,0,0,16,4,19,8,0,0,0,0,0,0,0,0,14,5,11,2,0,0,0,0,0,0,0,0,4,2,11,4,0,0,0,0,0,0,0,0,17,7,17,6,0,0,0,0,0,0,0,0,9,4,2,0,0,0,0,0,0,0,0,0,2,2,7,0,0,0,0,0,0,0,0,0,9,6,15,4,0,0,0,0,0,0,0,0,14,5,8,4,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,6,3,11,4,0,0,0,0,0,0,0,0,8,4,8,6,0,0,0,0,0,0,0,0,12,3,4,2,0,0,0,0,0,0,0,0,7,7,6,2,0,0,0,0,0,0,0,0,7,3,8,4,0,0,0,0,0,0,0,0,7,2,14,5,0,0,0,0,0,0,0,0,2,2,9,6,0,0,0,0,0,0,0,0,5,4,5,3,0,0,0,0
Leonardo Mayer,0,0,0,0,176,123,176,67,0,0,0,0,0,0,0,0,635,384,635,208,0,0,0,0,0,0,0,0,383,225,427,138,0,0,0,0,0,0,0,0,251,151,208,67,0,0,0,0,0,0,0,0,225,154,289,90,0,0,0,0,0,0,0,0,309,191,279,105,0,0,0,0,0,0,0,0,100,60,67,23,0,0,0,0,0,0,0,0,154,116,199,65,0,0,0,0,0,0,0,0,262,173,264,83,0,0,0,0,0,0,0,0,178,114,149,42,0,0,0,0,0,0,0,0,40,19,23,8,0,0,0,0,0,0,0,0,211,143,246,76,0,0,0,0,0,0,0,0,203,135,190,67,0,0,0,0,0,0,0,0,83,49,57,22,0,0,0,0,0,0,0,0,203,133,199,58,0,0,0,0,0,0,0,0,117,70,102,37,0,0,0,0,0,0,0,0,265,164,223,74,0,0,0,0,0,0,0,0,164,102,149,51,0,0,0,0,0,0,0,0,102,64,74,25,0,0,0,0
Albert Ramos Vinolas,0,0,0,0,34,20,35,9,0,0,0,0,0,0,0,0,148,87,156,44,0,0,0,0,0,0,0,0,88,55,112,38,0,0,0,0,0,0,0,0,61,40,43,19,0,0,0,0,0,0,0,0,55,28,74,28,0,0,0,0,0,0,0,0,73,44,62,20,0,0,0,0,0,0,0,0,21,11,19,9,0,0,0,0,0,0,0,0,28,20,46,14,0,0,0,0,0,0,0,0,71,42,70,21,0,0,0,0,0,0,0,0,40,25,30,10,0,0,0,0,0,0,0,0,10,2,9,4,0,0,0,0,0,0,0,0,50,31,63,21,0,0,0,0,0,0,0,0,54,27,41,17,0,0,0,0,0,0,0,0,17,6,15,3,0,0,0,0,0,0,0,0,46,26,45,13,0,0,0,0,0,0,0,0,33,21,29,9,0,0,0,0,0,0,0,0,88,53,59,24,0,0,0,0,0,0,0,0,53,25,35,9,0,0,0,0,0,0,0,0,35,19,24,7,0,0,0,0
Michael Berrer,0,0,0,0,24,14,25,11,0,0,0,0,0,0,0,0,116,66,117,27,0,0,0,0,0,0,0,0,66,40,90,29,0,0,0,0,0,0,0,0,50,35,27,11,0,0,0,0,0,0,0,0,40,23,61,16,0,0,0,0,0,0,0,0,61,40,45,13,0,0,0,0,0,0,0,0,15,6,11,6,0,0,0,0,0,0,0,0,23,14,45,12,0,0,0,0,0,0,0,0,57,34,48,6,0,0,0,0,0,0,0,0,27,14,18,7,0,0,0,0,0,0,0,0,9,8,6,5,0,0,0,0,0,0,0,0,43,24,54,23,0,0,0,0,0,0,0,0,37,21,17,6,0,0,0,0,0,0,0,0,21,11,8,3,0,0,0,0,0,0,0,0,40,21,34,11,0,0,0,0,0,0,0,0,27,17,11,4,0,0,0,0,0,0,0,0,67,35,33,15,0,0,0,0,0,0,0,0,35,22,18,4,0,0,0,0,0,0,0,0,32,18,16,4,0,0,0,0
Thomas Schoorel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,14,5,0,0,0,0,0,0,0,0,10,5,9,4,0,0,0,0,0,0,0,0,3,1,5,2,0,0,0,0,0,0,0,0,5,3,5,2,0,0,0,0,0,0,0,0,6,2,7,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,4,2,5,1,0,0,0,0,0,0,0,0,4,3,6,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,2,4,2,0,0,0,0,0,0,0,0,5,3,7,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,4,8,2,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,5,4,6,2,0,0,0,0,0,0,0,0,4,1,4,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
Thomaz Bellucci,0,0,0,0,29,12,30,9,0,0,0,0,0,0,0,0,349,204,358,125,0,0,0,0,0,0,0,0,204,135,233,83,0,0,0,0,0,0,0,0,145,73,125,44,0,0,0,0,0,0,0,0,135,87,150,46,0,0,0,0,0,0,0,0,142,85,164,53,0,0,0,0,0,0,0,0,72,41,44,10,0,0,0,0,0,0,0,0,87,64,104,34,0,0,0,0,0,0,0,0,133,78,157,65,0,0,0,0,0,0,0,0,98,58,87,38,0,0,0,0,0,0,0,0,31,21,10,4,0,0,0,0,0,0,0,0,101,62,126,44,0,0,0,0,0,0,0,0,113,61,114,40,0,0,0,0,0,0,0,0,61,34,44,16,0,0,0,0,0,0,0,0,100,69,118,42,0,0,0,0,0,0,0,0,86,48,68,32,0,0,0,0,0,0,0,0,149,80,127,34,0,0,0,0,0,0,0,0,80,47,93,26,0,0,0,0,0,0,0,0,69,37,34,11,0,0,0,0
Shuai Zhang,0,0,0,0,57,29,61,25,0,0,0,0,9,5,9,2,393,217,388,170,0,0,0,0,5,4,7,3,217,126,218,89,0,0,0,0,4,1,2,0,176,97,170,78,0,0,0,0,4,3,4,0,126,72,129,50,0,0,0,0,2,1,5,2,188,104,181,76,0,0,0,0,3,2,0,0,79,47,78,42,0,0,0,0,3,1,4,0,72,44,79,32,0,0,0,0,2,1,3,1,158,86,155,71,0,0,0,0,3,2,2,0,131,73,112,43,0,0,0,0,1,1,0,0,32,25,42,16,0,0,0,0,3,2,2,0,114,79,116,50,0,0,0,0,3,2,3,1,145,78,140,55,0,0,0,0,2,1,0,0,83,46,69,29,0,0,0,0,3,1,2,2,113,66,135,66,0,0,0,0,2,1,1,1,113,62,95,42,0,0,0,0,4,2,5,1,211,127,213,86,0,0,0,0,2,1,4,2,127,64,127,53,0,0,0,0,2,0,1,0,84,39,86,45,0,0,0,0
Irina-Camelia Begu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,68,132,61,0,0,0,0,0,0,0,0,68,44,71,35,0,0,0,0,0,0,0,0,62,31,61,26,0,0,0,0,0,0,0,0,44,27,36,12,0,0,0,0,0,0,0,0,55,28,70,23,0,0,0,0,0,0,0,0,31,18,26,16,0,0,0,0,0,0,0,0,27,11,24,8,0,0,0,0,0,0,0,0,45,19,59,23,0,0,0,0,0,0,0,0,45,25,33,14,0,0,0,0,0,0,0,0,13,4,16,5,0,0,0,0,0,0,0,0,35,21,44,13,0,0,0,0,0,0,0,0,51,25,42,21,0,0,0,0,0,0,0,0,24,11,25,6,0,0,0,0,0,0,0,0,39,22,34,12,0,0,0,0,0,0,0,0,37,20,40,18,0,0,0,0,0,0,0,0,74,45,76,42,0,0,0,0,0,0,0,0,45,25,34,19,0,0,0,0,0,0,0,0,29,17,42,19,0,0,0,0
Anna Tatishvili,0,0,0,0,11,8,11,3,0,0,0,0,0,0,0,0,120,59,125,35,0,0,0,0,0,0,0,0,59,35,90,37,0,0,0,0,0,0,0,0,61,28,35,12,0,0,0,0,0,0,0,0,35,22,53,17,0,0,0,0,0,0,0,0,52,27,60,18,0,0,0,0,0,0,0,0,33,17,12,5,0,0,0,0,0,0,0,0,22,13,36,16,0,0,0,0,0,0,0,0,40,14,59,24,0,0,0,0,0,0,0,0,42,19,25,14,0,0,0,0,0,0,0,0,16,7,5,2,0,0,0,0,0,0,0,0,23,14,51,24,0,0,0,0,0,0,0,0,45,22,35,18,0,0,0,0,0,0,0,0,30,13,17,10,0,0,0,0,0,0,0,0,31,15,41,17,0,0,0,0,0,0,0,0,36,21,25,12,0,0,0,0,0,0,0,0,64,35,86,42,0,0,0,0,0,0,0,0,35,20,44,27,0,0,0,0,0,0,0,0,29,12,42,13,0,0,0,0
Casey Dellacqua,0,0,0,0,20,13,20,8,0,0,0,0,0,0,0,0,225,131,224,99,0,0,0,0,0,0,0,0,131,76,125,55,0,0,0,0,0,0,0,0,94,54,99,50,0,0,0,0,0,0,0,0,76,44,71,31,0,0,0,0,0,0,0,0,109,59,103,43,0,0,0,0,0,0,0,0,40,23,50,18,0,0,0,0,0,0,0,0,44,26,40,20,0,0,0,0,0,0,0,0,91,50,91,35,0,0,0,0,0,0,0,0,73,43,75,29,0,0,0,0,0,0,0,0,17,6,18,9,0,0,0,0,0,0,0,0,68,40,76,26,0,0,0,0,0,0,0,0,84,37,81,35,0,0,0,0,0,0,0,0,36,19,38,14,0,0,0,0,0,0,0,0,65,40,72,27,0,0,0,0,0,0,0,0,66,36,59,32,0,0,0,0,0,0,0,0,113,60,123,64,0,0,0,0,0,0,0,0,60,38,59,25,0,0,0,0,0,0,0,0,53,30,64,20,0,0,0,0
Renata Voracova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,16,6,0,0,0,0,0,0,0,0,7,4,10,4,0,0,0,0,0,0,0,0,10,7,6,3,0,0,0,0,0,0,0,0,4,3,6,2,0,0,0,0,0,0,0,0,10,5,7,2,0,0,0,0,0,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,3,2,4,2,0,0,0,0,0,0,0,0,6,2,7,2,0,0,0,0,0,0,0,0,7,3,5,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,7,3,0,0,0,0,0,0,0,0,7,1,5,2,0,0,0,0,0,0,0,0,5,2,2,2,0,0,0,0,0,0,0,0,2,1,6,3,0,0,0,0,0,0,0,0,8,3,2,1,0,0,0,0,0,0,0,0,5,0,6,2,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,5,1,2,1,0,0,0,0
Olivia Sanchez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,6,2,0,0,0,0,0,0,0,0,3,1,4,1,0,0,0,0,0,0,0,0,4,3,2,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,5,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0
Patty Schnyder,0,0,0,0,7,4,7,2,0,0,0,0,0,0,0,0,18,6,18,9,0,0,0,0,0,0,0,0,6,3,9,5,0,0,0,0,0,0,0,0,12,4,9,3,0,0,0,0,0,0,0,0,3,2,4,2,0,0,0,0,0,0,0,0,7,1,11,9,0,0,0,0,0,0,0,0,8,2,3,2,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,2,0,4,1,0,0,0,0,0,0,0,0,8,6,10,6,0,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,0,0,0,0,8,5,5,1,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,7,1,5,3,0,0,0,0,0,0,0,0,3,2,9,4,0,0,0,0,0,0,0,0,16,11,10,3,0,0,0,0,0,0,0,0,11,5,7,1,0,0,0,0,0,0,0,0,5,2,3,2,0,0,0,0
Greta Arn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,19,42,15,0,0,0,0,0,0,0,0,19,7,27,9,0,0,0,0,0,0,0,0,20,11,15,6,0,0,0,0,0,0,0,0,7,4,18,9,0,0,0,0,0,0,0,0,23,9,18,5,0,0,0,0,0,0,0,0,9,5,6,3,0,0,0,0,0,0,0,0,4,1,9,6,0,0,0,0,0,0,0,0,12,4,22,9,0,0,0,0,0,0,0,0,19,9,8,3,0,0,0,0,0,0,0,0,4,2,3,1,0,0,0,0,0,0,0,0,7,5,19,8,0,0,0,0,0,0,0,0,17,8,14,6,0,0,0,0,0,0,0,0,12,7,5,0,0,0,0,0,0,0,0,0,10,4,16,4,0,0,0,0,0,0,0,0,16,10,11,8,0,0,0,0,0,0,0,0,34,22,13,5,0,0,0,0,0,0,0,0,22,10,8,1,0,0,0,0,0,0,0,0,12,6,5,0,0,0,0,0
Iryna Bremond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,11,26,9,0,0,0,0,0,0,0,0,11,5,17,7,0,0,0,0,0,0,0,0,15,8,9,4,0,0,0,0,0,0,0,0,5,2,10,2,0,0,0,0,0,0,0,0,14,9,12,4,0,0,0,0,0,0,0,0,7,4,4,4,0,0,0,0,0,0,0,0,2,2,8,5,0,0,0,0,0,0,0,0,12,4,10,5,0,0,0,0,0,0,0,0,9,4,4,2,0,0,0,0,0,0,0,0,3,1,4,2,0,0,0,0,0,0,0,0,4,3,10,3,0,0,0,0,0,0,0,0,12,5,7,4,0,0,0,0,0,0,0,0,6,6,4,4,0,0,0,0,0,0,0,0,6,3,6,3,0,0,0,0,0,0,0,0,13,4,4,4,0,0,0,0,0,0,0,0,9,8,6,2,0,0,0,0,0,0,0,0,8,7,4,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
Kristina Mladenovic,0,0,0,0,77,38,75,31,0,0,0,0,8,5,8,1,617,361,622,288,0,0,0,0,5,3,7,2,361,213,334,147,0,0,0,0,3,1,1,0,256,139,288,134,0,0,0,0,3,1,5,1,213,123,187,81,0,0,0,0,3,1,3,2,287,166,301,128,0,0,0,0,2,0,0,0,117,64,134,69,0,0,0,0,1,1,4,1,123,76,106,43,0,0,0,0,3,1,2,0,256,161,254,106,0,0,0,0,2,1,2,0,185,109,193,87,0,0,0,0,2,2,0,0,53,30,69,40,0,0,0,0,1,0,3,1,208,125,191,74,0,0,0,0,3,1,2,0,204,120,212,97,0,0,0,0,3,3,0,0,106,59,116,51,0,0,0,0,2,2,3,0,203,102,189,81,0,0,0,0,5,1,0,0,143,85,162,72,0,0,0,0,1,1,0,0,367,205,341,150,0,0,0,0,1,1,0,0,205,117,191,79,0,0,0,0,0,0,0,0,162,93,150,59,0,0,0,0
Patricia Mayr-Achleitner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,8,2,0,0,0,0,0,0,0,0,3,1,6,3,0,0,0,0,0,0,0,0,4,1,2,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,3,0,4,1,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,3,2,4,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Olga Govortsova,0,0,0,0,25,16,26,14,0,0,0,0,9,4,9,1,180,95,183,70,0,0,0,0,4,2,8,5,95,48,113,54,0,0,0,0,5,5,1,1,85,39,70,28,0,0,0,0,2,0,3,1,48,28,59,23,0,0,0,0,7,3,5,1,86,49,96,28,0,0,0,0,0,0,1,0,46,21,28,5,0,0,0,0,0,0,2,1,28,18,36,16,0,0,0,0,5,4,5,3,69,40,91,35,0,0,0,0,4,1,2,0,58,23,51,20,0,0,0,0,0,0,0,0,25,14,5,0,0,0,0,0,4,3,3,2,50,31,72,26,0,0,0,0,2,1,5,1,52,25,66,28,0,0,0,0,3,0,0,0,49,23,25,10,0,0,0,0,2,1,6,0,44,20,64,30,0,0,0,0,1,0,1,1,50,25,43,17,0,0,0,0,2,2,0,0,86,41,102,44,0,0,0,0,2,1,0,0,41,23,58,23,0,0,0,0,0,0,0,0,45,19,44,21,0,0,0,0
Lucie Hradecka,0,0,0,0,25,9,26,6,0,0,0,0,0,0,0,0,134,69,137,46,0,0,0,0,0,0,0,0,69,46,91,37,0,0,0,0,0,0,0,0,65,36,46,20,0,0,0,0,0,0,0,0,46,25,54,16,0,0,0,0,0,0,0,0,59,33,63,25,0,0,0,0,0,0,0,0,29,15,20,6,0,0,0,0,0,0,0,0,25,15,38,11,0,0,0,0,0,0,0,0,54,38,54,23,0,0,0,0,0,0,0,0,41,22,39,17,0,0,0,0,0,0,0,0,14,8,6,2,0,0,0,0,0,0,0,0,48,24,42,15,0,0,0,0,0,0,0,0,38,23,45,14,0,0,0,0,0,0,0,0,27,12,21,10,0,0,0,0,0,0,0,0,47,28,46,20,0,0,0,0,0,0,0,0,27,15,25,5,0,0,0,0,0,0,0,0,71,42,60,14,0,0,0,0,0,0,0,0,42,18,46,9,0,0,0,0,0,0,0,0,29,13,14,3,0,0,0,0
Yung-Jan Chan,0,0,0,0,5,3,6,1,0,0,0,0,0,0,0,0,34,17,34,10,0,0,0,0,0,0,0,0,17,9,24,6,0,0,0,0,0,0,0,0,17,11,10,7,0,0,0,0,0,0,0,0,9,7,18,7,0,0,0,0,0,0,0,0,19,10,9,5,0,0,0,0,0,0,0,0,6,3,7,2,0,0,0,0,0,0,0,0,7,4,11,7,0,0,0,0,0,0,0,0,12,6,11,4,0,0,0,0,0,0,0,0,12,9,10,3,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,9,3,14,7,0,0,0,0,0,0,0,0,15,9,11,7,0,0,0,0,0,0,0,0,5,2,5,4,0,0,0,0,0,0,0,0,15,6,11,6,0,0,0,0,0,0,0,0,8,4,8,4,0,0,0,0,0,0,0,0,26,16,18,6,0,0,0,0,0,0,0,0,16,6,12,5,0,0,0,0,0,0,0,0,10,3,6,3,0,0,0,0
Benjamin Becker,0,0,0,0,34,20,37,7,0,0,0,0,0,0,0,0,336,211,340,121,0,0,0,0,0,0,0,0,211,127,219,57,0,0,0,0,0,0,0,0,125,73,121,42,0,0,0,0,0,0,0,0,127,87,162,52,0,0,0,0,0,0,0,0,157,93,136,43,0,0,0,0,0,0,0,0,52,37,42,17,0,0,0,0,0,0,0,0,87,57,110,20,0,0,0,0,0,0,0,0,133,79,145,41,0,0,0,0,0,0,0,0,101,58,68,21,0,0,0,0,0,0,0,0,15,4,17,3,0,0,0,0,0,0,0,0,109,65,124,41,0,0,0,0,0,0,0,0,112,65,88,24,0,0,0,0,0,0,0,0,47,28,35,16,0,0,0,0,0,0,0,0,109,64,105,30,0,0,0,0,0,0,0,0,75,39,43,19,0,0,0,0,0,0,0,0,141,88,107,41,0,0,0,0,0,0,0,0,88,53,66,25,0,0,0,0,0,0,0,0,53,22,41,13,0,0,0,0
