P1,P2,Surface,PointServer,PointWinner,P1Score,P2Score
C. Eubanks,P. Gojowczyk,hard,1,1,0,0
C. Eubanks,P. Gojowczyk,hard,2,2,0,15
C. Eubanks,P. Gojowczyk,hard,2,2,0,30
C. Eubanks,P. Gojowczyk,hard,2,1,15,30
C. Eubanks,P. Gojowczyk,hard,2,1,30,30
C. Eubanks,P. Gojowczyk,hard,2,1,40,30
C. Eubanks,P. Gojowczyk,hard,2,2,40,40
C. Eubanks,P. Gojowczyk,hard,2,2,40,AD
C. Eubanks,P. Gojowczyk,hard,2,2,0,0
C. Eubanks,P. Gojowczyk,hard,1,1,15,0
C. Eubanks,P. Gojowczyk,hard,1,2,15,15
C. Eubanks,P. Gojowczyk,hard,1,1,30,15
C. Eubanks,P. Gojowczyk,hard,1,1,40,15
C. Eubanks,P. Gojowczyk,hard,1,1,0,0
C. Eubanks,P. Gojowczyk,hard,2,2,0,15
C. Eubanks,P. Gojowczyk,hard,2,1,15,15
C. Eubanks,P. Gojowczyk,hard,2,2,15,30
C. Eubanks,P. Gojowczyk,hard,2,1,30,30
C. Eubanks,P. Gojowczyk,hard,2,2,30,40
C. Eubanks,P. Gojowczyk,hard,2,2,0,0
C. Eubanks,P. Gojowczyk,hard,1,1,15,0
C. Eubanks,P. Gojowczyk,hard,1,1,30,0
C. Eubanks,P. Gojowczyk,hard,1,1,40,0
C. Eubanks,P. Gojowczyk,hard,1,2,40,15
C. Eubanks,P. Gojowczyk,hard,1,1,0,0
C. Eubanks,P. Gojowczyk,hard,2,2,0,15
C. Eubanks,P. Gojowczyk,hard,2,2,0,30
C. Eubanks,P. Gojowczyk,hard,2,2,0,40
C. Eubanks,P. Gojowczyk,hard,2,2,0,0
C. Eubanks,P. Gojowczyk,hard,1,1,15,0
C. Eubanks,P. Gojowczyk,hard,1,1,30,0
C. Eubanks,P. Gojowczyk,hard,1,1,40,0
C. Eubanks,P. Gojowczyk,hard,1,2,40,15
C. Eubanks,P. Gojowczyk,hard,1,2,40,30
C. Eubanks,P. Gojowczyk,hard,1,2,40,40
C. Eubanks,P. Gojowczyk,hard,1,1,AD,40
C. Eubanks,P. Gojowczyk,hard,1,1,0,0
C. Eubanks,P. Gojowczyk,hard,2,2,0,15
C. Eubanks,P. Gojowczyk,hard,2,2,0,30
C. Eubanks,P. Gojowczyk,hard,2,2,0,40
C. Eubanks,P. Gojowczyk,hard,2,2,0,0
C. Eubanks,P. Gojowczyk,hard,1,1,15,0
C. Eubanks,P. Gojowczyk,hard,1,2,15,15
C. Eubanks,P. Gojowczyk,hard,1,1,30,15
C. Eubanks,P. Gojowczyk,hard,1,1,40,15
C. Eubanks,P. Gojowczyk,hard,1,1,0,0
C. Eubanks,P. Gojowczyk,hard,2,1,15,0
C. Eubanks,P. Gojowczyk,hard,2,1,30,0
C. Eubanks,P. Gojowczyk,hard,2,1,40,0
C. Eubanks,P. Gojowczyk,hard,2,1,0,0
C. Eubanks,P. Gojowczyk,hard,1,2,0,15
C. Eubanks,P. Gojowczyk,hard,1,2,0,30
C. Eubanks,P. Gojowczyk,hard,1,2,0,40
C. Eubanks,P. Gojowczyk,hard,1,2,0,0
C. Eubanks,P. Gojowczyk,hard,2,1,15,0
C. Eubanks,P. Gojowczyk,hard,2,2,15,15
C. Eubanks,P. Gojowczyk,hard,2,2,15,30
C. Eubanks,P. Gojowczyk,hard,2,2,15,40
C. Eubanks,P. Gojowczyk,hard,2,2,0,0
C. Eubanks,P. Gojowczyk,hard,1,1,15,0
C. Eubanks,P. Gojowczyk,hard,1,2,15,15
C. Eubanks,P. Gojowczyk,hard,1,2,15,30
C. Eubanks,P. Gojowczyk,hard,1,1,30,30
C. Eubanks,P. Gojowczyk,hard,1,1,40,30
C. Eubanks,P. Gojowczyk,hard,1,2,40,40
C. Eubanks,P. Gojowczyk,hard,1,2,40,AD
C. Eubanks,P. Gojowczyk,hard,1,1,40,40
C. Eubanks,P. Gojowczyk,hard,1,2,40,AD
C. Eubanks,P. Gojowczyk,hard,1,2,0,0
C. Eubanks,P. Gojowczyk,hard,2,2,0,15
C. Eubanks,P. Gojowczyk,hard,2,2,0,30
C. Eubanks,P. Gojowczyk,hard,2,2,0,40
C. Eubanks,P. Gojowczyk,hard,2,1,15,40
C. Eubanks,P. Gojowczyk,hard,2,2,0,0
C. Eubanks,P. Gojowczyk,hard,1,2,0,15
C. Eubanks,P. Gojowczyk,hard,1,2,0,30
C. Eubanks,P. Gojowczyk,hard,1,2,0,40
C. Eubanks,P. Gojowczyk,hard,1,2,0,0
C. Eubanks,P. Gojowczyk,hard,2,2,0,15
C. Eubanks,P. Gojowczyk,hard,2,2,0,30
C. Eubanks,P. Gojowczyk,hard,2,2,0,40
C. Eubanks,P. Gojowczyk,hard,2,1,15,40
C. Eubanks,P. Gojowczyk,hard,2,2,0,0
J. Kovalik,P. Carreno Busta,hard,1,2,0,15
J. Kovalik,P. Carreno Busta,hard,1,2,0,30
J. Kovalik,P. Carreno Busta,hard,1,1,15,30
J. Kovalik,P. Carreno Busta,hard,1,1,30,30
J. Kovalik,P. Carreno Busta,hard,1,1,40,30
J. Kovalik,P. Carreno Busta,hard,1,1,0,0
J. Kovalik,P. Carreno Busta,hard,2,2,0,15
J. Kovalik,P. Carreno Busta,hard,2,1,15,15
J. Kovalik,P. Carreno Busta,hard,2,2,15,30
J. Kovalik,P. Carreno Busta,hard,2,2,15,40
J. Kovalik,P. Carreno Busta,hard,2,2,0,0
J. Kovalik,P. Carreno Busta,hard,1,1,15,0
J. Kovalik,P. Carreno Busta,hard,1,2,15,15
J. Kovalik,P. Carreno Busta,hard,1,1,30,15
J. Kovalik,P. Carreno Busta,hard,1,1,40,15
J. Kovalik,P. Carreno Busta,hard,1,1,0,0
J. Kovalik,P. Carreno Busta,hard,2,1,15,0
J. Kovalik,P. Carreno Busta,hard,2,2,15,15
J. Kovalik,P. Carreno Busta,hard,2,2,15,30
J. Kovalik,P. Carreno Busta,hard,2,2,15,40
J. Kovalik,P. Carreno Busta,hard,2,2,0,0
J. Kovalik,P. Carreno Busta,hard,1,2,0,15
J. Kovalik,P. Carreno Busta,hard,1,1,15,15
J. Kovalik,P. Carreno Busta,hard,1,1,30,15
J. Kovalik,P. Carreno Busta,hard,1,2,30,30
J. Kovalik,P. Carreno Busta,hard,1,1,40,30
J. Kovalik,P. Carreno Busta,hard,1,2,40,40
J. Kovalik,P. Carreno Busta,hard,1,1,AD,40
J. Kovalik,P. Carreno Busta,hard,1,1,0,0
J. Kovalik,P. Carreno Busta,hard,2,2,0,15
J. Kovalik,P. Carreno Busta,hard,2,2,0,30
J. Kovalik,P. Carreno Busta,hard,2,2,0,40
J. Kovalik,P. Carreno Busta,hard,2,2,0,0
J. Kovalik,P. Carreno Busta,hard,1,2,0,15
J. Kovalik,P. Carreno Busta,hard,1,2,0,30
J. Kovalik,P. Carreno Busta,hard,1,2,0,40
J. Kovalik,P. Carreno Busta,hard,1,2,0,0
J. Kovalik,P. Carreno Busta,hard,2,2,0,15
J. Kovalik,P. Carreno Busta,hard,2,2,0,30
J. Kovalik,P. Carreno Busta,hard,2,1,15,30
J. Kovalik,P. Carreno Busta,hard,2,2,15,40
J. Kovalik,P. Carreno Busta,hard,2,2,0,0
J. Kovalik,P. Carreno Busta,hard,1,1,15,0
J. Kovalik,P. Carreno Busta,hard,1,1,30,0
J. Kovalik,P. Carreno Busta,hard,1,2,30,15
J. Kovalik,P. Carreno Busta,hard,1,1,40,15
J. Kovalik,P. Carreno Busta,hard,1,1,0,0
J. Kovalik,P. Carreno Busta,hard,2,2,0,15
J. Kovalik,P. Carreno Busta,hard,2,2,0,30
J. Kovalik,P. Carreno Busta,hard,2,2,0,40
J. Kovalik,P. Carreno Busta,hard,2,2,0,0
J. Kovalik,P. Carreno Busta,hard,1,1,15,0
J. Kovalik,P. Carreno Busta,hard,1,1,30,0
J. Kovalik,P. Carreno Busta,hard,1,1,40,0
J. Kovalik,P. Carreno Busta,hard,1,2,40,15
J. Kovalik,P. Carreno Busta,hard,1,1,0,0
J. Kovalik,P. Carreno Busta,hard,2,2,0,15
J. Kovalik,P. Carreno Busta,hard,2,2,0,30
J. Kovalik,P. Carreno Busta,hard,2,2,0,40
J. Kovalik,P. Carreno Busta,hard,2,1,15,40
J. Kovalik,P. Carreno Busta,hard,2,1,30,40
J. Kovalik,P. Carreno Busta,hard,2,2,0,0
J. Kovalik,P. Carreno Busta,hard,1,1,15,0
J. Kovalik,P. Carreno Busta,hard,1,1,30,0
J. Kovalik,P. Carreno Busta,hard,1,1,40,0
J. Kovalik,P. Carreno Busta,hard,1,2,40,15
J. Kovalik,P. Carreno Busta,hard,1,1,0,0
J. Kovalik,P. Carreno Busta,hard,2,2,0,15
J. Kovalik,P. Carreno Busta,hard,2,1,15,15
J. Kovalik,P. Carreno Busta,hard,2,2,15,30
J. Kovalik,P. Carreno Busta,hard,2,1,30,30
J. Kovalik,P. Carreno Busta,hard,2,2,30,40
J. Kovalik,P. Carreno Busta,hard,2,1,40,40
J. Kovalik,P. Carreno Busta,hard,2,1,AD,40
J. Kovalik,P. Carreno Busta,hard,2,1,0,0
J. Kovalik,P. Carreno Busta,hard,1,1,15,0
J. Kovalik,P. Carreno Busta,hard,1,2,15,15
J. Kovalik,P. Carreno Busta,hard,1,1,30,15
J. Kovalik,P. Carreno Busta,hard,1,1,40,15
J. Kovalik,P. Carreno Busta,hard,1,1,0,0
J. Kovalik,P. Carreno Busta,hard,2,2,0,15
J. Kovalik,P. Carreno Busta,hard,2,2,0,30
J. Kovalik,P. Carreno Busta,hard,2,1,15,30
J. Kovalik,P. Carreno Busta,hard,2,2,15,40
J. Kovalik,P. Carreno Busta,hard,2,1,30,40
J. Kovalik,P. Carreno Busta,hard,2,1,40,40
J. Kovalik,P. Carreno Busta,hard,2,2,40,AD
J. Kovalik,P. Carreno Busta,hard,2,2,0,0
J. Kovalik,P. Carreno Busta,hard,1,1,15,0
J. Kovalik,P. Carreno Busta,hard,1,1,30,0
J. Kovalik,P. Carreno Busta,hard,1,1,40,0
J. Kovalik,P. Carreno Busta,hard,1,1,0,0
J. Kovalik,P. Carreno Busta,hard,2,2,0,15
J. Kovalik,P. Carreno Busta,hard,2,2,0,30
J. Kovalik,P. Carreno Busta,hard,2,2,0,40
J. Kovalik,P. Carreno Busta,hard,2,2,0,0
J. Kovalik,P. Carreno Busta,hard,1,2,0,15
J. Kovalik,P. Carreno Busta,hard,1,2,0,30
J. Kovalik,P. Carreno Busta,hard,1,1,15,30
J. Kovalik,P. Carreno Busta,hard,1,1,30,30
J. Kovalik,P. Carreno Busta,hard,1,1,40,30
J. Kovalik,P. Carreno Busta,hard,1,1,0,0
J. Kovalik,P. Carreno Busta,hard,2,2,0,15
J. Kovalik,P. Carreno Busta,hard,2,2,0,30
J. Kovalik,P. Carreno Busta,hard,2,1,15,30
J. Kovalik,P. Carreno Busta,hard,2,1,30,30
J. Kovalik,P. Carreno Busta,hard,2,2,30,40
J. Kovalik,P. Carreno Busta,hard,2,2,0,0
J. Kovalik,P. Carreno Busta,hard,1,2,0,15
J. Kovalik,P. Carreno Busta,hard,1,2,0,30
J. Kovalik,P. Carreno Busta,hard,1,1,15,30
J. Kovalik,P. Carreno Busta,hard,1,2,15,40
J. Kovalik,P. Carreno Busta,hard,1,1,30,40
J. Kovalik,P. Carreno Busta,hard,1,1,40,40
J. Kovalik,P. Carreno Busta,hard,1,2,40,AD
J. Kovalik,P. Carreno Busta,hard,1,2,0,0
J. Kovalik,P. Carreno Busta,hard,2,2,0,15
J. Kovalik,P. Carreno Busta,hard,2,1,15,15
J. Kovalik,P. Carreno Busta,hard,2,1,30,15
J. Kovalik,P. Carreno Busta,hard,2,2,30,30
J. Kovalik,P. Carreno Busta,hard,2,2,30,40
J. Kovalik,P. Carreno Busta,hard,2,2,0,0
J. Kovalik,P. Carreno Busta,hard,1,2,0,15
J. Kovalik,P. Carreno Busta,hard,1,1,15,15
J. Kovalik,P. Carreno Busta,hard,1,2,15,30
J. Kovalik,P. Carreno Busta,hard,1,2,15,40
J. Kovalik,P. Carreno Busta,hard,1,2,0,0
J. Kovalik,P. Carreno Busta,hard,2,2,0,15
J. Kovalik,P. Carreno Busta,hard,2,2,0,30
J. Kovalik,P. Carreno Busta,hard,2,2,0,40
J. Kovalik,P. Carreno Busta,hard,2,2,0,0
J. Kovalik,P. Carreno Busta,hard,1,1,15,0
J. Kovalik,P. Carreno Busta,hard,1,1,30,0
J. Kovalik,P. Carreno Busta,hard,1,1,40,0
J. Kovalik,P. Carreno Busta,hard,1,1,0,0
J. Kovalik,P. Carreno Busta,hard,2,2,0,15
J. Kovalik,P. Carreno Busta,hard,2,2,0,30
J. Kovalik,P. Carreno Busta,hard,2,2,0,40
J. Kovalik,P. Carreno Busta,hard,2,1,15,40
J. Kovalik,P. Carreno Busta,hard,2,2,0,0
J. Kovalik,P. Carreno Busta,hard,1,1,15,0
J. Kovalik,P. Carreno Busta,hard,1,1,30,0
J. Kovalik,P. Carreno Busta,hard,1,2,30,15
J. Kovalik,P. Carreno Busta,hard,1,1,40,15
J. Kovalik,P. Carreno Busta,hard,1,2,40,30
J. Kovalik,P. Carreno Busta,hard,1,1,0,0
J. Kovalik,P. Carreno Busta,hard,2,2,0,15
J. Kovalik,P. Carreno Busta,hard,2,2,0,30
J. Kovalik,P. Carreno Busta,hard,2,2,0,40
J. Kovalik,P. Carreno Busta,hard,2,1,15,40
J. Kovalik,P. Carreno Busta,hard,2,2,0,0
J. Kovalik,P. Carreno Busta,hard,1,2,0,15
J. Kovalik,P. Carreno Busta,hard,1,2,0,30
J. Kovalik,P. Carreno Busta,hard,1,2,0,40
J. Kovalik,P. Carreno Busta,hard,1,2,0,0
J. Kovalik,P. Carreno Busta,hard,2,2,0,15
J. Kovalik,P. Carreno Busta,hard,2,2,0,30
J. Kovalik,P. Carreno Busta,hard,2,2,0,40
J. Kovalik,P. Carreno Busta,hard,2,2,0,0
J. Kovalik,P. Carreno Busta,hard,1,1,15,0
J. Kovalik,P. Carreno Busta,hard,1,1,30,0
J. Kovalik,P. Carreno Busta,hard,1,1,40,0
J. Kovalik,P. Carreno Busta,hard,1,2,40,15
J. Kovalik,P. Carreno Busta,hard,1,2,40,30
J. Kovalik,P. Carreno Busta,hard,1,2,40,40
J. Kovalik,P. Carreno Busta,hard,1,1,AD,40
J. Kovalik,P. Carreno Busta,hard,1,1,0,0
J. Kovalik,P. Carreno Busta,hard,2,1,15,0
J. Kovalik,P. Carreno Busta,hard,2,1,30,0
J. Kovalik,P. Carreno Busta,hard,2,2,30,15
J. Kovalik,P. Carreno Busta,hard,2,2,30,30
J. Kovalik,P. Carreno Busta,hard,2,2,30,40
J. Kovalik,P. Carreno Busta,hard,2,2,0,0
J. Kovalik,P. Carreno Busta,hard,1,2,0,15
J. Kovalik,P. Carreno Busta,hard,1,2,0,30
J. Kovalik,P. Carreno Busta,hard,1,1,15,30
J. Kovalik,P. Carreno Busta,hard,1,2,15,40
J. Kovalik,P. Carreno Busta,hard,1,1,30,40
J. Kovalik,P. Carreno Busta,hard,1,1,40,40
J. Kovalik,P. Carreno Busta,hard,1,1,AD,40
J. Kovalik,P. Carreno Busta,hard,1,1,0,0
J. Kovalik,P. Carreno Busta,hard,2,1,15,0
J. Kovalik,P. Carreno Busta,hard,2,2,15,15
J. Kovalik,P. Carreno Busta,hard,2,1,30,15
J. Kovalik,P. Carreno Busta,hard,2,1,40,15
J. Kovalik,P. Carreno Busta,hard,2,2,40,30
J. Kovalik,P. Carreno Busta,hard,2,1,0,0
J. Kovalik,P. Carreno Busta,hard,1,1,15,0
J. Kovalik,P. Carreno Busta,hard,1,1,30,0
J. Kovalik,P. Carreno Busta,hard,1,2,30,15
J. Kovalik,P. Carreno Busta,hard,1,1,40,15
J. Kovalik,P. Carreno Busta,hard,1,1,0,0
J. Kovalik,P. Carreno Busta,hard,2,2,0,15
J. Kovalik,P. Carreno Busta,hard,2,2,0,30
J. Kovalik,P. Carreno Busta,hard,2,2,0,40
J. Kovalik,P. Carreno Busta,hard,2,2,0,0
J. Kovalik,P. Carreno Busta,hard,1,1,15,0
J. Kovalik,P. Carreno Busta,hard,1,1,30,0
J. Kovalik,P. Carreno Busta,hard,1,1,40,0
J. Kovalik,P. Carreno Busta,hard,1,1,0,0
J. Kovalik,P. Carreno Busta,hard,2,2,0,15
J. Kovalik,P. Carreno Busta,hard,2,2,0,30
J. Kovalik,P. Carreno Busta,hard,2,2,0,40
J. Kovalik,P. Carreno Busta,hard,2,1,15,40
J. Kovalik,P. Carreno Busta,hard,2,2,0,0
J. Kovalik,P. Carreno Busta,hard,1,1,1,0
J. Kovalik,P. Carreno Busta,hard,2,2,1,1
J. Kovalik,P. Carreno Busta,hard,2,2,1,2
J. Kovalik,P. Carreno Busta,hard,1,2,1,3
J. Kovalik,P. Carreno Busta,hard,1,1,2,3
J. Kovalik,P. Carreno Busta,hard,2,2,2,4
J. Kovalik,P. Carreno Busta,hard,2,2,2,5
J. Kovalik,P. Carreno Busta,hard,1,2,2,6
J. Kovalik,P. Carreno Busta,hard,1,2,2,7
N. Kyrgios,L. Sonego,hard,2,2,0,15
N. Kyrgios,L. Sonego,hard,2,2,0,30
N. Kyrgios,L. Sonego,hard,2,2,0,40
N. Kyrgios,L. Sonego,hard,2,2,0,0
N. Kyrgios,L. Sonego,hard,1,1,15,0
N. Kyrgios,L. Sonego,hard,1,1,30,0
N. Kyrgios,L. Sonego,hard,1,1,40,0
N. Kyrgios,L. Sonego,hard,1,1,0,0
N. Kyrgios,L. Sonego,hard,2,2,0,15
N. Kyrgios,L. Sonego,hard,2,1,15,15
N. Kyrgios,L. Sonego,hard,2,2,15,30
N. Kyrgios,L. Sonego,hard,2,1,30,30
N. Kyrgios,L. Sonego,hard,2,2,30,40
N. Kyrgios,L. Sonego,hard,2,2,0,0
N. Kyrgios,L. Sonego,hard,1,2,0,15
N. Kyrgios,L. Sonego,hard,1,1,15,15
N. Kyrgios,L. Sonego,hard,1,1,30,15
N. Kyrgios,L. Sonego,hard,1,1,40,15
N. Kyrgios,L. Sonego,hard,1,1,0,0
N. Kyrgios,L. Sonego,hard,2,2,0,15
N. Kyrgios,L. Sonego,hard,2,1,15,15
N. Kyrgios,L. Sonego,hard,2,1,30,15
N. Kyrgios,L. Sonego,hard,2,2,30,30
N. Kyrgios,L. Sonego,hard,2,2,30,40
N. Kyrgios,L. Sonego,hard,2,1,40,40
N. Kyrgios,L. Sonego,hard,2,2,40,AD
N. Kyrgios,L. Sonego,hard,2,1,40,40
N. Kyrgios,L. Sonego,hard,2,1,AD,40
N. Kyrgios,L. Sonego,hard,2,2,40,40
N. Kyrgios,L. Sonego,hard,2,1,AD,40
N. Kyrgios,L. Sonego,hard,2,2,40,40
N. Kyrgios,L. Sonego,hard,2,1,AD,40
N. Kyrgios,L. Sonego,hard,2,1,0,0
N. Kyrgios,L. Sonego,hard,1,1,15,0
N. Kyrgios,L. Sonego,hard,1,1,30,0
N. Kyrgios,L. Sonego,hard,1,1,40,0
N. Kyrgios,L. Sonego,hard,1,1,0,0
N. Kyrgios,L. Sonego,hard,2,1,15,0
N. Kyrgios,L. Sonego,hard,2,2,15,15
N. Kyrgios,L. Sonego,hard,2,1,30,15
N. Kyrgios,L. Sonego,hard,2,1,40,15
N. Kyrgios,L. Sonego,hard,2,1,0,0
N. Kyrgios,L. Sonego,hard,1,2,0,15
N. Kyrgios,L. Sonego,hard,1,2,0,30
N. Kyrgios,L. Sonego,hard,1,1,15,30
N. Kyrgios,L. Sonego,hard,1,1,30,30
N. Kyrgios,L. Sonego,hard,1,1,40,30
N. Kyrgios,L. Sonego,hard,1,1,0,0
N. Kyrgios,L. Sonego,hard,2,2,0,15
N. Kyrgios,L. Sonego,hard,2,2,0,30
N. Kyrgios,L. Sonego,hard,2,2,0,40
N. Kyrgios,L. Sonego,hard,2,2,0,0
N. Kyrgios,L. Sonego,hard,1,1,15,0
N. Kyrgios,L. Sonego,hard,1,1,30,0
N. Kyrgios,L. Sonego,hard,1,1,40,0
N. Kyrgios,L. Sonego,hard,1,1,0,0
N. Kyrgios,L. Sonego,hard,2,2,0,15
N. Kyrgios,L. Sonego,hard,2,2,0,30
N. Kyrgios,L. Sonego,hard,2,1,15,30
N. Kyrgios,L. Sonego,hard,2,2,15,40
N. Kyrgios,L. Sonego,hard,2,1,30,40
N. Kyrgios,L. Sonego,hard,2,2,0,0
N. Kyrgios,L. Sonego,hard,1,2,0,15
N. Kyrgios,L. Sonego,hard,1,1,15,15
N. Kyrgios,L. Sonego,hard,1,1,30,15
N. Kyrgios,L. Sonego,hard,1,1,40,15
N. Kyrgios,L. Sonego,hard,1,1,0,0
N. Kyrgios,L. Sonego,hard,2,2,0,15
N. Kyrgios,L. Sonego,hard,2,2,0,30
N. Kyrgios,L. Sonego,hard,2,2,0,40
N. Kyrgios,L. Sonego,hard,2,2,0,0
N. Kyrgios,L. Sonego,hard,1,1,15,0
N. Kyrgios,L. Sonego,hard,1,1,30,0
N. Kyrgios,L. Sonego,hard,1,2,30,15
N. Kyrgios,L. Sonego,hard,1,1,40,15
N. Kyrgios,L. Sonego,hard,1,1,0,0
N. Kyrgios,L. Sonego,hard,2,2,0,15
N. Kyrgios,L. Sonego,hard,2,2,0,30
N. Kyrgios,L. Sonego,hard,2,2,0,40
N. Kyrgios,L. Sonego,hard,2,2,0,0
N. Kyrgios,L. Sonego,hard,1,1,15,0
N. Kyrgios,L. Sonego,hard,1,2,15,15
N. Kyrgios,L. Sonego,hard,1,1,30,15
N. Kyrgios,L. Sonego,hard,1,1,40,15
N. Kyrgios,L. Sonego,hard,1,1,0,0
N. Kyrgios,L. Sonego,hard,2,2,0,15
N. Kyrgios,L. Sonego,hard,2,2,0,30
N. Kyrgios,L. Sonego,hard,2,1,15,30
N. Kyrgios,L. Sonego,hard,2,2,15,40
N. Kyrgios,L. Sonego,hard,2,2,0,0
N. Kyrgios,L. Sonego,hard,1,1,15,0
N. Kyrgios,L. Sonego,hard,1,1,30,0
N. Kyrgios,L. Sonego,hard,1,1,40,0
N. Kyrgios,L. Sonego,hard,1,1,0,0
N. Kyrgios,L. Sonego,hard,2,2,0,15
N. Kyrgios,L. Sonego,hard,2,2,0,30
N. Kyrgios,L. Sonego,hard,2,2,0,40
N. Kyrgios,L. Sonego,hard,2,2,0,0
N. Kyrgios,L. Sonego,hard,1,2,0,15
N. Kyrgios,L. Sonego,hard,1,1,15,15
N. Kyrgios,L. Sonego,hard,1,1,30,15
N. Kyrgios,L. Sonego,hard,1,1,40,15
N. Kyrgios,L. Sonego,hard,1,1,0,0
N. Kyrgios,L. Sonego,hard,2,1,1,0
N. Kyrgios,L. Sonego,hard,1,2,1,1
N. Kyrgios,L. Sonego,hard,1,1,2,1
N. Kyrgios,L. Sonego,hard,2,1,3,1
N. Kyrgios,L. Sonego,hard,2,2,3,2
N. Kyrgios,L. Sonego,hard,1,1,4,2
N. Kyrgios,L. Sonego,hard,1,2,4,3
N. Kyrgios,L. Sonego,hard,2,1,5,3
N. Kyrgios,L. Sonego,hard,2,1,6,3
N. Kyrgios,L. Sonego,hard,1,1,7,3
N. Kyrgios,L. Sonego,hard,1,1,15,0
N. Kyrgios,L. Sonego,hard,1,2,15,15
N. Kyrgios,L. Sonego,hard,1,1,30,15
N. Kyrgios,L. Sonego,hard,1,1,40,15
N. Kyrgios,L. Sonego,hard,1,1,0,0
N. Kyrgios,L. Sonego,hard,2,1,15,0
N. Kyrgios,L. Sonego,hard,2,2,15,15
N. Kyrgios,L. Sonego,hard,2,1,30,15
N. Kyrgios,L. Sonego,hard,2,2,30,30
N. Kyrgios,L. Sonego,hard,2,2,30,40
N. Kyrgios,L. Sonego,hard,2,2,0,0
N. Kyrgios,L. Sonego,hard,1,1,15,0
N. Kyrgios,L. Sonego,hard,1,1,30,0
N. Kyrgios,L. Sonego,hard,1,1,40,0
N. Kyrgios,L. Sonego,hard,1,2,40,15
N. Kyrgios,L. Sonego,hard,1,1,0,0
N. Kyrgios,L. Sonego,hard,2,1,15,0
N. Kyrgios,L. Sonego,hard,2,1,30,0
N. Kyrgios,L. Sonego,hard,2,2,30,15
N. Kyrgios,L. Sonego,hard,2,2,30,30
N. Kyrgios,L. Sonego,hard,2,1,40,30
N. Kyrgios,L. Sonego,hard,2,2,40,40
N. Kyrgios,L. Sonego,hard,2,1,AD,40
N. Kyrgios,L. Sonego,hard,2,2,40,40
N. Kyrgios,L. Sonego,hard,2,2,40,AD
N. Kyrgios,L. Sonego,hard,2,2,0,0
N. Kyrgios,L. Sonego,hard,1,2,0,15
N. Kyrgios,L. Sonego,hard,1,2,0,30
N. Kyrgios,L. Sonego,hard,1,1,15,30
N. Kyrgios,L. Sonego,hard,1,1,30,30
N. Kyrgios,L. Sonego,hard,1,1,40,30
N. Kyrgios,L. Sonego,hard,1,1,0,0
N. Kyrgios,L. Sonego,hard,2,2,0,15
N. Kyrgios,L. Sonego,hard,2,2,0,30
N. Kyrgios,L. Sonego,hard,2,2,0,40
N. Kyrgios,L. Sonego,hard,2,2,0,0
N. Kyrgios,L. Sonego,hard,1,1,15,0
N. Kyrgios,L. Sonego,hard,1,2,15,15
N. Kyrgios,L. Sonego,hard,1,1,30,15
N. Kyrgios,L. Sonego,hard,1,1,40,15
N. Kyrgios,L. Sonego,hard,1,1,0,0
N. Kyrgios,L. Sonego,hard,2,2,0,15
N. Kyrgios,L. Sonego,hard,2,1,15,15
N. Kyrgios,L. Sonego,hard,2,2,15,30
N. Kyrgios,L. Sonego,hard,2,2,15,40
N. Kyrgios,L. Sonego,hard,2,2,0,0
N. Kyrgios,L. Sonego,hard,1,1,15,0
N. Kyrgios,L. Sonego,hard,1,2,15,15
N. Kyrgios,L. Sonego,hard,1,1,30,15
N. Kyrgios,L. Sonego,hard,1,1,40,15
N. Kyrgios,L. Sonego,hard,1,1,0,0
N. Kyrgios,L. Sonego,hard,2,2,0,15
N. Kyrgios,L. Sonego,hard,2,2,0,30
N. Kyrgios,L. Sonego,hard,2,1,15,30
N. Kyrgios,L. Sonego,hard,2,2,15,40
N. Kyrgios,L. Sonego,hard,2,2,0,0
N. Kyrgios,L. Sonego,hard,1,1,15,0
N. Kyrgios,L. Sonego,hard,1,1,30,0
N. Kyrgios,L. Sonego,hard,1,1,40,0
N. Kyrgios,L. Sonego,hard,1,2,40,15
N. Kyrgios,L. Sonego,hard,1,1,0,0
N. Kyrgios,L. Sonego,hard,2,2,0,15
N. Kyrgios,L. Sonego,hard,2,2,0,30
N. Kyrgios,L. Sonego,hard,2,2,0,40
N. Kyrgios,L. Sonego,hard,2,2,0,0
N. Kyrgios,L. Sonego,hard,1,1,1,0
N. Kyrgios,L. Sonego,hard,2,1,2,0
N. Kyrgios,L. Sonego,hard,2,2,2,1
N. Kyrgios,L. Sonego,hard,1,1,3,1
N. Kyrgios,L. Sonego,hard,1,1,4,1
N. Kyrgios,L. Sonego,hard,2,1,5,1
N. Kyrgios,L. Sonego,hard,2,1,6,1
N. Kyrgios,L. Sonego,hard,1,1,7,1
P. Cuevas,G. Simon,hard,2,2,0,15
P. Cuevas,G. Simon,hard,2,1,15,15
P. Cuevas,G. Simon,hard,2,1,30,15
P. Cuevas,G. Simon,hard,2,2,30,30
P. Cuevas,G. Simon,hard,2,1,40,30
P. Cuevas,G. Simon,hard,2,2,40,40
P. Cuevas,G. Simon,hard,2,1,AD,40
P. Cuevas,G. Simon,hard,2,2,40,40
P. Cuevas,G. Simon,hard,2,2,40,AD
P. Cuevas,G. Simon,hard,2,2,0,0
P. Cuevas,G. Simon,hard,1,2,0,15
P. Cuevas,G. Simon,hard,1,1,15,15
