P1,P2,Surface,PointServer,PointWinner,P1Score,P2Score
Simone Bolelli,Kei Nishikori,grass,1,1,30,30
Simone Bolelli,Kei Nishikori,grass,1,2,30,40
Simone Bolelli,Kei Nishikori,grass,1,1,40,40
Simone Bolelli,Kei Nishikori,grass,1,1,AD,40
Simone Bolelli,Kei Nishikori,grass,1,1,0,0
Simone Bolelli,Kei Nishikori,grass,2,2,0,15
Simone Bolelli,Kei Nishikori,grass,2,2,0,30
Simone Bolelli,Kei Nishikori,grass,2,2,0,40
Simone Bolelli,Kei Nishikori,grass,2,2,0,0
Simone Bolelli,Kei Nishikori,grass,1,1,15,0
Simone Bolelli,Kei Nishikori,grass,1,1,30,0
Simone Bolelli,Kei Nishikori,grass,1,1,40,0
Simone Bolelli,Kei Nishikori,grass,1,1,0,0
Simone Bolelli,Kei Nishikori,grass,2,2,0,15
Simone Bolelli,Kei Nishikori,grass,2,1,15,15
Simone Bolelli,Kei Nishikori,grass,2,1,30,15
Simone Bolelli,Kei Nishikori,grass,2,2,30,30
Simone Bolelli,Kei Nishikori,grass,2,2,30,40
Simone Bolelli,Kei Nishikori,grass,2,2,0,0
Simone Bolelli,Kei Nishikori,grass,1,1,15,0
Simone Bolelli,Kei Nishikori,grass,1,1,30,0
Simone Bolelli,Kei Nishikori,grass,1,2,30,15
Simone Bolelli,Kei Nishikori,grass,1,1,40,15
Simone Bolelli,Kei Nishikori,grass,1,2,40,30
Simone Bolelli,Kei Nishikori,grass,1,1,0,0
Simone Bolelli,Kei Nishikori,grass,2,2,0,15
Simone Bolelli,Kei Nishikori,grass,2,2,0,30
Simone Bolelli,Kei Nishikori,grass,2,2,0,40
Simone Bolelli,Kei Nishikori,grass,2,1,15,40
Simone Bolelli,Kei Nishikori,grass,2,1,30,40
Simone Bolelli,Kei Nishikori,grass,2,2,0,0
Simone Bolelli,Kei Nishikori,grass,1,1,15,0
Simone Bolelli,Kei Nishikori,grass,1,1,30,0
Simone Bolelli,Kei Nishikori,grass,1,1,40,0
Simone Bolelli,Kei Nishikori,grass,1,1,0,0
Simone Bolelli,Kei Nishikori,grass,2,2,0,15
Simone Bolelli,Kei Nishikori,grass,2,2,0,30
Simone Bolelli,Kei Nishikori,grass,2,2,0,40
Simone Bolelli,Kei Nishikori,grass,2,2,0,0
Simone Bolelli,Kei Nishikori,grass,1,1,15,0
Simone Bolelli,Kei Nishikori,grass,1,1,30,0
Simone Bolelli,Kei Nishikori,grass,1,2,30,15
Simone Bolelli,Kei Nishikori,grass,1,1,40,15
Simone Bolelli,Kei Nishikori,grass,1,2,40,30
Simone Bolelli,Kei Nishikori,grass,1,2,40,40
Simone Bolelli,Kei Nishikori,grass,1,1,AD,40
Simone Bolelli,Kei Nishikori,grass,1,1,0,0
Simone Bolelli,Kei Nishikori,grass,2,1,15,0
Simone Bolelli,Kei Nishikori,grass,2,2,15,15
Simone Bolelli,Kei Nishikori,grass,2,1,30,15
Simone Bolelli,Kei Nishikori,grass,2,2,30,30
Simone Bolelli,Kei Nishikori,grass,2,2,30,40
Simone Bolelli,Kei Nishikori,grass,2,2,0,0
Simone Bolelli,Kei Nishikori,grass,1,1,15,0
Simone Bolelli,Kei Nishikori,grass,1,1,30,0
Simone Bolelli,Kei Nishikori,grass,1,2,30,15
Simone Bolelli,Kei Nishikori,grass,1,2,30,30
Simone Bolelli,Kei Nishikori,grass,1,1,40,30
Simone Bolelli,Kei Nishikori,grass,1,1,0,0
Simone Bolelli,Kei Nishikori,grass,2,1,15,0
Simone Bolelli,Kei Nishikori,grass,2,1,30,0
Simone Bolelli,Kei Nishikori,grass,2,2,30,15
Simone Bolelli,Kei Nishikori,grass,2,2,30,30
Simone Bolelli,Kei Nishikori,grass,2,2,30,40
Simone Bolelli,Kei Nishikori,grass,2,2,0,0
Simone Bolelli,Kei Nishikori,grass,1,1,1,0
Simone Bolelli,Kei Nishikori,grass,2,2,1,1
Simone Bolelli,Kei Nishikori,grass,2,2,1,2
Simone Bolelli,Kei Nishikori,grass,1,2,1,3
Simone Bolelli,Kei Nishikori,grass,1,2,1,4
Simone Bolelli,Kei Nishikori,grass,2,1,2,4
Simone Bolelli,Kei Nishikori,grass,2,2,2,5
Simone Bolelli,Kei Nishikori,grass,1,1,3,5
Simone Bolelli,Kei Nishikori,grass,1,1,4,5
Simone Bolelli,Kei Nishikori,grass,2,2,4,6
Simone Bolelli,Kei Nishikori,grass,2,2,0,0
Simone Bolelli,Kei Nishikori,grass,2,2,0,15
Simone Bolelli,Kei Nishikori,grass,2,2,0,30
Simone Bolelli,Kei Nishikori,grass,2,2,0,40
Simone Bolelli,Kei Nishikori,grass,2,1,15,40
Simone Bolelli,Kei Nishikori,grass,2,2,0,0
Simone Bolelli,Kei Nishikori,grass,1,2,0,15
Simone Bolelli,Kei Nishikori,grass,1,1,15,15
Simone Bolelli,Kei Nishikori,grass,1,1,30,15
Simone Bolelli,Kei Nishikori,grass,1,1,40,15
Simone Bolelli,Kei Nishikori,grass,1,2,40,30
Simone Bolelli,Kei Nishikori,grass,1,1,0,0
Simone Bolelli,Kei Nishikori,grass,2,2,0,15
Simone Bolelli,Kei Nishikori,grass,2,2,0,30
Simone Bolelli,Kei Nishikori,grass,2,2,0,40
Simone Bolelli,Kei Nishikori,grass,2,2,0,0
Simone Bolelli,Kei Nishikori,grass,1,1,15,0
Simone Bolelli,Kei Nishikori,grass,1,2,15,15
Simone Bolelli,Kei Nishikori,grass,1,1,30,15
Simone Bolelli,Kei Nishikori,grass,1,2,30,30
Simone Bolelli,Kei Nishikori,grass,1,1,40,30
Simone Bolelli,Kei Nishikori,grass,1,1,0,0
Simone Bolelli,Kei Nishikori,grass,2,2,0,15
Simone Bolelli,Kei Nishikori,grass,2,1,15,15
Simone Bolelli,Kei Nishikori,grass,2,1,30,15
Simone Bolelli,Kei Nishikori,grass,2,1,40,15
Simone Bolelli,Kei Nishikori,grass,2,2,40,30
Simone Bolelli,Kei Nishikori,grass,2,2,40,40
Simone Bolelli,Kei Nishikori,grass,2,2,40,AD
Simone Bolelli,Kei Nishikori,grass,2,2,0,0
Simone Bolelli,Kei Nishikori,grass,1,2,0,15
Simone Bolelli,Kei Nishikori,grass,1,1,15,15
Simone Bolelli,Kei Nishikori,grass,1,1,30,15
Simone Bolelli,Kei Nishikori,grass,1,1,40,15
Simone Bolelli,Kei Nishikori,grass,1,1,0,0
Simone Bolelli,Kei Nishikori,grass,2,2,0,15
Simone Bolelli,Kei Nishikori,grass,2,1,15,15
Simone Bolelli,Kei Nishikori,grass,2,1,30,15
Simone Bolelli,Kei Nishikori,grass,2,1,40,15
Simone Bolelli,Kei Nishikori,grass,2,2,40,30
Simone Bolelli,Kei Nishikori,grass,2,2,40,40
Simone Bolelli,Kei Nishikori,grass,2,2,40,AD
Simone Bolelli,Kei Nishikori,grass,2,1,40,40
Simone Bolelli,Kei Nishikori,grass,2,2,40,AD
Simone Bolelli,Kei Nishikori,grass,2,2,0,0
Simone Bolelli,Kei Nishikori,grass,1,1,15,0
Simone Bolelli,Kei Nishikori,grass,1,1,30,0
Simone Bolelli,Kei Nishikori,grass,1,1,40,0
Simone Bolelli,Kei Nishikori,grass,1,1,0,0
Simone Bolelli,Kei Nishikori,grass,2,2,0,15
Simone Bolelli,Kei Nishikori,grass,2,2,0,30
Simone Bolelli,Kei Nishikori,grass,2,2,0,40
Simone Bolelli,Kei Nishikori,grass,2,1,15,40
Simone Bolelli,Kei Nishikori,grass,2,2,0,0
Simone Bolelli,Kei Nishikori,grass,1,1,15,0
Simone Bolelli,Kei Nishikori,grass,1,2,15,15
Simone Bolelli,Kei Nishikori,grass,1,2,15,30
Simone Bolelli,Kei Nishikori,grass,1,1,30,30
Simone Bolelli,Kei Nishikori,grass,1,1,40,30
Simone Bolelli,Kei Nishikori,grass,1,2,40,40
Simone Bolelli,Kei Nishikori,grass,1,2,40,AD
Simone Bolelli,Kei Nishikori,grass,1,2,0,0
Nick Kyrgios,Jiri Vesely,grass,0,0,0,0
Nick Kyrgios,Jiri Vesely,grass,2,2,0,15
Nick Kyrgios,Jiri Vesely,grass,2,2,0,30
Nick Kyrgios,Jiri Vesely,grass,2,2,0,40
Nick Kyrgios,Jiri Vesely,grass,2,1,15,40
Nick Kyrgios,Jiri Vesely,grass,2,2,0,0
Nick Kyrgios,Jiri Vesely,grass,1,1,15,0
Nick Kyrgios,Jiri Vesely,grass,1,1,30,0
Nick Kyrgios,Jiri Vesely,grass,1,1,40,0
Nick Kyrgios,Jiri Vesely,grass,1,2,40,15
Nick Kyrgios,Jiri Vesely,grass,1,2,40,30
Nick Kyrgios,Jiri Vesely,grass,1,2,40,40
Nick Kyrgios,Jiri Vesely,grass,1,2,40,AD
Nick Kyrgios,Jiri Vesely,grass,1,2,0,0
Nick Kyrgios,Jiri Vesely,grass,2,1,15,0
Nick Kyrgios,Jiri Vesely,grass,2,2,15,15
Nick Kyrgios,Jiri Vesely,grass,2,2,15,30
Nick Kyrgios,Jiri Vesely,grass,2,2,15,40
Nick Kyrgios,Jiri Vesely,grass,2,2,0,0
Nick Kyrgios,Jiri Vesely,grass,1,1,15,0
Nick Kyrgios,Jiri Vesely,grass,1,1,30,0
Nick Kyrgios,Jiri Vesely,grass,1,1,40,0
Nick Kyrgios,Jiri Vesely,grass,1,1,0,0
Nick Kyrgios,Jiri Vesely,grass,2,2,0,15
Nick Kyrgios,Jiri Vesely,grass,2,2,0,30
Nick Kyrgios,Jiri Vesely,grass,2,2,0,40
Nick Kyrgios,Jiri Vesely,grass,2,2,0,0
Nick Kyrgios,Jiri Vesely,grass,1,1,15,0
Nick Kyrgios,Jiri Vesely,grass,1,1,30,0
Nick Kyrgios,Jiri Vesely,grass,1,1,40,0
Nick Kyrgios,Jiri Vesely,grass,1,1,0,0
Nick Kyrgios,Jiri Vesely,grass,2,2,0,15
Nick Kyrgios,Jiri Vesely,grass,2,2,0,30
Nick Kyrgios,Jiri Vesely,grass,2,1,15,30
Nick Kyrgios,Jiri Vesely,grass,2,2,15,40
Nick Kyrgios,Jiri Vesely,grass,2,2,0,0
Nick Kyrgios,Jiri Vesely,grass,1,2,0,15
Nick Kyrgios,Jiri Vesely,grass,1,1,15,15
Nick Kyrgios,Jiri Vesely,grass,1,1,30,15
Nick Kyrgios,Jiri Vesely,grass,1,2,30,30
Nick Kyrgios,Jiri Vesely,grass,1,1,40,30
Nick Kyrgios,Jiri Vesely,grass,1,1,0,0
Nick Kyrgios,Jiri Vesely,grass,2,2,0,15
Nick Kyrgios,Jiri Vesely,grass,2,2,0,30
Nick Kyrgios,Jiri Vesely,grass,2,2,0,40
Nick Kyrgios,Jiri Vesely,grass,2,1,15,40
Nick Kyrgios,Jiri Vesely,grass,2,1,30,40
Nick Kyrgios,Jiri Vesely,grass,2,2,0,0
Nick Kyrgios,Jiri Vesely,grass,1,1,15,0
Nick Kyrgios,Jiri Vesely,grass,1,1,30,0
Nick Kyrgios,Jiri Vesely,grass,1,1,40,0
Nick Kyrgios,Jiri Vesely,grass,1,1,0,0
Nick Kyrgios,Jiri Vesely,grass,2,2,0,15
Nick Kyrgios,Jiri Vesely,grass,2,2,0,30
Nick Kyrgios,Jiri Vesely,grass,2,1,15,30
Nick Kyrgios,Jiri Vesely,grass,2,1,30,30
Nick Kyrgios,Jiri Vesely,grass,2,2,30,40
Nick Kyrgios,Jiri Vesely,grass,2,1,40,40
Nick Kyrgios,Jiri Vesely,grass,2,2,40,AD
Nick Kyrgios,Jiri Vesely,grass,2,2,0,0
Nick Kyrgios,Jiri Vesely,grass,1,1,15,0
Nick Kyrgios,Jiri Vesely,grass,1,2,15,15
Nick Kyrgios,Jiri Vesely,grass,1,1,30,15
Nick Kyrgios,Jiri Vesely,grass,1,2,30,30
Nick Kyrgios,Jiri Vesely,grass,1,1,40,30
Nick Kyrgios,Jiri Vesely,grass,1,1,0,0
Nick Kyrgios,Jiri Vesely,grass,2,2,0,15
Nick Kyrgios,Jiri Vesely,grass,2,2,0,30
Nick Kyrgios,Jiri Vesely,grass,2,2,0,40
Nick Kyrgios,Jiri Vesely,grass,2,1,15,40
Nick Kyrgios,Jiri Vesely,grass,2,2,0,0
Nick Kyrgios,Jiri Vesely,grass,1,2,0,15
Nick Kyrgios,Jiri Vesely,grass,1,1,15,15
Nick Kyrgios,Jiri Vesely,grass,1,1,30,15
Nick Kyrgios,Jiri Vesely,grass,1,2,30,30
Nick Kyrgios,Jiri Vesely,grass,1,1,40,30
Nick Kyrgios,Jiri Vesely,grass,1,1,0,0
Nick Kyrgios,Jiri Vesely,grass,2,1,15,0
Nick Kyrgios,Jiri Vesely,grass,2,2,15,15
Nick Kyrgios,Jiri Vesely,grass,2,2,15,30
Nick Kyrgios,Jiri Vesely,grass,2,1,30,30
Nick Kyrgios,Jiri Vesely,grass,2,2,30,40
Nick Kyrgios,Jiri Vesely,grass,2,2,0,0
Nick Kyrgios,Jiri Vesely,grass,1,1,15,0
Nick Kyrgios,Jiri Vesely,grass,1,2,15,15
Nick Kyrgios,Jiri Vesely,grass,1,1,30,15
Nick Kyrgios,Jiri Vesely,grass,1,1,40,15
Nick Kyrgios,Jiri Vesely,grass,1,1,0,0
Nick Kyrgios,Jiri Vesely,grass,2,1,15,0
Nick Kyrgios,Jiri Vesely,grass,2,2,15,15
Nick Kyrgios,Jiri Vesely,grass,2,1,30,15
Nick Kyrgios,Jiri Vesely,grass,2,1,40,15
Nick Kyrgios,Jiri Vesely,grass,2,1,0,0
Nick Kyrgios,Jiri Vesely,grass,1,1,15,0
Nick Kyrgios,Jiri Vesely,grass,1,2,15,15
Nick Kyrgios,Jiri Vesely,grass,1,1,30,15
Nick Kyrgios,Jiri Vesely,grass,1,2,30,30
Nick Kyrgios,Jiri Vesely,grass,1,1,40,30
Nick Kyrgios,Jiri Vesely,grass,1,2,40,40
Nick Kyrgios,Jiri Vesely,grass,1,1,AD,40
Nick Kyrgios,Jiri Vesely,grass,1,1,0,0
Nick Kyrgios,Jiri Vesely,grass,2,2,0,15
Nick Kyrgios,Jiri Vesely,grass,2,2,0,30
Nick Kyrgios,Jiri Vesely,grass,2,2,0,40
Nick Kyrgios,Jiri Vesely,grass,2,2,0,0
Nick Kyrgios,Jiri Vesely,grass,1,2,0,15
Nick Kyrgios,Jiri Vesely,grass,1,1,15,15
Nick Kyrgios,Jiri Vesely,grass,1,1,30,15
Nick Kyrgios,Jiri Vesely,grass,1,1,40,15
Nick Kyrgios,Jiri Vesely,grass,1,2,40,30
Nick Kyrgios,Jiri Vesely,grass,1,1,0,0
Nick Kyrgios,Jiri Vesely,grass,2,1,15,0
Nick Kyrgios,Jiri Vesely,grass,2,2,15,15
Nick Kyrgios,Jiri Vesely,grass,2,1,30,15
Nick Kyrgios,Jiri Vesely,grass,2,2,30,30
Nick Kyrgios,Jiri Vesely,grass,2,2,30,40
Nick Kyrgios,Jiri Vesely,grass,2,1,40,40
Nick Kyrgios,Jiri Vesely,grass,2,2,40,AD
Nick Kyrgios,Jiri Vesely,grass,2,2,0,0
Nick Kyrgios,Jiri Vesely,grass,1,2,0,15
Nick Kyrgios,Jiri Vesely,grass,1,1,15,15
Nick Kyrgios,Jiri Vesely,grass,1,1,30,15
Nick Kyrgios,Jiri Vesely,grass,1,2,30,30
Nick Kyrgios,Jiri Vesely,grass,1,1,40,30
Nick Kyrgios,Jiri Vesely,grass,1,1,0,0
Nick Kyrgios,Jiri Vesely,grass,2,2,0,15
Nick Kyrgios,Jiri Vesely,grass,2,2,0,30
Nick Kyrgios,Jiri Vesely,grass,2,2,0,40
Nick Kyrgios,Jiri Vesely,grass,2,2,0,0
Nick Kyrgios,Jiri Vesely,grass,1,1,15,0
Nick Kyrgios,Jiri Vesely,grass,1,1,30,0
Nick Kyrgios,Jiri Vesely,grass,1,1,40,0
Nick Kyrgios,Jiri Vesely,grass,1,2,40,15
Nick Kyrgios,Jiri Vesely,grass,1,2,40,30
Nick Kyrgios,Jiri Vesely,grass,1,1,0,0
Nick Kyrgios,Jiri Vesely,grass,2,2,0,15
Nick Kyrgios,Jiri Vesely,grass,2,2,0,30
Nick Kyrgios,Jiri Vesely,grass,2,1,15,30
Nick Kyrgios,Jiri Vesely,grass,2,1,30,30
Nick Kyrgios,Jiri Vesely,grass,2,2,30,40
Nick Kyrgios,Jiri Vesely,grass,2,2,0,0
Nick Kyrgios,Jiri Vesely,grass,1,1,15,0
Nick Kyrgios,Jiri Vesely,grass,1,1,30,0
Nick Kyrgios,Jiri Vesely,grass,1,1,40,0
Nick Kyrgios,Jiri Vesely,grass,1,1,0,0
Nick Kyrgios,Jiri Vesely,grass,2,2,0,15
Nick Kyrgios,Jiri Vesely,grass,2,2,0,30
Nick Kyrgios,Jiri Vesely,grass,2,2,0,40
Nick Kyrgios,Jiri Vesely,grass,2,2,0,0
Nick Kyrgios,Jiri Vesely,grass,1,1,15,0
Nick Kyrgios,Jiri Vesely,grass,1,1,30,0
Nick Kyrgios,Jiri Vesely,grass,1,1,40,0
Nick Kyrgios,Jiri Vesely,grass,1,2,40,15
Nick Kyrgios,Jiri Vesely,grass,1,2,40,30
Nick Kyrgios,Jiri Vesely,grass,1,1,0,0
Nick Kyrgios,Jiri Vesely,grass,2,2,0,15
Nick Kyrgios,Jiri Vesely,grass,2,1,15,15
Nick Kyrgios,Jiri Vesely,grass,2,1,30,15
Nick Kyrgios,Jiri Vesely,grass,2,2,30,30
Nick Kyrgios,Jiri Vesely,grass,2,1,40,30
Nick Kyrgios,Jiri Vesely,grass,2,1,0,0
Nick Kyrgios,Jiri Vesely,grass,1,2,0,15
Nick Kyrgios,Jiri Vesely,grass,1,2,0,30
Nick Kyrgios,Jiri Vesely,grass,1,1,15,30
Nick Kyrgios,Jiri Vesely,grass,1,1,30,30
Nick Kyrgios,Jiri Vesely,grass,1,1,40,30
Nick Kyrgios,Jiri Vesely,grass,1,1,0,0
Nick Kyrgios,Jiri Vesely,grass,2,1,15,0
Nick Kyrgios,Jiri Vesely,grass,2,1,30,0
Nick Kyrgios,Jiri Vesely,grass,2,1,40,0
Nick Kyrgios,Jiri Vesely,grass,2,2,40,15
Nick Kyrgios,Jiri Vesely,grass,2,2,40,30
Nick Kyrgios,Jiri Vesely,grass,2,2,40,40
Nick Kyrgios,Jiri Vesely,grass,2,2,40,AD
Nick Kyrgios,Jiri Vesely,grass,2,2,0,0
Nick Kyrgios,Jiri Vesely,grass,1,2,0,15
Nick Kyrgios,Jiri Vesely,grass,1,1,15,15
Nick Kyrgios,Jiri Vesely,grass,1,1,30,15
Nick Kyrgios,Jiri Vesely,grass,1,1,40,15
Nick Kyrgios,Jiri Vesely,grass,1,2,40,30
Nick Kyrgios,Jiri Vesely,grass,1,2,40,40
Nick Kyrgios,Jiri Vesely,grass,1,1,AD,40
Nick Kyrgios,Jiri Vesely,grass,1,1,0,0
Nick Kyrgios,Jiri Vesely,grass,2,1,15,0
Nick Kyrgios,Jiri Vesely,grass,2,2,15,15
Nick Kyrgios,Jiri Vesely,grass,2,2,15,30
Nick Kyrgios,Jiri Vesely,grass,2,2,15,40
Nick Kyrgios,Jiri Vesely,grass,2,2,0,0
Nick Kyrgios,Jiri Vesely,grass,1,1,15,0
Nick Kyrgios,Jiri Vesely,grass,1,2,15,15
Nick Kyrgios,Jiri Vesely,grass,1,1,30,15
Nick Kyrgios,Jiri Vesely,grass,1,1,40,15
Nick Kyrgios,Jiri Vesely,grass,1,1,0,0
Nick Kyrgios,Jiri Vesely,grass,2,1,15,0
Nick Kyrgios,Jiri Vesely,grass,2,1,30,0
Nick Kyrgios,Jiri Vesely,grass,2,2,30,15
Nick Kyrgios,Jiri Vesely,grass,2,1,40,15
Nick Kyrgios,Jiri Vesely,grass,2,2,40,30
Nick Kyrgios,Jiri Vesely,grass,2,1,0,0
Nick Kyrgios,Jiri Vesely,grass,1,1,15,0
Nick Kyrgios,Jiri Vesely,grass,1,1,30,0
Nick Kyrgios,Jiri Vesely,grass,1,1,40,0
Nick Kyrgios,Jiri Vesely,grass,1,1,0,0
Nick Kyrgios,Jiri Vesely,grass,2,1,15,0
Nick Kyrgios,Jiri Vesely,grass,2,2,15,15
Nick Kyrgios,Jiri Vesely,grass,2,1,30,15
Nick Kyrgios,Jiri Vesely,grass,2,1,40,15
Nick Kyrgios,Jiri Vesely,grass,2,2,40,30
Nick Kyrgios,Jiri Vesely,grass,2,1,0,0
Nick Kyrgios,Jiri Vesely,grass,1,1,15,0
Nick Kyrgios,Jiri Vesely,grass,1,1,30,0
Nick Kyrgios,Jiri Vesely,grass,1,1,40,0
Nick Kyrgios,Jiri Vesely,grass,1,1,0,0
Mikhail Kukushkin,Rafael Nadal,grass,0,0,0,0
Mikhail Kukushkin,Rafael Nadal,grass,1,1,15,0
Mikhail Kukushkin,Rafael Nadal,grass,1,2,15,15
Mikhail Kukushkin,Rafael Nadal,grass,1,2,15,30
Mikhail Kukushkin,Rafael Nadal,grass,1,1,30,30
Mikhail Kukushkin,Rafael Nadal,grass,1,1,40,30
Mikhail Kukushkin,Rafael Nadal,grass,1,2,40,40
Mikhail Kukushkin,Rafael Nadal,grass,1,1,AD,40
Mikhail Kukushkin,Rafael Nadal,grass,1,2,40,40
Mikhail Kukushkin,Rafael Nadal,grass,1,1,AD,40
Mikhail Kukushkin,Rafael Nadal,grass,1,1,0,0
Mikhail Kukushkin,Rafael Nadal,grass,2,2,0,15
Mikhail Kukushkin,Rafael Nadal,grass,2,1,15,15
Mikhail Kukushkin,Rafael Nadal,grass,2,2,15,30
Mikhail Kukushkin,Rafael Nadal,grass,2,2,15,40
Mikhail Kukushkin,Rafael Nadal,grass,2,2,0,0
Mikhail Kukushkin,Rafael Nadal,grass,1,1,15,0
Mikhail Kukushkin,Rafael Nadal,grass,1,1,30,0
Mikhail Kukushkin,Rafael Nadal,grass,1,1,40,0
Mikhail Kukushkin,Rafael Nadal,grass,1,1,0,0
Mikhail Kukushkin,Rafael Nadal,grass,2,2,0,15
Mikhail Kukushkin,Rafael Nadal,grass,2,2,0,30
Mikhail Kukushkin,Rafael Nadal,grass,2,2,0,40
Mikhail Kukushkin,Rafael Nadal,grass,2,1,15,40
Mikhail Kukushkin,Rafael Nadal,grass,2,2,0,0
Mikhail Kukushkin,Rafael Nadal,grass,1,1,15,0
Mikhail Kukushkin,Rafael Nadal,grass,1,2,15,15
Mikhail Kukushkin,Rafael Nadal,grass,1,1,30,15
Mikhail Kukushkin,Rafael Nadal,grass,1,2,30,30
Mikhail Kukushkin,Rafael Nadal,grass,1,1,40,30
Mikhail Kukushkin,Rafael Nadal,grass,1,1,0,0
Mikhail Kukushkin,Rafael Nadal,grass,2,1,15,0
Mikhail Kukushkin,Rafael Nadal,grass,2,2,15,15
Mikhail Kukushkin,Rafael Nadal,grass,2,1,30,15
Mikhail Kukushkin,Rafael Nadal,grass,2,2,30,30
Mikhail Kukushkin,Rafael Nadal,grass,2,2,30,40
Mikhail Kukushkin,Rafael Nadal,grass,2,2,0,0
Mikhail Kukushkin,Rafael Nadal,grass,1,1,15,0
Mikhail Kukushkin,Rafael Nadal,grass,1,1,30,0
Mikhail Kukushkin,Rafael Nadal,grass,1,2,30,15
Mikhail Kukushkin,Rafael Nadal,grass,1,2,30,30
Mikhail Kukushkin,Rafael Nadal,grass,1,1,40,30
Mikhail Kukushkin,Rafael Nadal,grass,1,2,40,40
Mikhail Kukushkin,Rafael Nadal,grass,1,1,AD,40
Mikhail Kukushkin,Rafael Nadal,grass,1,2,40,40
Mikhail Kukushkin,Rafael Nadal,grass,1,1,AD,40
Mikhail Kukushkin,Rafael Nadal,grass,1,2,40,40
Mikhail Kukushkin,Rafael Nadal,grass,1,1,AD,40
Mikhail Kukushkin,Rafael Nadal,grass,1,2,40,40
Mikhail Kukushkin,Rafael Nadal,grass,1,1,AD,40
Mikhail Kukushkin,Rafael Nadal,grass,1,1,0,0
Mikhail Kukushkin,Rafael Nadal,grass,2,2,0,15
Mikhail Kukushkin,Rafael Nadal,grass,2,2,0,30
Mikhail Kukushkin,Rafael Nadal,grass,2,2,0,40
Mikhail Kukushkin,Rafael Nadal,grass,2,2,0,0
Mikhail Kukushkin,Rafael Nadal,grass,1,1,15,0
Mikhail Kukushkin,Rafael Nadal,grass,1,2,15,15
Mikhail Kukushkin,Rafael Nadal,grass,1,1,30,15
Mikhail Kukushkin,Rafael Nadal,grass,1,1,40,15
Mikhail Kukushkin,Rafael Nadal,grass,1,1,0,0
Mikhail Kukushkin,Rafael Nadal,grass,2,2,0,15
Mikhail Kukushkin,Rafael Nadal,grass,2,2,0,30
Mikhail Kukushkin,Rafael Nadal,grass,2,2,0,40
Mikhail Kukushkin,Rafael Nadal,grass,2,2,0,0
Mikhail Kukushkin,Rafael Nadal,grass,1,1,15,0
Mikhail Kukushkin,Rafael Nadal,grass,1,1,30,0
Mikhail Kukushkin,Rafael Nadal,grass,1,1,40,0
Mikhail Kukushkin,Rafael Nadal,grass,1,2,40,15
Mikhail Kukushkin,Rafael Nadal,grass,1,2,40,30
Mikhail Kukushkin,Rafael Nadal,grass,1,1,0,0
Mikhail Kukushkin,Rafael Nadal,grass,2,2,0,15
Mikhail Kukushkin,Rafael Nadal,grass,2,2,0,30
Mikhail Kukushkin,Rafael Nadal,grass,2,2,0,40
Mikhail Kukushkin,Rafael Nadal,grass,2,2,0,0
Mikhail Kukushkin,Rafael Nadal,grass,1,2,0,1
Mikhail Kukushkin,Rafael Nadal,grass,2,1,1,1
Mikhail Kukushkin,Rafael Nadal,grass,2,1,2,1
Mikhail Kukushkin,Rafael Nadal,grass,1,1,3,1
Mikhail Kukushkin,Rafael Nadal,grass,1,2,3,2
Mikhail Kukushkin,Rafael Nadal,grass,2,1,4,2
Mikhail Kukushkin,Rafael Nadal,grass,2,2,4,3
Mikhail Kukushkin,Rafael Nadal,grass,1,1,5,3
Mikhail Kukushkin,Rafael Nadal,grass,1,1,6,3
Mikhail Kukushkin,Rafael Nadal,grass,2,2,6,4
Mikhail Kukushkin,Rafael Nadal,grass,2,1,0,0
Mikhail Kukushkin,Rafael Nadal,grass,2,2,0,15
Mikhail Kukushkin,Rafael Nadal,grass,2,1,15,15
Mikhail Kukushkin,Rafael Nadal,grass,2,1,30,15
Mikhail Kukushkin,Rafael Nadal,grass,2,2,30,30
Mikhail Kukushkin,Rafael Nadal,grass,2,2,30,40
Mikhail Kukushkin,Rafael Nadal,grass,2,2,0,0
Mikhail Kukushkin,Rafael Nadal,grass,1,1,15,0
Mikhail Kukushkin,Rafael Nadal,grass,1,2,15,15
Mikhail Kukushkin,Rafael Nadal,grass,1,1,30,15
Mikhail Kukushkin,Rafael Nadal,grass,1,2,30,30
Mikhail Kukushkin,Rafael Nadal,grass,1,1,40,30
Mikhail Kukushkin,Rafael Nadal,grass,1,2,40,40
Mikhail Kukushkin,Rafael Nadal,grass,1,1,AD,40
Mikhail Kukushkin,Rafael Nadal,grass,1,1,0,0
Mikhail Kukushkin,Rafael Nadal,grass,2,2,0,15
Mikhail Kukushkin,Rafael Nadal,grass,2,2,0,30
Mikhail Kukushkin,Rafael Nadal,grass,2,2,0,40
Mikhail Kukushkin,Rafael Nadal,grass,2,2,0,0
Mikhail Kukushkin,Rafael Nadal,grass,1,2,0,15
Mikhail Kukushkin,Rafael Nadal,grass,1,1,15,15
Mikhail Kukushkin,Rafael Nadal,grass,1,1,30,15
Mikhail Kukushkin,Rafael Nadal,grass,1,1,40,15
Mikhail Kukushkin,Rafael Nadal,grass,1,2,40,30
Mikhail Kukushkin,Rafael Nadal,grass,1,2,40,40
Mikhail Kukushkin,Rafael Nadal,grass,1,2,40,AD
Mikhail Kukushkin,Rafael Nadal,grass,1,1,40,40
Mikhail Kukushkin,Rafael Nadal,grass,1,1,AD,40
