P1,P2,Surface,PointServer,PointWinner,P1Score,P2Score
A Ramos-Vinolas,T Fritz,hard,2,1,1,0
A Ramos-Vinolas,T Fritz,hard,1,2,1,1
A Ramos-Vinolas,T Fritz,hard,1,2,1,2
A Ramos-Vinolas,T Fritz,hard,2,1,2,2
A Ramos-Vinolas,T Fritz,hard,2,2,2,3
A Ramos-Vinolas,T Fritz,hard,1,1,3,3
A Ramos-Vinolas,T Fritz,hard,1,1,4,3
A Ramos-Vinolas,T Fritz,hard,2,2,4,4
A Ramos-Vinolas,T Fritz,hard,2,1,5,4
A Ramos-Vinolas,T Fritz,hard,1,1,6,4
A Ramos-Vinolas,T Fritz,hard,1,2,6,5
A Ramos-Vinolas,T Fritz,hard,2,2,6,6
A Ramos-Vinolas,T Fritz,hard,2,2,6,7
A Ramos-Vinolas,T Fritz,hard,1,2,6,8
A Ramos-Vinolas,T Fritz,hard,1,2,0,15
A Ramos-Vinolas,T Fritz,hard,1,1,15,15
A Ramos-Vinolas,T Fritz,hard,1,2,15,30
A Ramos-Vinolas,T Fritz,hard,1,1,30,30
A Ramos-Vinolas,T Fritz,hard,1,2,30,40
A Ramos-Vinolas,T Fritz,hard,1,1,40,40
A Ramos-Vinolas,T Fritz,hard,1,1,AD,40
A Ramos-Vinolas,T Fritz,hard,1,2,40,40
A Ramos-Vinolas,T Fritz,hard,1,2,40,AD
A Ramos-Vinolas,T Fritz,hard,1,1,40,40
A Ramos-Vinolas,T Fritz,hard,1,1,AD,40
A Ramos-Vinolas,T Fritz,hard,1,1,GAME,40
A Ramos-Vinolas,T Fritz,hard,2,2,0,15
A Ramos-Vinolas,T Fritz,hard,2,1,15,15
A Ramos-Vinolas,T Fritz,hard,2,1,30,15
A Ramos-Vinolas,T Fritz,hard,2,2,30,30
A Ramos-Vinolas,T Fritz,hard,2,1,40,30
A Ramos-Vinolas,T Fritz,hard,2,2,40,40
A Ramos-Vinolas,T Fritz,hard,2,2,40,AD
A Ramos-Vinolas,T Fritz,hard,2,2,40,GAME
A Ramos-Vinolas,T Fritz,hard,1,1,15,0
A Ramos-Vinolas,T Fritz,hard,1,2,15,15
A Ramos-Vinolas,T Fritz,hard,1,2,15,30
A Ramos-Vinolas,T Fritz,hard,1,1,30,30
A Ramos-Vinolas,T Fritz,hard,1,1,40,30
A Ramos-Vinolas,T Fritz,hard,1,1,GAME,30
A Ramos-Vinolas,T Fritz,hard,2,1,15,0
A Ramos-Vinolas,T Fritz,hard,2,2,15,15
A Ramos-Vinolas,T Fritz,hard,2,2,15,30
A Ramos-Vinolas,T Fritz,hard,2,2,15,40
A Ramos-Vinolas,T Fritz,hard,2,2,15,GAME
A Ramos-Vinolas,T Fritz,hard,1,2,0,15
A Ramos-Vinolas,T Fritz,hard,1,1,15,15
A Ramos-Vinolas,T Fritz,hard,1,1,30,15
A Ramos-Vinolas,T Fritz,hard,1,1,40,15
A Ramos-Vinolas,T Fritz,hard,1,1,GAME,15
A Ramos-Vinolas,T Fritz,hard,2,1,15,0
A Ramos-Vinolas,T Fritz,hard,2,2,15,15
A Ramos-Vinolas,T Fritz,hard,2,1,30,15
A Ramos-Vinolas,T Fritz,hard,2,2,30,30
A Ramos-Vinolas,T Fritz,hard,2,2,30,40
A Ramos-Vinolas,T Fritz,hard,2,2,30,GAME
A Ramos-Vinolas,T Fritz,hard,1,1,15,0
A Ramos-Vinolas,T Fritz,hard,1,1,30,0
A Ramos-Vinolas,T Fritz,hard,1,1,40,0
A Ramos-Vinolas,T Fritz,hard,1,2,40,15
A Ramos-Vinolas,T Fritz,hard,1,2,40,30
A Ramos-Vinolas,T Fritz,hard,1,1,GAME,30
A Ramos-Vinolas,T Fritz,hard,2,1,15,0
A Ramos-Vinolas,T Fritz,hard,2,1,30,0
A Ramos-Vinolas,T Fritz,hard,2,1,40,0
A Ramos-Vinolas,T Fritz,hard,2,2,40,15
A Ramos-Vinolas,T Fritz,hard,2,2,40,30
A Ramos-Vinolas,T Fritz,hard,2,2,40,40
A Ramos-Vinolas,T Fritz,hard,2,1,AD,40
A Ramos-Vinolas,T Fritz,hard,2,1,GAME,40
A Ramos-Vinolas,T Fritz,hard,1,1,15,0
A Ramos-Vinolas,T Fritz,hard,1,1,30,0
A Ramos-Vinolas,T Fritz,hard,1,1,40,0
A Ramos-Vinolas,T Fritz,hard,1,2,40,15
A Ramos-Vinolas,T Fritz,hard,1,2,40,30
A Ramos-Vinolas,T Fritz,hard,1,1,GAME,30
A Ramos-Vinolas,T Fritz,hard,2,2,0,15
A Ramos-Vinolas,T Fritz,hard,2,1,15,15
A Ramos-Vinolas,T Fritz,hard,2,1,30,15
A Ramos-Vinolas,T Fritz,hard,2,1,40,15
A Ramos-Vinolas,T Fritz,hard,2,2,40,30
A Ramos-Vinolas,T Fritz,hard,2,2,40,40
A Ramos-Vinolas,T Fritz,hard,2,2,40,AD
A Ramos-Vinolas,T Fritz,hard,2,1,40,40
A Ramos-Vinolas,T Fritz,hard,2,2,40,AD
A Ramos-Vinolas,T Fritz,hard,2,2,40,GAME
A Ramos-Vinolas,T Fritz,hard,1,1,15,0
A Ramos-Vinolas,T Fritz,hard,1,1,30,0
A Ramos-Vinolas,T Fritz,hard,1,1,40,0
A Ramos-Vinolas,T Fritz,hard,1,1,GAME,0
A Ramos-Vinolas,T Fritz,hard,2,2,0,15
A Ramos-Vinolas,T Fritz,hard,2,1,15,15
A Ramos-Vinolas,T Fritz,hard,2,1,30,15
A Ramos-Vinolas,T Fritz,hard,2,2,30,30
A Ramos-Vinolas,T Fritz,hard,2,1,40,30
A Ramos-Vinolas,T Fritz,hard,2,2,40,40
A Ramos-Vinolas,T Fritz,hard,2,2,40,AD
A Ramos-Vinolas,T Fritz,hard,2,1,40,40
A Ramos-Vinolas,T Fritz,hard,2,2,40,AD
A Ramos-Vinolas,T Fritz,hard,2,2,40,GAME
A Ramos-Vinolas,T Fritz,hard,1,1,15,0
A Ramos-Vinolas,T Fritz,hard,1,1,30,0
A Ramos-Vinolas,T Fritz,hard,1,2,30,15
A Ramos-Vinolas,T Fritz,hard,1,2,30,30
A Ramos-Vinolas,T Fritz,hard,1,1,40,30
A Ramos-Vinolas,T Fritz,hard,1,1,GAME,30
A Ramos-Vinolas,T Fritz,hard,2,2,0,15
A Ramos-Vinolas,T Fritz,hard,2,1,15,15
A Ramos-Vinolas,T Fritz,hard,2,2,15,30
A Ramos-Vinolas,T Fritz,hard,2,1,30,30
A Ramos-Vinolas,T Fritz,hard,2,2,30,40
A Ramos-Vinolas,T Fritz,hard,2,2,30,GAME
A Ramos-Vinolas,T Fritz,hard,1,2,0,15
A Ramos-Vinolas,T Fritz,hard,1,1,15,15
A Ramos-Vinolas,T Fritz,hard,1,2,15,30
A Ramos-Vinolas,T Fritz,hard,1,2,15,40
A Ramos-Vinolas,T Fritz,hard,1,2,15,GAME
A Ramos-Vinolas,T Fritz,hard,2,2,0,15
A Ramos-Vinolas,T Fritz,hard,2,2,0,30
A Ramos-Vinolas,T Fritz,hard,2,2,0,40
A Ramos-Vinolas,T Fritz,hard,2,2,0,GAME
A Ramos-Vinolas,T Fritz,hard,1,2,0,15
A Ramos-Vinolas,T Fritz,hard,1,2,0,30
A Ramos-Vinolas,T Fritz,hard,1,1,15,30
A Ramos-Vinolas,T Fritz,hard,1,1,30,30
A Ramos-Vinolas,T Fritz,hard,1,2,30,40
A Ramos-Vinolas,T Fritz,hard,1,1,40,40
A Ramos-Vinolas,T Fritz,hard,1,2,40,AD
A Ramos-Vinolas,T Fritz,hard,1,2,40,GAME
A Ramos-Vinolas,T Fritz,hard,2,2,0,15
A Ramos-Vinolas,T Fritz,hard,2,2,0,30
A Ramos-Vinolas,T Fritz,hard,2,1,15,30
A Ramos-Vinolas,T Fritz,hard,2,2,15,40
A Ramos-Vinolas,T Fritz,hard,2,2,15,GAME
A Ramos-Vinolas,T Fritz,hard,1,1,15,0
A Ramos-Vinolas,T Fritz,hard,1,2,15,15
A Ramos-Vinolas,T Fritz,hard,1,1,30,15
A Ramos-Vinolas,T Fritz,hard,1,2,30,30
A Ramos-Vinolas,T Fritz,hard,1,2,30,40
A Ramos-Vinolas,T Fritz,hard,1,1,40,40
A Ramos-Vinolas,T Fritz,hard,1,1,AD,40
A Ramos-Vinolas,T Fritz,hard,1,2,40,40
A Ramos-Vinolas,T Fritz,hard,1,1,AD,40
A Ramos-Vinolas,T Fritz,hard,1,1,GAME,40
A Ramos-Vinolas,T Fritz,hard,2,2,0,15
A Ramos-Vinolas,T Fritz,hard,2,2,0,30
A Ramos-Vinolas,T Fritz,hard,2,1,15,30
A Ramos-Vinolas,T Fritz,hard,2,2,15,40
A Ramos-Vinolas,T Fritz,hard,2,2,15,GAME
A Ramos-Vinolas,T Fritz,hard,1,2,0,15
A Ramos-Vinolas,T Fritz,hard,1,2,0,30
A Ramos-Vinolas,T Fritz,hard,1,1,15,30
A Ramos-Vinolas,T Fritz,hard,1,2,15,40
A Ramos-Vinolas,T Fritz,hard,1,1,30,40
A Ramos-Vinolas,T Fritz,hard,1,1,40,40
A Ramos-Vinolas,T Fritz,hard,1,1,AD,40
A Ramos-Vinolas,T Fritz,hard,1,1,GAME,40
A Ramos-Vinolas,T Fritz,hard,2,2,0,15
A Ramos-Vinolas,T Fritz,hard,2,2,0,30
A Ramos-Vinolas,T Fritz,hard,2,2,0,40
A Ramos-Vinolas,T Fritz,hard,2,1,15,40
A Ramos-Vinolas,T Fritz,hard,2,1,30,40
A Ramos-Vinolas,T Fritz,hard,2,2,30,GAME
A Ramos-Vinolas,T Fritz,hard,1,2,0,15
A Ramos-Vinolas,T Fritz,hard,1,1,15,15
A Ramos-Vinolas,T Fritz,hard,1,1,30,15
A Ramos-Vinolas,T Fritz,hard,1,1,40,15
A Ramos-Vinolas,T Fritz,hard,1,1,GAME,15
A Ramos-Vinolas,T Fritz,hard,2,2,0,15
A Ramos-Vinolas,T Fritz,hard,2,1,15,15
A Ramos-Vinolas,T Fritz,hard,2,1,30,15
A Ramos-Vinolas,T Fritz,hard,2,1,40,15
A Ramos-Vinolas,T Fritz,hard,2,2,40,30
A Ramos-Vinolas,T Fritz,hard,2,2,40,40
A Ramos-Vinolas,T Fritz,hard,2,2,40,AD
A Ramos-Vinolas,T Fritz,hard,2,1,40,40
A Ramos-Vinolas,T Fritz,hard,2,2,40,AD
A Ramos-Vinolas,T Fritz,hard,2,1,40,40
A Ramos-Vinolas,T Fritz,hard,2,2,40,AD
A Ramos-Vinolas,T Fritz,hard,2,2,40,GAME
A Ramos-Vinolas,T Fritz,hard,1,1,15,0
A Ramos-Vinolas,T Fritz,hard,1,1,30,0
A Ramos-Vinolas,T Fritz,hard,1,1,40,0
A Ramos-Vinolas,T Fritz,hard,1,1,GAME,0
A Ramos-Vinolas,T Fritz,hard,2,2,0,15
A Ramos-Vinolas,T Fritz,hard,2,2,0,30
A Ramos-Vinolas,T Fritz,hard,2,2,0,40
A Ramos-Vinolas,T Fritz,hard,2,2,0,GAME
A Ramos-Vinolas,T Fritz,hard,1,1,15,0
A Ramos-Vinolas,T Fritz,hard,1,2,15,15
A Ramos-Vinolas,T Fritz,hard,1,2,15,30
A Ramos-Vinolas,T Fritz,hard,1,1,30,30
A Ramos-Vinolas,T Fritz,hard,1,1,40,30
A Ramos-Vinolas,T Fritz,hard,1,1,GAME,30
A Ramos-Vinolas,T Fritz,hard,2,1,15,0
A Ramos-Vinolas,T Fritz,hard,2,1,30,0
A Ramos-Vinolas,T Fritz,hard,2,2,30,15
A Ramos-Vinolas,T Fritz,hard,2,2,30,30
A Ramos-Vinolas,T Fritz,hard,2,2,30,40
A Ramos-Vinolas,T Fritz,hard,2,2,30,GAME
A Ramos-Vinolas,T Fritz,hard,1,2,0,15
A Ramos-Vinolas,T Fritz,hard,1,1,15,15
A Ramos-Vinolas,T Fritz,hard,1,1,30,15
A Ramos-Vinolas,T Fritz,hard,1,2,30,30
A Ramos-Vinolas,T Fritz,hard,1,1,40,30
A Ramos-Vinolas,T Fritz,hard,1,1,GAME,30
A Ramos-Vinolas,T Fritz,hard,2,2,0,1
A Ramos-Vinolas,T Fritz,hard,1,2,0,2
A Ramos-Vinolas,T Fritz,hard,1,1,1,2
A Ramos-Vinolas,T Fritz,hard,2,1,2,2
A Ramos-Vinolas,T Fritz,hard,2,1,3,2
A Ramos-Vinolas,T Fritz,hard,1,1,4,2
A Ramos-Vinolas,T Fritz,hard,1,2,4,3
A Ramos-Vinolas,T Fritz,hard,2,2,4,4
A Ramos-Vinolas,T Fritz,hard,2,2,4,5
A Ramos-Vinolas,T Fritz,hard,1,2,4,6
A Ramos-Vinolas,T Fritz,hard,1,1,5,6
A Ramos-Vinolas,T Fritz,hard,2,1,6,6
A Ramos-Vinolas,T Fritz,hard,2,2,6,7
A Ramos-Vinolas,T Fritz,hard,1,2,6,8
S Wawrinka,P Sousa,hard,1,1,15,0
S Wawrinka,P Sousa,hard,1,1,30,0
S Wawrinka,P Sousa,hard,1,2,30,15
S Wawrinka,P Sousa,hard,1,2,30,30
S Wawrinka,P Sousa,hard,1,1,40,30
S Wawrinka,P Sousa,hard,1,2,40,40
S Wawrinka,P Sousa,hard,1,1,AD,40
S Wawrinka,P Sousa,hard,1,1,GAME,40
S Wawrinka,P Sousa,hard,2,1,15,0
S Wawrinka,P Sousa,hard,2,2,15,15
S Wawrinka,P Sousa,hard,2,2,15,30
S Wawrinka,P Sousa,hard,2,1,30,30
S Wawrinka,P Sousa,hard,2,1,40,30
S Wawrinka,P Sousa,hard,2,2,40,40
S Wawrinka,P Sousa,hard,2,2,40,AD
S Wawrinka,P Sousa,hard,2,2,40,GAME
S Wawrinka,P Sousa,hard,1,1,15,0
S Wawrinka,P Sousa,hard,1,1,30,0
S Wawrinka,P Sousa,hard,1,2,30,15
S Wawrinka,P Sousa,hard,1,1,40,15
S Wawrinka,P Sousa,hard,1,2,40,30
S Wawrinka,P Sousa,hard,1,1,GAME,30
S Wawrinka,P Sousa,hard,2,1,15,0
S Wawrinka,P Sousa,hard,2,2,15,15
S Wawrinka,P Sousa,hard,2,1,30,15
S Wawrinka,P Sousa,hard,2,1,40,15
S Wawrinka,P Sousa,hard,2,2,40,30
S Wawrinka,P Sousa,hard,2,1,GAME,30
S Wawrinka,P Sousa,hard,1,2,0,15
S Wawrinka,P Sousa,hard,1,1,15,15
S Wawrinka,P Sousa,hard,1,1,30,15
S Wawrinka,P Sousa,hard,1,1,40,15
S Wawrinka,P Sousa,hard,1,2,40,30
S Wawrinka,P Sousa,hard,1,1,GAME,30
S Wawrinka,P Sousa,hard,2,1,15,0
S Wawrinka,P Sousa,hard,2,2,15,15
S Wawrinka,P Sousa,hard,2,2,15,30
S Wawrinka,P Sousa,hard,2,1,30,30
S Wawrinka,P Sousa,hard,2,1,40,30
S Wawrinka,P Sousa,hard,2,2,40,40
S Wawrinka,P Sousa,hard,2,1,AD,40
S Wawrinka,P Sousa,hard,2,2,40,40
S Wawrinka,P Sousa,hard,2,2,40,AD
S Wawrinka,P Sousa,hard,2,2,40,GAME
S Wawrinka,P Sousa,hard,1,1,15,0
S Wawrinka,P Sousa,hard,1,1,30,0
S Wawrinka,P Sousa,hard,1,2,30,15
S Wawrinka,P Sousa,hard,1,1,40,15
S Wawrinka,P Sousa,hard,1,1,GAME,15
S Wawrinka,P Sousa,hard,2,1,15,0
S Wawrinka,P Sousa,hard,2,2,15,15
S Wawrinka,P Sousa,hard,2,2,15,30
S Wawrinka,P Sousa,hard,2,2,15,40
S Wawrinka,P Sousa,hard,2,2,15,GAME
S Wawrinka,P Sousa,hard,1,1,15,0
S Wawrinka,P Sousa,hard,1,1,30,0
S Wawrinka,P Sousa,hard,1,1,40,0
S Wawrinka,P Sousa,hard,1,1,GAME,0
S Wawrinka,P Sousa,hard,2,1,15,0
S Wawrinka,P Sousa,hard,2,1,30,0
S Wawrinka,P Sousa,hard,2,2,30,15
S Wawrinka,P Sousa,hard,2,2,30,30
S Wawrinka,P Sousa,hard,2,1,40,30
S Wawrinka,P Sousa,hard,2,2,40,40
S Wawrinka,P Sousa,hard,2,1,AD,40
S Wawrinka,P Sousa,hard,2,1,GAME,40
S Wawrinka,P Sousa,hard,1,1,15,0
S Wawrinka,P Sousa,hard,1,1,30,0
S Wawrinka,P Sousa,hard,1,1,40,0
S Wawrinka,P Sousa,hard,1,1,GAME,0
S Wawrinka,P Sousa,hard,2,1,15,0
S Wawrinka,P Sousa,hard,2,1,30,0
S Wawrinka,P Sousa,hard,2,2,30,15
S Wawrinka,P Sousa,hard,2,1,40,15
S Wawrinka,P Sousa,hard,2,2,40,30
S Wawrinka,P Sousa,hard,2,2,40,40
S Wawrinka,P Sousa,hard,2,2,40,AD
S Wawrinka,P Sousa,hard,2,1,40,40
S Wawrinka,P Sousa,hard,2,2,40,AD
S Wawrinka,P Sousa,hard,2,2,40,GAME
S Wawrinka,P Sousa,hard,1,1,15,0
S Wawrinka,P Sousa,hard,1,2,15,15
S Wawrinka,P Sousa,hard,1,1,30,15
S Wawrinka,P Sousa,hard,1,1,40,15
S Wawrinka,P Sousa,hard,1,1,GAME,15
S Wawrinka,P Sousa,hard,2,2,0,15
S Wawrinka,P Sousa,hard,2,1,15,15
S Wawrinka,P Sousa,hard,2,1,30,15
S Wawrinka,P Sousa,hard,2,2,30,30
S Wawrinka,P Sousa,hard,2,2,30,40
S Wawrinka,P Sousa,hard,2,2,30,GAME
S Wawrinka,P Sousa,hard,1,1,15,0
S Wawrinka,P Sousa,hard,1,1,30,0
S Wawrinka,P Sousa,hard,1,2,30,15
S Wawrinka,P Sousa,hard,1,1,40,15
S Wawrinka,P Sousa,hard,1,1,GAME,15
S Wawrinka,P Sousa,hard,2,1,15,0
S Wawrinka,P Sousa,hard,2,1,30,0
S Wawrinka,P Sousa,hard,2,2,30,15
S Wawrinka,P Sousa,hard,2,1,40,15
S Wawrinka,P Sousa,hard,2,2,40,30
S Wawrinka,P Sousa,hard,2,1,GAME,30
S Wawrinka,P Sousa,hard,1,1,15,0
S Wawrinka,P Sousa,hard,1,1,30,0
S Wawrinka,P Sousa,hard,1,1,40,0
S Wawrinka,P Sousa,hard,1,2,40,15
S Wawrinka,P Sousa,hard,1,1,GAME,15
S Wawrinka,P Sousa,hard,2,2,0,15
S Wawrinka,P Sousa,hard,2,1,15,15
S Wawrinka,P Sousa,hard,2,2,15,30
S Wawrinka,P Sousa,hard,2,1,30,30
S Wawrinka,P Sousa,hard,2,1,40,30
S Wawrinka,P Sousa,hard,2,2,40,40
S Wawrinka,P Sousa,hard,2,2,40,AD
S Wawrinka,P Sousa,hard,2,2,40,GAME
S Wawrinka,P Sousa,hard,1,1,15,0
S Wawrinka,P Sousa,hard,1,2,15,15
S Wawrinka,P Sousa,hard,1,1,30,15
S Wawrinka,P Sousa,hard,1,1,40,15
S Wawrinka,P Sousa,hard,1,1,GAME,15
S Wawrinka,P Sousa,hard,2,1,15,0
S Wawrinka,P Sousa,hard,2,2,15,15
S Wawrinka,P Sousa,hard,2,1,30,15
S Wawrinka,P Sousa,hard,2,2,30,30
S Wawrinka,P Sousa,hard,2,1,40,30
S Wawrinka,P Sousa,hard,2,1,GAME,30
S Wawrinka,P Sousa,hard,1,1,15,0
S Wawrinka,P Sousa,hard,1,1,30,0
S Wawrinka,P Sousa,hard,1,2,30,15
S Wawrinka,P Sousa,hard,1,2,30,30
S Wawrinka,P Sousa,hard,1,1,40,30
S Wawrinka,P Sousa,hard,1,1,GAME,30
S Wawrinka,P Sousa,hard,2,2,0,15
S Wawrinka,P Sousa,hard,2,2,0,30
S Wawrinka,P Sousa,hard,2,2,0,40
S Wawrinka,P Sousa,hard,2,2,0,GAME
S Wawrinka,P Sousa,hard,1,1,15,0
S Wawrinka,P Sousa,hard,1,2,15,15
S Wawrinka,P Sousa,hard,1,2,15,30
S Wawrinka,P Sousa,hard,1,1,30,30
S Wawrinka,P Sousa,hard,1,1,40,30
S Wawrinka,P Sousa,hard,1,1,GAME,30
S Wawrinka,P Sousa,hard,2,2,0,15
S Wawrinka,P Sousa,hard,2,1,15,15
S Wawrinka,P Sousa,hard,2,2,15,30
S Wawrinka,P Sousa,hard,2,2,15,40
S Wawrinka,P Sousa,hard,2,1,30,40
S Wawrinka,P Sousa,hard,2,1,40,40
S Wawrinka,P Sousa,hard,2,2,40,AD
S Wawrinka,P Sousa,hard,2,2,40,GAME
S Wawrinka,P Sousa,hard,1,1,15,0
S Wawrinka,P Sousa,hard,1,1,30,0
S Wawrinka,P Sousa,hard,1,1,40,0
S Wawrinka,P Sousa,hard,1,1,GAME,0
S Wawrinka,P Sousa,hard,2,2,0,15
S Wawrinka,P Sousa,hard,2,2,0,30
S Wawrinka,P Sousa,hard,2,1,15,30
S Wawrinka,P Sousa,hard,2,2,15,40
S Wawrinka,P Sousa,hard,2,1,30,40
S Wawrinka,P Sousa,hard,2,2,30,GAME
S Wawrinka,P Sousa,hard,1,1,15,0
S Wawrinka,P Sousa,hard,1,1,30,0
S Wawrinka,P Sousa,hard,1,2,30,15
S Wawrinka,P Sousa,hard,1,1,40,15
S Wawrinka,P Sousa,hard,1,1,GAME,15
M Fucsovics,M Polmans,hard,2,1,15,0
M Fucsovics,M Polmans,hard,2,1,30,0
M Fucsovics,M Polmans,hard,2,1,40,0
M Fucsovics,M Polmans,hard,2,2,40,15
M Fucsovics,M Polmans,hard,2,1,GAME,15
M Fucsovics,M Polmans,hard,1,2,0,15
M Fucsovics,M Polmans,hard,1,2,0,30
M Fucsovics,M Polmans,hard,1,2,0,40
M Fucsovics,M Polmans,hard,1,1,15,40
M Fucsovics,M Polmans,hard,1,1,30,40
M Fucsovics,M Polmans,hard,1,1,40,40
M Fucsovics,M Polmans,hard,1,1,AD,40
M Fucsovics,M Polmans,hard,1,2,40,40
M Fucsovics,M Polmans,hard,1,2,40,AD
M Fucsovics,M Polmans,hard,1,2,40,GAME
M Fucsovics,M Polmans,hard,2,1,15,0
M Fucsovics,M Polmans,hard,2,1,30,0
M Fucsovics,M Polmans,hard,2,1,40,0
M Fucsovics,M Polmans,hard,2,1,GAME,0
M Fucsovics,M Polmans,hard,1,1,15,0
M Fucsovics,M Polmans,hard,1,2,15,15
M Fucsovics,M Polmans,hard,1,1,30,15
M Fucsovics,M Polmans,hard,1,1,40,15
M Fucsovics,M Polmans,hard,1,1,GAME,15
M Fucsovics,M Polmans,hard,2,2,0,15
M Fucsovics,M Polmans,hard,2,2,0,30
M Fucsovics,M Polmans,hard,2,1,15,30
M Fucsovics,M Polmans,hard,2,2,15,40
M Fucsovics,M Polmans,hard,2,2,15,GAME
M Fucsovics,M Polmans,hard,1,2,0,15
M Fucsovics,M Polmans,hard,1,2,0,30
M Fucsovics,M Polmans,hard,1,2,0,40
M Fucsovics,M Polmans,hard,1,1,15,40
M Fucsovics,M Polmans,hard,1,1,30,40
M Fucsovics,M Polmans,hard,1,2,30,GAME
M Fucsovics,M Polmans,hard,2,1,15,0
M Fucsovics,M Polmans,hard,2,2,15,15
M Fucsovics,M Polmans,hard,2,1,30,15
M Fucsovics,M Polmans,hard,2,2,30,30
M Fucsovics,M Polmans,hard,2,1,40,30
M Fucsovics,M Polmans,hard,2,2,40,40
M Fucsovics,M Polmans,hard,2,1,AD,40
M Fucsovics,M Polmans,hard,2,2,40,40
M Fucsovics,M Polmans,hard,2,1,AD,40
M Fucsovics,M Polmans,hard,2,2,40,40
M Fucsovics,M Polmans,hard,2,2,40,AD
M Fucsovics,M Polmans,hard,2,2,40,GAME
M Fucsovics,M Polmans,hard,1,1,15,0
M Fucsovics,M Polmans,hard,1,1,30,0
M Fucsovics,M Polmans,hard,1,1,40,0
M Fucsovics,M Polmans,hard,1,1,GAME,0
M Fucsovics,M Polmans,hard,2,2,0,15
M Fucsovics,M Polmans,hard,2,1,15,15
M Fucsovics,M Polmans,hard,2,2,15,30
M Fucsovics,M Polmans,hard,2,1,30,30
M Fucsovics,M Polmans,hard,2,2,30,40
M Fucsovics,M Polmans,hard,2,2,30,GAME
M Fucsovics,M Polmans,hard,1,1,15,0
M Fucsovics,M Polmans,hard,1,2,15,15
M Fucsovics,M Polmans,hard,1,1,30,15
M Fucsovics,M Polmans,hard,1,2,30,30
M Fucsovics,M Polmans,hard,1,2,30,40
M Fucsovics,M Polmans,hard,1,2,30,GAME
M Fucsovics,M Polmans,hard,2,1,15,0
M Fucsovics,M Polmans,hard,2,1,30,0
M Fucsovics,M Polmans,hard,2,1,40,0
M Fucsovics,M Polmans,hard,2,1,GAME,0
M Fucsovics,M Polmans,hard,1,1,15,0
M Fucsovics,M Polmans,hard,1,2,15,15
M Fucsovics,M Polmans,hard,1,2,15,30
M Fucsovics,M Polmans,hard,1,1,30,30
M Fucsovics,M Polmans,hard,1,2,30,40
M Fucsovics,M Polmans,hard,1,2,30,GAME
M Fucsovics,M Polmans,hard,2,2,0,15
M Fucsovics,M Polmans,hard,2,1,15,15
M Fucsovics,M Polmans,hard,2,2,15,30
M Fucsovics,M Polmans,hard,2,1,30,30
M Fucsovics,M Polmans,hard,2,2,30,40
M Fucsovics,M Polmans,hard,2,2,30,GAME
M Fucsovics,M Polmans,hard,1,1,15,0
M Fucsovics,M Polmans,hard,1,1,30,0
M Fucsovics,M Polmans,hard,1,1,40,0
M Fucsovics,M Polmans,hard,1,2,40,15
M Fucsovics,M Polmans,hard,1,1,GAME,15
M Fucsovics,M Polmans,hard,2,1,15,0
M Fucsovics,M Polmans,hard,2,1,30,0
M Fucsovics,M Polmans,hard,2,1,40,0
M Fucsovics,M Polmans,hard,2,2,40,15
M Fucsovics,M Polmans,hard,2,2,40,30
M Fucsovics,M Polmans,hard,2,2,40,40
M Fucsovics,M Polmans,hard,2,1,AD,40
M Fucsovics,M Polmans,hard,2,1,GAME,40
M Fucsovics,M Polmans,hard,1,1,15,0
M Fucsovics,M Polmans,hard,1,1,30,0
M Fucsovics,M Polmans,hard,1,1,40,0
M Fucsovics,M Polmans,hard,1,2,40,15
M Fucsovics,M Polmans,hard,1,2,40,30
M Fucsovics,M Polmans,hard,1,1,GAME,30
M Fucsovics,M Polmans,hard,2,1,15,0
M Fucsovics,M Polmans,hard,2,1,30,0
M Fucsovics,M Polmans,hard,2,2,30,15
M Fucsovics,M Polmans,hard,2,2,30,30
M Fucsovics,M Polmans,hard,2,2,30,40
M Fucsovics,M Polmans,hard,2,1,40,40
M Fucsovics,M Polmans,hard,2,1,AD,40
M Fucsovics,M Polmans,hard,2,2,40,40
M Fucsovics,M Polmans,hard,2,2,40,AD
M Fucsovics,M Polmans,hard,2,1,40,40
M Fucsovics,M Polmans,hard,2,1,AD,40
M Fucsovics,M Polmans,hard,2,2,40,40
M Fucsovics,M Polmans,hard,2,1,AD,40
M Fucsovics,M Polmans,hard,2,2,40,40
M Fucsovics,M Polmans,hard,2,1,AD,40
M Fucsovics,M Polmans,hard,2,2,40,40
M Fucsovics,M Polmans,hard,2,2,40,AD
M Fucsovics,M Polmans,hard,2,2,40,GAME
M Fucsovics,M Polmans,hard,1,2,0,15
M Fucsovics,M Polmans,hard,1,1,15,15
M Fucsovics,M Polmans,hard,1,2,15,30
M Fucsovics,M Polmans,hard,1,1,30,30
M Fucsovics,M Polmans,hard,1,1,40,30
M Fucsovics,M Polmans,hard,1,1,GAME,30
M Fucsovics,M Polmans,hard,2,2,0,15
M Fucsovics,M Polmans,hard,2,2,0,30
M Fucsovics,M Polmans,hard,2,1,15,30
M Fucsovics,M Polmans,hard,2,1,30,30
M Fucsovics,M Polmans,hard,2,1,40,30
M Fucsovics,M Polmans,hard,2,1,GAME,30
M Fucsovics,M Polmans,hard,1,1,15,0
M Fucsovics,M Polmans,hard,1,2,15,15
M Fucsovics,M Polmans,hard,1,1,30,15
