P1,P2,Surface,PointServer,PointWinner,P1Score,P2Score
Victoria Azarenka,Angelique Kerber,hard,1,2,40,AD
Victoria Azarenka,Angelique Kerber,hard,1,2,0,0
Victoria Azarenka,Angelique Kerber,hard,2,2,0,15
Victoria Azarenka,Angelique Kerber,hard,2,2,0,30
Victoria Azarenka,Angelique Kerber,hard,2,1,15,30
Victoria Azarenka,Angelique Kerber,hard,2,2,15,40
Victoria Azarenka,Angelique Kerber,hard,2,2,0,0
Victoria Azarenka,Angelique Kerber,hard,1,1,15,0
Victoria Azarenka,Angelique Kerber,hard,1,1,30,0
Victoria Azarenka,Angelique Kerber,hard,1,1,40,0
Victoria Azarenka,Angelique Kerber,hard,1,2,40,15
Victoria Azarenka,Angelique Kerber,hard,1,1,0,0
Victoria Azarenka,Angelique Kerber,hard,2,1,15,0
Victoria Azarenka,Angelique Kerber,hard,2,2,15,15
Victoria Azarenka,Angelique Kerber,hard,2,1,30,15
Victoria Azarenka,Angelique Kerber,hard,2,2,30,30
Victoria Azarenka,Angelique Kerber,hard,2,1,40,30
Victoria Azarenka,Angelique Kerber,hard,2,2,40,40
Victoria Azarenka,Angelique Kerber,hard,2,1,AD,40
Victoria Azarenka,Angelique Kerber,hard,2,2,40,40
Victoria Azarenka,Angelique Kerber,hard,2,2,40,AD
Victoria Azarenka,Angelique Kerber,hard,2,1,40,40
Victoria Azarenka,Angelique Kerber,hard,2,1,AD,40
Victoria Azarenka,Angelique Kerber,hard,2,2,40,40
Victoria Azarenka,Angelique Kerber,hard,2,1,AD,40
Victoria Azarenka,Angelique Kerber,hard,2,2,40,40
Victoria Azarenka,Angelique Kerber,hard,2,1,AD,40
Victoria Azarenka,Angelique Kerber,hard,2,2,40,40
Victoria Azarenka,Angelique Kerber,hard,2,1,AD,40
Victoria Azarenka,Angelique Kerber,hard,2,1,0,0
Victoria Azarenka,Angelique Kerber,hard,1,2,0,15
Victoria Azarenka,Angelique Kerber,hard,1,1,15,15
Victoria Azarenka,Angelique Kerber,hard,1,1,30,15
Victoria Azarenka,Angelique Kerber,hard,1,2,30,30
Victoria Azarenka,Angelique Kerber,hard,1,1,40,30
Victoria Azarenka,Angelique Kerber,hard,1,2,40,40
Victoria Azarenka,Angelique Kerber,hard,1,1,AD,40
Victoria Azarenka,Angelique Kerber,hard,1,1,0,0
Victoria Azarenka,Angelique Kerber,hard,2,1,15,0
Victoria Azarenka,Angelique Kerber,hard,2,2,15,15
Victoria Azarenka,Angelique Kerber,hard,2,1,30,15
Victoria Azarenka,Angelique Kerber,hard,2,2,30,30
Victoria Azarenka,Angelique Kerber,hard,2,1,40,30
Victoria Azarenka,Angelique Kerber,hard,2,2,40,40
Victoria Azarenka,Angelique Kerber,hard,2,1,AD,40
Victoria Azarenka,Angelique Kerber,hard,2,1,0,0
Victoria Azarenka,Angelique Kerber,hard,1,1,15,0
Victoria Azarenka,Angelique Kerber,hard,1,1,30,0
Victoria Azarenka,Angelique Kerber,hard,1,1,40,0
Victoria Azarenka,Angelique Kerber,hard,1,1,0,0
Victoria Azarenka,Angelique Kerber,hard,2,2,0,15
Victoria Azarenka,Angelique Kerber,hard,2,2,0,30
Victoria Azarenka,Angelique Kerber,hard,2,2,0,40
Victoria Azarenka,Angelique Kerber,hard,2,1,15,40
Victoria Azarenka,Angelique Kerber,hard,2,2,0,0
Victoria Azarenka,Angelique Kerber,hard,1,1,15,0
Victoria Azarenka,Angelique Kerber,hard,1,2,15,15
Victoria Azarenka,Angelique Kerber,hard,1,1,30,15
Victoria Azarenka,Angelique Kerber,hard,1,2,30,30
Victoria Azarenka,Angelique Kerber,hard,1,1,40,30
Victoria Azarenka,Angelique Kerber,hard,1,1,0,0
Victoria Azarenka,Angelique Kerber,hard,2,1,15,0
Victoria Azarenka,Angelique Kerber,hard,2,2,15,15
Victoria Azarenka,Angelique Kerber,hard,2,2,15,30
Victoria Azarenka,Angelique Kerber,hard,2,2,15,40
Victoria Azarenka,Angelique Kerber,hard,2,2,0,0
Victoria Azarenka,Angelique Kerber,hard,1,1,15,0
Victoria Azarenka,Angelique Kerber,hard,1,1,30,0
Victoria Azarenka,Angelique Kerber,hard,1,2,30,15
Victoria Azarenka,Angelique Kerber,hard,1,2,30,30
Victoria Azarenka,Angelique Kerber,hard,1,2,30,40
Victoria Azarenka,Angelique Kerber,hard,1,2,0,0
Victoria Azarenka,Angelique Kerber,hard,2,2,0,15
Victoria Azarenka,Angelique Kerber,hard,2,2,0,30
Victoria Azarenka,Angelique Kerber,hard,2,2,0,40
Victoria Azarenka,Angelique Kerber,hard,2,1,15,40
Victoria Azarenka,Angelique Kerber,hard,2,1,30,40
Victoria Azarenka,Angelique Kerber,hard,2,2,0,0
Victoria Azarenka,Angelique Kerber,hard,1,1,15,0
Victoria Azarenka,Angelique Kerber,hard,1,2,15,15
Victoria Azarenka,Angelique Kerber,hard,1,1,30,15
Victoria Azarenka,Angelique Kerber,hard,1,1,40,15
Victoria Azarenka,Angelique Kerber,hard,1,2,40,30
Victoria Azarenka,Angelique Kerber,hard,1,1,0,0
Victoria Azarenka,Angelique Kerber,hard,2,2,0,15
Victoria Azarenka,Angelique Kerber,hard,2,1,15,15
Victoria Azarenka,Angelique Kerber,hard,2,2,15,30
Victoria Azarenka,Angelique Kerber,hard,2,1,30,30
Victoria Azarenka,Angelique Kerber,hard,2,2,30,40
Victoria Azarenka,Angelique Kerber,hard,2,2,0,0
Victoria Azarenka,Angelique Kerber,hard,1,1,15,0
Victoria Azarenka,Angelique Kerber,hard,1,2,15,15
Victoria Azarenka,Angelique Kerber,hard,1,2,15,30
Victoria Azarenka,Angelique Kerber,hard,1,1,30,30
Victoria Azarenka,Angelique Kerber,hard,1,1,40,30
Victoria Azarenka,Angelique Kerber,hard,1,2,40,40
Victoria Azarenka,Angelique Kerber,hard,1,2,40,AD
Victoria Azarenka,Angelique Kerber,hard,1,1,40,40
Victoria Azarenka,Angelique Kerber,hard,1,2,40,AD
Victoria Azarenka,Angelique Kerber,hard,1,2,0,0
Victoria Azarenka,Angelique Kerber,hard,2,2,0,15
Victoria Azarenka,Angelique Kerber,hard,2,1,15,15
Victoria Azarenka,Angelique Kerber,hard,2,2,15,30
Victoria Azarenka,Angelique Kerber,hard,2,2,15,40
Victoria Azarenka,Angelique Kerber,hard,2,1,30,40
Victoria Azarenka,Angelique Kerber,hard,2,1,40,40
Victoria Azarenka,Angelique Kerber,hard,2,2,40,AD
Victoria Azarenka,Angelique Kerber,hard,2,1,40,40
Victoria Azarenka,Angelique Kerber,hard,2,2,40,AD
Victoria Azarenka,Angelique Kerber,hard,2,1,40,40
Victoria Azarenka,Angelique Kerber,hard,2,1,AD,40
Victoria Azarenka,Angelique Kerber,hard,2,2,40,40
Victoria Azarenka,Angelique Kerber,hard,2,1,AD,40
Victoria Azarenka,Angelique Kerber,hard,2,2,40,40
Victoria Azarenka,Angelique Kerber,hard,2,1,AD,40
Victoria Azarenka,Angelique Kerber,hard,2,1,0,0
Victoria Azarenka,Angelique Kerber,hard,1,1,15,0
Victoria Azarenka,Angelique Kerber,hard,1,1,30,0
Victoria Azarenka,Angelique Kerber,hard,1,2,30,15
Victoria Azarenka,Angelique Kerber,hard,1,2,30,30
Victoria Azarenka,Angelique Kerber,hard,1,2,30,40
Victoria Azarenka,Angelique Kerber,hard,1,1,40,40
Victoria Azarenka,Angelique Kerber,hard,1,2,40,AD
Victoria Azarenka,Angelique Kerber,hard,1,1,40,40
Victoria Azarenka,Angelique Kerber,hard,1,2,40,AD
Victoria Azarenka,Angelique Kerber,hard,1,2,0,0
Victoria Azarenka,Angelique Kerber,hard,2,2,0,15
Victoria Azarenka,Angelique Kerber,hard,2,2,0,30
Victoria Azarenka,Angelique Kerber,hard,2,1,15,30
Victoria Azarenka,Angelique Kerber,hard,2,2,15,40
Victoria Azarenka,Angelique Kerber,hard,2,2,0,0
Victoria Azarenka,Angelique Kerber,hard,1,1,15,0
Victoria Azarenka,Angelique Kerber,hard,1,2,15,15
Victoria Azarenka,Angelique Kerber,hard,1,2,15,30
Victoria Azarenka,Angelique Kerber,hard,1,2,15,40
Victoria Azarenka,Angelique Kerber,hard,1,1,30,40
Victoria Azarenka,Angelique Kerber,hard,1,1,40,40
Victoria Azarenka,Angelique Kerber,hard,1,1,AD,40
Victoria Azarenka,Angelique Kerber,hard,1,1,0,0
Victoria Azarenka,Angelique Kerber,hard,2,2,0,15
Victoria Azarenka,Angelique Kerber,hard,2,1,15,15
Victoria Azarenka,Angelique Kerber,hard,2,1,30,15
Victoria Azarenka,Angelique Kerber,hard,2,1,40,15
Victoria Azarenka,Angelique Kerber,hard,2,1,0,0
Victoria Azarenka,Angelique Kerber,hard,1,1,15,0
Victoria Azarenka,Angelique Kerber,hard,1,1,30,0
Victoria Azarenka,Angelique Kerber,hard,1,1,40,0
Victoria Azarenka,Angelique Kerber,hard,1,2,40,15
Victoria Azarenka,Angelique Kerber,hard,1,2,40,30
Victoria Azarenka,Angelique Kerber,hard,1,2,40,40
Victoria Azarenka,Angelique Kerber,hard,1,2,40,AD
Victoria Azarenka,Angelique Kerber,hard,1,1,40,40
Victoria Azarenka,Angelique Kerber,hard,1,1,AD,40
Victoria Azarenka,Angelique Kerber,hard,1,1,0,0
Victoria Azarenka,Angelique Kerber,hard,2,1,15,0
Victoria Azarenka,Angelique Kerber,hard,2,2,15,15
Victoria Azarenka,Angelique Kerber,hard,2,1,30,15
Victoria Azarenka,Angelique Kerber,hard,2,2,30,30
Victoria Azarenka,Angelique Kerber,hard,2,2,30,40
Victoria Azarenka,Angelique Kerber,hard,2,2,0,0
Victoria Azarenka,Angelique Kerber,hard,1,1,15,0
Victoria Azarenka,Angelique Kerber,hard,1,1,30,0
Victoria Azarenka,Angelique Kerber,hard,1,1,40,0
Victoria Azarenka,Angelique Kerber,hard,1,2,40,15
Victoria Azarenka,Angelique Kerber,hard,1,1,0,0
Victoria Azarenka,Angelique Kerber,hard,2,1,15,0
Victoria Azarenka,Angelique Kerber,hard,2,1,30,0
Victoria Azarenka,Angelique Kerber,hard,2,2,30,15
Victoria Azarenka,Angelique Kerber,hard,2,1,40,15
Victoria Azarenka,Angelique Kerber,hard,2,2,40,30
Victoria Azarenka,Angelique Kerber,hard,2,2,40,40
Victoria Azarenka,Angelique Kerber,hard,2,1,AD,40
Victoria Azarenka,Angelique Kerber,hard,2,2,40,40
Victoria Azarenka,Angelique Kerber,hard,2,1,AD,40
Victoria Azarenka,Angelique Kerber,hard,2,2,40,40
Victoria Azarenka,Angelique Kerber,hard,2,1,AD,40
Victoria Azarenka,Angelique Kerber,hard,2,2,40,40
Victoria Azarenka,Angelique Kerber,hard,2,2,40,AD
Victoria Azarenka,Angelique Kerber,hard,2,1,40,40
Victoria Azarenka,Angelique Kerber,hard,2,2,40,AD
Victoria Azarenka,Angelique Kerber,hard,2,2,0,0
Victoria Azarenka,Angelique Kerber,hard,1,1,15,0
Victoria Azarenka,Angelique Kerber,hard,1,1,30,0
Victoria Azarenka,Angelique Kerber,hard,1,1,40,0
Victoria Azarenka,Angelique Kerber,hard,1,1,0,0
Barbora Strycova,Sabine Lisicki,hard,0,0,0,0
Barbora Strycova,Sabine Lisicki,hard,2,1,15,0
Barbora Strycova,Sabine Lisicki,hard,2,1,30,0
Barbora Strycova,Sabine Lisicki,hard,2,1,40,0
Barbora Strycova,Sabine Lisicki,hard,2,2,40,15
Barbora Strycova,Sabine Lisicki,hard,2,2,40,30
Barbora Strycova,Sabine Lisicki,hard,2,1,0,0
Barbora Strycova,Sabine Lisicki,hard,1,2,0,15
Barbora Strycova,Sabine Lisicki,hard,1,1,15,15
Barbora Strycova,Sabine Lisicki,hard,1,1,30,15
Barbora Strycova,Sabine Lisicki,hard,1,1,40,15
Barbora Strycova,Sabine Lisicki,hard,1,1,0,0
Barbora Strycova,Sabine Lisicki,hard,2,1,15,0
Barbora Strycova,Sabine Lisicki,hard,2,2,15,15
Barbora Strycova,Sabine Lisicki,hard,2,2,15,30
Barbora Strycova,Sabine Lisicki,hard,2,1,30,30
Barbora Strycova,Sabine Lisicki,hard,2,2,30,40
Barbora Strycova,Sabine Lisicki,hard,2,2,0,0
Barbora Strycova,Sabine Lisicki,hard,1,1,15,0
Barbora Strycova,Sabine Lisicki,hard,1,2,15,15
Barbora Strycova,Sabine Lisicki,hard,1,1,30,15
Barbora Strycova,Sabine Lisicki,hard,1,1,40,15
Barbora Strycova,Sabine Lisicki,hard,1,2,40,30
Barbora Strycova,Sabine Lisicki,hard,1,2,40,40
Barbora Strycova,Sabine Lisicki,hard,1,1,AD,40
Barbora Strycova,Sabine Lisicki,hard,1,2,40,40
Barbora Strycova,Sabine Lisicki,hard,1,1,AD,40
Barbora Strycova,Sabine Lisicki,hard,1,1,0,0
Barbora Strycova,Sabine Lisicki,hard,2,2,0,15
Barbora Strycova,Sabine Lisicki,hard,2,2,0,30
Barbora Strycova,Sabine Lisicki,hard,2,2,0,40
Barbora Strycova,Sabine Lisicki,hard,2,1,15,40
Barbora Strycova,Sabine Lisicki,hard,2,2,0,0
Barbora Strycova,Sabine Lisicki,hard,1,1,15,0
Barbora Strycova,Sabine Lisicki,hard,1,2,15,15
Barbora Strycova,Sabine Lisicki,hard,1,1,30,15
Barbora Strycova,Sabine Lisicki,hard,1,2,30,30
Barbora Strycova,Sabine Lisicki,hard,1,2,30,40
Barbora Strycova,Sabine Lisicki,hard,1,2,0,0
Barbora Strycova,Sabine Lisicki,hard,2,1,15,0
Barbora Strycova,Sabine Lisicki,hard,2,1,30,0
Barbora Strycova,Sabine Lisicki,hard,2,2,30,15
Barbora Strycova,Sabine Lisicki,hard,2,2,30,30
Barbora Strycova,Sabine Lisicki,hard,2,2,30,40
Barbora Strycova,Sabine Lisicki,hard,2,2,0,0
Barbora Strycova,Sabine Lisicki,hard,1,1,15,0
Barbora Strycova,Sabine Lisicki,hard,1,1,30,0
Barbora Strycova,Sabine Lisicki,hard,1,2,30,15
Barbora Strycova,Sabine Lisicki,hard,1,1,40,15
Barbora Strycova,Sabine Lisicki,hard,1,2,40,30
Barbora Strycova,Sabine Lisicki,hard,1,2,40,40
Barbora Strycova,Sabine Lisicki,hard,1,1,AD,40
Barbora Strycova,Sabine Lisicki,hard,1,1,0,0
Barbora Strycova,Sabine Lisicki,hard,2,1,15,0
Barbora Strycova,Sabine Lisicki,hard,2,2,15,15
Barbora Strycova,Sabine Lisicki,hard,2,2,15,30
Barbora Strycova,Sabine Lisicki,hard,2,2,15,40
Barbora Strycova,Sabine Lisicki,hard,2,2,0,0
Barbora Strycova,Sabine Lisicki,hard,1,2,0,15
Barbora Strycova,Sabine Lisicki,hard,1,1,15,15
Barbora Strycova,Sabine Lisicki,hard,1,2,15,30
Barbora Strycova,Sabine Lisicki,hard,1,1,30,30
Barbora Strycova,Sabine Lisicki,hard,1,1,40,30
Barbora Strycova,Sabine Lisicki,hard,1,2,40,40
Barbora Strycova,Sabine Lisicki,hard,1,1,AD,40
Barbora Strycova,Sabine Lisicki,hard,1,2,40,40
Barbora Strycova,Sabine Lisicki,hard,1,1,AD,40
Barbora Strycova,Sabine Lisicki,hard,1,2,40,40
Barbora Strycova,Sabine Lisicki,hard,1,2,40,AD
Barbora Strycova,Sabine Lisicki,hard,1,1,40,40
Barbora Strycova,Sabine Lisicki,hard,1,1,AD,40
Barbora Strycova,Sabine Lisicki,hard,1,2,40,40
Barbora Strycova,Sabine Lisicki,hard,1,1,AD,40
Barbora Strycova,Sabine Lisicki,hard,1,2,40,40
Barbora Strycova,Sabine Lisicki,hard,1,2,40,AD
Barbora Strycova,Sabine Lisicki,hard,1,1,40,40
Barbora Strycova,Sabine Lisicki,hard,1,2,40,AD
Barbora Strycova,Sabine Lisicki,hard,1,1,40,40
Barbora Strycova,Sabine Lisicki,hard,1,2,40,AD
Barbora Strycova,Sabine Lisicki,hard,1,2,0,0
Barbora Strycova,Sabine Lisicki,hard,2,2,0,15
Barbora Strycova,Sabine Lisicki,hard,2,1,15,15
Barbora Strycova,Sabine Lisicki,hard,2,1,30,15
Barbora Strycova,Sabine Lisicki,hard,2,2,30,30
Barbora Strycova,Sabine Lisicki,hard,2,2,30,40
Barbora Strycova,Sabine Lisicki,hard,2,2,0,0
Barbora Strycova,Sabine Lisicki,hard,1,2,0,15
Barbora Strycova,Sabine Lisicki,hard,1,1,15,15
Barbora Strycova,Sabine Lisicki,hard,1,2,15,30
Barbora Strycova,Sabine Lisicki,hard,1,2,15,40
Barbora Strycova,Sabine Lisicki,hard,1,2,0,0
Barbora Strycova,Sabine Lisicki,hard,2,1,15,0
Barbora Strycova,Sabine Lisicki,hard,2,2,15,15
Barbora Strycova,Sabine Lisicki,hard,2,2,15,30
Barbora Strycova,Sabine Lisicki,hard,2,1,30,30
Barbora Strycova,Sabine Lisicki,hard,2,1,40,30
Barbora Strycova,Sabine Lisicki,hard,2,1,0,0
Barbora Strycova,Sabine Lisicki,hard,1,2,0,15
Barbora Strycova,Sabine Lisicki,hard,1,2,0,30
Barbora Strycova,Sabine Lisicki,hard,1,2,0,40
Barbora Strycova,Sabine Lisicki,hard,1,1,15,40
Barbora Strycova,Sabine Lisicki,hard,1,1,30,40
Barbora Strycova,Sabine Lisicki,hard,1,1,40,40
Barbora Strycova,Sabine Lisicki,hard,1,1,AD,40
Barbora Strycova,Sabine Lisicki,hard,1,2,40,40
Barbora Strycova,Sabine Lisicki,hard,1,2,40,AD
Barbora Strycova,Sabine Lisicki,hard,1,1,40,40
Barbora Strycova,Sabine Lisicki,hard,1,1,AD,40
Barbora Strycova,Sabine Lisicki,hard,1,2,40,40
Barbora Strycova,Sabine Lisicki,hard,1,1,AD,40
Barbora Strycova,Sabine Lisicki,hard,1,2,40,40
Barbora Strycova,Sabine Lisicki,hard,1,1,AD,40
Barbora Strycova,Sabine Lisicki,hard,1,2,40,40
Barbora Strycova,Sabine Lisicki,hard,1,2,40,AD
Barbora Strycova,Sabine Lisicki,hard,1,1,40,40
Barbora Strycova,Sabine Lisicki,hard,1,1,AD,40
Barbora Strycova,Sabine Lisicki,hard,1,1,0,0
Barbora Strycova,Sabine Lisicki,hard,2,2,0,15
Barbora Strycova,Sabine Lisicki,hard,2,2,0,30
Barbora Strycova,Sabine Lisicki,hard,2,1,15,30
Barbora Strycova,Sabine Lisicki,hard,2,1,30,30
Barbora Strycova,Sabine Lisicki,hard,2,2,30,40
Barbora Strycova,Sabine Lisicki,hard,2,2,0,0
Barbora Strycova,Sabine Lisicki,hard,1,2,0,15
Barbora Strycova,Sabine Lisicki,hard,1,2,0,30
Barbora Strycova,Sabine Lisicki,hard,1,1,15,30
Barbora Strycova,Sabine Lisicki,hard,1,1,30,30
Barbora Strycova,Sabine Lisicki,hard,1,1,40,30
Barbora Strycova,Sabine Lisicki,hard,1,2,40,40
Barbora Strycova,Sabine Lisicki,hard,1,1,AD,40
Barbora Strycova,Sabine Lisicki,hard,1,1,0,0
Barbora Strycova,Sabine Lisicki,hard,2,1,15,0
Barbora Strycova,Sabine Lisicki,hard,2,1,30,0
Barbora Strycova,Sabine Lisicki,hard,2,1,40,0
Barbora Strycova,Sabine Lisicki,hard,2,2,40,15
Barbora Strycova,Sabine Lisicki,hard,2,1,0,0
Barbora Strycova,Sabine Lisicki,hard,1,1,15,0
Barbora Strycova,Sabine Lisicki,hard,1,2,15,15
Barbora Strycova,Sabine Lisicki,hard,1,1,30,15
Barbora Strycova,Sabine Lisicki,hard,1,2,30,30
Barbora Strycova,Sabine Lisicki,hard,1,2,30,40
Barbora Strycova,Sabine Lisicki,hard,1,1,40,40
Barbora Strycova,Sabine Lisicki,hard,1,2,40,AD
Barbora Strycova,Sabine Lisicki,hard,1,2,0,0
Barbora Strycova,Sabine Lisicki,hard,2,2,0,15
Barbora Strycova,Sabine Lisicki,hard,2,1,15,15
Barbora Strycova,Sabine Lisicki,hard,2,2,15,30
Barbora Strycova,Sabine Lisicki,hard,2,2,15,40
Barbora Strycova,Sabine Lisicki,hard,2,1,30,40
Barbora Strycova,Sabine Lisicki,hard,2,1,40,40
Barbora Strycova,Sabine Lisicki,hard,2,1,AD,40
Barbora Strycova,Sabine Lisicki,hard,2,1,0,0
Barbora Strycova,Sabine Lisicki,hard,1,1,15,0
Barbora Strycova,Sabine Lisicki,hard,1,1,30,0
Barbora Strycova,Sabine Lisicki,hard,1,1,40,0
Barbora Strycova,Sabine Lisicki,hard,1,1,0,0
Barbora Strycova,Sabine Lisicki,hard,2,1,15,0
Barbora Strycova,Sabine Lisicki,hard,2,1,30,0
Barbora Strycova,Sabine Lisicki,hard,2,1,40,0
Barbora Strycova,Sabine Lisicki,hard,2,1,0,0
Barbora Strycova,Sabine Lisicki,hard,1,1,15,0
Barbora Strycova,Sabine Lisicki,hard,1,1,30,0
Barbora Strycova,Sabine Lisicki,hard,1,2,30,15
Barbora Strycova,Sabine Lisicki,hard,1,1,40,15
Barbora Strycova,Sabine Lisicki,hard,1,2,40,30
Barbora Strycova,Sabine Lisicki,hard,1,1,0,0
Barbora Strycova,Sabine Lisicki,hard,2,2,0,15
Barbora Strycova,Sabine Lisicki,hard,2,2,0,30
Barbora Strycova,Sabine Lisicki,hard,2,1,15,30
Barbora Strycova,Sabine Lisicki,hard,2,1,30,30
Barbora Strycova,Sabine Lisicki,hard,2,2,30,40
Barbora Strycova,Sabine Lisicki,hard,2,2,0,0
Barbora Strycova,Sabine Lisicki,hard,1,1,15,0
Barbora Strycova,Sabine Lisicki,hard,1,2,15,15
Barbora Strycova,Sabine Lisicki,hard,1,2,15,30
Barbora Strycova,Sabine Lisicki,hard,1,1,30,30
Barbora Strycova,Sabine Lisicki,hard,1,1,40,30
Barbora Strycova,Sabine Lisicki,hard,1,1,0,0
Barbora Strycova,Sabine Lisicki,hard,2,2,0,15
Barbora Strycova,Sabine Lisicki,hard,2,1,15,15
Barbora Strycova,Sabine Lisicki,hard,2,1,30,15
Barbora Strycova,Sabine Lisicki,hard,2,1,40,15
Barbora Strycova,Sabine Lisicki,hard,2,1,0,0
Barbora Strycova,Sabine Lisicki,hard,1,1,15,0
Barbora Strycova,Sabine Lisicki,hard,1,1,30,0
Barbora Strycova,Sabine Lisicki,hard,1,2,30,15
Barbora Strycova,Sabine Lisicki,hard,1,1,40,15
Barbora Strycova,Sabine Lisicki,hard,1,2,40,30
Barbora Strycova,Sabine Lisicki,hard,1,2,40,40
Barbora Strycova,Sabine Lisicki,hard,1,1,AD,40
Barbora Strycova,Sabine Lisicki,hard,1,1,0,0
Barbora Strycova,Sabine Lisicki,hard,2,2,0,15
Barbora Strycova,Sabine Lisicki,hard,2,1,15,15
Barbora Strycova,Sabine Lisicki,hard,2,2,15,30
Barbora Strycova,Sabine Lisicki,hard,2,2,15,40
Barbora Strycova,Sabine Lisicki,hard,2,1,30,40
Barbora Strycova,Sabine Lisicki,hard,2,2,0,0
Barbora Strycova,Sabine Lisicki,hard,1,2,0,15
Barbora Strycova,Sabine Lisicki,hard,1,2,0,30
Barbora Strycova,Sabine Lisicki,hard,1,2,0,40
Barbora Strycova,Sabine Lisicki,hard,1,1,15,40
Barbora Strycova,Sabine Lisicki,hard,1,2,0,0
Barbora Strycova,Sabine Lisicki,hard,2,2,0,15
Barbora Strycova,Sabine Lisicki,hard,2,2,0,30
Barbora Strycova,Sabine Lisicki,hard,2,2,0,40
Barbora Strycova,Sabine Lisicki,hard,2,1,15,40
Barbora Strycova,Sabine Lisicki,hard,2,1,30,40
Barbora Strycova,Sabine Lisicki,hard,2,2,0,0
Barbora Strycova,Sabine Lisicki,hard,1,1,15,0
Barbora Strycova,Sabine Lisicki,hard,1,2,15,15
Barbora Strycova,Sabine Lisicki,hard,1,2,15,30
Barbora Strycova,Sabine Lisicki,hard,1,2,15,40
Barbora Strycova,Sabine Lisicki,hard,1,2,0,0
Barbora Strycova,Sabine Lisicki,hard,2,2,0,15
Barbora Strycova,Sabine Lisicki,hard,2,2,0,30
Barbora Strycova,Sabine Lisicki,hard,2,2,0,40
Barbora Strycova,Sabine Lisicki,hard,2,1,15,40
Barbora Strycova,Sabine Lisicki,hard,2,2,0,0
Barbora Strycova,Sabine Lisicki,hard,1,2,0,15
Barbora Strycova,Sabine Lisicki,hard,1,2,0,30
Barbora Strycova,Sabine Lisicki,hard,1,2,0,40
Barbora Strycova,Sabine Lisicki,hard,1,2,0,0
Shelby Rogers,Simona Halep,hard,0,0,0,0
Shelby Rogers,Simona Halep,hard,1,1,15,0
Shelby Rogers,Simona Halep,hard,1,1,30,0
Shelby Rogers,Simona Halep,hard,1,1,40,0
Shelby Rogers,Simona Halep,hard,1,1,0,0
Shelby Rogers,Simona Halep,hard,2,1,15,0
Shelby Rogers,Simona Halep,hard,2,2,15,15
Shelby Rogers,Simona Halep,hard,2,2,15,30
Shelby Rogers,Simona Halep,hard,2,2,15,40
Shelby Rogers,Simona Halep,hard,2,2,0,0
Shelby Rogers,Simona Halep,hard,1,1,15,0
Shelby Rogers,Simona Halep,hard,1,2,15,15
Shelby Rogers,Simona Halep,hard,1,2,15,30
Shelby Rogers,Simona Halep,hard,1,1,30,30
Shelby Rogers,Simona Halep,hard,1,1,40,30
Shelby Rogers,Simona Halep,hard,1,2,40,40
Shelby Rogers,Simona Halep,hard,1,1,AD,40
Shelby Rogers,Simona Halep,hard,1,2,40,40
Shelby Rogers,Simona Halep,hard,1,1,AD,40
Shelby Rogers,Simona Halep,hard,1,1,0,0
Shelby Rogers,Simona Halep,hard,2,2,0,15
Shelby Rogers,Simona Halep,hard,2,1,15,15
Shelby Rogers,Simona Halep,hard,2,2,15,30
Shelby Rogers,Simona Halep,hard,2,2,15,40
Shelby Rogers,Simona Halep,hard,2,2,0,0
Shelby Rogers,Simona Halep,hard,1,2,0,15
Shelby Rogers,Simona Halep,hard,1,1,15,15
Shelby Rogers,Simona Halep,hard,1,2,15,30
Shelby Rogers,Simona Halep,hard,1,1,30,30
Shelby Rogers,Simona Halep,hard,1,2,30,40
Shelby Rogers,Simona Halep,hard,1,1,40,40
Shelby Rogers,Simona Halep,hard,1,2,40,AD
Shelby Rogers,Simona Halep,hard,1,2,0,0
Shelby Rogers,Simona Halep,hard,2,2,0,15
Shelby Rogers,Simona Halep,hard,2,2,0,30
Shelby Rogers,Simona Halep,hard,2,2,0,40
Shelby Rogers,Simona Halep,hard,2,1,15,40
Shelby Rogers,Simona Halep,hard,2,2,0,0
Shelby Rogers,Simona Halep,hard,1,2,0,15
Shelby Rogers,Simona Halep,hard,1,2,0,30
Shelby Rogers,Simona Halep,hard,1,2,0,40
Shelby Rogers,Simona Halep,hard,1,1,15,40
Shelby Rogers,Simona Halep,hard,1,2,0,0
Shelby Rogers,Simona Halep,hard,2,2,0,15
Shelby Rogers,Simona Halep,hard,2,2,0,30
Shelby Rogers,Simona Halep,hard,2,1,15,30
Shelby Rogers,Simona Halep,hard,2,2,15,40
Shelby Rogers,Simona Halep,hard,2,2,0,0
Shelby Rogers,Simona Halep,hard,1,2,0,15
Shelby Rogers,Simona Halep,hard,1,2,0,30
Shelby Rogers,Simona Halep,hard,1,2,0,40
Shelby Rogers,Simona Halep,hard,1,2,0,0
Shelby Rogers,Simona Halep,hard,2,2,0,15
Shelby Rogers,Simona Halep,hard,2,2,0,30
Shelby Rogers,Simona Halep,hard,2,1,15,30
Shelby Rogers,Simona Halep,hard,2,2,15,40
Shelby Rogers,Simona Halep,hard,2,2,0,0
Shelby Rogers,Simona Halep,hard,1,2,0,15
Shelby Rogers,Simona Halep,hard,1,1,15,15
Shelby Rogers,Simona Halep,hard,1,1,30,15
Shelby Rogers,Simona Halep,hard,1,1,40,15
Shelby Rogers,Simona Halep,hard,1,2,40,30
Shelby Rogers,Simona Halep,hard,1,1,0,0
