P1,P2,Surface,PointServer,PointWinner,P1Score,P2Score
A. Ramos-Vinolas,C. Ruud,clay,2,2,0,15
A. Ramos-Vinolas,C. Ruud,clay,2,1,15,15
A. Ramos-Vinolas,C. Ruud,clay,2,2,15,30
A. Ramos-Vinolas,C. Ruud,clay,2,2,15,40
A. Ramos-Vinolas,C. Ruud,clay,2,2,0,0
A. Ramos-Vinolas,C. Ruud,clay,1,2,0,15
A. Ramos-Vinolas,C. Ruud,clay,1,1,15,15
A. Ramos-Vinolas,C. Ruud,clay,1,1,30,15
A. Ramos-Vinolas,C. Ruud,clay,1,1,40,15
A. Ramos-Vinolas,C. Ruud,clay,1,1,0,0
A. Ramos-Vinolas,C. Ruud,clay,2,2,0,15
A. Ramos-Vinolas,C. Ruud,clay,2,1,15,15
A. Ramos-Vinolas,C. Ruud,clay,2,1,30,15
A. Ramos-Vinolas,C. Ruud,clay,2,1,40,15
A. Ramos-Vinolas,C. Ruud,clay,2,1,0,0
A. Ramos-Vinolas,C. Ruud,clay,1,2,0,15
A. Ramos-Vinolas,C. Ruud,clay,1,2,0,30
A. Ramos-Vinolas,C. Ruud,clay,1,1,15,30
A. Ramos-Vinolas,C. Ruud,clay,1,2,15,40
A. Ramos-Vinolas,C. Ruud,clay,1,1,30,40
A. Ramos-Vinolas,C. Ruud,clay,1,1,40,40
A. Ramos-Vinolas,C. Ruud,clay,1,1,AD,40
A. Ramos-Vinolas,C. Ruud,clay,1,1,0,0
A. Ramos-Vinolas,C. Ruud,clay,2,2,0,15
A. Ramos-Vinolas,C. Ruud,clay,2,1,15,15
A. Ramos-Vinolas,C. Ruud,clay,2,1,30,15
A. Ramos-Vinolas,C. Ruud,clay,2,1,40,15
A. Ramos-Vinolas,C. Ruud,clay,2,2,40,30
A. Ramos-Vinolas,C. Ruud,clay,2,1,0,0
A. Ramos-Vinolas,C. Ruud,clay,1,1,15,0
A. Ramos-Vinolas,C. Ruud,clay,1,2,15,15
A. Ramos-Vinolas,C. Ruud,clay,1,2,15,30
A. Ramos-Vinolas,C. Ruud,clay,1,1,30,30
A. Ramos-Vinolas,C. Ruud,clay,1,2,30,40
A. Ramos-Vinolas,C. Ruud,clay,1,1,40,40
A. Ramos-Vinolas,C. Ruud,clay,1,1,AD,40
A. Ramos-Vinolas,C. Ruud,clay,1,2,40,40
A. Ramos-Vinolas,C. Ruud,clay,1,2,40,AD
A. Ramos-Vinolas,C. Ruud,clay,1,2,0,0
A. Ramos-Vinolas,C. Ruud,clay,2,2,0,15
A. Ramos-Vinolas,C. Ruud,clay,2,1,15,15
A. Ramos-Vinolas,C. Ruud,clay,2,1,30,15
A. Ramos-Vinolas,C. Ruud,clay,2,2,30,30
A. Ramos-Vinolas,C. Ruud,clay,2,2,30,40
A. Ramos-Vinolas,C. Ruud,clay,2,1,40,40
A. Ramos-Vinolas,C. Ruud,clay,2,1,AD,40
A. Ramos-Vinolas,C. Ruud,clay,2,1,0,0
A. Ramos-Vinolas,C. Ruud,clay,1,2,0,15
A. Ramos-Vinolas,C. Ruud,clay,1,1,15,15
A. Ramos-Vinolas,C. Ruud,clay,1,1,30,15
A. Ramos-Vinolas,C. Ruud,clay,1,1,40,15
A. Ramos-Vinolas,C. Ruud,clay,1,2,40,30
A. Ramos-Vinolas,C. Ruud,clay,1,2,40,40
A. Ramos-Vinolas,C. Ruud,clay,1,1,AD,40
A. Ramos-Vinolas,C. Ruud,clay,1,1,0,0
A. Ramos-Vinolas,C. Ruud,clay,2,2,0,15
A. Ramos-Vinolas,C. Ruud,clay,2,1,15,15
A. Ramos-Vinolas,C. Ruud,clay,2,2,15,30
A. Ramos-Vinolas,C. Ruud,clay,2,1,30,30
A. Ramos-Vinolas,C. Ruud,clay,2,2,30,40
A. Ramos-Vinolas,C. Ruud,clay,2,1,40,40
A. Ramos-Vinolas,C. Ruud,clay,2,2,40,AD
A. Ramos-Vinolas,C. Ruud,clay,2,1,40,40
A. Ramos-Vinolas,C. Ruud,clay,2,1,AD,40
A. Ramos-Vinolas,C. Ruud,clay,2,1,0,0
A. Ramos-Vinolas,C. Ruud,clay,1,1,15,0
A. Ramos-Vinolas,C. Ruud,clay,1,1,30,0
A. Ramos-Vinolas,C. Ruud,clay,1,1,40,0
A. Ramos-Vinolas,C. Ruud,clay,1,1,0,0
A. Ramos-Vinolas,C. Ruud,clay,2,2,0,15
A. Ramos-Vinolas,C. Ruud,clay,2,2,0,30
A. Ramos-Vinolas,C. Ruud,clay,2,1,15,30
A. Ramos-Vinolas,C. Ruud,clay,2,1,30,30
A. Ramos-Vinolas,C. Ruud,clay,2,1,40,30
A. Ramos-Vinolas,C. Ruud,clay,2,2,40,40
A. Ramos-Vinolas,C. Ruud,clay,2,1,AD,40
A. Ramos-Vinolas,C. Ruud,clay,2,2,40,40
A. Ramos-Vinolas,C. Ruud,clay,2,2,40,AD
A. Ramos-Vinolas,C. Ruud,clay,2,2,0,0
A. Ramos-Vinolas,C. Ruud,clay,1,1,15,0
A. Ramos-Vinolas,C. Ruud,clay,1,1,30,0
A. Ramos-Vinolas,C. Ruud,clay,1,1,40,0
A. Ramos-Vinolas,C. Ruud,clay,1,1,0,0
A. Ramos-Vinolas,C. Ruud,clay,2,1,15,0
A. Ramos-Vinolas,C. Ruud,clay,2,1,30,0
A. Ramos-Vinolas,C. Ruud,clay,2,2,30,15
A. Ramos-Vinolas,C. Ruud,clay,2,2,30,30
A. Ramos-Vinolas,C. Ruud,clay,2,2,30,40
A. Ramos-Vinolas,C. Ruud,clay,2,1,40,40
A. Ramos-Vinolas,C. Ruud,clay,2,2,40,AD
A. Ramos-Vinolas,C. Ruud,clay,2,2,0,0
A. Ramos-Vinolas,C. Ruud,clay,1,2,0,15
A. Ramos-Vinolas,C. Ruud,clay,1,1,15,15
A. Ramos-Vinolas,C. Ruud,clay,1,1,30,15
A. Ramos-Vinolas,C. Ruud,clay,1,2,30,30
A. Ramos-Vinolas,C. Ruud,clay,1,1,40,30
A. Ramos-Vinolas,C. Ruud,clay,1,1,0,0
A. Ramos-Vinolas,C. Ruud,clay,2,1,15,0
A. Ramos-Vinolas,C. Ruud,clay,2,1,30,0
A. Ramos-Vinolas,C. Ruud,clay,2,2,30,15
A. Ramos-Vinolas,C. Ruud,clay,2,2,30,30
A. Ramos-Vinolas,C. Ruud,clay,2,2,30,40
A. Ramos-Vinolas,C. Ruud,clay,2,2,0,0
A. Ramos-Vinolas,C. Ruud,clay,1,1,15,0
A. Ramos-Vinolas,C. Ruud,clay,1,2,15,15
A. Ramos-Vinolas,C. Ruud,clay,1,2,15,30
A. Ramos-Vinolas,C. Ruud,clay,1,1,30,30
A. Ramos-Vinolas,C. Ruud,clay,1,1,40,30
A. Ramos-Vinolas,C. Ruud,clay,1,1,0,0
A. Ramos-Vinolas,C. Ruud,clay,2,1,15,0
A. Ramos-Vinolas,C. Ruud,clay,2,2,15,15
A. Ramos-Vinolas,C. Ruud,clay,2,1,30,15
A. Ramos-Vinolas,C. Ruud,clay,2,2,30,30
A. Ramos-Vinolas,C. Ruud,clay,2,1,40,30
A. Ramos-Vinolas,C. Ruud,clay,2,2,40,40
A. Ramos-Vinolas,C. Ruud,clay,2,2,40,AD
A. Ramos-Vinolas,C. Ruud,clay,2,1,40,40
A. Ramos-Vinolas,C. Ruud,clay,2,1,AD,40
A. Ramos-Vinolas,C. Ruud,clay,2,2,40,40
A. Ramos-Vinolas,C. Ruud,clay,2,2,40,AD
A. Ramos-Vinolas,C. Ruud,clay,2,2,0,0
A. Ramos-Vinolas,C. Ruud,clay,1,1,15,0
A. Ramos-Vinolas,C. Ruud,clay,1,1,30,0
A. Ramos-Vinolas,C. Ruud,clay,1,1,40,0
A. Ramos-Vinolas,C. Ruud,clay,1,2,40,15
A. Ramos-Vinolas,C. Ruud,clay,1,1,0,0
J. Benneteau,J. Del Potro,clay,2,2,0,15
J. Benneteau,J. Del Potro,clay,2,2,0,30
J. Benneteau,J. Del Potro,clay,2,2,0,40
J. Benneteau,J. Del Potro,clay,2,2,0,0
J. Benneteau,J. Del Potro,clay,1,2,0,15
J. Benneteau,J. Del Potro,clay,1,1,15,15
J. Benneteau,J. Del Potro,clay,1,1,30,15
J. Benneteau,J. Del Potro,clay,1,2,30,30
J. Benneteau,J. Del Potro,clay,1,2,30,40
J. Benneteau,J. Del Potro,clay,1,1,40,40
J. Benneteau,J. Del Potro,clay,1,1,AD,40
J. Benneteau,J. Del Potro,clay,1,1,0,0
J. Benneteau,J. Del Potro,clay,2,2,0,15
J. Benneteau,J. Del Potro,clay,2,2,0,30
J. Benneteau,J. Del Potro,clay,2,1,15,30
J. Benneteau,J. Del Potro,clay,2,2,15,40
J. Benneteau,J. Del Potro,clay,2,1,30,40
J. Benneteau,J. Del Potro,clay,2,2,0,0
J. Benneteau,J. Del Potro,clay,1,2,0,15
J. Benneteau,J. Del Potro,clay,1,1,15,15
J. Benneteau,J. Del Potro,clay,1,2,15,30
J. Benneteau,J. Del Potro,clay,1,2,15,40
J. Benneteau,J. Del Potro,clay,1,2,0,0
J. Benneteau,J. Del Potro,clay,2,2,0,15
J. Benneteau,J. Del Potro,clay,2,2,0,30
J. Benneteau,J. Del Potro,clay,2,1,15,30
J. Benneteau,J. Del Potro,clay,2,2,15,40
J. Benneteau,J. Del Potro,clay,2,2,0,0
J. Benneteau,J. Del Potro,clay,1,1,15,0
J. Benneteau,J. Del Potro,clay,1,1,30,0
J. Benneteau,J. Del Potro,clay,1,2,30,15
J. Benneteau,J. Del Potro,clay,1,1,40,15
J. Benneteau,J. Del Potro,clay,1,1,0,0
J. Benneteau,J. Del Potro,clay,2,2,0,15
J. Benneteau,J. Del Potro,clay,2,1,15,15
J. Benneteau,J. Del Potro,clay,2,1,30,15
J. Benneteau,J. Del Potro,clay,2,2,30,30
J. Benneteau,J. Del Potro,clay,2,1,40,30
J. Benneteau,J. Del Potro,clay,2,2,40,40
J. Benneteau,J. Del Potro,clay,2,2,40,AD
J. Benneteau,J. Del Potro,clay,2,1,40,40
J. Benneteau,J. Del Potro,clay,2,1,AD,40
J. Benneteau,J. Del Potro,clay,2,1,0,0
J. Benneteau,J. Del Potro,clay,1,1,15,0
J. Benneteau,J. Del Potro,clay,1,1,30,0
J. Benneteau,J. Del Potro,clay,1,1,40,0
J. Benneteau,J. Del Potro,clay,1,2,40,15
J. Benneteau,J. Del Potro,clay,1,1,0,0
J. Benneteau,J. Del Potro,clay,2,2,0,15
J. Benneteau,J. Del Potro,clay,2,2,0,30
J. Benneteau,J. Del Potro,clay,2,2,0,40
J. Benneteau,J. Del Potro,clay,2,2,0,0
J. Benneteau,J. Del Potro,clay,1,2,0,15
J. Benneteau,J. Del Potro,clay,1,2,0,30
J. Benneteau,J. Del Potro,clay,1,2,0,40
J. Benneteau,J. Del Potro,clay,1,1,15,40
J. Benneteau,J. Del Potro,clay,1,1,30,40
J. Benneteau,J. Del Potro,clay,1,2,0,0
J. Benneteau,J. Del Potro,clay,2,2,0,15
J. Benneteau,J. Del Potro,clay,2,2,0,30
J. Benneteau,J. Del Potro,clay,2,1,15,30
J. Benneteau,J. Del Potro,clay,2,1,30,30
J. Benneteau,J. Del Potro,clay,2,2,30,40
J. Benneteau,J. Del Potro,clay,2,1,40,40
J. Benneteau,J. Del Potro,clay,2,2,40,AD
J. Benneteau,J. Del Potro,clay,2,2,0,0
J. Benneteau,J. Del Potro,clay,1,2,0,15
J. Benneteau,J. Del Potro,clay,1,1,15,15
J. Benneteau,J. Del Potro,clay,1,2,15,30
J. Benneteau,J. Del Potro,clay,1,2,15,40
J. Benneteau,J. Del Potro,clay,1,2,0,0
J. Benneteau,J. Del Potro,clay,2,1,15,0
J. Benneteau,J. Del Potro,clay,2,2,15,15
J. Benneteau,J. Del Potro,clay,2,2,15,30
J. Benneteau,J. Del Potro,clay,2,2,15,40
J. Benneteau,J. Del Potro,clay,2,1,30,40
J. Benneteau,J. Del Potro,clay,2,2,0,0
J. Benneteau,J. Del Potro,clay,1,1,15,0
J. Benneteau,J. Del Potro,clay,1,1,30,0
J. Benneteau,J. Del Potro,clay,1,1,40,0
J. Benneteau,J. Del Potro,clay,1,1,0,0
J. Benneteau,J. Del Potro,clay,2,2,0,15
J. Benneteau,J. Del Potro,clay,2,2,0,30
J. Benneteau,J. Del Potro,clay,2,2,0,40
J. Benneteau,J. Del Potro,clay,2,2,0,0
J. Benneteau,J. Del Potro,clay,1,1,15,0
J. Benneteau,J. Del Potro,clay,1,1,30,0
J. Benneteau,J. Del Potro,clay,1,2,30,15
J. Benneteau,J. Del Potro,clay,1,2,30,30
J. Benneteau,J. Del Potro,clay,1,1,40,30
J. Benneteau,J. Del Potro,clay,1,2,40,40
J. Benneteau,J. Del Potro,clay,1,2,40,AD
J. Benneteau,J. Del Potro,clay,1,1,40,40
J. Benneteau,J. Del Potro,clay,1,1,AD,40
J. Benneteau,J. Del Potro,clay,1,1,0,0
J. Benneteau,J. Del Potro,clay,2,2,0,15
J. Benneteau,J. Del Potro,clay,2,2,0,30
J. Benneteau,J. Del Potro,clay,2,2,0,40
J. Benneteau,J. Del Potro,clay,2,2,0,0
J. Benneteau,J. Del Potro,clay,1,2,0,15
J. Benneteau,J. Del Potro,clay,1,1,15,15
J. Benneteau,J. Del Potro,clay,1,1,30,15
J. Benneteau,J. Del Potro,clay,1,2,30,30
J. Benneteau,J. Del Potro,clay,1,2,30,40
J. Benneteau,J. Del Potro,clay,1,1,40,40
J. Benneteau,J. Del Potro,clay,1,1,AD,40
J. Benneteau,J. Del Potro,clay,1,1,0,0
J. Benneteau,J. Del Potro,clay,2,2,0,15
J. Benneteau,J. Del Potro,clay,2,2,0,30
J. Benneteau,J. Del Potro,clay,2,1,15,30
J. Benneteau,J. Del Potro,clay,2,1,30,30
J. Benneteau,J. Del Potro,clay,2,2,30,40
J. Benneteau,J. Del Potro,clay,2,2,0,0
J. Benneteau,J. Del Potro,clay,1,1,15,0
J. Benneteau,J. Del Potro,clay,1,2,15,15
J. Benneteau,J. Del Potro,clay,1,2,15,30
J. Benneteau,J. Del Potro,clay,1,2,15,40
J. Benneteau,J. Del Potro,clay,1,1,30,40
J. Benneteau,J. Del Potro,clay,1,1,40,40
J. Benneteau,J. Del Potro,clay,1,1,AD,40
J. Benneteau,J. Del Potro,clay,1,1,0,0
J. Benneteau,J. Del Potro,clay,2,2,0,15
J. Benneteau,J. Del Potro,clay,2,2,0,30
J. Benneteau,J. Del Potro,clay,2,2,0,40
J. Benneteau,J. Del Potro,clay,2,1,15,40
J. Benneteau,J. Del Potro,clay,2,2,0,0
J. Benneteau,J. Del Potro,clay,1,2,0,15
J. Benneteau,J. Del Potro,clay,1,1,15,15
J. Benneteau,J. Del Potro,clay,1,1,30,15
J. Benneteau,J. Del Potro,clay,1,1,40,15
J. Benneteau,J. Del Potro,clay,1,1,0,0
J. Benneteau,J. Del Potro,clay,2,2,0,15
J. Benneteau,J. Del Potro,clay,2,2,0,30
J. Benneteau,J. Del Potro,clay,2,2,0,40
J. Benneteau,J. Del Potro,clay,2,2,0,0
J. Benneteau,J. Del Potro,clay,1,2,0,15
J. Benneteau,J. Del Potro,clay,1,2,0,30
J. Benneteau,J. Del Potro,clay,1,2,0,40
J. Benneteau,J. Del Potro,clay,1,2,0,0
J. Benneteau,J. Del Potro,clay,2,2,0,15
J. Benneteau,J. Del Potro,clay,2,1,15,15
J. Benneteau,J. Del Potro,clay,2,2,15,30
J. Benneteau,J. Del Potro,clay,2,1,30,30
J. Benneteau,J. Del Potro,clay,2,2,30,40
J. Benneteau,J. Del Potro,clay,2,2,0,0
J. Benneteau,J. Del Potro,clay,1,2,0,15
J. Benneteau,J. Del Potro,clay,1,1,15,15
J. Benneteau,J. Del Potro,clay,1,2,15,30
J. Benneteau,J. Del Potro,clay,1,1,30,30
J. Benneteau,J. Del Potro,clay,1,1,40,30
J. Benneteau,J. Del Potro,clay,1,2,40,40
J. Benneteau,J. Del Potro,clay,1,2,40,AD
J. Benneteau,J. Del Potro,clay,1,2,0,0
J. Benneteau,J. Del Potro,clay,2,2,0,15
J. Benneteau,J. Del Potro,clay,2,2,0,30
J. Benneteau,J. Del Potro,clay,2,1,15,30
J. Benneteau,J. Del Potro,clay,2,2,15,40
J. Benneteau,J. Del Potro,clay,2,1,30,40
J. Benneteau,J. Del Potro,clay,2,2,0,0
D. Goffin,C. Moutet,clay,2,2,0,15
D. Goffin,C. Moutet,clay,2,2,0,30
D. Goffin,C. Moutet,clay,2,1,15,30
D. Goffin,C. Moutet,clay,2,2,15,40
D. Goffin,C. Moutet,clay,2,2,0,0
D. Goffin,C. Moutet,clay,1,2,0,15
D. Goffin,C. Moutet,clay,1,2,0,30
D. Goffin,C. Moutet,clay,1,1,15,30
D. Goffin,C. Moutet,clay,1,1,30,30
D. Goffin,C. Moutet,clay,1,1,40,30
D. Goffin,C. Moutet,clay,1,2,40,40
D. Goffin,C. Moutet,clay,1,2,40,AD
D. Goffin,C. Moutet,clay,1,1,40,40
D. Goffin,C. Moutet,clay,1,1,AD,40
D. Goffin,C. Moutet,clay,1,2,40,40
D. Goffin,C. Moutet,clay,1,1,AD,40
D. Goffin,C. Moutet,clay,1,1,0,0
D. Goffin,C. Moutet,clay,2,2,0,15
D. Goffin,C. Moutet,clay,2,1,15,15
D. Goffin,C. Moutet,clay,2,1,30,15
D. Goffin,C. Moutet,clay,2,2,30,30
D. Goffin,C. Moutet,clay,2,2,30,40
D. Goffin,C. Moutet,clay,2,2,0,0
D. Goffin,C. Moutet,clay,1,2,0,15
D. Goffin,C. Moutet,clay,1,2,0,30
D. Goffin,C. Moutet,clay,1,2,0,40
D. Goffin,C. Moutet,clay,1,2,0,0
D. Goffin,C. Moutet,clay,2,2,0,15
D. Goffin,C. Moutet,clay,2,2,0,30
D. Goffin,C. Moutet,clay,2,1,15,30
D. Goffin,C. Moutet,clay,2,1,30,30
D. Goffin,C. Moutet,clay,2,2,30,40
D. Goffin,C. Moutet,clay,2,1,40,40
D. Goffin,C. Moutet,clay,2,2,40,AD
D. Goffin,C. Moutet,clay,2,1,40,40
D. Goffin,C. Moutet,clay,2,1,AD,40
D. Goffin,C. Moutet,clay,2,2,40,40
D. Goffin,C. Moutet,clay,2,2,40,AD
D. Goffin,C. Moutet,clay,2,2,0,0
D. Goffin,C. Moutet,clay,1,1,15,0
D. Goffin,C. Moutet,clay,1,2,15,15
D. Goffin,C. Moutet,clay,1,2,15,30
D. Goffin,C. Moutet,clay,1,1,30,30
D. Goffin,C. Moutet,clay,1,1,40,30
D. Goffin,C. Moutet,clay,1,2,40,40
D. Goffin,C. Moutet,clay,1,1,AD,40
D. Goffin,C. Moutet,clay,1,1,0,0
D. Goffin,C. Moutet,clay,2,2,0,15
D. Goffin,C. Moutet,clay,2,2,0,30
D. Goffin,C. Moutet,clay,2,1,15,30
D. Goffin,C. Moutet,clay,2,1,30,30
D. Goffin,C. Moutet,clay,2,2,30,40
D. Goffin,C. Moutet,clay,2,2,0,0
D. Goffin,C. Moutet,clay,1,1,15,0
D. Goffin,C. Moutet,clay,1,1,30,0
D. Goffin,C. Moutet,clay,1,2,30,15
D. Goffin,C. Moutet,clay,1,1,40,15
D. Goffin,C. Moutet,clay,1,1,0,0
D. Goffin,C. Moutet,clay,2,1,15,0
D. Goffin,C. Moutet,clay,2,2,15,15
D. Goffin,C. Moutet,clay,2,2,15,30
D. Goffin,C. Moutet,clay,2,1,30,30
D. Goffin,C. Moutet,clay,2,2,30,40
D. Goffin,C. Moutet,clay,2,1,40,40
D. Goffin,C. Moutet,clay,2,1,AD,40
D. Goffin,C. Moutet,clay,2,1,0,0
D. Goffin,C. Moutet,clay,1,1,15,0
D. Goffin,C. Moutet,clay,1,1,30,0
D. Goffin,C. Moutet,clay,1,1,40,0
D. Goffin,C. Moutet,clay,1,2,40,15
D. Goffin,C. Moutet,clay,1,1,0,0
D. Goffin,C. Moutet,clay,2,1,15,0
D. Goffin,C. Moutet,clay,2,2,15,15
D. Goffin,C. Moutet,clay,2,2,15,30
D. Goffin,C. Moutet,clay,2,2,15,40
D. Goffin,C. Moutet,clay,2,1,30,40
D. Goffin,C. Moutet,clay,2,1,40,40
D. Goffin,C. Moutet,clay,2,2,40,AD
D. Goffin,C. Moutet,clay,2,1,40,40
D. Goffin,C. Moutet,clay,2,1,AD,40
D. Goffin,C. Moutet,clay,2,2,40,40
D. Goffin,C. Moutet,clay,2,2,40,AD
D. Goffin,C. Moutet,clay,2,1,40,40
D. Goffin,C. Moutet,clay,2,1,AD,40
D. Goffin,C. Moutet,clay,2,2,40,40
D. Goffin,C. Moutet,clay,2,2,40,AD
D. Goffin,C. Moutet,clay,2,1,40,40
D. Goffin,C. Moutet,clay,2,2,40,AD
D. Goffin,C. Moutet,clay,2,1,40,40
D. Goffin,C. Moutet,clay,2,2,40,AD
D. Goffin,C. Moutet,clay,2,1,40,40
D. Goffin,C. Moutet,clay,2,1,AD,40
D. Goffin,C. Moutet,clay,2,1,0,0
D. Goffin,C. Moutet,clay,1,1,15,0
D. Goffin,C. Moutet,clay,1,1,30,0
D. Goffin,C. Moutet,clay,1,1,40,0
D. Goffin,C. Moutet,clay,1,1,0,0
D. Goffin,C. Moutet,clay,2,2,0,15
D. Goffin,C. Moutet,clay,2,2,0,30
D. Goffin,C. Moutet,clay,2,1,15,30
D. Goffin,C. Moutet,clay,2,2,15,40
D. Goffin,C. Moutet,clay,2,1,30,40
D. Goffin,C. Moutet,clay,2,1,40,40
D. Goffin,C. Moutet,clay,2,1,AD,40
D. Goffin,C. Moutet,clay,2,2,40,40
D. Goffin,C. Moutet,clay,2,2,40,AD
D. Goffin,C. Moutet,clay,2,1,40,40
D. Goffin,C. Moutet,clay,2,1,AD,40
D. Goffin,C. Moutet,clay,2,1,0,0
D. Goffin,C. Moutet,clay,1,1,15,0
D. Goffin,C. Moutet,clay,1,1,30,0
D. Goffin,C. Moutet,clay,1,1,40,0
D. Goffin,C. Moutet,clay,1,1,0,0
D. Goffin,C. Moutet,clay,2,2,0,15
D. Goffin,C. Moutet,clay,2,2,0,30
D. Goffin,C. Moutet,clay,2,1,15,30
D. Goffin,C. Moutet,clay,2,2,15,40
D. Goffin,C. Moutet,clay,2,1,30,40
D. Goffin,C. Moutet,clay,2,1,40,40
D. Goffin,C. Moutet,clay,2,1,AD,40
D. Goffin,C. Moutet,clay,2,1,0,0
D. Goffin,C. Moutet,clay,1,1,15,0
D. Goffin,C. Moutet,clay,1,1,30,0
D. Goffin,C. Moutet,clay,1,2,30,15
D. Goffin,C. Moutet,clay,1,2,30,30
D. Goffin,C. Moutet,clay,1,1,40,30
D. Goffin,C. Moutet,clay,1,2,40,40
D. Goffin,C. Moutet,clay,1,1,AD,40
D. Goffin,C. Moutet,clay,1,2,40,40
D. Goffin,C. Moutet,clay,1,1,AD,40
D. Goffin,C. Moutet,clay,1,1,0,0
D. Goffin,C. Moutet,clay,2,1,15,0
D. Goffin,C. Moutet,clay,2,2,15,15
D. Goffin,C. Moutet,clay,2,1,30,15
D. Goffin,C. Moutet,clay,2,1,40,15
D. Goffin,C. Moutet,clay,2,1,0,0
D. Goffin,C. Moutet,clay,1,1,15,0
D. Goffin,C. Moutet,clay,1,2,15,15
D. Goffin,C. Moutet,clay,1,1,30,15
D. Goffin,C. Moutet,clay,1,2,30,30
D. Goffin,C. Moutet,clay,1,1,40,30
D. Goffin,C. Moutet,clay,1,1,0,0
D. Goffin,C. Moutet,clay,2,2,0,15
D. Goffin,C. Moutet,clay,2,2,0,30
D. Goffin,C. Moutet,clay,2,1,15,30
D. Goffin,C. Moutet,clay,2,1,30,30
D. Goffin,C. Moutet,clay,2,1,40,30
D. Goffin,C. Moutet,clay,2,1,0,0
D. Goffin,C. Moutet,clay,1,1,15,0
D. Goffin,C. Moutet,clay,1,1,30,0
D. Goffin,C. Moutet,clay,1,2,30,15
D. Goffin,C. Moutet,clay,1,1,40,15
D. Goffin,C. Moutet,clay,1,1,0,0
D. Goffin,C. Moutet,clay,2,1,15,0
D. Goffin,C. Moutet,clay,2,1,30,0
D. Goffin,C. Moutet,clay,2,1,40,0
D. Goffin,C. Moutet,clay,2,2,40,15
D. Goffin,C. Moutet,clay,2,1,0,0
D. Goffin,C. Moutet,clay,1,1,15,0
D. Goffin,C. Moutet,clay,1,1,30,0
D. Goffin,C. Moutet,clay,1,2,30,15
D. Goffin,C. Moutet,clay,1,1,40,15
D. Goffin,C. Moutet,clay,1,2,40,30
D. Goffin,C. Moutet,clay,1,1,0,0
D. Goffin,C. Moutet,clay,2,2,0,15
D. Goffin,C. Moutet,clay,2,1,15,15
D. Goffin,C. Moutet,clay,2,2,15,30
D. Goffin,C. Moutet,clay,2,2,15,40
D. Goffin,C. Moutet,clay,2,2,0,0
D. Goffin,C. Moutet,clay,1,2,0,15
D. Goffin,C. Moutet,clay,1,2,0,30
D. Goffin,C. Moutet,clay,1,1,15,30
D. Goffin,C. Moutet,clay,1,1,30,30
D. Goffin,C. Moutet,clay,1,1,40,30
D. Goffin,C. Moutet,clay,1,1,0,0
D. Goffin,C. Moutet,clay,2,2,0,15
D. Goffin,C. Moutet,clay,2,1,15,15
D. Goffin,C. Moutet,clay,2,1,30,15
D. Goffin,C. Moutet,clay,2,1,40,15
D. Goffin,C. Moutet,clay,2,1,0,0
M. Klizan,G. Monfils,clay,1,2,0,15
M. Klizan,G. Monfils,clay,1,1,15,15
M. Klizan,G. Monfils,clay,1,1,30,15
M. Klizan,G. Monfils,clay,1,2,30,30
M. Klizan,G. Monfils,clay,1,2,30,40
M. Klizan,G. Monfils,clay,1,1,40,40
M. Klizan,G. Monfils,clay,1,1,AD,40
M. Klizan,G. Monfils,clay,1,1,0,0
M. Klizan,G. Monfils,clay,2,1,15,0
M. Klizan,G. Monfils,clay,2,2,15,15
M. Klizan,G. Monfils,clay,2,2,15,30
M. Klizan,G. Monfils,clay,2,2,15,40
M. Klizan,G. Monfils,clay,2,1,30,40
M. Klizan,G. Monfils,clay,2,2,0,0
M. Klizan,G. Monfils,clay,1,1,15,0
M. Klizan,G. Monfils,clay,1,2,15,15
M. Klizan,G. Monfils,clay,1,2,15,30
M. Klizan,G. Monfils,clay,1,2,15,40
M. Klizan,G. Monfils,clay,1,2,0,0
M. Klizan,G. Monfils,clay,2,2,0,15
M. Klizan,G. Monfils,clay,2,2,0,30
M. Klizan,G. Monfils,clay,2,1,15,30
M. Klizan,G. Monfils,clay,2,2,15,40
M. Klizan,G. Monfils,clay,2,2,0,0
M. Klizan,G. Monfils,clay,1,1,15,0
M. Klizan,G. Monfils,clay,1,2,15,15
M. Klizan,G. Monfils,clay,1,1,30,15
M. Klizan,G. Monfils,clay,1,1,40,15
M. Klizan,G. Monfils,clay,1,1,0,0
M. Klizan,G. Monfils,clay,2,1,15,0
M. Klizan,G. Monfils,clay,2,2,15,15
M. Klizan,G. Monfils,clay,2,1,30,15
M. Klizan,G. Monfils,clay,2,2,30,30
M. Klizan,G. Monfils,clay,2,2,30,40
M. Klizan,G. Monfils,clay,2,2,0,0
M. Klizan,G. Monfils,clay,1,2,0,15
M. Klizan,G. Monfils,clay,1,1,15,15
M. Klizan,G. Monfils,clay,1,2,15,30
M. Klizan,G. Monfils,clay,1,2,15,40
M. Klizan,G. Monfils,clay,1,1,30,40
M. Klizan,G. Monfils,clay,1,2,0,0
M. Klizan,G. Monfils,clay,2,1,15,0
M. Klizan,G. Monfils,clay,2,2,15,15
M. Klizan,G. Monfils,clay,2,2,15,30
M. Klizan,G. Monfils,clay,2,2,15,40
M. Klizan,G. Monfils,clay,2,2,0,0
M. Klizan,G. Monfils,clay,1,1,15,0
M. Klizan,G. Monfils,clay,1,1,30,0
M. Klizan,G. Monfils,clay,1,2,30,15
