P1,P2,Surface,PointServer,PointWinner,P1Score,P2Score
Dmitry Tursunov,Jurgen Melzer,grass,1,2,0,15
Dmitry Tursunov,Jurgen Melzer,grass,1,1,15,15
Dmitry Tursunov,Jurgen Melzer,grass,1,1,30,15
Dmitry Tursunov,Jurgen Melzer,grass,1,1,40,15
Dmitry Tursunov,Jurgen Melzer,grass,1,2,40,30
Dmitry Tursunov,Jurgen Melzer,grass,1,1,0,0
Dmitry Tursunov,Jurgen Melzer,grass,2,1,15,0
Dmitry Tursunov,Jurgen Melzer,grass,2,2,15,15
Dmitry Tursunov,Jurgen Melzer,grass,2,1,30,15
Dmitry Tursunov,Jurgen Melzer,grass,2,1,40,15
Dmitry Tursunov,Jurgen Melzer,grass,2,1,0,0
Dmitry Tursunov,Jurgen Melzer,grass,1,2,0,15
Dmitry Tursunov,Jurgen Melzer,grass,1,1,15,15
Dmitry Tursunov,Jurgen Melzer,grass,1,2,15,30
Dmitry Tursunov,Jurgen Melzer,grass,1,1,30,30
Dmitry Tursunov,Jurgen Melzer,grass,1,1,40,30
Dmitry Tursunov,Jurgen Melzer,grass,1,1,0,0
Dmitry Tursunov,Jurgen Melzer,grass,2,2,0,15
Dmitry Tursunov,Jurgen Melzer,grass,2,2,0,30
Dmitry Tursunov,Jurgen Melzer,grass,2,1,15,30
Dmitry Tursunov,Jurgen Melzer,grass,2,2,15,40
Dmitry Tursunov,Jurgen Melzer,grass,2,1,30,40
Dmitry Tursunov,Jurgen Melzer,grass,2,2,0,0
Dmitry Tursunov,Jurgen Melzer,grass,1,1,15,0
Dmitry Tursunov,Jurgen Melzer,grass,1,1,30,0
Dmitry Tursunov,Jurgen Melzer,grass,1,2,30,15
Dmitry Tursunov,Jurgen Melzer,grass,1,1,40,15
Dmitry Tursunov,Jurgen Melzer,grass,1,2,40,30
Dmitry Tursunov,Jurgen Melzer,grass,1,2,40,40
Dmitry Tursunov,Jurgen Melzer,grass,1,1,AD,40
Dmitry Tursunov,Jurgen Melzer,grass,1,1,0,0
Dmitry Tursunov,Jurgen Melzer,grass,2,1,15,0
Dmitry Tursunov,Jurgen Melzer,grass,2,2,15,15
Dmitry Tursunov,Jurgen Melzer,grass,2,2,15,30
Dmitry Tursunov,Jurgen Melzer,grass,2,2,15,40
Dmitry Tursunov,Jurgen Melzer,grass,2,2,0,0
Dmitry Tursunov,Jurgen Melzer,grass,1,1,15,0
Dmitry Tursunov,Jurgen Melzer,grass,1,1,30,0
Dmitry Tursunov,Jurgen Melzer,grass,1,1,40,0
Dmitry Tursunov,Jurgen Melzer,grass,1,2,40,15
Dmitry Tursunov,Jurgen Melzer,grass,1,2,40,30
Dmitry Tursunov,Jurgen Melzer,grass,1,1,0,0
Dmitry Tursunov,Jurgen Melzer,grass,2,1,15,0
Dmitry Tursunov,Jurgen Melzer,grass,2,2,15,15
Dmitry Tursunov,Jurgen Melzer,grass,2,1,30,15
Dmitry Tursunov,Jurgen Melzer,grass,2,1,40,15
Dmitry Tursunov,Jurgen Melzer,grass,2,1,0,0
Dmitry Tursunov,Jurgen Melzer,grass,1,1,15,0
Dmitry Tursunov,Jurgen Melzer,grass,1,1,30,0
Dmitry Tursunov,Jurgen Melzer,grass,1,1,40,0
Dmitry Tursunov,Jurgen Melzer,grass,1,1,0,0
Dmitry Tursunov,Jurgen Melzer,grass,2,2,0,15
Dmitry Tursunov,Jurgen Melzer,grass,2,2,0,30
Dmitry Tursunov,Jurgen Melzer,grass,2,2,0,40
Dmitry Tursunov,Jurgen Melzer,grass,2,2,0,0
Dmitry Tursunov,Jurgen Melzer,grass,1,2,0,15
Dmitry Tursunov,Jurgen Melzer,grass,1,2,0,30
Dmitry Tursunov,Jurgen Melzer,grass,1,1,15,30
Dmitry Tursunov,Jurgen Melzer,grass,1,2,15,40
Dmitry Tursunov,Jurgen Melzer,grass,1,2,0,0
Dmitry Tursunov,Jurgen Melzer,grass,2,1,15,0
Dmitry Tursunov,Jurgen Melzer,grass,2,2,15,15
Dmitry Tursunov,Jurgen Melzer,grass,2,1,30,15
Dmitry Tursunov,Jurgen Melzer,grass,2,2,30,30
Dmitry Tursunov,Jurgen Melzer,grass,2,2,30,40
Dmitry Tursunov,Jurgen Melzer,grass,2,1,40,40
Dmitry Tursunov,Jurgen Melzer,grass,2,2,40,AD
Dmitry Tursunov,Jurgen Melzer,grass,2,2,0,0
Dmitry Tursunov,Jurgen Melzer,grass,1,1,15,0
Dmitry Tursunov,Jurgen Melzer,grass,1,1,30,0
Dmitry Tursunov,Jurgen Melzer,grass,1,2,30,15
Dmitry Tursunov,Jurgen Melzer,grass,1,2,30,30
Dmitry Tursunov,Jurgen Melzer,grass,1,1,40,30
Dmitry Tursunov,Jurgen Melzer,grass,1,1,0,0
Dmitry Tursunov,Jurgen Melzer,grass,2,1,15,0
Dmitry Tursunov,Jurgen Melzer,grass,2,2,15,15
Dmitry Tursunov,Jurgen Melzer,grass,2,1,30,15
Dmitry Tursunov,Jurgen Melzer,grass,2,2,30,30
Dmitry Tursunov,Jurgen Melzer,grass,2,2,30,40
Dmitry Tursunov,Jurgen Melzer,grass,2,2,0,0
Dmitry Tursunov,Jurgen Melzer,grass,1,2,0,15
Dmitry Tursunov,Jurgen Melzer,grass,1,1,15,15
Dmitry Tursunov,Jurgen Melzer,grass,1,2,15,30
Dmitry Tursunov,Jurgen Melzer,grass,1,1,30,30
Dmitry Tursunov,Jurgen Melzer,grass,1,1,40,30
Dmitry Tursunov,Jurgen Melzer,grass,1,1,0,0
Dmitry Tursunov,Jurgen Melzer,grass,2,1,15,0
Dmitry Tursunov,Jurgen Melzer,grass,2,1,30,0
Dmitry Tursunov,Jurgen Melzer,grass,2,2,30,15
Dmitry Tursunov,Jurgen Melzer,grass,2,1,40,15
Dmitry Tursunov,Jurgen Melzer,grass,2,2,40,30
Dmitry Tursunov,Jurgen Melzer,grass,2,2,40,40
Dmitry Tursunov,Jurgen Melzer,grass,2,1,AD,40
Dmitry Tursunov,Jurgen Melzer,grass,2,2,40,40
Dmitry Tursunov,Jurgen Melzer,grass,2,1,AD,40
Dmitry Tursunov,Jurgen Melzer,grass,2,1,0,0
Dmitry Tursunov,Jurgen Melzer,grass,1,2,0,15
Dmitry Tursunov,Jurgen Melzer,grass,1,1,15,15
Dmitry Tursunov,Jurgen Melzer,grass,1,2,15,30
Dmitry Tursunov,Jurgen Melzer,grass,1,2,15,40
Dmitry Tursunov,Jurgen Melzer,grass,1,2,0,0
Dmitry Tursunov,Jurgen Melzer,grass,2,1,15,0
Dmitry Tursunov,Jurgen Melzer,grass,2,2,15,15
Dmitry Tursunov,Jurgen Melzer,grass,2,2,15,30
Dmitry Tursunov,Jurgen Melzer,grass,2,2,15,40
Dmitry Tursunov,Jurgen Melzer,grass,2,2,0,0
Dmitry Tursunov,Jurgen Melzer,grass,1,2,0,15
Dmitry Tursunov,Jurgen Melzer,grass,1,1,15,15
Dmitry Tursunov,Jurgen Melzer,grass,1,1,30,15
Dmitry Tursunov,Jurgen Melzer,grass,1,1,40,15
Dmitry Tursunov,Jurgen Melzer,grass,1,2,40,30
Dmitry Tursunov,Jurgen Melzer,grass,1,2,40,40
Dmitry Tursunov,Jurgen Melzer,grass,1,1,AD,40
Dmitry Tursunov,Jurgen Melzer,grass,1,1,0,0
Dmitry Tursunov,Jurgen Melzer,grass,2,2,0,1
Dmitry Tursunov,Jurgen Melzer,grass,1,1,1,1
Dmitry Tursunov,Jurgen Melzer,grass,1,1,2,1
Dmitry Tursunov,Jurgen Melzer,grass,2,2,2,2
Dmitry Tursunov,Jurgen Melzer,grass,2,2,2,3
Dmitry Tursunov,Jurgen Melzer,grass,1,1,3,3
Dmitry Tursunov,Jurgen Melzer,grass,1,1,4,3
Dmitry Tursunov,Jurgen Melzer,grass,2,2,4,4
Dmitry Tursunov,Jurgen Melzer,grass,2,2,4,5
Dmitry Tursunov,Jurgen Melzer,grass,1,2,4,6
Dmitry Tursunov,Jurgen Melzer,grass,1,1,5,6
Dmitry Tursunov,Jurgen Melzer,grass,2,2,0,0
Dmitry Tursunov,Jurgen Melzer,grass,1,2,0,15
Dmitry Tursunov,Jurgen Melzer,grass,1,1,15,15
Dmitry Tursunov,Jurgen Melzer,grass,1,1,30,15
Dmitry Tursunov,Jurgen Melzer,grass,1,2,30,30
Dmitry Tursunov,Jurgen Melzer,grass,1,1,40,30
Dmitry Tursunov,Jurgen Melzer,grass,1,2,40,40
Dmitry Tursunov,Jurgen Melzer,grass,1,1,AD,40
Dmitry Tursunov,Jurgen Melzer,grass,1,2,40,40
Dmitry Tursunov,Jurgen Melzer,grass,1,1,AD,40
Dmitry Tursunov,Jurgen Melzer,grass,1,2,40,40
Dmitry Tursunov,Jurgen Melzer,grass,1,1,AD,40
Dmitry Tursunov,Jurgen Melzer,grass,1,2,40,40
Dmitry Tursunov,Jurgen Melzer,grass,1,1,AD,40
Dmitry Tursunov,Jurgen Melzer,grass,1,1,0,0
Dmitry Tursunov,Jurgen Melzer,grass,2,2,0,15
Dmitry Tursunov,Jurgen Melzer,grass,2,2,0,30
Dmitry Tursunov,Jurgen Melzer,grass,2,1,15,30
Dmitry Tursunov,Jurgen Melzer,grass,2,2,15,40
Dmitry Tursunov,Jurgen Melzer,grass,2,2,0,0
Dmitry Tursunov,Jurgen Melzer,grass,1,2,0,15
Dmitry Tursunov,Jurgen Melzer,grass,1,2,0,30
Dmitry Tursunov,Jurgen Melzer,grass,1,1,15,30
Dmitry Tursunov,Jurgen Melzer,grass,1,2,15,40
Dmitry Tursunov,Jurgen Melzer,grass,1,1,30,40
Dmitry Tursunov,Jurgen Melzer,grass,1,1,40,40
Dmitry Tursunov,Jurgen Melzer,grass,1,1,AD,40
Dmitry Tursunov,Jurgen Melzer,grass,1,1,0,0
Dmitry Tursunov,Jurgen Melzer,grass,2,2,0,15
Dmitry Tursunov,Jurgen Melzer,grass,2,2,0,30
Dmitry Tursunov,Jurgen Melzer,grass,2,2,0,40
Dmitry Tursunov,Jurgen Melzer,grass,2,1,15,40
Dmitry Tursunov,Jurgen Melzer,grass,2,1,30,40
Dmitry Tursunov,Jurgen Melzer,grass,2,1,40,40
Dmitry Tursunov,Jurgen Melzer,grass,2,2,40,AD
Dmitry Tursunov,Jurgen Melzer,grass,2,2,0,0
Dmitry Tursunov,Jurgen Melzer,grass,1,1,15,0
Dmitry Tursunov,Jurgen Melzer,grass,1,1,30,0
Dmitry Tursunov,Jurgen Melzer,grass,1,1,40,0
Dmitry Tursunov,Jurgen Melzer,grass,1,1,0,0
Dmitry Tursunov,Jurgen Melzer,grass,2,1,15,0
Dmitry Tursunov,Jurgen Melzer,grass,2,1,30,0
Dmitry Tursunov,Jurgen Melzer,grass,2,2,30,15
Dmitry Tursunov,Jurgen Melzer,grass,2,1,40,15
Dmitry Tursunov,Jurgen Melzer,grass,2,1,0,0
Dmitry Tursunov,Jurgen Melzer,grass,1,2,0,15
Dmitry Tursunov,Jurgen Melzer,grass,1,2,0,30
Dmitry Tursunov,Jurgen Melzer,grass,1,1,15,30
Dmitry Tursunov,Jurgen Melzer,grass,1,2,15,40
Dmitry Tursunov,Jurgen Melzer,grass,1,1,30,40
Dmitry Tursunov,Jurgen Melzer,grass,1,1,40,40
Dmitry Tursunov,Jurgen Melzer,grass,1,2,40,AD
Dmitry Tursunov,Jurgen Melzer,grass,1,2,0,0
Dmitry Tursunov,Jurgen Melzer,grass,2,2,0,15
Dmitry Tursunov,Jurgen Melzer,grass,2,1,15,15
Dmitry Tursunov,Jurgen Melzer,grass,2,2,15,30
Dmitry Tursunov,Jurgen Melzer,grass,2,2,15,40
Dmitry Tursunov,Jurgen Melzer,grass,2,2,0,0
Dmitry Tursunov,Jurgen Melzer,grass,1,1,15,0
Dmitry Tursunov,Jurgen Melzer,grass,1,2,15,15
Dmitry Tursunov,Jurgen Melzer,grass,1,1,30,15
Dmitry Tursunov,Jurgen Melzer,grass,1,2,30,30
Dmitry Tursunov,Jurgen Melzer,grass,1,1,40,30
Dmitry Tursunov,Jurgen Melzer,grass,1,1,0,0
Dmitry Tursunov,Jurgen Melzer,grass,2,2,0,15
Dmitry Tursunov,Jurgen Melzer,grass,2,2,0,30
Dmitry Tursunov,Jurgen Melzer,grass,2,1,15,30
Dmitry Tursunov,Jurgen Melzer,grass,2,2,15,40
Dmitry Tursunov,Jurgen Melzer,grass,2,2,0,0
Dmitry Tursunov,Jurgen Melzer,grass,1,2,0,15
Dmitry Tursunov,Jurgen Melzer,grass,1,1,15,15
Dmitry Tursunov,Jurgen Melzer,grass,1,1,30,15
Dmitry Tursunov,Jurgen Melzer,grass,1,1,40,15
Dmitry Tursunov,Jurgen Melzer,grass,1,2,40,30
Dmitry Tursunov,Jurgen Melzer,grass,1,1,0,0
Dmitry Tursunov,Jurgen Melzer,grass,2,2,0,15
Dmitry Tursunov,Jurgen Melzer,grass,2,1,15,15
Dmitry Tursunov,Jurgen Melzer,grass,2,2,15,30
Dmitry Tursunov,Jurgen Melzer,grass,2,2,15,40
Dmitry Tursunov,Jurgen Melzer,grass,2,2,0,0
Dmitry Tursunov,Jurgen Melzer,grass,1,2,0,1
Dmitry Tursunov,Jurgen Melzer,grass,2,2,0,2
Dmitry Tursunov,Jurgen Melzer,grass,2,2,0,3
Dmitry Tursunov,Jurgen Melzer,grass,1,2,0,4
Dmitry Tursunov,Jurgen Melzer,grass,1,1,1,4
Dmitry Tursunov,Jurgen Melzer,grass,2,2,1,5
Dmitry Tursunov,Jurgen Melzer,grass,2,2,1,6
Dmitry Tursunov,Jurgen Melzer,grass,1,2,0,0
Viktor Troicki,Yen-Hsun Lu,grass,0,0,0,0
Viktor Troicki,Yen-Hsun Lu,grass,2,2,0,15
Viktor Troicki,Yen-Hsun Lu,grass,2,2,0,30
Viktor Troicki,Yen-Hsun Lu,grass,2,2,0,40
Viktor Troicki,Yen-Hsun Lu,grass,2,2,0,0
Viktor Troicki,Yen-Hsun Lu,grass,1,2,0,15
Viktor Troicki,Yen-Hsun Lu,grass,1,1,15,15
Viktor Troicki,Yen-Hsun Lu,grass,1,2,15,30
Viktor Troicki,Yen-Hsun Lu,grass,1,1,30,30
Viktor Troicki,Yen-Hsun Lu,grass,1,2,30,40
Viktor Troicki,Yen-Hsun Lu,grass,1,2,0,0
Viktor Troicki,Yen-Hsun Lu,grass,2,1,15,0
Viktor Troicki,Yen-Hsun Lu,grass,2,1,30,0
Viktor Troicki,Yen-Hsun Lu,grass,2,1,40,0
Viktor Troicki,Yen-Hsun Lu,grass,2,2,40,15
Viktor Troicki,Yen-Hsun Lu,grass,2,2,40,30
Viktor Troicki,Yen-Hsun Lu,grass,2,2,40,40
Viktor Troicki,Yen-Hsun Lu,grass,2,2,40,AD
Viktor Troicki,Yen-Hsun Lu,grass,2,2,0,0
Viktor Troicki,Yen-Hsun Lu,grass,1,2,0,15
Viktor Troicki,Yen-Hsun Lu,grass,1,1,15,15
Viktor Troicki,Yen-Hsun Lu,grass,1,1,30,15
Viktor Troicki,Yen-Hsun Lu,grass,1,1,40,15
Viktor Troicki,Yen-Hsun Lu,grass,1,2,40,30
Viktor Troicki,Yen-Hsun Lu,grass,1,1,0,0
Viktor Troicki,Yen-Hsun Lu,grass,2,2,0,15
Viktor Troicki,Yen-Hsun Lu,grass,2,2,0,30
Viktor Troicki,Yen-Hsun Lu,grass,2,1,15,30
Viktor Troicki,Yen-Hsun Lu,grass,2,2,15,40
Viktor Troicki,Yen-Hsun Lu,grass,2,2,0,0
Viktor Troicki,Yen-Hsun Lu,grass,1,1,15,0
Viktor Troicki,Yen-Hsun Lu,grass,1,1,30,0
Viktor Troicki,Yen-Hsun Lu,grass,1,1,40,0
Viktor Troicki,Yen-Hsun Lu,grass,1,2,40,15
Viktor Troicki,Yen-Hsun Lu,grass,1,2,40,30
Viktor Troicki,Yen-Hsun Lu,grass,1,1,0,0
Viktor Troicki,Yen-Hsun Lu,grass,2,1,15,0
Viktor Troicki,Yen-Hsun Lu,grass,2,1,30,0
Viktor Troicki,Yen-Hsun Lu,grass,2,1,40,0
Viktor Troicki,Yen-Hsun Lu,grass,2,1,0,0
Viktor Troicki,Yen-Hsun Lu,grass,1,2,0,15
Viktor Troicki,Yen-Hsun Lu,grass,1,1,15,15
Viktor Troicki,Yen-Hsun Lu,grass,1,1,30,15
Viktor Troicki,Yen-Hsun Lu,grass,1,1,40,15
Viktor Troicki,Yen-Hsun Lu,grass,1,1,0,0
Viktor Troicki,Yen-Hsun Lu,grass,2,2,0,15
Viktor Troicki,Yen-Hsun Lu,grass,2,2,0,30
Viktor Troicki,Yen-Hsun Lu,grass,2,2,0,40
Viktor Troicki,Yen-Hsun Lu,grass,2,1,15,40
Viktor Troicki,Yen-Hsun Lu,grass,2,2,0,0
Viktor Troicki,Yen-Hsun Lu,grass,1,1,15,0
Viktor Troicki,Yen-Hsun Lu,grass,1,1,30,0
Viktor Troicki,Yen-Hsun Lu,grass,1,1,40,0
Viktor Troicki,Yen-Hsun Lu,grass,1,1,0,0
Viktor Troicki,Yen-Hsun Lu,grass,2,1,15,0
Viktor Troicki,Yen-Hsun Lu,grass,2,1,30,0
Viktor Troicki,Yen-Hsun Lu,grass,2,2,30,15
Viktor Troicki,Yen-Hsun Lu,grass,2,2,30,30
Viktor Troicki,Yen-Hsun Lu,grass,2,2,30,40
Viktor Troicki,Yen-Hsun Lu,grass,2,1,40,40
Viktor Troicki,Yen-Hsun Lu,grass,2,2,40,AD
Viktor Troicki,Yen-Hsun Lu,grass,2,2,0,0
Viktor Troicki,Yen-Hsun Lu,grass,1,2,0,15
Viktor Troicki,Yen-Hsun Lu,grass,1,1,15,15
Viktor Troicki,Yen-Hsun Lu,grass,1,1,30,15
Viktor Troicki,Yen-Hsun Lu,grass,1,2,30,30
Viktor Troicki,Yen-Hsun Lu,grass,1,1,40,30
Viktor Troicki,Yen-Hsun Lu,grass,1,2,40,40
Viktor Troicki,Yen-Hsun Lu,grass,1,1,AD,40
Viktor Troicki,Yen-Hsun Lu,grass,1,1,0,0
Viktor Troicki,Yen-Hsun Lu,grass,2,2,0,1
Viktor Troicki,Yen-Hsun Lu,grass,1,2,0,2
Viktor Troicki,Yen-Hsun Lu,grass,1,1,1,2
Viktor Troicki,Yen-Hsun Lu,grass,2,2,1,3
Viktor Troicki,Yen-Hsun Lu,grass,2,1,2,3
Viktor Troicki,Yen-Hsun Lu,grass,1,2,2,4
Viktor Troicki,Yen-Hsun Lu,grass,1,1,3,4
Viktor Troicki,Yen-Hsun Lu,grass,2,1,4,4
Viktor Troicki,Yen-Hsun Lu,grass,2,2,4,5
Viktor Troicki,Yen-Hsun Lu,grass,1,1,5,5
Viktor Troicki,Yen-Hsun Lu,grass,1,2,5,6
Viktor Troicki,Yen-Hsun Lu,grass,2,2,0,0
Viktor Troicki,Yen-Hsun Lu,grass,1,1,15,0
Viktor Troicki,Yen-Hsun Lu,grass,1,2,15,15
Viktor Troicki,Yen-Hsun Lu,grass,1,1,30,15
Viktor Troicki,Yen-Hsun Lu,grass,1,1,40,15
Viktor Troicki,Yen-Hsun Lu,grass,1,1,0,0
Viktor Troicki,Yen-Hsun Lu,grass,2,2,0,15
Viktor Troicki,Yen-Hsun Lu,grass,2,1,15,15
Viktor Troicki,Yen-Hsun Lu,grass,2,2,15,30
Viktor Troicki,Yen-Hsun Lu,grass,2,2,15,40
Viktor Troicki,Yen-Hsun Lu,grass,2,1,30,40
Viktor Troicki,Yen-Hsun Lu,grass,2,2,0,0
Viktor Troicki,Yen-Hsun Lu,grass,1,1,15,0
Viktor Troicki,Yen-Hsun Lu,grass,1,1,30,0
Viktor Troicki,Yen-Hsun Lu,grass,1,1,40,0
Viktor Troicki,Yen-Hsun Lu,grass,1,1,0,0
Viktor Troicki,Yen-Hsun Lu,grass,2,2,0,15
Viktor Troicki,Yen-Hsun Lu,grass,2,2,0,30
Viktor Troicki,Yen-Hsun Lu,grass,2,2,0,40
Viktor Troicki,Yen-Hsun Lu,grass,2,2,0,0
Viktor Troicki,Yen-Hsun Lu,grass,1,1,15,0
Viktor Troicki,Yen-Hsun Lu,grass,1,2,15,15
Viktor Troicki,Yen-Hsun Lu,grass,1,1,30,15
Viktor Troicki,Yen-Hsun Lu,grass,1,2,30,30
Viktor Troicki,Yen-Hsun Lu,grass,1,1,40,30
Viktor Troicki,Yen-Hsun Lu,grass,1,2,40,40
Viktor Troicki,Yen-Hsun Lu,grass,1,2,40,AD
Viktor Troicki,Yen-Hsun Lu,grass,1,1,40,40
Viktor Troicki,Yen-Hsun Lu,grass,1,1,AD,40
Viktor Troicki,Yen-Hsun Lu,grass,1,2,40,40
Viktor Troicki,Yen-Hsun Lu,grass,1,1,AD,40
Viktor Troicki,Yen-Hsun Lu,grass,1,2,40,40
Viktor Troicki,Yen-Hsun Lu,grass,1,1,AD,40
Viktor Troicki,Yen-Hsun Lu,grass,1,1,0,0
Viktor Troicki,Yen-Hsun Lu,grass,2,2,0,15
Viktor Troicki,Yen-Hsun Lu,grass,2,2,0,30
Viktor Troicki,Yen-Hsun Lu,grass,2,2,0,40
Viktor Troicki,Yen-Hsun Lu,grass,2,2,0,0
Viktor Troicki,Yen-Hsun Lu,grass,1,2,0,15
Viktor Troicki,Yen-Hsun Lu,grass,1,2,0,30
Viktor Troicki,Yen-Hsun Lu,grass,1,2,0,40
Viktor Troicki,Yen-Hsun Lu,grass,1,2,0,0
Viktor Troicki,Yen-Hsun Lu,grass,2,2,0,15
Viktor Troicki,Yen-Hsun Lu,grass,2,1,15,15
Viktor Troicki,Yen-Hsun Lu,grass,2,2,15,30
Viktor Troicki,Yen-Hsun Lu,grass,2,2,15,40
Viktor Troicki,Yen-Hsun Lu,grass,2,1,30,40
Viktor Troicki,Yen-Hsun Lu,grass,2,2,0,0
Viktor Troicki,Yen-Hsun Lu,grass,1,1,15,0
Viktor Troicki,Yen-Hsun Lu,grass,1,2,15,15
Viktor Troicki,Yen-Hsun Lu,grass,1,1,30,15
Viktor Troicki,Yen-Hsun Lu,grass,1,1,40,15
Viktor Troicki,Yen-Hsun Lu,grass,1,1,0,0
Viktor Troicki,Yen-Hsun Lu,grass,2,2,0,15
Viktor Troicki,Yen-Hsun Lu,grass,2,2,0,30
Viktor Troicki,Yen-Hsun Lu,grass,2,1,15,30
Viktor Troicki,Yen-Hsun Lu,grass,2,2,15,40
Viktor Troicki,Yen-Hsun Lu,grass,2,2,0,0
Viktor Troicki,Yen-Hsun Lu,grass,1,1,15,0
Viktor Troicki,Yen-Hsun Lu,grass,1,2,15,15
Viktor Troicki,Yen-Hsun Lu,grass,1,1,30,15
Viktor Troicki,Yen-Hsun Lu,grass,1,2,30,30
Viktor Troicki,Yen-Hsun Lu,grass,1,2,30,40
Viktor Troicki,Yen-Hsun Lu,grass,1,1,40,40
Viktor Troicki,Yen-Hsun Lu,grass,1,2,40,AD
Viktor Troicki,Yen-Hsun Lu,grass,1,1,40,40
Viktor Troicki,Yen-Hsun Lu,grass,1,1,AD,40
Viktor Troicki,Yen-Hsun Lu,grass,1,2,40,40
Viktor Troicki,Yen-Hsun Lu,grass,1,1,AD,40
Viktor Troicki,Yen-Hsun Lu,grass,1,2,40,40
Viktor Troicki,Yen-Hsun Lu,grass,1,2,40,AD
Viktor Troicki,Yen-Hsun Lu,grass,1,2,0,0
Viktor Troicki,Yen-Hsun Lu,grass,2,1,15,0
Viktor Troicki,Yen-Hsun Lu,grass,2,1,30,0
Viktor Troicki,Yen-Hsun Lu,grass,2,2,30,15
Viktor Troicki,Yen-Hsun Lu,grass,2,2,30,30
Viktor Troicki,Yen-Hsun Lu,grass,2,1,40,30
Viktor Troicki,Yen-Hsun Lu,grass,2,2,40,40
Viktor Troicki,Yen-Hsun Lu,grass,2,2,40,AD
Viktor Troicki,Yen-Hsun Lu,grass,2,2,0,0
Viktor Troicki,Yen-Hsun Lu,grass,1,1,15,0
Viktor Troicki,Yen-Hsun Lu,grass,1,2,15,15
Viktor Troicki,Yen-Hsun Lu,grass,1,1,30,15
Viktor Troicki,Yen-Hsun Lu,grass,1,2,30,30
Viktor Troicki,Yen-Hsun Lu,grass,1,1,40,30
Viktor Troicki,Yen-Hsun Lu,grass,1,1,0,0
Viktor Troicki,Yen-Hsun Lu,grass,2,1,15,0
Viktor Troicki,Yen-Hsun Lu,grass,2,2,15,15
Viktor Troicki,Yen-Hsun Lu,grass,2,2,15,30
Viktor Troicki,Yen-Hsun Lu,grass,2,2,15,40
Viktor Troicki,Yen-Hsun Lu,grass,2,2,0,0
Viktor Troicki,Yen-Hsun Lu,grass,1,2,0,15
Viktor Troicki,Yen-Hsun Lu,grass,1,1,15,15
Viktor Troicki,Yen-Hsun Lu,grass,1,1,30,15
Viktor Troicki,Yen-Hsun Lu,grass,1,1,40,15
Viktor Troicki,Yen-Hsun Lu,grass,1,1,0,0
Viktor Troicki,Yen-Hsun Lu,grass,2,2,0,15
Viktor Troicki,Yen-Hsun Lu,grass,2,1,15,15
Viktor Troicki,Yen-Hsun Lu,grass,2,2,15,30
Viktor Troicki,Yen-Hsun Lu,grass,2,2,15,40
Viktor Troicki,Yen-Hsun Lu,grass,2,1,30,40
Viktor Troicki,Yen-Hsun Lu,grass,2,2,0,0
Viktor Troicki,Yen-Hsun Lu,grass,1,1,15,0
Viktor Troicki,Yen-Hsun Lu,grass,1,2,15,15
Viktor Troicki,Yen-Hsun Lu,grass,1,1,30,15
Viktor Troicki,Yen-Hsun Lu,grass,1,1,40,15
Viktor Troicki,Yen-Hsun Lu,grass,1,1,0,0
Viktor Troicki,Yen-Hsun Lu,grass,2,2,0,15
Viktor Troicki,Yen-Hsun Lu,grass,2,1,15,15
Viktor Troicki,Yen-Hsun Lu,grass,2,1,30,15
Viktor Troicki,Yen-Hsun Lu,grass,2,2,30,30
Viktor Troicki,Yen-Hsun Lu,grass,2,1,40,30
Viktor Troicki,Yen-Hsun Lu,grass,2,2,40,40
Viktor Troicki,Yen-Hsun Lu,grass,2,2,40,AD
Viktor Troicki,Yen-Hsun Lu,grass,2,2,0,0
Viktor Troicki,Yen-Hsun Lu,grass,1,1,15,0
Viktor Troicki,Yen-Hsun Lu,grass,1,1,30,0
Viktor Troicki,Yen-Hsun Lu,grass,1,1,40,0
Viktor Troicki,Yen-Hsun Lu,grass,1,1,0,0
Viktor Troicki,Yen-Hsun Lu,grass,2,2,0,15
Viktor Troicki,Yen-Hsun Lu,grass,2,2,0,30
Viktor Troicki,Yen-Hsun Lu,grass,2,2,0,40
Viktor Troicki,Yen-Hsun Lu,grass,2,2,0,0
Marcos Baghdatis,Andreas Seppi,grass,0,0,0,0
Marcos Baghdatis,Andreas Seppi,grass,2,2,0,15
Marcos Baghdatis,Andreas Seppi,grass,2,1,15,15
Marcos Baghdatis,Andreas Seppi,grass,2,2,15,30
Marcos Baghdatis,Andreas Seppi,grass,2,2,15,40
Marcos Baghdatis,Andreas Seppi,grass,2,1,30,40
Marcos Baghdatis,Andreas Seppi,grass,2,1,40,40
Marcos Baghdatis,Andreas Seppi,grass,2,1,AD,40
Marcos Baghdatis,Andreas Seppi,grass,2,2,40,40
Marcos Baghdatis,Andreas Seppi,grass,2,1,AD,40
Marcos Baghdatis,Andreas Seppi,grass,2,1,0,0
Marcos Baghdatis,Andreas Seppi,grass,1,1,15,0
Marcos Baghdatis,Andreas Seppi,grass,1,1,30,0
Marcos Baghdatis,Andreas Seppi,grass,1,1,40,0
Marcos Baghdatis,Andreas Seppi,grass,1,1,0,0
Marcos Baghdatis,Andreas Seppi,grass,2,2,0,15
Marcos Baghdatis,Andreas Seppi,grass,2,2,0,30
Marcos Baghdatis,Andreas Seppi,grass,2,2,0,40
Marcos Baghdatis,Andreas Seppi,grass,2,1,15,40
