P1,P2,Surface,PointServer,PointWinner,P1Score,P2Score
P. Lorenzi,D. Dzumhur,hard,2,2,0,15
P. Lorenzi,D. Dzumhur,hard,2,1,15,15
P. Lorenzi,D. Dzumhur,hard,2,2,15,30
P. Lorenzi,D. Dzumhur,hard,2,2,15,40
P. Lorenzi,D. Dzumhur,hard,2,2,0,0
P. Lorenzi,D. Dzumhur,hard,1,2,0,15
P. Lorenzi,D. Dzumhur,hard,1,1,15,15
P. Lorenzi,D. Dzumhur,hard,1,1,30,15
P. Lorenzi,D. Dzumhur,hard,1,1,40,15
P. Lorenzi,D. Dzumhur,hard,1,2,40,30
P. Lorenzi,D. Dzumhur,hard,1,2,40,40
P. Lorenzi,D. Dzumhur,hard,1,1,AD,40
P. Lorenzi,D. Dzumhur,hard,1,2,40,40
P. Lorenzi,D. Dzumhur,hard,1,1,AD,40
P. Lorenzi,D. Dzumhur,hard,1,1,0,0
P. Lorenzi,D. Dzumhur,hard,2,1,15,0
P. Lorenzi,D. Dzumhur,hard,2,1,30,0
P. Lorenzi,D. Dzumhur,hard,2,1,40,0
P. Lorenzi,D. Dzumhur,hard,2,2,40,15
P. Lorenzi,D. Dzumhur,hard,2,2,40,30
P. Lorenzi,D. Dzumhur,hard,2,2,40,40
P. Lorenzi,D. Dzumhur,hard,2,2,40,AD
P. Lorenzi,D. Dzumhur,hard,2,1,40,40
P. Lorenzi,D. Dzumhur,hard,2,2,40,AD
P. Lorenzi,D. Dzumhur,hard,2,1,40,40
P. Lorenzi,D. Dzumhur,hard,2,2,40,AD
P. Lorenzi,D. Dzumhur,hard,2,1,40,40
P. Lorenzi,D. Dzumhur,hard,2,1,AD,40
P. Lorenzi,D. Dzumhur,hard,2,1,0,0
P. Lorenzi,D. Dzumhur,hard,1,1,15,0
P. Lorenzi,D. Dzumhur,hard,1,1,30,0
P. Lorenzi,D. Dzumhur,hard,1,1,40,0
P. Lorenzi,D. Dzumhur,hard,1,1,0,0
P. Lorenzi,D. Dzumhur,hard,2,2,0,15
P. Lorenzi,D. Dzumhur,hard,2,2,0,30
P. Lorenzi,D. Dzumhur,hard,2,2,0,40
P. Lorenzi,D. Dzumhur,hard,2,2,0,0
P. Lorenzi,D. Dzumhur,hard,1,1,15,0
P. Lorenzi,D. Dzumhur,hard,1,1,30,0
P. Lorenzi,D. Dzumhur,hard,1,2,30,15
P. Lorenzi,D. Dzumhur,hard,1,2,30,30
P. Lorenzi,D. Dzumhur,hard,1,2,30,40
P. Lorenzi,D. Dzumhur,hard,1,1,40,40
P. Lorenzi,D. Dzumhur,hard,1,1,AD,40
P. Lorenzi,D. Dzumhur,hard,1,2,40,40
P. Lorenzi,D. Dzumhur,hard,1,1,AD,40
P. Lorenzi,D. Dzumhur,hard,1,1,0,0
P. Lorenzi,D. Dzumhur,hard,2,2,0,15
P. Lorenzi,D. Dzumhur,hard,2,2,0,30
P. Lorenzi,D. Dzumhur,hard,2,2,0,40
P. Lorenzi,D. Dzumhur,hard,2,1,15,40
P. Lorenzi,D. Dzumhur,hard,2,2,0,0
P. Lorenzi,D. Dzumhur,hard,1,2,0,15
P. Lorenzi,D. Dzumhur,hard,1,1,15,15
P. Lorenzi,D. Dzumhur,hard,1,1,30,15
P. Lorenzi,D. Dzumhur,hard,1,2,30,30
P. Lorenzi,D. Dzumhur,hard,1,2,30,40
P. Lorenzi,D. Dzumhur,hard,1,1,40,40
P. Lorenzi,D. Dzumhur,hard,1,1,AD,40
P. Lorenzi,D. Dzumhur,hard,1,1,0,0
P. Lorenzi,D. Dzumhur,hard,2,1,15,0
P. Lorenzi,D. Dzumhur,hard,2,1,30,0
P. Lorenzi,D. Dzumhur,hard,2,2,30,15
P. Lorenzi,D. Dzumhur,hard,2,1,40,15
P. Lorenzi,D. Dzumhur,hard,2,1,0,0
P. Lorenzi,D. Dzumhur,hard,1,1,15,0
P. Lorenzi,D. Dzumhur,hard,1,1,30,0
P. Lorenzi,D. Dzumhur,hard,1,1,40,0
P. Lorenzi,D. Dzumhur,hard,1,1,0,0
P. Lorenzi,D. Dzumhur,hard,2,2,0,15
P. Lorenzi,D. Dzumhur,hard,2,2,0,30
P. Lorenzi,D. Dzumhur,hard,2,1,15,30
P. Lorenzi,D. Dzumhur,hard,2,2,15,40
P. Lorenzi,D. Dzumhur,hard,2,2,0,0
P. Lorenzi,D. Dzumhur,hard,1,1,15,0
P. Lorenzi,D. Dzumhur,hard,1,2,15,15
P. Lorenzi,D. Dzumhur,hard,1,1,30,15
P. Lorenzi,D. Dzumhur,hard,1,2,30,30
P. Lorenzi,D. Dzumhur,hard,1,1,40,30
P. Lorenzi,D. Dzumhur,hard,1,2,40,40
P. Lorenzi,D. Dzumhur,hard,1,2,40,AD
P. Lorenzi,D. Dzumhur,hard,1,2,0,0
P. Lorenzi,D. Dzumhur,hard,2,2,0,15
P. Lorenzi,D. Dzumhur,hard,2,2,0,30
P. Lorenzi,D. Dzumhur,hard,2,2,0,40
P. Lorenzi,D. Dzumhur,hard,2,2,0,0
P. Lorenzi,D. Dzumhur,hard,1,1,15,0
P. Lorenzi,D. Dzumhur,hard,1,1,30,0
P. Lorenzi,D. Dzumhur,hard,1,1,40,0
P. Lorenzi,D. Dzumhur,hard,1,1,0,0
P. Lorenzi,D. Dzumhur,hard,2,2,0,15
P. Lorenzi,D. Dzumhur,hard,2,1,15,15
P. Lorenzi,D. Dzumhur,hard,2,2,15,30
P. Lorenzi,D. Dzumhur,hard,2,2,15,40
P. Lorenzi,D. Dzumhur,hard,2,1,30,40
P. Lorenzi,D. Dzumhur,hard,2,2,0,0
P. Lorenzi,D. Dzumhur,hard,1,1,15,0
P. Lorenzi,D. Dzumhur,hard,1,1,30,0
P. Lorenzi,D. Dzumhur,hard,1,2,30,15
P. Lorenzi,D. Dzumhur,hard,1,2,30,30
P. Lorenzi,D. Dzumhur,hard,1,2,30,40
P. Lorenzi,D. Dzumhur,hard,1,1,40,40
P. Lorenzi,D. Dzumhur,hard,1,1,AD,40
P. Lorenzi,D. Dzumhur,hard,1,1,0,0
P. Lorenzi,D. Dzumhur,hard,2,1,15,0
P. Lorenzi,D. Dzumhur,hard,2,1,30,0
P. Lorenzi,D. Dzumhur,hard,2,1,40,0
P. Lorenzi,D. Dzumhur,hard,2,2,40,15
P. Lorenzi,D. Dzumhur,hard,2,1,0,0
P. Lorenzi,D. Dzumhur,hard,1,1,15,0
P. Lorenzi,D. Dzumhur,hard,1,1,30,0
P. Lorenzi,D. Dzumhur,hard,1,1,40,0
P. Lorenzi,D. Dzumhur,hard,1,2,40,15
P. Lorenzi,D. Dzumhur,hard,1,2,40,30
P. Lorenzi,D. Dzumhur,hard,1,2,40,40
P. Lorenzi,D. Dzumhur,hard,1,1,AD,40
P. Lorenzi,D. Dzumhur,hard,1,1,0,0
P. Lorenzi,D. Dzumhur,hard,2,2,0,15
P. Lorenzi,D. Dzumhur,hard,2,1,15,15
P. Lorenzi,D. Dzumhur,hard,2,2,15,30
P. Lorenzi,D. Dzumhur,hard,2,2,15,40
P. Lorenzi,D. Dzumhur,hard,2,2,0,0
P. Lorenzi,D. Dzumhur,hard,1,1,15,0
P. Lorenzi,D. Dzumhur,hard,1,1,30,0
P. Lorenzi,D. Dzumhur,hard,1,1,40,0
P. Lorenzi,D. Dzumhur,hard,1,2,40,15
P. Lorenzi,D. Dzumhur,hard,1,2,40,30
P. Lorenzi,D. Dzumhur,hard,1,1,0,0
P. Lorenzi,D. Dzumhur,hard,2,2,0,15
P. Lorenzi,D. Dzumhur,hard,2,2,0,30
P. Lorenzi,D. Dzumhur,hard,2,1,15,30
P. Lorenzi,D. Dzumhur,hard,2,2,15,40
P. Lorenzi,D. Dzumhur,hard,2,2,0,0
P. Lorenzi,D. Dzumhur,hard,1,1,15,0
P. Lorenzi,D. Dzumhur,hard,1,1,30,0
P. Lorenzi,D. Dzumhur,hard,1,1,40,0
P. Lorenzi,D. Dzumhur,hard,1,1,0,0
P. Lorenzi,D. Dzumhur,hard,2,2,0,1
P. Lorenzi,D. Dzumhur,hard,1,2,0,2
P. Lorenzi,D. Dzumhur,hard,1,2,0,3
P. Lorenzi,D. Dzumhur,hard,2,2,0,4
P. Lorenzi,D. Dzumhur,hard,2,1,1,4
P. Lorenzi,D. Dzumhur,hard,1,2,1,5
P. Lorenzi,D. Dzumhur,hard,1,1,2,5
P. Lorenzi,D. Dzumhur,hard,2,1,3,5
P. Lorenzi,D. Dzumhur,hard,2,1,4,5
P. Lorenzi,D. Dzumhur,hard,1,2,4,6
P. Lorenzi,D. Dzumhur,hard,1,1,5,6
P. Lorenzi,D. Dzumhur,hard,2,2,5,7
P. Lorenzi,D. Dzumhur,hard,1,1,15,0
P. Lorenzi,D. Dzumhur,hard,1,1,30,0
P. Lorenzi,D. Dzumhur,hard,1,1,40,0
P. Lorenzi,D. Dzumhur,hard,1,2,40,15
P. Lorenzi,D. Dzumhur,hard,1,2,40,30
P. Lorenzi,D. Dzumhur,hard,1,2,40,40
P. Lorenzi,D. Dzumhur,hard,1,1,AD,40
P. Lorenzi,D. Dzumhur,hard,1,2,40,40
P. Lorenzi,D. Dzumhur,hard,1,1,AD,40
P. Lorenzi,D. Dzumhur,hard,1,1,0,0
P. Lorenzi,D. Dzumhur,hard,2,2,0,15
P. Lorenzi,D. Dzumhur,hard,2,2,0,30
P. Lorenzi,D. Dzumhur,hard,2,2,0,40
P. Lorenzi,D. Dzumhur,hard,2,2,0,0
P. Lorenzi,D. Dzumhur,hard,1,1,15,0
P. Lorenzi,D. Dzumhur,hard,1,1,30,0
P. Lorenzi,D. Dzumhur,hard,1,2,30,15
P. Lorenzi,D. Dzumhur,hard,1,1,40,15
P. Lorenzi,D. Dzumhur,hard,1,2,40,30
P. Lorenzi,D. Dzumhur,hard,1,2,40,40
P. Lorenzi,D. Dzumhur,hard,1,2,40,AD
P. Lorenzi,D. Dzumhur,hard,1,1,40,40
P. Lorenzi,D. Dzumhur,hard,1,2,40,AD
P. Lorenzi,D. Dzumhur,hard,1,2,0,0
P. Lorenzi,D. Dzumhur,hard,2,1,15,0
P. Lorenzi,D. Dzumhur,hard,2,2,15,15
P. Lorenzi,D. Dzumhur,hard,2,1,30,15
P. Lorenzi,D. Dzumhur,hard,2,1,40,15
P. Lorenzi,D. Dzumhur,hard,2,1,0,0
P. Lorenzi,D. Dzumhur,hard,1,1,15,0
P. Lorenzi,D. Dzumhur,hard,1,1,30,0
P. Lorenzi,D. Dzumhur,hard,1,2,30,15
P. Lorenzi,D. Dzumhur,hard,1,1,40,15
P. Lorenzi,D. Dzumhur,hard,1,2,40,30
P. Lorenzi,D. Dzumhur,hard,1,2,40,40
P. Lorenzi,D. Dzumhur,hard,1,1,AD,40
P. Lorenzi,D. Dzumhur,hard,1,2,40,40
P. Lorenzi,D. Dzumhur,hard,1,2,40,AD
P. Lorenzi,D. Dzumhur,hard,1,1,40,40
P. Lorenzi,D. Dzumhur,hard,1,2,40,AD
P. Lorenzi,D. Dzumhur,hard,1,1,40,40
P. Lorenzi,D. Dzumhur,hard,1,2,40,AD
P. Lorenzi,D. Dzumhur,hard,1,1,40,40
P. Lorenzi,D. Dzumhur,hard,1,2,40,AD
P. Lorenzi,D. Dzumhur,hard,1,2,0,0
P. Lorenzi,D. Dzumhur,hard,2,2,0,15
P. Lorenzi,D. Dzumhur,hard,2,2,0,30
P. Lorenzi,D. Dzumhur,hard,2,2,0,40
P. Lorenzi,D. Dzumhur,hard,2,2,0,0
P. Lorenzi,D. Dzumhur,hard,1,2,0,15
P. Lorenzi,D. Dzumhur,hard,1,1,15,15
P. Lorenzi,D. Dzumhur,hard,1,2,15,30
P. Lorenzi,D. Dzumhur,hard,1,1,30,30
P. Lorenzi,D. Dzumhur,hard,1,2,30,40
P. Lorenzi,D. Dzumhur,hard,1,2,0,0
P. Lorenzi,D. Dzumhur,hard,2,2,0,15
P. Lorenzi,D. Dzumhur,hard,2,1,15,15
P. Lorenzi,D. Dzumhur,hard,2,2,15,30
P. Lorenzi,D. Dzumhur,hard,2,2,15,40
P. Lorenzi,D. Dzumhur,hard,2,2,0,0
P. Lorenzi,D. Dzumhur,hard,1,1,15,0
P. Lorenzi,D. Dzumhur,hard,1,1,30,0
P. Lorenzi,D. Dzumhur,hard,1,2,30,15
P. Lorenzi,D. Dzumhur,hard,1,2,30,30
P. Lorenzi,D. Dzumhur,hard,1,2,30,40
P. Lorenzi,D. Dzumhur,hard,1,1,40,40
P. Lorenzi,D. Dzumhur,hard,1,1,AD,40
P. Lorenzi,D. Dzumhur,hard,1,2,40,40
P. Lorenzi,D. Dzumhur,hard,1,1,AD,40
P. Lorenzi,D. Dzumhur,hard,1,2,40,40
P. Lorenzi,D. Dzumhur,hard,1,1,AD,40
P. Lorenzi,D. Dzumhur,hard,1,1,0,0
P. Lorenzi,D. Dzumhur,hard,2,2,0,15
P. Lorenzi,D. Dzumhur,hard,2,2,0,30
P. Lorenzi,D. Dzumhur,hard,2,1,15,30
P. Lorenzi,D. Dzumhur,hard,2,2,15,40
P. Lorenzi,D. Dzumhur,hard,2,2,0,0
P. Lorenzi,D. Dzumhur,hard,1,2,0,15
P. Lorenzi,D. Dzumhur,hard,1,1,15,15
P. Lorenzi,D. Dzumhur,hard,1,1,30,15
P. Lorenzi,D. Dzumhur,hard,1,2,30,30
P. Lorenzi,D. Dzumhur,hard,1,1,40,30
P. Lorenzi,D. Dzumhur,hard,1,1,0,0
P. Lorenzi,D. Dzumhur,hard,2,2,0,15
P. Lorenzi,D. Dzumhur,hard,2,2,0,30
P. Lorenzi,D. Dzumhur,hard,2,2,0,40
P. Lorenzi,D. Dzumhur,hard,2,2,0,0
P. Lorenzi,D. Dzumhur,hard,1,1,15,0
P. Lorenzi,D. Dzumhur,hard,1,1,30,0
P. Lorenzi,D. Dzumhur,hard,1,1,40,0
P. Lorenzi,D. Dzumhur,hard,1,1,0,0
P. Lorenzi,D. Dzumhur,hard,2,1,15,0
P. Lorenzi,D. Dzumhur,hard,2,1,30,0
P. Lorenzi,D. Dzumhur,hard,2,2,30,15
P. Lorenzi,D. Dzumhur,hard,2,2,30,30
P. Lorenzi,D. Dzumhur,hard,2,2,30,40
P. Lorenzi,D. Dzumhur,hard,2,2,0,0
P. Lorenzi,D. Dzumhur,hard,1,1,15,0
P. Lorenzi,D. Dzumhur,hard,1,2,15,15
P. Lorenzi,D. Dzumhur,hard,1,1,30,15
P. Lorenzi,D. Dzumhur,hard,1,1,40,15
P. Lorenzi,D. Dzumhur,hard,1,1,0,0
P. Lorenzi,D. Dzumhur,hard,2,2,0,15
P. Lorenzi,D. Dzumhur,hard,2,1,15,15
P. Lorenzi,D. Dzumhur,hard,2,2,15,30
P. Lorenzi,D. Dzumhur,hard,2,2,15,40
P. Lorenzi,D. Dzumhur,hard,2,2,0,0
P. Lorenzi,D. Dzumhur,hard,1,2,0,15
P. Lorenzi,D. Dzumhur,hard,1,1,15,15
P. Lorenzi,D. Dzumhur,hard,1,2,15,30
P. Lorenzi,D. Dzumhur,hard,1,1,30,30
P. Lorenzi,D. Dzumhur,hard,1,2,30,40
P. Lorenzi,D. Dzumhur,hard,1,2,0,0
P. Lorenzi,D. Dzumhur,hard,2,2,0,15
P. Lorenzi,D. Dzumhur,hard,2,2,0,30
P. Lorenzi,D. Dzumhur,hard,2,2,0,40
P. Lorenzi,D. Dzumhur,hard,2,1,15,40
P. Lorenzi,D. Dzumhur,hard,2,2,0,0
D. Schwartzman,D. Lajovic,hard,1,2,0,15
D. Schwartzman,D. Lajovic,hard,1,2,0,30
D. Schwartzman,D. Lajovic,hard,1,1,15,30
D. Schwartzman,D. Lajovic,hard,1,2,15,40
D. Schwartzman,D. Lajovic,hard,1,2,0,0
D. Schwartzman,D. Lajovic,hard,2,1,15,0
D. Schwartzman,D. Lajovic,hard,2,2,15,15
D. Schwartzman,D. Lajovic,hard,2,1,30,15
D. Schwartzman,D. Lajovic,hard,2,1,40,15
D. Schwartzman,D. Lajovic,hard,2,2,40,30
D. Schwartzman,D. Lajovic,hard,2,2,40,40
D. Schwartzman,D. Lajovic,hard,2,1,AD,40
D. Schwartzman,D. Lajovic,hard,2,2,40,40
D. Schwartzman,D. Lajovic,hard,2,2,40,AD
D. Schwartzman,D. Lajovic,hard,2,2,0,0
D. Schwartzman,D. Lajovic,hard,1,2,0,15
D. Schwartzman,D. Lajovic,hard,1,1,15,15
D. Schwartzman,D. Lajovic,hard,1,1,30,15
D. Schwartzman,D. Lajovic,hard,1,1,40,15
D. Schwartzman,D. Lajovic,hard,1,1,0,0
D. Schwartzman,D. Lajovic,hard,2,1,15,0
D. Schwartzman,D. Lajovic,hard,2,2,15,15
D. Schwartzman,D. Lajovic,hard,2,1,30,15
D. Schwartzman,D. Lajovic,hard,2,2,30,30
D. Schwartzman,D. Lajovic,hard,2,2,30,40
D. Schwartzman,D. Lajovic,hard,2,2,0,0
D. Schwartzman,D. Lajovic,hard,1,1,15,0
D. Schwartzman,D. Lajovic,hard,1,1,30,0
D. Schwartzman,D. Lajovic,hard,1,1,40,0
D. Schwartzman,D. Lajovic,hard,1,1,0,0
D. Schwartzman,D. Lajovic,hard,2,2,0,15
D. Schwartzman,D. Lajovic,hard,2,2,0,30
D. Schwartzman,D. Lajovic,hard,2,2,0,40
D. Schwartzman,D. Lajovic,hard,2,1,15,40
D. Schwartzman,D. Lajovic,hard,2,2,0,0
D. Schwartzman,D. Lajovic,hard,1,1,15,0
D. Schwartzman,D. Lajovic,hard,1,2,15,15
D. Schwartzman,D. Lajovic,hard,1,2,15,30
D. Schwartzman,D. Lajovic,hard,1,2,15,40
D. Schwartzman,D. Lajovic,hard,1,2,0,0
D. Schwartzman,D. Lajovic,hard,2,2,0,15
D. Schwartzman,D. Lajovic,hard,2,2,0,30
D. Schwartzman,D. Lajovic,hard,2,1,15,30
D. Schwartzman,D. Lajovic,hard,2,1,30,30
D. Schwartzman,D. Lajovic,hard,2,2,30,40
D. Schwartzman,D. Lajovic,hard,2,2,0,0
D. Schwartzman,D. Lajovic,hard,1,1,15,0
D. Schwartzman,D. Lajovic,hard,1,1,30,0
D. Schwartzman,D. Lajovic,hard,1,1,40,0
D. Schwartzman,D. Lajovic,hard,1,2,40,15
D. Schwartzman,D. Lajovic,hard,1,1,0,0
D. Schwartzman,D. Lajovic,hard,2,2,0,15
D. Schwartzman,D. Lajovic,hard,2,1,15,15
D. Schwartzman,D. Lajovic,hard,2,1,30,15
D. Schwartzman,D. Lajovic,hard,2,1,40,15
D. Schwartzman,D. Lajovic,hard,2,2,40,30
D. Schwartzman,D. Lajovic,hard,2,2,40,40
D. Schwartzman,D. Lajovic,hard,2,2,40,AD
D. Schwartzman,D. Lajovic,hard,2,2,0,0
D. Schwartzman,D. Lajovic,hard,1,1,15,0
D. Schwartzman,D. Lajovic,hard,1,1,30,0
D. Schwartzman,D. Lajovic,hard,1,2,30,15
D. Schwartzman,D. Lajovic,hard,1,2,30,30
D. Schwartzman,D. Lajovic,hard,1,2,30,40
D. Schwartzman,D. Lajovic,hard,1,2,0,0
D. Schwartzman,D. Lajovic,hard,2,1,15,0
D. Schwartzman,D. Lajovic,hard,2,1,30,0
D. Schwartzman,D. Lajovic,hard,2,2,30,15
D. Schwartzman,D. Lajovic,hard,2,1,40,15
D. Schwartzman,D. Lajovic,hard,2,1,0,0
D. Schwartzman,D. Lajovic,hard,1,1,15,0
D. Schwartzman,D. Lajovic,hard,1,1,30,0
D. Schwartzman,D. Lajovic,hard,1,1,40,0
D. Schwartzman,D. Lajovic,hard,1,2,40,15
D. Schwartzman,D. Lajovic,hard,1,1,0,0
D. Schwartzman,D. Lajovic,hard,2,2,0,15
D. Schwartzman,D. Lajovic,hard,2,1,15,15
D. Schwartzman,D. Lajovic,hard,2,2,15,30
D. Schwartzman,D. Lajovic,hard,2,1,30,30
D. Schwartzman,D. Lajovic,hard,2,2,30,40
D. Schwartzman,D. Lajovic,hard,2,2,0,0
D. Schwartzman,D. Lajovic,hard,1,1,15,0
D. Schwartzman,D. Lajovic,hard,1,1,30,0
D. Schwartzman,D. Lajovic,hard,1,1,40,0
D. Schwartzman,D. Lajovic,hard,1,2,40,15
D. Schwartzman,D. Lajovic,hard,1,2,40,30
D. Schwartzman,D. Lajovic,hard,1,2,40,40
D. Schwartzman,D. Lajovic,hard,1,1,AD,40
D. Schwartzman,D. Lajovic,hard,1,2,40,40
D. Schwartzman,D. Lajovic,hard,1,1,AD,40
D. Schwartzman,D. Lajovic,hard,1,1,0,0
D. Schwartzman,D. Lajovic,hard,2,1,15,0
D. Schwartzman,D. Lajovic,hard,2,1,30,0
D. Schwartzman,D. Lajovic,hard,2,1,40,0
D. Schwartzman,D. Lajovic,hard,2,1,0,0
D. Schwartzman,D. Lajovic,hard,1,2,0,15
D. Schwartzman,D. Lajovic,hard,1,1,15,15
D. Schwartzman,D. Lajovic,hard,1,2,15,30
D. Schwartzman,D. Lajovic,hard,1,1,30,30
D. Schwartzman,D. Lajovic,hard,1,1,40,30
D. Schwartzman,D. Lajovic,hard,1,2,40,40
D. Schwartzman,D. Lajovic,hard,1,1,AD,40
D. Schwartzman,D. Lajovic,hard,1,1,0,0
D. Schwartzman,D. Lajovic,hard,2,2,0,15
D. Schwartzman,D. Lajovic,hard,2,2,0,30
D. Schwartzman,D. Lajovic,hard,2,2,0,40
D. Schwartzman,D. Lajovic,hard,2,1,15,40
D. Schwartzman,D. Lajovic,hard,2,1,30,40
D. Schwartzman,D. Lajovic,hard,2,1,40,40
D. Schwartzman,D. Lajovic,hard,2,1,AD,40
D. Schwartzman,D. Lajovic,hard,2,2,40,40
D. Schwartzman,D. Lajovic,hard,2,2,40,AD
D. Schwartzman,D. Lajovic,hard,2,2,0,0
D. Schwartzman,D. Lajovic,hard,1,1,15,0
D. Schwartzman,D. Lajovic,hard,1,1,30,0
D. Schwartzman,D. Lajovic,hard,1,2,30,15
D. Schwartzman,D. Lajovic,hard,1,2,30,30
D. Schwartzman,D. Lajovic,hard,1,1,40,30
D. Schwartzman,D. Lajovic,hard,1,2,40,40
D. Schwartzman,D. Lajovic,hard,1,2,40,AD
D. Schwartzman,D. Lajovic,hard,1,1,40,40
D. Schwartzman,D. Lajovic,hard,1,2,40,AD
D. Schwartzman,D. Lajovic,hard,1,2,0,0
D. Schwartzman,D. Lajovic,hard,2,2,0,15
D. Schwartzman,D. Lajovic,hard,2,2,0,30
D. Schwartzman,D. Lajovic,hard,2,1,15,30
D. Schwartzman,D. Lajovic,hard,2,1,30,30
D. Schwartzman,D. Lajovic,hard,2,1,40,30
D. Schwartzman,D. Lajovic,hard,2,1,0,0
D. Schwartzman,D. Lajovic,hard,1,1,15,0
D. Schwartzman,D. Lajovic,hard,1,1,30,0
D. Schwartzman,D. Lajovic,hard,1,1,40,0
D. Schwartzman,D. Lajovic,hard,1,1,0,0
D. Schwartzman,D. Lajovic,hard,2,2,0,15
D. Schwartzman,D. Lajovic,hard,2,2,0,30
D. Schwartzman,D. Lajovic,hard,2,2,0,40
D. Schwartzman,D. Lajovic,hard,2,2,0,0
D. Schwartzman,D. Lajovic,hard,1,1,15,0
D. Schwartzman,D. Lajovic,hard,1,1,30,0
D. Schwartzman,D. Lajovic,hard,1,1,40,0
D. Schwartzman,D. Lajovic,hard,1,2,40,15
D. Schwartzman,D. Lajovic,hard,1,1,0,0
D. Schwartzman,D. Lajovic,hard,2,1,15,0
D. Schwartzman,D. Lajovic,hard,2,1,30,0
D. Schwartzman,D. Lajovic,hard,2,2,30,15
D. Schwartzman,D. Lajovic,hard,2,2,30,30
D. Schwartzman,D. Lajovic,hard,2,2,30,40
D. Schwartzman,D. Lajovic,hard,2,1,40,40
D. Schwartzman,D. Lajovic,hard,2,2,40,AD
D. Schwartzman,D. Lajovic,hard,2,2,0,0
D. Schwartzman,D. Lajovic,hard,1,1,15,0
D. Schwartzman,D. Lajovic,hard,1,1,30,0
D. Schwartzman,D. Lajovic,hard,1,1,40,0
D. Schwartzman,D. Lajovic,hard,1,2,40,15
D. Schwartzman,D. Lajovic,hard,1,1,0,0
D. Schwartzman,D. Lajovic,hard,2,1,15,0
D. Schwartzman,D. Lajovic,hard,2,2,15,15
D. Schwartzman,D. Lajovic,hard,2,2,15,30
D. Schwartzman,D. Lajovic,hard,2,2,15,40
D. Schwartzman,D. Lajovic,hard,2,2,0,0
D. Schwartzman,D. Lajovic,hard,1,2,0,15
D. Schwartzman,D. Lajovic,hard,1,2,0,30
D. Schwartzman,D. Lajovic,hard,1,1,15,30
D. Schwartzman,D. Lajovic,hard,1,1,30,30
D. Schwartzman,D. Lajovic,hard,1,1,40,30
D. Schwartzman,D. Lajovic,hard,1,1,0,0
D. Schwartzman,D. Lajovic,hard,2,2,0,15
D. Schwartzman,D. Lajovic,hard,2,2,0,30
D. Schwartzman,D. Lajovic,hard,2,1,15,30
D. Schwartzman,D. Lajovic,hard,2,2,15,40
D. Schwartzman,D. Lajovic,hard,2,2,0,0
D. Schwartzman,D. Lajovic,hard,1,1,15,0
D. Schwartzman,D. Lajovic,hard,1,1,30,0
D. Schwartzman,D. Lajovic,hard,1,2,30,15
D. Schwartzman,D. Lajovic,hard,1,2,30,30
D. Schwartzman,D. Lajovic,hard,1,2,30,40
D. Schwartzman,D. Lajovic,hard,1,2,0,0
D. Schwartzman,D. Lajovic,hard,2,1,15,0
D. Schwartzman,D. Lajovic,hard,2,1,30,0
D. Schwartzman,D. Lajovic,hard,2,2,30,15
D. Schwartzman,D. Lajovic,hard,2,2,30,30
D. Schwartzman,D. Lajovic,hard,2,2,30,40
D. Schwartzman,D. Lajovic,hard,2,1,40,40
D. Schwartzman,D. Lajovic,hard,2,1,AD,40
D. Schwartzman,D. Lajovic,hard,2,1,0,0
D. Schwartzman,D. Lajovic,hard,1,2,0,15
D. Schwartzman,D. Lajovic,hard,1,2,0,30
D. Schwartzman,D. Lajovic,hard,1,1,15,30
D. Schwartzman,D. Lajovic,hard,1,2,15,40
D. Schwartzman,D. Lajovic,hard,1,2,0,0
D. Schwartzman,D. Lajovic,hard,2,2,0,15
D. Schwartzman,D. Lajovic,hard,2,1,15,15
D. Schwartzman,D. Lajovic,hard,2,1,30,15
D. Schwartzman,D. Lajovic,hard,2,1,40,15
D. Schwartzman,D. Lajovic,hard,2,2,40,30
D. Schwartzman,D. Lajovic,hard,2,1,0,0
D. Schwartzman,D. Lajovic,hard,1,2,0,15
D. Schwartzman,D. Lajovic,hard,1,1,15,15
D. Schwartzman,D. Lajovic,hard,1,1,30,15
D. Schwartzman,D. Lajovic,hard,1,2,30,30
D. Schwartzman,D. Lajovic,hard,1,2,30,40
D. Schwartzman,D. Lajovic,hard,1,2,0,0
D. Schwartzman,D. Lajovic,hard,2,2,0,15
D. Schwartzman,D. Lajovic,hard,2,2,0,30
D. Schwartzman,D. Lajovic,hard,2,1,15,30
D. Schwartzman,D. Lajovic,hard,2,1,30,30
D. Schwartzman,D. Lajovic,hard,2,1,40,30
D. Schwartzman,D. Lajovic,hard,2,1,0,0
D. Schwartzman,D. Lajovic,hard,1,2,0,15
D. Schwartzman,D. Lajovic,hard,1,1,15,15
D. Schwartzman,D. Lajovic,hard,1,1,30,15
D. Schwartzman,D. Lajovic,hard,1,1,40,15
D. Schwartzman,D. Lajovic,hard,1,1,0,0
D. Schwartzman,D. Lajovic,hard,2,2,0,15
D. Schwartzman,D. Lajovic,hard,2,2,0,30
D. Schwartzman,D. Lajovic,hard,2,2,0,40
D. Schwartzman,D. Lajovic,hard,2,2,0,0
D. Schwartzman,D. Lajovic,hard,1,2,0,15
D. Schwartzman,D. Lajovic,hard,1,1,15,15
D. Schwartzman,D. Lajovic,hard,1,1,30,15
D. Schwartzman,D. Lajovic,hard,1,2,30,30
