P1,P2,Surface,PointServer,PointWinner,P1Score,P2Score
Marc Gicquel,Albert Montanes,clay,2,2,0,0
Marc Gicquel,Albert Montanes,clay,1,2,0,15
Marc Gicquel,Albert Montanes,clay,1,1,15,15
Marc Gicquel,Albert Montanes,clay,1,2,15,30
Marc Gicquel,Albert Montanes,clay,1,1,30,30
Marc Gicquel,Albert Montanes,clay,1,1,40,30
Marc Gicquel,Albert Montanes,clay,1,2,40,40
Marc Gicquel,Albert Montanes,clay,1,1,AD,40
Marc Gicquel,Albert Montanes,clay,1,1,0,0
Marc Gicquel,Albert Montanes,clay,2,2,0,15
Marc Gicquel,Albert Montanes,clay,2,2,0,30
Marc Gicquel,Albert Montanes,clay,2,2,0,40
Marc Gicquel,Albert Montanes,clay,2,2,0,0
Marc Gicquel,Albert Montanes,clay,1,1,15,0
Marc Gicquel,Albert Montanes,clay,1,1,30,0
Marc Gicquel,Albert Montanes,clay,1,2,30,15
Marc Gicquel,Albert Montanes,clay,1,2,30,30
Marc Gicquel,Albert Montanes,clay,1,1,40,30
Marc Gicquel,Albert Montanes,clay,1,1,0,0
Marc Gicquel,Albert Montanes,clay,2,2,0,15
Marc Gicquel,Albert Montanes,clay,2,1,15,15
Marc Gicquel,Albert Montanes,clay,2,1,30,15
Marc Gicquel,Albert Montanes,clay,2,2,30,30
Marc Gicquel,Albert Montanes,clay,2,2,30,40
Marc Gicquel,Albert Montanes,clay,2,2,0,0
Marc Gicquel,Albert Montanes,clay,1,2,0,15
Marc Gicquel,Albert Montanes,clay,1,1,15,15
Marc Gicquel,Albert Montanes,clay,1,2,15,30
Marc Gicquel,Albert Montanes,clay,1,1,30,30
Marc Gicquel,Albert Montanes,clay,1,1,40,30
Marc Gicquel,Albert Montanes,clay,1,1,0,0
Marc Gicquel,Albert Montanes,clay,2,2,0,15
Marc Gicquel,Albert Montanes,clay,2,1,15,15
Marc Gicquel,Albert Montanes,clay,2,2,15,30
Marc Gicquel,Albert Montanes,clay,2,1,30,30
Marc Gicquel,Albert Montanes,clay,2,2,30,40
Marc Gicquel,Albert Montanes,clay,2,2,0,0
Marc Gicquel,Albert Montanes,clay,1,2,0,15
Marc Gicquel,Albert Montanes,clay,1,2,0,30
Marc Gicquel,Albert Montanes,clay,1,1,15,30
Marc Gicquel,Albert Montanes,clay,1,1,30,30
Marc Gicquel,Albert Montanes,clay,1,2,30,40
Marc Gicquel,Albert Montanes,clay,1,2,0,0
Marc Gicquel,Albert Montanes,clay,2,2,0,15
Marc Gicquel,Albert Montanes,clay,2,1,15,15
Marc Gicquel,Albert Montanes,clay,2,2,15,30
Marc Gicquel,Albert Montanes,clay,2,2,15,40
Marc Gicquel,Albert Montanes,clay,2,2,0,0
Marc Gicquel,Albert Montanes,clay,1,2,0,15
Marc Gicquel,Albert Montanes,clay,1,2,0,30
Marc Gicquel,Albert Montanes,clay,1,2,0,40
Marc Gicquel,Albert Montanes,clay,1,1,15,40
Marc Gicquel,Albert Montanes,clay,1,1,30,40
Marc Gicquel,Albert Montanes,clay,1,1,40,40
Marc Gicquel,Albert Montanes,clay,1,1,AD,40
Marc Gicquel,Albert Montanes,clay,1,1,0,0
Marc Gicquel,Albert Montanes,clay,2,1,15,0
Marc Gicquel,Albert Montanes,clay,2,2,15,15
Marc Gicquel,Albert Montanes,clay,2,2,15,30
Marc Gicquel,Albert Montanes,clay,2,2,15,40
Marc Gicquel,Albert Montanes,clay,2,1,30,40
Marc Gicquel,Albert Montanes,clay,2,2,0,0
Marc Gicquel,Albert Montanes,clay,1,1,15,0
Marc Gicquel,Albert Montanes,clay,1,1,30,0
Marc Gicquel,Albert Montanes,clay,1,1,40,0
Marc Gicquel,Albert Montanes,clay,1,1,0,0
Marc Gicquel,Albert Montanes,clay,2,2,0,15
Marc Gicquel,Albert Montanes,clay,2,2,0,30
Marc Gicquel,Albert Montanes,clay,2,1,15,30
Marc Gicquel,Albert Montanes,clay,2,2,15,40
Marc Gicquel,Albert Montanes,clay,2,2,0,0
Marc Gicquel,Albert Montanes,clay,1,1,15,0
Marc Gicquel,Albert Montanes,clay,1,1,30,0
Marc Gicquel,Albert Montanes,clay,1,2,30,15
Marc Gicquel,Albert Montanes,clay,1,1,40,15
Marc Gicquel,Albert Montanes,clay,1,1,0,0
Marc Gicquel,Albert Montanes,clay,2,2,0,15
Marc Gicquel,Albert Montanes,clay,2,1,15,15
Marc Gicquel,Albert Montanes,clay,2,2,15,30
Marc Gicquel,Albert Montanes,clay,2,2,15,40
Marc Gicquel,Albert Montanes,clay,2,2,0,0
Marc Gicquel,Albert Montanes,clay,1,1,15,0
Marc Gicquel,Albert Montanes,clay,1,2,15,15
Marc Gicquel,Albert Montanes,clay,1,2,15,30
Marc Gicquel,Albert Montanes,clay,1,2,15,40
Marc Gicquel,Albert Montanes,clay,1,2,0,0
Marc Gicquel,Albert Montanes,clay,2,2,0,15
Marc Gicquel,Albert Montanes,clay,2,2,0,30
Marc Gicquel,Albert Montanes,clay,2,1,15,30
Marc Gicquel,Albert Montanes,clay,2,2,15,40
Marc Gicquel,Albert Montanes,clay,2,2,0,0
Marc Gicquel,Albert Montanes,clay,1,2,0,15
Marc Gicquel,Albert Montanes,clay,1,1,15,15
Marc Gicquel,Albert Montanes,clay,1,2,15,30
Marc Gicquel,Albert Montanes,clay,1,2,15,40
Marc Gicquel,Albert Montanes,clay,1,2,0,0
Marc Gicquel,Albert Montanes,clay,2,1,15,0
Marc Gicquel,Albert Montanes,clay,2,2,15,15
Marc Gicquel,Albert Montanes,clay,2,2,15,30
Marc Gicquel,Albert Montanes,clay,2,1,30,30
Marc Gicquel,Albert Montanes,clay,2,2,30,40
Marc Gicquel,Albert Montanes,clay,2,1,40,40
Marc Gicquel,Albert Montanes,clay,2,2,40,AD
Marc Gicquel,Albert Montanes,clay,2,1,40,40
Marc Gicquel,Albert Montanes,clay,2,2,40,AD
Marc Gicquel,Albert Montanes,clay,2,1,40,40
Marc Gicquel,Albert Montanes,clay,2,2,40,AD
Marc Gicquel,Albert Montanes,clay,2,2,0,0
Marc Gicquel,Albert Montanes,clay,1,1,15,0
Marc Gicquel,Albert Montanes,clay,1,1,30,0
Marc Gicquel,Albert Montanes,clay,1,1,40,0
Marc Gicquel,Albert Montanes,clay,1,1,0,0
Marc Gicquel,Albert Montanes,clay,2,1,15,0
Marc Gicquel,Albert Montanes,clay,2,2,15,15
Marc Gicquel,Albert Montanes,clay,2,1,30,15
Marc Gicquel,Albert Montanes,clay,2,2,30,30
Marc Gicquel,Albert Montanes,clay,2,1,40,30
Marc Gicquel,Albert Montanes,clay,2,2,40,40
Marc Gicquel,Albert Montanes,clay,2,1,AD,40
Marc Gicquel,Albert Montanes,clay,2,1,0,0
Marc Gicquel,Albert Montanes,clay,1,2,0,15
Marc Gicquel,Albert Montanes,clay,1,2,0,30
Marc Gicquel,Albert Montanes,clay,1,1,15,30
Marc Gicquel,Albert Montanes,clay,1,2,15,40
Marc Gicquel,Albert Montanes,clay,1,2,0,0
Marc Gicquel,Albert Montanes,clay,2,2,0,15
Marc Gicquel,Albert Montanes,clay,2,2,0,30
Marc Gicquel,Albert Montanes,clay,2,2,0,40
Marc Gicquel,Albert Montanes,clay,2,2,0,0
Go Soeda,Mikhail Youzhny,clay,0,0,0,0
Go Soeda,Mikhail Youzhny,clay,1,1,15,0
Go Soeda,Mikhail Youzhny,clay,1,2,15,15
Go Soeda,Mikhail Youzhny,clay,1,1,30,15
Go Soeda,Mikhail Youzhny,clay,1,2,30,30
Go Soeda,Mikhail Youzhny,clay,1,2,30,40
Go Soeda,Mikhail Youzhny,clay,1,2,0,0
Go Soeda,Mikhail Youzhny,clay,2,1,15,0
Go Soeda,Mikhail Youzhny,clay,2,1,30,0
Go Soeda,Mikhail Youzhny,clay,2,1,40,0
Go Soeda,Mikhail Youzhny,clay,2,2,40,15
Go Soeda,Mikhail Youzhny,clay,2,2,40,30
Go Soeda,Mikhail Youzhny,clay,2,2,40,40
Go Soeda,Mikhail Youzhny,clay,2,2,40,AD
Go Soeda,Mikhail Youzhny,clay,2,2,0,0
Go Soeda,Mikhail Youzhny,clay,1,1,15,0
Go Soeda,Mikhail Youzhny,clay,1,1,30,0
Go Soeda,Mikhail Youzhny,clay,1,1,40,0
Go Soeda,Mikhail Youzhny,clay,1,2,40,15
Go Soeda,Mikhail Youzhny,clay,1,1,0,0
Go Soeda,Mikhail Youzhny,clay,2,2,0,15
Go Soeda,Mikhail Youzhny,clay,2,1,15,15
Go Soeda,Mikhail Youzhny,clay,2,2,15,30
Go Soeda,Mikhail Youzhny,clay,2,2,15,40
Go Soeda,Mikhail Youzhny,clay,2,2,0,0
Go Soeda,Mikhail Youzhny,clay,1,2,0,15
Go Soeda,Mikhail Youzhny,clay,1,1,15,15
Go Soeda,Mikhail Youzhny,clay,1,2,15,30
Go Soeda,Mikhail Youzhny,clay,1,2,15,40
Go Soeda,Mikhail Youzhny,clay,1,1,30,40
Go Soeda,Mikhail Youzhny,clay,1,1,40,40
Go Soeda,Mikhail Youzhny,clay,1,2,40,AD
Go Soeda,Mikhail Youzhny,clay,1,1,40,40
Go Soeda,Mikhail Youzhny,clay,1,1,AD,40
Go Soeda,Mikhail Youzhny,clay,1,1,0,0
Go Soeda,Mikhail Youzhny,clay,2,2,0,15
Go Soeda,Mikhail Youzhny,clay,2,2,0,30
Go Soeda,Mikhail Youzhny,clay,2,2,0,40
Go Soeda,Mikhail Youzhny,clay,2,1,15,40
Go Soeda,Mikhail Youzhny,clay,2,1,30,40
Go Soeda,Mikhail Youzhny,clay,2,1,40,40
Go Soeda,Mikhail Youzhny,clay,2,2,40,AD
Go Soeda,Mikhail Youzhny,clay,2,1,40,40
Go Soeda,Mikhail Youzhny,clay,2,1,AD,40
Go Soeda,Mikhail Youzhny,clay,2,2,40,40
Go Soeda,Mikhail Youzhny,clay,2,2,40,AD
Go Soeda,Mikhail Youzhny,clay,2,2,0,0
Go Soeda,Mikhail Youzhny,clay,1,1,15,0
Go Soeda,Mikhail Youzhny,clay,1,2,15,15
Go Soeda,Mikhail Youzhny,clay,1,1,30,15
Go Soeda,Mikhail Youzhny,clay,1,2,30,30
Go Soeda,Mikhail Youzhny,clay,1,1,40,30
Go Soeda,Mikhail Youzhny,clay,1,1,0,0
Go Soeda,Mikhail Youzhny,clay,2,2,0,15
Go Soeda,Mikhail Youzhny,clay,2,1,15,15
Go Soeda,Mikhail Youzhny,clay,2,2,15,30
Go Soeda,Mikhail Youzhny,clay,2,2,15,40
Go Soeda,Mikhail Youzhny,clay,2,2,0,0
Go Soeda,Mikhail Youzhny,clay,1,2,0,15
Go Soeda,Mikhail Youzhny,clay,1,1,15,15
Go Soeda,Mikhail Youzhny,clay,1,2,15,30
Go Soeda,Mikhail Youzhny,clay,1,1,30,30
Go Soeda,Mikhail Youzhny,clay,1,1,40,30
Go Soeda,Mikhail Youzhny,clay,1,1,0,0
Go Soeda,Mikhail Youzhny,clay,2,1,15,0
Go Soeda,Mikhail Youzhny,clay,2,2,15,15
Go Soeda,Mikhail Youzhny,clay,2,2,15,30
Go Soeda,Mikhail Youzhny,clay,2,1,30,30
Go Soeda,Mikhail Youzhny,clay,2,1,40,30
Go Soeda,Mikhail Youzhny,clay,2,2,40,40
Go Soeda,Mikhail Youzhny,clay,2,1,AD,40
Go Soeda,Mikhail Youzhny,clay,2,2,40,40
Go Soeda,Mikhail Youzhny,clay,2,1,AD,40
Go Soeda,Mikhail Youzhny,clay,2,1,0,0
Go Soeda,Mikhail Youzhny,clay,1,2,0,15
Go Soeda,Mikhail Youzhny,clay,1,2,0,30
Go Soeda,Mikhail Youzhny,clay,1,2,0,40
Go Soeda,Mikhail Youzhny,clay,1,2,0,0
Go Soeda,Mikhail Youzhny,clay,2,2,0,15
Go Soeda,Mikhail Youzhny,clay,2,1,15,15
Go Soeda,Mikhail Youzhny,clay,2,2,15,30
Go Soeda,Mikhail Youzhny,clay,2,2,15,40
Go Soeda,Mikhail Youzhny,clay,2,1,30,40
Go Soeda,Mikhail Youzhny,clay,2,2,0,0
Go Soeda,Mikhail Youzhny,clay,1,1,15,0
Go Soeda,Mikhail Youzhny,clay,1,1,30,0
Go Soeda,Mikhail Youzhny,clay,1,1,40,0
Go Soeda,Mikhail Youzhny,clay,1,2,40,15
Go Soeda,Mikhail Youzhny,clay,1,1,0,0
Go Soeda,Mikhail Youzhny,clay,2,2,0,15
Go Soeda,Mikhail Youzhny,clay,2,2,0,30
Go Soeda,Mikhail Youzhny,clay,2,1,15,30
Go Soeda,Mikhail Youzhny,clay,2,2,15,40
Go Soeda,Mikhail Youzhny,clay,2,1,30,40
Go Soeda,Mikhail Youzhny,clay,2,2,0,0
Go Soeda,Mikhail Youzhny,clay,1,1,15,0
Go Soeda,Mikhail Youzhny,clay,1,1,30,0
Go Soeda,Mikhail Youzhny,clay,1,2,30,15
Go Soeda,Mikhail Youzhny,clay,1,1,40,15
Go Soeda,Mikhail Youzhny,clay,1,2,40,30
Go Soeda,Mikhail Youzhny,clay,1,1,0,0
Go Soeda,Mikhail Youzhny,clay,2,2,0,15
Go Soeda,Mikhail Youzhny,clay,2,1,15,15
Go Soeda,Mikhail Youzhny,clay,2,2,15,30
Go Soeda,Mikhail Youzhny,clay,2,2,15,40
Go Soeda,Mikhail Youzhny,clay,2,2,0,0
Go Soeda,Mikhail Youzhny,clay,1,1,15,0
Go Soeda,Mikhail Youzhny,clay,1,2,15,15
Go Soeda,Mikhail Youzhny,clay,1,1,30,15
Go Soeda,Mikhail Youzhny,clay,1,2,30,30
Go Soeda,Mikhail Youzhny,clay,1,2,30,40
Go Soeda,Mikhail Youzhny,clay,1,2,0,0
Go Soeda,Mikhail Youzhny,clay,2,2,0,15
Go Soeda,Mikhail Youzhny,clay,2,2,0,30
Go Soeda,Mikhail Youzhny,clay,2,1,15,30
Go Soeda,Mikhail Youzhny,clay,2,1,30,30
Go Soeda,Mikhail Youzhny,clay,2,2,30,40
Go Soeda,Mikhail Youzhny,clay,2,1,40,40
Go Soeda,Mikhail Youzhny,clay,2,2,40,AD
Go Soeda,Mikhail Youzhny,clay,2,2,0,0
Go Soeda,Mikhail Youzhny,clay,1,1,15,0
Go Soeda,Mikhail Youzhny,clay,1,2,15,15
Go Soeda,Mikhail Youzhny,clay,1,1,30,15
Go Soeda,Mikhail Youzhny,clay,1,2,30,30
Go Soeda,Mikhail Youzhny,clay,1,2,30,40
Go Soeda,Mikhail Youzhny,clay,1,1,40,40
Go Soeda,Mikhail Youzhny,clay,1,2,40,AD
Go Soeda,Mikhail Youzhny,clay,1,2,0,0
Go Soeda,Mikhail Youzhny,clay,2,2,0,15
Go Soeda,Mikhail Youzhny,clay,2,1,15,15
Go Soeda,Mikhail Youzhny,clay,2,2,15,30
Go Soeda,Mikhail Youzhny,clay,2,2,15,40
Go Soeda,Mikhail Youzhny,clay,2,2,0,0
Go Soeda,Mikhail Youzhny,clay,1,2,0,15
Go Soeda,Mikhail Youzhny,clay,1,2,0,30
Go Soeda,Mikhail Youzhny,clay,1,1,15,30
Go Soeda,Mikhail Youzhny,clay,1,1,30,30
Go Soeda,Mikhail Youzhny,clay,1,1,40,30
Go Soeda,Mikhail Youzhny,clay,1,1,0,0
Go Soeda,Mikhail Youzhny,clay,2,2,0,15
Go Soeda,Mikhail Youzhny,clay,2,1,15,15
Go Soeda,Mikhail Youzhny,clay,2,2,15,30
Go Soeda,Mikhail Youzhny,clay,2,1,30,30
Go Soeda,Mikhail Youzhny,clay,2,1,40,30
Go Soeda,Mikhail Youzhny,clay,2,2,40,40
Go Soeda,Mikhail Youzhny,clay,2,2,40,AD
Go Soeda,Mikhail Youzhny,clay,2,1,40,40
Go Soeda,Mikhail Youzhny,clay,2,2,40,AD
Go Soeda,Mikhail Youzhny,clay,2,2,0,0
Go Soeda,Mikhail Youzhny,clay,1,1,15,0
Go Soeda,Mikhail Youzhny,clay,1,2,15,15
Go Soeda,Mikhail Youzhny,clay,1,1,30,15
Go Soeda,Mikhail Youzhny,clay,1,2,30,30
Go Soeda,Mikhail Youzhny,clay,1,2,30,40
Go Soeda,Mikhail Youzhny,clay,1,1,40,40
Go Soeda,Mikhail Youzhny,clay,1,1,AD,40
Go Soeda,Mikhail Youzhny,clay,1,2,40,40
Go Soeda,Mikhail Youzhny,clay,1,1,AD,40
Go Soeda,Mikhail Youzhny,clay,1,2,40,40
Go Soeda,Mikhail Youzhny,clay,1,2,40,AD
Go Soeda,Mikhail Youzhny,clay,1,2,0,0
Go Soeda,Mikhail Youzhny,clay,2,2,0,15
Go Soeda,Mikhail Youzhny,clay,2,1,15,15
Go Soeda,Mikhail Youzhny,clay,2,2,15,30
Go Soeda,Mikhail Youzhny,clay,2,1,30,30
Go Soeda,Mikhail Youzhny,clay,2,2,30,40
Go Soeda,Mikhail Youzhny,clay,2,2,0,0
Go Soeda,Mikhail Youzhny,clay,1,2,0,15
Go Soeda,Mikhail Youzhny,clay,1,2,0,30
Go Soeda,Mikhail Youzhny,clay,1,2,0,40
Go Soeda,Mikhail Youzhny,clay,1,2,0,0
Go Soeda,Mikhail Youzhny,clay,2,1,15,0
Go Soeda,Mikhail Youzhny,clay,2,2,15,15
Go Soeda,Mikhail Youzhny,clay,2,1,30,15
Go Soeda,Mikhail Youzhny,clay,2,1,40,15
Go Soeda,Mikhail Youzhny,clay,2,1,0,0
Go Soeda,Mikhail Youzhny,clay,1,1,15,0
Go Soeda,Mikhail Youzhny,clay,1,2,15,15
Go Soeda,Mikhail Youzhny,clay,1,1,30,15
Go Soeda,Mikhail Youzhny,clay,1,1,40,15
Go Soeda,Mikhail Youzhny,clay,1,1,0,0
Go Soeda,Mikhail Youzhny,clay,2,2,0,15
Go Soeda,Mikhail Youzhny,clay,2,2,0,30
Go Soeda,Mikhail Youzhny,clay,2,2,0,40
Go Soeda,Mikhail Youzhny,clay,2,1,15,40
Go Soeda,Mikhail Youzhny,clay,2,2,0,0
Go Soeda,Mikhail Youzhny,clay,1,1,15,0
Go Soeda,Mikhail Youzhny,clay,1,2,15,15
Go Soeda,Mikhail Youzhny,clay,1,1,30,15
Go Soeda,Mikhail Youzhny,clay,1,2,30,30
Go Soeda,Mikhail Youzhny,clay,1,1,40,30
Go Soeda,Mikhail Youzhny,clay,1,1,0,0
Go Soeda,Mikhail Youzhny,clay,2,2,0,15
Go Soeda,Mikhail Youzhny,clay,2,2,0,30
Go Soeda,Mikhail Youzhny,clay,2,2,0,40
Go Soeda,Mikhail Youzhny,clay,2,2,0,0
Richard Gasquet,Radek Stepanek,clay,0,0,0,0
Richard Gasquet,Radek Stepanek,clay,1,1,15,0
Richard Gasquet,Radek Stepanek,clay,1,1,30,0
Richard Gasquet,Radek Stepanek,clay,1,1,40,0
Richard Gasquet,Radek Stepanek,clay,1,1,0,0
Richard Gasquet,Radek Stepanek,clay,2,2,0,15
Richard Gasquet,Radek Stepanek,clay,2,2,0,30
Richard Gasquet,Radek Stepanek,clay,2,1,15,30
Richard Gasquet,Radek Stepanek,clay,2,2,15,40
Richard Gasquet,Radek Stepanek,clay,2,2,0,0
Richard Gasquet,Radek Stepanek,clay,1,1,15,0
Richard Gasquet,Radek Stepanek,clay,1,2,15,15
Richard Gasquet,Radek Stepanek,clay,1,1,30,15
Richard Gasquet,Radek Stepanek,clay,1,1,40,15
Richard Gasquet,Radek Stepanek,clay,1,2,40,30
Richard Gasquet,Radek Stepanek,clay,1,2,40,40
Richard Gasquet,Radek Stepanek,clay,1,1,AD,40
Richard Gasquet,Radek Stepanek,clay,1,1,0,0
Richard Gasquet,Radek Stepanek,clay,2,2,0,15
Richard Gasquet,Radek Stepanek,clay,2,2,0,30
Richard Gasquet,Radek Stepanek,clay,2,2,0,40
Richard Gasquet,Radek Stepanek,clay,2,2,0,0
Richard Gasquet,Radek Stepanek,clay,1,2,0,15
Richard Gasquet,Radek Stepanek,clay,1,2,0,30
Richard Gasquet,Radek Stepanek,clay,1,2,0,40
Richard Gasquet,Radek Stepanek,clay,1,1,15,40
Richard Gasquet,Radek Stepanek,clay,1,1,30,40
Richard Gasquet,Radek Stepanek,clay,1,1,40,40
Richard Gasquet,Radek Stepanek,clay,1,1,AD,40
Richard Gasquet,Radek Stepanek,clay,1,1,0,0
Richard Gasquet,Radek Stepanek,clay,2,1,15,0
Richard Gasquet,Radek Stepanek,clay,2,2,15,15
Richard Gasquet,Radek Stepanek,clay,2,2,15,30
Richard Gasquet,Radek Stepanek,clay,2,1,30,30
Richard Gasquet,Radek Stepanek,clay,2,2,30,40
Richard Gasquet,Radek Stepanek,clay,2,1,40,40
Richard Gasquet,Radek Stepanek,clay,2,1,AD,40
Richard Gasquet,Radek Stepanek,clay,2,2,40,40
Richard Gasquet,Radek Stepanek,clay,2,2,40,AD
Richard Gasquet,Radek Stepanek,clay,2,1,40,40
Richard Gasquet,Radek Stepanek,clay,2,1,AD,40
Richard Gasquet,Radek Stepanek,clay,2,2,40,40
Richard Gasquet,Radek Stepanek,clay,2,2,40,AD
Richard Gasquet,Radek Stepanek,clay,2,1,40,40
Richard Gasquet,Radek Stepanek,clay,2,2,40,AD
Richard Gasquet,Radek Stepanek,clay,2,2,0,0
Richard Gasquet,Radek Stepanek,clay,1,1,15,0
Richard Gasquet,Radek Stepanek,clay,1,2,15,15
Richard Gasquet,Radek Stepanek,clay,1,1,30,15
Richard Gasquet,Radek Stepanek,clay,1,2,30,30
Richard Gasquet,Radek Stepanek,clay,1,2,30,40
Richard Gasquet,Radek Stepanek,clay,1,1,40,40
Richard Gasquet,Radek Stepanek,clay,1,1,AD,40
Richard Gasquet,Radek Stepanek,clay,1,2,40,40
Richard Gasquet,Radek Stepanek,clay,1,1,AD,40
Richard Gasquet,Radek Stepanek,clay,1,1,0,0
Richard Gasquet,Radek Stepanek,clay,2,2,0,15
Richard Gasquet,Radek Stepanek,clay,2,1,15,15
Richard Gasquet,Radek Stepanek,clay,2,2,15,30
Richard Gasquet,Radek Stepanek,clay,2,1,30,30
Richard Gasquet,Radek Stepanek,clay,2,2,30,40
Richard Gasquet,Radek Stepanek,clay,2,2,0,0
Richard Gasquet,Radek Stepanek,clay,1,1,15,0
Richard Gasquet,Radek Stepanek,clay,1,1,30,0
Richard Gasquet,Radek Stepanek,clay,1,1,40,0
Richard Gasquet,Radek Stepanek,clay,1,1,0,0
Richard Gasquet,Radek Stepanek,clay,2,1,15,0
Richard Gasquet,Radek Stepanek,clay,2,2,15,15
Richard Gasquet,Radek Stepanek,clay,2,2,15,30
Richard Gasquet,Radek Stepanek,clay,2,2,15,40
Richard Gasquet,Radek Stepanek,clay,2,2,0,0
Richard Gasquet,Radek Stepanek,clay,1,1,15,0
Richard Gasquet,Radek Stepanek,clay,1,2,15,15
Richard Gasquet,Radek Stepanek,clay,1,2,15,30
Richard Gasquet,Radek Stepanek,clay,1,1,30,30
Richard Gasquet,Radek Stepanek,clay,1,1,40,30
Richard Gasquet,Radek Stepanek,clay,1,2,40,40
Richard Gasquet,Radek Stepanek,clay,1,2,40,AD
Richard Gasquet,Radek Stepanek,clay,1,1,40,40
Richard Gasquet,Radek Stepanek,clay,1,1,AD,40
Richard Gasquet,Radek Stepanek,clay,1,2,40,40
Richard Gasquet,Radek Stepanek,clay,1,1,AD,40
Richard Gasquet,Radek Stepanek,clay,1,2,40,40
Richard Gasquet,Radek Stepanek,clay,1,1,AD,40
Richard Gasquet,Radek Stepanek,clay,1,1,0,0
Richard Gasquet,Radek Stepanek,clay,2,2,0,15
Richard Gasquet,Radek Stepanek,clay,2,2,0,30
Richard Gasquet,Radek Stepanek,clay,2,1,15,30
Richard Gasquet,Radek Stepanek,clay,2,1,30,30
Richard Gasquet,Radek Stepanek,clay,2,1,40,30
Richard Gasquet,Radek Stepanek,clay,2,1,0,0
Richard Gasquet,Radek Stepanek,clay,1,1,15,0
Richard Gasquet,Radek Stepanek,clay,1,1,30,0
Richard Gasquet,Radek Stepanek,clay,1,2,30,15
Richard Gasquet,Radek Stepanek,clay,1,1,40,15
Richard Gasquet,Radek Stepanek,clay,1,1,0,0
Richard Gasquet,Radek Stepanek,clay,2,2,0,15
Richard Gasquet,Radek Stepanek,clay,2,2,0,30
Richard Gasquet,Radek Stepanek,clay,2,2,0,40
Richard Gasquet,Radek Stepanek,clay,2,2,0,0
Richard Gasquet,Radek Stepanek,clay,1,1,15,0
Richard Gasquet,Radek Stepanek,clay,1,1,30,0
Richard Gasquet,Radek Stepanek,clay,1,2,30,15
Richard Gasquet,Radek Stepanek,clay,1,1,40,15
Richard Gasquet,Radek Stepanek,clay,1,2,40,30
Richard Gasquet,Radek Stepanek,clay,1,1,0,0
Richard Gasquet,Radek Stepanek,clay,2,2,0,15
Richard Gasquet,Radek Stepanek,clay,2,1,15,15
Richard Gasquet,Radek Stepanek,clay,2,1,30,15
Richard Gasquet,Radek Stepanek,clay,2,2,30,30
Richard Gasquet,Radek Stepanek,clay,2,2,30,40
Richard Gasquet,Radek Stepanek,clay,2,2,0,0
Richard Gasquet,Radek Stepanek,clay,1,2,0,15
Richard Gasquet,Radek Stepanek,clay,1,1,15,15
Richard Gasquet,Radek Stepanek,clay,1,2,15,30
Richard Gasquet,Radek Stepanek,clay,1,1,30,30
Richard Gasquet,Radek Stepanek,clay,1,1,40,30
Richard Gasquet,Radek Stepanek,clay,1,2,40,40
Richard Gasquet,Radek Stepanek,clay,1,1,AD,40
Richard Gasquet,Radek Stepanek,clay,1,2,40,40
Richard Gasquet,Radek Stepanek,clay,1,1,AD,40
Richard Gasquet,Radek Stepanek,clay,1,1,0,0
Richard Gasquet,Radek Stepanek,clay,2,1,15,0
Richard Gasquet,Radek Stepanek,clay,2,2,15,15
Richard Gasquet,Radek Stepanek,clay,2,2,15,30
Richard Gasquet,Radek Stepanek,clay,2,2,15,40
Richard Gasquet,Radek Stepanek,clay,2,1,30,40
Richard Gasquet,Radek Stepanek,clay,2,2,0,0
Richard Gasquet,Radek Stepanek,clay,1,1,15,0
Richard Gasquet,Radek Stepanek,clay,1,2,15,15
Richard Gasquet,Radek Stepanek,clay,1,1,30,15
Richard Gasquet,Radek Stepanek,clay,1,1,40,15
Richard Gasquet,Radek Stepanek,clay,1,1,0,0
Richard Gasquet,Radek Stepanek,clay,2,1,15,0
Richard Gasquet,Radek Stepanek,clay,2,1,30,0
Richard Gasquet,Radek Stepanek,clay,2,1,40,0
Richard Gasquet,Radek Stepanek,clay,2,2,40,15
Richard Gasquet,Radek Stepanek,clay,2,1,0,0
Richard Gasquet,Radek Stepanek,clay,1,1,15,0
Richard Gasquet,Radek Stepanek,clay,1,2,15,15
Richard Gasquet,Radek Stepanek,clay,1,1,30,15
Richard Gasquet,Radek Stepanek,clay,1,2,30,30
Richard Gasquet,Radek Stepanek,clay,1,1,40,30
Richard Gasquet,Radek Stepanek,clay,1,2,40,40
Richard Gasquet,Radek Stepanek,clay,1,1,AD,40
Richard Gasquet,Radek Stepanek,clay,1,1,0,0
Richard Gasquet,Radek Stepanek,clay,2,1,15,0
Richard Gasquet,Radek Stepanek,clay,2,1,30,0
Richard Gasquet,Radek Stepanek,clay,2,2,30,15
Richard Gasquet,Radek Stepanek,clay,2,1,40,15
Richard Gasquet,Radek Stepanek,clay,2,1,0,0
Richard Gasquet,Radek Stepanek,clay,1,1,15,0
Richard Gasquet,Radek Stepanek,clay,1,2,15,15
Richard Gasquet,Radek Stepanek,clay,1,1,30,15
Richard Gasquet,Radek Stepanek,clay,1,1,40,15
Richard Gasquet,Radek Stepanek,clay,1,1,0,0
Richard Gasquet,Radek Stepanek,clay,2,1,15,0
Richard Gasquet,Radek Stepanek,clay,2,1,30,0
Richard Gasquet,Radek Stepanek,clay,2,2,30,15
