P1,P2,Surface,PointServer,PointWinner,P1Score,P2Score
M Mcdonald,C Garin,clay,2,1,15,0
M Mcdonald,C Garin,clay,2,1,30,0
M Mcdonald,C Garin,clay,2,2,30,15
M Mcdonald,C Garin,clay,2,1,40,15
M Mcdonald,C Garin,clay,2,1,GAME,15
M Mcdonald,C Garin,clay,1,2,0,15
M Mcdonald,C Garin,clay,1,1,15,15
M Mcdonald,C Garin,clay,1,1,30,15
M Mcdonald,C Garin,clay,1,1,40,15
M Mcdonald,C Garin,clay,1,1,GAME,15
M Mcdonald,C Garin,clay,2,1,15,0
M Mcdonald,C Garin,clay,2,1,30,0
M Mcdonald,C Garin,clay,2,2,30,15
M Mcdonald,C Garin,clay,2,2,30,30
M Mcdonald,C Garin,clay,2,1,40,30
M Mcdonald,C Garin,clay,2,2,40,40
M Mcdonald,C Garin,clay,2,1,AD,40
M Mcdonald,C Garin,clay,2,2,40,40
M Mcdonald,C Garin,clay,2,2,40,AD
M Mcdonald,C Garin,clay,2,2,40,GAME
M Mcdonald,C Garin,clay,1,1,15,0
M Mcdonald,C Garin,clay,1,1,30,0
M Mcdonald,C Garin,clay,1,1,40,0
M Mcdonald,C Garin,clay,1,1,GAME,0
M Mcdonald,C Garin,clay,2,2,0,15
M Mcdonald,C Garin,clay,2,2,0,30
M Mcdonald,C Garin,clay,2,1,15,30
M Mcdonald,C Garin,clay,2,2,15,40
M Mcdonald,C Garin,clay,2,2,15,GAME
M Mcdonald,C Garin,clay,1,2,0,15
M Mcdonald,C Garin,clay,1,1,15,15
M Mcdonald,C Garin,clay,1,2,15,30
M Mcdonald,C Garin,clay,1,2,15,40
M Mcdonald,C Garin,clay,1,1,30,40
M Mcdonald,C Garin,clay,1,2,30,GAME
M Mcdonald,C Garin,clay,2,2,0,15
M Mcdonald,C Garin,clay,2,1,15,15
M Mcdonald,C Garin,clay,2,2,15,30
M Mcdonald,C Garin,clay,2,1,30,30
M Mcdonald,C Garin,clay,2,1,40,30
M Mcdonald,C Garin,clay,2,2,40,40
M Mcdonald,C Garin,clay,2,1,AD,40
M Mcdonald,C Garin,clay,2,2,40,40
M Mcdonald,C Garin,clay,2,2,40,AD
M Mcdonald,C Garin,clay,2,2,40,GAME
M Mcdonald,C Garin,clay,1,2,0,15
M Mcdonald,C Garin,clay,1,1,15,15
M Mcdonald,C Garin,clay,1,1,30,15
M Mcdonald,C Garin,clay,1,1,40,15
M Mcdonald,C Garin,clay,1,1,GAME,15
M Mcdonald,C Garin,clay,2,2,0,15
M Mcdonald,C Garin,clay,2,1,15,15
M Mcdonald,C Garin,clay,2,2,15,30
M Mcdonald,C Garin,clay,2,2,15,40
M Mcdonald,C Garin,clay,2,2,15,GAME
M Mcdonald,C Garin,clay,1,1,15,0
M Mcdonald,C Garin,clay,1,1,30,0
M Mcdonald,C Garin,clay,1,2,30,15
M Mcdonald,C Garin,clay,1,2,30,30
M Mcdonald,C Garin,clay,1,1,40,30
M Mcdonald,C Garin,clay,1,1,GAME,30
M Mcdonald,C Garin,clay,2,2,0,15
M Mcdonald,C Garin,clay,2,2,0,30
M Mcdonald,C Garin,clay,2,1,15,30
M Mcdonald,C Garin,clay,2,1,30,30
M Mcdonald,C Garin,clay,2,2,30,40
M Mcdonald,C Garin,clay,2,2,30,GAME
M Mcdonald,C Garin,clay,1,1,15,0
M Mcdonald,C Garin,clay,1,1,30,0
M Mcdonald,C Garin,clay,1,1,40,0
M Mcdonald,C Garin,clay,1,2,40,15
M Mcdonald,C Garin,clay,1,1,GAME,15
M Mcdonald,C Garin,clay,2,2,0,1
M Mcdonald,C Garin,clay,1,1,1,1
M Mcdonald,C Garin,clay,1,2,1,2
M Mcdonald,C Garin,clay,2,2,1,3
M Mcdonald,C Garin,clay,2,1,2,3
M Mcdonald,C Garin,clay,1,1,3,3
M Mcdonald,C Garin,clay,1,1,4,3
M Mcdonald,C Garin,clay,2,1,5,3
M Mcdonald,C Garin,clay,2,2,5,4
M Mcdonald,C Garin,clay,1,2,5,5
M Mcdonald,C Garin,clay,1,1,6,5
M Mcdonald,C Garin,clay,2,2,6,6
M Mcdonald,C Garin,clay,2,1,7,6
M Mcdonald,C Garin,clay,1,2,7,7
M Mcdonald,C Garin,clay,1,2,7,8
M Mcdonald,C Garin,clay,2,2,7,9
M Mcdonald,C Garin,clay,1,2,0,15
M Mcdonald,C Garin,clay,1,2,0,30
M Mcdonald,C Garin,clay,1,2,0,40
M Mcdonald,C Garin,clay,1,2,0,GAME
M Mcdonald,C Garin,clay,2,2,0,15
M Mcdonald,C Garin,clay,2,2,0,30
M Mcdonald,C Garin,clay,2,2,0,40
M Mcdonald,C Garin,clay,2,2,0,GAME
M Mcdonald,C Garin,clay,1,2,0,15
M Mcdonald,C Garin,clay,1,2,0,30
M Mcdonald,C Garin,clay,1,1,15,30
M Mcdonald,C Garin,clay,1,2,15,40
M Mcdonald,C Garin,clay,1,1,30,40
M Mcdonald,C Garin,clay,1,1,40,40
M Mcdonald,C Garin,clay,1,1,AD,40
M Mcdonald,C Garin,clay,1,2,40,40
M Mcdonald,C Garin,clay,1,1,AD,40
M Mcdonald,C Garin,clay,1,1,GAME,40
M Mcdonald,C Garin,clay,2,1,15,0
M Mcdonald,C Garin,clay,2,2,15,15
M Mcdonald,C Garin,clay,2,2,15,30
M Mcdonald,C Garin,clay,2,2,15,40
M Mcdonald,C Garin,clay,2,1,30,40
M Mcdonald,C Garin,clay,2,1,40,40
M Mcdonald,C Garin,clay,2,2,40,AD
M Mcdonald,C Garin,clay,2,2,40,GAME
M Mcdonald,C Garin,clay,1,1,15,0
M Mcdonald,C Garin,clay,1,2,15,15
M Mcdonald,C Garin,clay,1,1,30,15
M Mcdonald,C Garin,clay,1,1,40,15
M Mcdonald,C Garin,clay,1,1,GAME,15
M Mcdonald,C Garin,clay,2,1,15,0
M Mcdonald,C Garin,clay,2,2,15,15
M Mcdonald,C Garin,clay,2,2,15,30
M Mcdonald,C Garin,clay,2,2,15,40
M Mcdonald,C Garin,clay,2,1,30,40
M Mcdonald,C Garin,clay,2,1,40,40
M Mcdonald,C Garin,clay,2,2,40,AD
M Mcdonald,C Garin,clay,2,1,40,40
M Mcdonald,C Garin,clay,2,2,40,AD
M Mcdonald,C Garin,clay,2,2,40,GAME
M Mcdonald,C Garin,clay,1,2,0,15
M Mcdonald,C Garin,clay,1,1,15,15
M Mcdonald,C Garin,clay,1,1,30,15
M Mcdonald,C Garin,clay,1,1,40,15
M Mcdonald,C Garin,clay,1,1,GAME,15
M Mcdonald,C Garin,clay,2,2,0,15
M Mcdonald,C Garin,clay,2,2,0,30
M Mcdonald,C Garin,clay,2,1,15,30
M Mcdonald,C Garin,clay,2,2,15,40
M Mcdonald,C Garin,clay,2,1,30,40
M Mcdonald,C Garin,clay,2,2,30,GAME
M Mcdonald,C Garin,clay,1,2,0,15
M Mcdonald,C Garin,clay,1,1,15,15
M Mcdonald,C Garin,clay,1,1,30,15
M Mcdonald,C Garin,clay,1,2,30,30
M Mcdonald,C Garin,clay,1,2,30,40
M Mcdonald,C Garin,clay,1,2,30,GAME
M Mcdonald,C Garin,clay,2,2,0,15
M Mcdonald,C Garin,clay,2,2,0,30
M Mcdonald,C Garin,clay,2,2,0,40
M Mcdonald,C Garin,clay,2,2,0,GAME
M Mcdonald,C Garin,clay,1,1,15,0
M Mcdonald,C Garin,clay,1,1,30,0
M Mcdonald,C Garin,clay,1,1,40,0
M Mcdonald,C Garin,clay,1,1,GAME,0
M Mcdonald,C Garin,clay,2,2,0,15
M Mcdonald,C Garin,clay,2,2,0,30
M Mcdonald,C Garin,clay,2,2,0,40
M Mcdonald,C Garin,clay,2,2,0,GAME
M Mcdonald,C Garin,clay,1,2,0,15
M Mcdonald,C Garin,clay,1,2,0,30
M Mcdonald,C Garin,clay,1,1,15,30
M Mcdonald,C Garin,clay,1,1,30,30
M Mcdonald,C Garin,clay,1,1,40,30
M Mcdonald,C Garin,clay,1,1,GAME,30
M Mcdonald,C Garin,clay,2,1,15,0
M Mcdonald,C Garin,clay,2,2,15,15
M Mcdonald,C Garin,clay,2,2,15,30
M Mcdonald,C Garin,clay,2,2,15,40
M Mcdonald,C Garin,clay,2,1,30,40
M Mcdonald,C Garin,clay,2,1,40,40
M Mcdonald,C Garin,clay,2,2,40,AD
M Mcdonald,C Garin,clay,2,2,40,GAME
M Mcdonald,C Garin,clay,1,2,0,15
M Mcdonald,C Garin,clay,1,1,15,15
M Mcdonald,C Garin,clay,1,1,30,15
M Mcdonald,C Garin,clay,1,1,40,15
M Mcdonald,C Garin,clay,1,1,GAME,15
M Mcdonald,C Garin,clay,2,2,0,15
M Mcdonald,C Garin,clay,2,2,0,30
M Mcdonald,C Garin,clay,2,2,0,40
M Mcdonald,C Garin,clay,2,2,0,GAME
M Mcdonald,C Garin,clay,1,2,0,15
M Mcdonald,C Garin,clay,1,1,15,15
M Mcdonald,C Garin,clay,1,1,30,15
M Mcdonald,C Garin,clay,1,1,40,15
M Mcdonald,C Garin,clay,1,2,40,30
M Mcdonald,C Garin,clay,1,1,GAME,30
M Mcdonald,C Garin,clay,2,1,15,0
M Mcdonald,C Garin,clay,2,1,30,0
M Mcdonald,C Garin,clay,2,2,30,15
M Mcdonald,C Garin,clay,2,1,40,15
M Mcdonald,C Garin,clay,2,2,40,30
M Mcdonald,C Garin,clay,2,2,40,40
M Mcdonald,C Garin,clay,2,1,AD,40
M Mcdonald,C Garin,clay,2,2,40,40
M Mcdonald,C Garin,clay,2,2,40,AD
M Mcdonald,C Garin,clay,2,2,40,GAME
M Mcdonald,C Garin,clay,1,1,15,0
M Mcdonald,C Garin,clay,1,1,30,0
M Mcdonald,C Garin,clay,1,1,40,0
M Mcdonald,C Garin,clay,1,2,40,15
M Mcdonald,C Garin,clay,1,2,40,30
M Mcdonald,C Garin,clay,1,2,40,40
M Mcdonald,C Garin,clay,1,1,AD,40
M Mcdonald,C Garin,clay,1,1,GAME,40
M Mcdonald,C Garin,clay,2,2,0,15
M Mcdonald,C Garin,clay,2,2,0,30
M Mcdonald,C Garin,clay,2,2,0,40
M Mcdonald,C Garin,clay,2,2,0,GAME
M Mcdonald,C Garin,clay,1,2,0,15
M Mcdonald,C Garin,clay,1,1,15,15
M Mcdonald,C Garin,clay,1,2,15,30
M Mcdonald,C Garin,clay,1,1,30,30
M Mcdonald,C Garin,clay,1,1,40,30
M Mcdonald,C Garin,clay,1,2,40,40
M Mcdonald,C Garin,clay,1,2,40,AD
M Mcdonald,C Garin,clay,1,1,40,40
M Mcdonald,C Garin,clay,1,1,AD,40
M Mcdonald,C Garin,clay,1,1,GAME,40
M Mcdonald,C Garin,clay,2,1,15,0
M Mcdonald,C Garin,clay,2,1,30,0
M Mcdonald,C Garin,clay,2,2,30,15
M Mcdonald,C Garin,clay,2,1,40,15
M Mcdonald,C Garin,clay,2,2,40,30
M Mcdonald,C Garin,clay,2,2,40,40
M Mcdonald,C Garin,clay,2,2,40,AD
M Mcdonald,C Garin,clay,2,2,40,GAME
M Mcdonald,C Garin,clay,1,2,0,15
M Mcdonald,C Garin,clay,1,2,0,30
M Mcdonald,C Garin,clay,1,1,15,30
M Mcdonald,C Garin,clay,1,1,30,30
M Mcdonald,C Garin,clay,1,2,30,40
M Mcdonald,C Garin,clay,1,2,30,GAME
R Opelka,J Munar,clay,1,1,15,0
R Opelka,J Munar,clay,1,1,30,0
R Opelka,J Munar,clay,1,2,30,15
R Opelka,J Munar,clay,1,1,40,15
R Opelka,J Munar,clay,1,1,GAME,15
R Opelka,J Munar,clay,2,2,0,15
R Opelka,J Munar,clay,2,1,15,15
R Opelka,J Munar,clay,2,1,30,15
R Opelka,J Munar,clay,2,2,30,30
R Opelka,J Munar,clay,2,2,30,40
R Opelka,J Munar,clay,2,1,40,40
R Opelka,J Munar,clay,2,1,AD,40
R Opelka,J Munar,clay,2,1,GAME,40
R Opelka,J Munar,clay,1,2,0,15
R Opelka,J Munar,clay,1,2,0,30
R Opelka,J Munar,clay,1,1,15,30
R Opelka,J Munar,clay,1,1,30,30
R Opelka,J Munar,clay,1,1,40,30
R Opelka,J Munar,clay,1,1,GAME,30
R Opelka,J Munar,clay,2,2,0,15
R Opelka,J Munar,clay,2,2,0,30
R Opelka,J Munar,clay,2,1,15,30
R Opelka,J Munar,clay,2,1,30,30
R Opelka,J Munar,clay,2,2,30,40
R Opelka,J Munar,clay,2,2,30,GAME
R Opelka,J Munar,clay,1,1,15,0
R Opelka,J Munar,clay,1,1,30,0
R Opelka,J Munar,clay,1,2,30,15
R Opelka,J Munar,clay,1,1,40,15
R Opelka,J Munar,clay,1,1,GAME,15
R Opelka,J Munar,clay,2,2,0,15
R Opelka,J Munar,clay,2,2,0,30
R Opelka,J Munar,clay,2,2,0,40
R Opelka,J Munar,clay,2,2,0,GAME
R Opelka,J Munar,clay,1,1,15,0
R Opelka,J Munar,clay,1,1,30,0
R Opelka,J Munar,clay,1,1,40,0
R Opelka,J Munar,clay,1,1,GAME,0
R Opelka,J Munar,clay,2,2,0,15
R Opelka,J Munar,clay,2,2,0,30
R Opelka,J Munar,clay,2,1,15,30
R Opelka,J Munar,clay,2,1,30,30
R Opelka,J Munar,clay,2,2,30,40
R Opelka,J Munar,clay,2,2,30,GAME
R Opelka,J Munar,clay,1,1,15,0
R Opelka,J Munar,clay,1,1,30,0
R Opelka,J Munar,clay,1,2,30,15
R Opelka,J Munar,clay,1,1,40,15
R Opelka,J Munar,clay,1,2,40,30
R Opelka,J Munar,clay,1,1,GAME,30
R Opelka,J Munar,clay,2,2,0,15
R Opelka,J Munar,clay,2,2,0,30
R Opelka,J Munar,clay,2,2,0,40
R Opelka,J Munar,clay,2,2,0,GAME
R Opelka,J Munar,clay,1,1,15,0
R Opelka,J Munar,clay,1,1,30,0
R Opelka,J Munar,clay,1,1,40,0
R Opelka,J Munar,clay,1,2,40,15
R Opelka,J Munar,clay,1,2,40,30
R Opelka,J Munar,clay,1,1,GAME,30
R Opelka,J Munar,clay,2,2,0,15
R Opelka,J Munar,clay,2,2,0,30
R Opelka,J Munar,clay,2,2,0,40
R Opelka,J Munar,clay,2,2,0,GAME
R Opelka,J Munar,clay,1,2,0,15
R Opelka,J Munar,clay,1,1,15,15
R Opelka,J Munar,clay,1,1,30,15
R Opelka,J Munar,clay,1,1,40,15
R Opelka,J Munar,clay,1,1,GAME,15
R Opelka,J Munar,clay,2,1,15,0
R Opelka,J Munar,clay,2,1,30,0
R Opelka,J Munar,clay,2,2,30,15
R Opelka,J Munar,clay,2,1,40,15
R Opelka,J Munar,clay,2,2,40,30
R Opelka,J Munar,clay,2,2,40,40
R Opelka,J Munar,clay,2,1,AD,40
R Opelka,J Munar,clay,2,1,GAME,40
R Opelka,J Munar,clay,1,1,15,0
R Opelka,J Munar,clay,1,1,30,0
R Opelka,J Munar,clay,1,1,40,0
R Opelka,J Munar,clay,1,1,GAME,0
R Opelka,J Munar,clay,2,2,0,15
R Opelka,J Munar,clay,2,1,15,15
R Opelka,J Munar,clay,2,1,30,15
R Opelka,J Munar,clay,2,1,40,15
R Opelka,J Munar,clay,2,1,GAME,15
R Opelka,J Munar,clay,1,1,15,0
R Opelka,J Munar,clay,1,1,30,0
R Opelka,J Munar,clay,1,2,30,15
R Opelka,J Munar,clay,1,1,40,15
R Opelka,J Munar,clay,1,1,GAME,15
R Opelka,J Munar,clay,2,2,0,15
R Opelka,J Munar,clay,2,2,0,30
R Opelka,J Munar,clay,2,2,0,40
R Opelka,J Munar,clay,2,2,0,GAME
R Opelka,J Munar,clay,1,2,0,15
R Opelka,J Munar,clay,1,1,15,15
R Opelka,J Munar,clay,1,1,30,15
R Opelka,J Munar,clay,1,1,40,15
R Opelka,J Munar,clay,1,1,GAME,15
R Opelka,J Munar,clay,2,2,0,15
R Opelka,J Munar,clay,2,2,0,30
R Opelka,J Munar,clay,2,2,0,40
R Opelka,J Munar,clay,2,2,0,GAME
R Opelka,J Munar,clay,1,1,15,0
R Opelka,J Munar,clay,1,2,15,15
R Opelka,J Munar,clay,1,1,30,15
R Opelka,J Munar,clay,1,1,40,15
R Opelka,J Munar,clay,1,2,40,30
R Opelka,J Munar,clay,1,1,GAME,30
R Opelka,J Munar,clay,2,1,15,0
R Opelka,J Munar,clay,2,2,15,15
R Opelka,J Munar,clay,2,1,30,15
R Opelka,J Munar,clay,2,2,30,30
R Opelka,J Munar,clay,2,2,30,40
R Opelka,J Munar,clay,2,2,30,GAME
R Opelka,J Munar,clay,1,1,15,0
R Opelka,J Munar,clay,1,1,30,0
R Opelka,J Munar,clay,1,2,30,15
R Opelka,J Munar,clay,1,1,40,15
R Opelka,J Munar,clay,1,2,40,30
R Opelka,J Munar,clay,1,1,GAME,30
R Opelka,J Munar,clay,2,1,15,0
R Opelka,J Munar,clay,2,2,15,15
R Opelka,J Munar,clay,2,1,30,15
R Opelka,J Munar,clay,2,2,30,30
R Opelka,J Munar,clay,2,2,30,40
R Opelka,J Munar,clay,2,2,30,GAME
R Opelka,J Munar,clay,1,2,0,15
R Opelka,J Munar,clay,1,1,15,15
R Opelka,J Munar,clay,1,2,15,30
R Opelka,J Munar,clay,1,1,30,30
R Opelka,J Munar,clay,1,1,40,30
R Opelka,J Munar,clay,1,2,40,40
R Opelka,J Munar,clay,1,2,40,AD
R Opelka,J Munar,clay,1,2,40,GAME
R Opelka,J Munar,clay,2,2,0,15
R Opelka,J Munar,clay,2,1,15,15
R Opelka,J Munar,clay,2,2,15,30
R Opelka,J Munar,clay,2,1,30,30
R Opelka,J Munar,clay,2,2,30,40
R Opelka,J Munar,clay,2,2,30,GAME
R Opelka,J Munar,clay,1,2,0,15
R Opelka,J Munar,clay,1,1,15,15
R Opelka,J Munar,clay,1,1,30,15
R Opelka,J Munar,clay,1,2,30,30
R Opelka,J Munar,clay,1,1,40,30
R Opelka,J Munar,clay,1,2,40,40
R Opelka,J Munar,clay,1,2,40,AD
R Opelka,J Munar,clay,1,1,40,40
R Opelka,J Munar,clay,1,1,AD,40
R Opelka,J Munar,clay,1,2,40,40
R Opelka,J Munar,clay,1,2,40,AD
R Opelka,J Munar,clay,1,2,40,GAME
R Opelka,J Munar,clay,2,2,0,15
R Opelka,J Munar,clay,2,2,0,30
R Opelka,J Munar,clay,2,2,0,40
R Opelka,J Munar,clay,2,2,0,GAME
R Opelka,J Munar,clay,1,1,15,0
R Opelka,J Munar,clay,1,2,15,15
R Opelka,J Munar,clay,1,1,30,15
R Opelka,J Munar,clay,1,2,30,30
R Opelka,J Munar,clay,1,1,40,30
R Opelka,J Munar,clay,1,2,40,40
R Opelka,J Munar,clay,1,2,40,AD
R Opelka,J Munar,clay,1,1,40,40
R Opelka,J Munar,clay,1,1,AD,40
R Opelka,J Munar,clay,1,1,GAME,40
R Opelka,J Munar,clay,2,2,0,15
R Opelka,J Munar,clay,2,2,0,30
R Opelka,J Munar,clay,2,2,0,40
R Opelka,J Munar,clay,2,2,0,GAME
R Opelka,J Munar,clay,1,1,15,0
R Opelka,J Munar,clay,1,1,30,0
R Opelka,J Munar,clay,1,2,30,15
R Opelka,J Munar,clay,1,2,30,30
R Opelka,J Munar,clay,1,1,40,30
R Opelka,J Munar,clay,1,1,GAME,30
R Opelka,J Munar,clay,2,1,15,0
R Opelka,J Munar,clay,2,1,30,0
R Opelka,J Munar,clay,2,2,30,15
R Opelka,J Munar,clay,2,2,30,30
R Opelka,J Munar,clay,2,1,40,30
R Opelka,J Munar,clay,2,1,GAME,30
R Opelka,J Munar,clay,1,1,15,0
R Opelka,J Munar,clay,1,2,15,15
R Opelka,J Munar,clay,1,1,30,15
R Opelka,J Munar,clay,1,2,30,30
R Opelka,J Munar,clay,1,1,40,30
R Opelka,J Munar,clay,1,1,GAME,30
R Opelka,J Munar,clay,2,2,0,15
R Opelka,J Munar,clay,2,2,0,30
R Opelka,J Munar,clay,2,2,0,40
R Opelka,J Munar,clay,2,2,0,GAME
R Opelka,J Munar,clay,1,1,15,0
R Opelka,J Munar,clay,1,2,15,15
R Opelka,J Munar,clay,1,2,15,30
R Opelka,J Munar,clay,1,1,30,30
R Opelka,J Munar,clay,1,2,30,40
R Opelka,J Munar,clay,1,1,40,40
R Opelka,J Munar,clay,1,2,40,AD
R Opelka,J Munar,clay,1,1,40,40
R Opelka,J Munar,clay,1,2,40,AD
R Opelka,J Munar,clay,1,1,40,40
R Opelka,J Munar,clay,1,1,AD,40
R Opelka,J Munar,clay,1,2,40,40
R Opelka,J Munar,clay,1,2,40,AD
R Opelka,J Munar,clay,1,1,40,40
R Opelka,J Munar,clay,1,2,40,AD
R Opelka,J Munar,clay,1,1,40,40
R Opelka,J Munar,clay,1,1,AD,40
R Opelka,J Munar,clay,1,1,GAME,40
R Opelka,J Munar,clay,2,2,0,15
R Opelka,J Munar,clay,2,2,0,30
R Opelka,J Munar,clay,2,2,0,40
R Opelka,J Munar,clay,2,2,0,GAME
R Opelka,J Munar,clay,1,1,15,0
R Opelka,J Munar,clay,1,1,30,0
R Opelka,J Munar,clay,1,1,40,0
R Opelka,J Munar,clay,1,2,40,15
R Opelka,J Munar,clay,1,1,GAME,15
R Opelka,J Munar,clay,2,1,15,0
R Opelka,J Munar,clay,2,1,30,0
R Opelka,J Munar,clay,2,2,30,15
R Opelka,J Munar,clay,2,1,40,15
R Opelka,J Munar,clay,2,1,GAME,15
T Paul,D Medvedev,clay,1,2,0,15
T Paul,D Medvedev,clay,1,1,15,15
T Paul,D Medvedev,clay,1,1,30,15
T Paul,D Medvedev,clay,1,2,30,30
T Paul,D Medvedev,clay,1,1,40,30
T Paul,D Medvedev,clay,1,2,40,40
T Paul,D Medvedev,clay,1,1,AD,40
T Paul,D Medvedev,clay,1,2,40,40
T Paul,D Medvedev,clay,1,1,AD,40
T Paul,D Medvedev,clay,1,2,40,40
T Paul,D Medvedev,clay,1,1,AD,40
T Paul,D Medvedev,clay,1,1,GAME,40
T Paul,D Medvedev,clay,2,2,0,15
T Paul,D Medvedev,clay,2,2,0,30
T Paul,D Medvedev,clay,2,1,15,30
T Paul,D Medvedev,clay,2,2,15,40
T Paul,D Medvedev,clay,2,2,15,GAME
T Paul,D Medvedev,clay,1,2,0,15
T Paul,D Medvedev,clay,1,1,15,15
T Paul,D Medvedev,clay,1,1,30,15
T Paul,D Medvedev,clay,1,1,40,15
T Paul,D Medvedev,clay,1,2,40,30
T Paul,D Medvedev,clay,1,2,40,40
T Paul,D Medvedev,clay,1,1,AD,40
T Paul,D Medvedev,clay,1,1,GAME,40
T Paul,D Medvedev,clay,2,1,15,0
T Paul,D Medvedev,clay,2,2,15,15
T Paul,D Medvedev,clay,2,2,15,30
T Paul,D Medvedev,clay,2,1,30,30
T Paul,D Medvedev,clay,2,2,30,40
T Paul,D Medvedev,clay,2,2,30,GAME
T Paul,D Medvedev,clay,1,1,15,0
T Paul,D Medvedev,clay,1,2,15,15
T Paul,D Medvedev,clay,1,1,30,15
T Paul,D Medvedev,clay,1,1,40,15
T Paul,D Medvedev,clay,1,2,40,30
T Paul,D Medvedev,clay,1,1,GAME,30
T Paul,D Medvedev,clay,2,1,15,0
T Paul,D Medvedev,clay,2,1,30,0
T Paul,D Medvedev,clay,2,1,40,0
T Paul,D Medvedev,clay,2,1,GAME,0
T Paul,D Medvedev,clay,1,1,15,0
T Paul,D Medvedev,clay,1,1,30,0
T Paul,D Medvedev,clay,1,1,40,0
T Paul,D Medvedev,clay,1,2,40,15
T Paul,D Medvedev,clay,1,1,GAME,15
T Paul,D Medvedev,clay,2,2,0,15
T Paul,D Medvedev,clay,2,2,0,30
T Paul,D Medvedev,clay,2,2,0,40
T Paul,D Medvedev,clay,2,2,0,GAME
T Paul,D Medvedev,clay,1,2,0,15
T Paul,D Medvedev,clay,1,2,0,30
T Paul,D Medvedev,clay,1,1,15,30
T Paul,D Medvedev,clay,1,1,30,30
T Paul,D Medvedev,clay,1,1,40,30
T Paul,D Medvedev,clay,1,2,40,40
T Paul,D Medvedev,clay,1,1,AD,40
T Paul,D Medvedev,clay,1,2,40,40
T Paul,D Medvedev,clay,1,2,40,AD
T Paul,D Medvedev,clay,1,1,40,40
T Paul,D Medvedev,clay,1,1,AD,40
T Paul,D Medvedev,clay,1,2,40,40
T Paul,D Medvedev,clay,1,1,AD,40
T Paul,D Medvedev,clay,1,1,GAME,40
T Paul,D Medvedev,clay,2,2,0,15
T Paul,D Medvedev,clay,2,2,0,30
T Paul,D Medvedev,clay,2,2,0,40
T Paul,D Medvedev,clay,2,2,0,GAME
T Paul,D Medvedev,clay,1,2,0,15
T Paul,D Medvedev,clay,1,2,0,30
T Paul,D Medvedev,clay,1,1,15,30
T Paul,D Medvedev,clay,1,2,15,40
T Paul,D Medvedev,clay,1,2,15,GAME
T Paul,D Medvedev,clay,2,2,0,15
T Paul,D Medvedev,clay,2,2,0,30
T Paul,D Medvedev,clay,2,1,15,30
T Paul,D Medvedev,clay,2,2,15,40
T Paul,D Medvedev,clay,2,1,30,40
T Paul,D Medvedev,clay,2,2,30,GAME
T Paul,D Medvedev,clay,1,1,15,0
T Paul,D Medvedev,clay,1,2,15,15
T Paul,D Medvedev,clay,1,1,30,15
T Paul,D Medvedev,clay,1,2,30,30
T Paul,D Medvedev,clay,1,1,40,30
T Paul,D Medvedev,clay,1,1,GAME,30
T Paul,D Medvedev,clay,2,2,0,15
T Paul,D Medvedev,clay,2,2,0,30
T Paul,D Medvedev,clay,2,2,0,40
T Paul,D Medvedev,clay,2,1,15,40
T Paul,D Medvedev,clay,2,2,15,GAME
T Paul,D Medvedev,clay,1,2,0,15
T Paul,D Medvedev,clay,1,2,0,30
T Paul,D Medvedev,clay,1,2,0,40
T Paul,D Medvedev,clay,1,2,0,GAME
T Paul,D Medvedev,clay,2,2,0,15
T Paul,D Medvedev,clay,2,2,0,30
T Paul,D Medvedev,clay,2,2,0,40
T Paul,D Medvedev,clay,2,1,15,40
T Paul,D Medvedev,clay,2,2,15,GAME
T Paul,D Medvedev,clay,1,2,0,15
T Paul,D Medvedev,clay,1,2,0,30
T Paul,D Medvedev,clay,1,2,0,40
T Paul,D Medvedev,clay,1,1,15,40
T Paul,D Medvedev,clay,1,1,30,40
T Paul,D Medvedev,clay,1,1,40,40
T Paul,D Medvedev,clay,1,2,40,AD
T Paul,D Medvedev,clay,1,2,40,GAME
T Paul,D Medvedev,clay,2,2,0,15
T Paul,D Medvedev,clay,2,2,0,30
T Paul,D Medvedev,clay,2,2,0,40
T Paul,D Medvedev,clay,2,2,0,GAME
T Paul,D Medvedev,clay,1,1,15,0
T Paul,D Medvedev,clay,1,1,30,0
T Paul,D Medvedev,clay,1,2,30,15
T Paul,D Medvedev,clay,1,2,30,30
T Paul,D Medvedev,clay,1,1,40,30
T Paul,D Medvedev,clay,1,1,GAME,30
T Paul,D Medvedev,clay,2,2,0,15
T Paul,D Medvedev,clay,2,2,0,30
T Paul,D Medvedev,clay,2,2,0,40
T Paul,D Medvedev,clay,2,1,15,40
T Paul,D Medvedev,clay,2,2,15,GAME
T Paul,D Medvedev,clay,1,2,0,15
T Paul,D Medvedev,clay,1,1,15,15
T Paul,D Medvedev,clay,1,1,30,15
T Paul,D Medvedev,clay,1,1,40,15
T Paul,D Medvedev,clay,1,1,GAME,15
T Paul,D Medvedev,clay,2,1,15,0
T Paul,D Medvedev,clay,2,1,30,0
T Paul,D Medvedev,clay,2,1,40,0
T Paul,D Medvedev,clay,2,1,GAME,0
T Paul,D Medvedev,clay,1,2,0,15
T Paul,D Medvedev,clay,1,1,15,15
T Paul,D Medvedev,clay,1,2,15,30
T Paul,D Medvedev,clay,1,1,30,30
T Paul,D Medvedev,clay,1,2,30,40
T Paul,D Medvedev,clay,1,1,40,40
T Paul,D Medvedev,clay,1,2,40,AD
