name,t_grass_serve_total,t_grass_serve_won,t_grass_receive_total,t_grass_receive_won,t_hard_serve_total,t_hard_serve_won,t_hard_receive_total,t_hard_receive_won,t_clay_serve_total,t_clay_serve_won,t_clay_receive_total,t_clay_receive_won,1_grass_serve_total,1_grass_serve_won,1_grass_receive_total,1_grass_receive_won,1_hard_serve_total,1_hard_serve_won,1_hard_receive_total,1_hard_receive_won,1_clay_serve_total,1_clay_serve_won,1_clay_receive_total,1_clay_receive_won,2_grass_serve_total,2_grass_serve_won,2_grass_receive_total,2_grass_receive_won,2_hard_serve_total,2_hard_serve_won,2_hard_receive_total,2_hard_receive_won,2_clay_serve_total,2_clay_serve_won,2_clay_receive_total,2_clay_receive_won,3_grass_serve_total,3_grass_serve_won,3_grass_receive_total,3_grass_receive_won,3_hard_serve_total,3_hard_serve_won,3_hard_receive_total,3_hard_receive_won,3_clay_serve_total,3_clay_serve_won,3_clay_receive_total,3_clay_receive_won,4_grass_serve_total,4_grass_serve_won,4_grass_receive_total,4_grass_receive_won,4_hard_serve_total,4_hard_serve_won,4_hard_receive_total,4_hard_receive_won,4_clay_serve_total,4_clay_serve_won,4_clay_receive_total,4_clay_receive_won,5_grass_serve_total,5_grass_serve_won,5_grass_receive_total,5_grass_receive_won,5_hard_serve_total,5_hard_serve_won,5_hard_receive_total,5_hard_receive_won,5_clay_serve_total,5_clay_serve_won,5_clay_receive_total,5_clay_receive_won,6_grass_serve_total,6_grass_serve_won,6_grass_receive_total,6_grass_receive_won,6_hard_serve_total,6_hard_serve_won,6_hard_receive_total,6_hard_receive_won,6_clay_serve_total,6_clay_serve_won,6_clay_receive_total,6_clay_receive_won,7_grass_serve_total,7_grass_serve_won,7_grass_receive_total,7_grass_receive_won,7_hard_serve_total,7_hard_serve_won,7_hard_receive_total,7_hard_receive_won,7_clay_serve_total,7_clay_serve_won,7_clay_receive_total,7_clay_receive_won,8_grass_serve_total,8_grass_serve_won,8_grass_receive_total,8_grass_receive_won,8_hard_serve_total,8_hard_serve_won,8_hard_receive_total,8_hard_receive_won,8_clay_serve_total,8_clay_serve_won,8_clay_receive_total,8_clay_receive_won,9_grass_serve_total,9_grass_serve_won,9_grass_receive_total,9_grass_receive_won,9_hard_serve_total,9_hard_serve_won,9_hard_receive_total,9_hard_receive_won,9_clay_serve_total,9_clay_serve_won,9_clay_receive_total,9_clay_receive_won,10_grass_serve_total,10_grass_serve_won,10_grass_receive_total,10_grass_receive_won,10_hard_serve_total,10_hard_serve_won,10_hard_receive_total,10_hard_receive_won,10_clay_serve_total,10_clay_serve_won,10_clay_receive_total,10_clay_receive_won,11_grass_serve_total,11_grass_serve_won,11_grass_receive_total,11_grass_receive_won,11_hard_serve_total,11_hard_serve_won,11_hard_receive_total,11_hard_receive_won,11_clay_serve_total,11_clay_serve_won,11_clay_receive_total,11_clay_receive_won,12_grass_serve_total,12_grass_serve_won,12_grass_receive_total,12_grass_receive_won,12_hard_serve_total,12_hard_serve_won,12_hard_receive_total,12_hard_receive_won,12_clay_serve_total,12_clay_serve_won,12_clay_receive_total,12_clay_receive_won,13_grass_serve_total,13_grass_serve_won,13_grass_receive_total,13_grass_receive_won,13_hard_serve_total,13_hard_serve_won,13_hard_receive_total,13_hard_receive_won,13_clay_serve_total,13_clay_serve_won,13_clay_receive_total,13_clay_receive_won,14_grass_serve_total,14_grass_serve_won,14_grass_receive_total,14_grass_receive_won,14_hard_serve_total,14_hard_serve_won,14_hard_receive_total,14_hard_receive_won,14_clay_serve_total,14_clay_serve_won,14_clay_receive_total,14_clay_receive_won,15_grass_serve_total,15_grass_serve_won,15_grass_receive_total,15_grass_receive_won,15_hard_serve_total,15_hard_serve_won,15_hard_receive_total,15_hard_receive_won,15_clay_serve_total,15_clay_serve_won,15_clay_receive_total,15_clay_receive_won,16_grass_serve_total,16_grass_serve_won,16_grass_receive_total,16_grass_receive_won,16_hard_serve_total,16_hard_serve_won,16_hard_receive_total,16_hard_receive_won,16_clay_serve_total,16_clay_serve_won,16_clay_receive_total,16_clay_receive_won,17_grass_serve_total,17_grass_serve_won,17_grass_receive_total,17_grass_receive_won,17_hard_serve_total,17_hard_serve_won,17_hard_receive_total,17_hard_receive_won,17_clay_serve_total,17_clay_serve_won,17_clay_receive_total,17_clay_receive_won,18_grass_serve_total,18_grass_serve_won,18_grass_receive_total,18_grass_receive_won,18_hard_serve_total,18_hard_serve_won,18_hard_receive_total,18_hard_receive_won,18_clay_serve_total,18_clay_serve_won,18_clay_receive_total,18_clay_receive_won
L Fernandez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,8,4,16,7,18,5,0,0,0,0,3,1,4,1,7,6,13,7,0,0,0,0,5,3,4,3,9,5,5,4,0,0,0,0,1,0,3,1,6,3,6,3,0,0,0,0,5,0,2,0,6,5,8,3,0,0,0,0,2,1,3,0,4,2,4,3,0,0,0,0,0,0,2,0,3,1,3,1,0,0,0,0,1,0,3,2,8,6,8,3,0,0,0,0,6,5,3,1,3,2,4,3,0,0,0,0,1,1,0,0,2,2,3,2,0,0,0,0,0,0,1,0,8,3,6,3,0,0,0,0,6,2,4,1,4,2,4,2,0,0,0,0,2,0,1,0,3,1,4,2,0,0,0,0,2,1,3,3,7,4,5,2,0,0,0,0,4,2,2,0,3,3,4,1,0,0,0,0,5,3,6,1,13,7,17,6,0,0,0,0,3,2,5,1,7,3,11,8,0,0,0,0,2,1,1,1,6,3,6,2
E Mertens,0,0,0,0,15,9,15,6,4,4,5,3,0,0,0,0,37,24,37,18,38,23,39,21,0,0,0,0,24,17,19,7,23,16,18,10,0,0,0,0,13,6,18,6,15,8,21,16,0,0,0,0,17,10,12,6,16,11,8,1,0,0,0,0,13,11,19,14,15,10,15,7,0,0,0,0,7,5,6,3,7,6,16,5,0,0,0,0,10,8,6,2,11,5,7,4,0,0,0,0,18,8,11,7,15,6,9,2,0,0,0,0,7,3,17,7,11,9,18,7,0,0,0,0,2,0,3,1,1,1,5,2,0,0,0,0,10,9,6,2,12,9,11,7,0,0,0,0,13,8,17,8,18,9,13,4,0,0,0,0,4,1,9,5,3,3,10,5,0,0,0,0,9,2,11,4,12,10,16,7,0,0,0,0,6,4,12,10,12,7,9,2,0,0,0,0,16,12,9,4,19,10,34,15,0,0,0,0,12,9,5,2,10,3,19,10,0,0,0,0,4,2,4,3,9,3,15,5
K Muchova,0,0,0,0,6,4,6,3,0,0,0,0,0,0,0,0,68,41,70,40,32,20,34,19,0,0,0,0,41,29,30,12,20,11,15,7,0,0,0,0,27,15,40,17,12,6,19,8,0,0,0,0,29,18,18,7,11,4,8,4,0,0,0,0,27,17,35,12,15,9,18,7,0,0,0,0,12,9,17,5,6,3,8,4,0,0,0,0,18,13,11,3,4,3,4,3,0,0,0,0,28,19,30,13,16,9,15,5,0,0,0,0,19,7,24,8,9,6,11,2,0,0,0,0,3,3,5,2,3,2,4,2,0,0,0,0,24,13,20,9,10,6,13,5,0,0,0,0,16,6,29,14,13,8,14,5,0,0,0,0,15,9,11,7,5,2,4,1,0,0,0,0,17,10,24,11,12,6,14,9,0,0,0,0,19,11,18,8,7,7,8,3,0,0,0,0,30,19,44,23,23,15,27,11,0,0,0,0,19,14,21,12,15,9,16,5,0,0,0,0,11,7,23,12,8,4,11,3
J Ostapenko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,10,5,15,10,14,4,0,0,0,0,5,3,5,1,10,3,10,4,0,0,0,0,5,4,5,3,5,1,4,1,0,0,0,0,3,1,4,1,3,2,6,5,0,0,0,0,6,5,3,1,8,6,7,4,0,0,0,0,1,1,3,0,4,2,1,0,0,0,0,0,1,1,3,2,2,0,1,0,0,0,0,0,7,3,3,0,7,2,8,5,0,0,0,0,2,2,4,2,4,2,5,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,5,4,4,3,3,1,0,0,0,0,6,2,2,2,7,6,8,4,0,0,0,0,0,0,2,0,2,0,2,1,0,0,0,0,3,0,4,3,7,2,5,3,0,0,0,0,4,2,4,0,1,0,5,3,0,0,0,0,11,4,11,5,8,3,9,5,0,0,0,0,4,1,6,2,3,1,4,2,0,0,0,0,7,3,5,3,5,1,5,3
M Barthel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,12,23,7,0,0,0,0,0,0,0,0,12,9,16,4,0,0,0,0,0,0,0,0,11,6,7,3,0,0,0,0,0,0,0,0,9,6,12,6,0,0,0,0,0,0,0,0,9,4,8,4,0,0,0,0,0,0,0,0,5,4,3,2,0,0,0,0,0,0,0,0,6,4,6,4,0,0,0,0,0,0,0,0,7,3,10,5,0,0,0,0,0,0,0,0,9,6,5,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,5,4,9,4,0,0,0,0,0,0,0,0,10,5,10,4,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,6,4,10,4,0,0,0,0,0,0,0,0,7,5,6,2,0,0,0,0,0,0,0,0,11,6,14,5,0,0,0,0,0,0,0,0,6,4,9,3,0,0,0,0,0,0,0,0,5,2,5,2,0,0,0,0
E Cocciaretto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,14,3,8,5,8,3,0,0,0,0,10,7,11,2,5,4,5,0,0,0,0,0,5,3,3,1,3,1,3,1,0,0,0,0,7,4,9,3,4,2,5,4,0,0,0,0,6,3,4,2,2,2,2,0,0,0,0,0,2,0,1,0,2,1,1,0,0,0,0,0,4,2,6,2,2,1,1,0,0,0,0,0,6,2,5,2,4,3,6,3,0,0,0,0,3,3,3,2,1,1,1,1,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,4,2,5,1,4,3,3,2,0,0,0,0,7,5,3,1,2,1,3,1,0,0,0,0,2,2,2,1,0,0,1,0,0,0,0,0,7,4,3,2,2,0,4,1,0,0,0,0,4,2,2,0,1,0,2,0,0,0,0,0,11,7,7,2,4,1,5,1,0,0,0,0,7,4,5,2,1,0,4,1,0,0,0,0,4,3,2,1,3,1,1,0
D Collins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,18,9,31,19,31,20,0,0,0,0,9,6,9,1,19,14,11,4,0,0,0,0,9,6,9,4,12,7,20,8,0,0,0,0,6,3,8,3,14,11,7,5,0,0,0,0,9,5,6,3,12,11,16,5,0,0,0,0,3,1,4,2,5,3,8,4,0,0,0,0,3,1,5,1,11,6,2,1,0,0,0,0,8,4,6,2,14,9,16,4,0,0,0,0,5,1,5,4,4,2,9,3,0,0,0,0,2,1,2,2,2,1,4,1,0,0,0,0,6,3,5,2,14,8,13,6,0,0,0,0,5,2,3,0,7,1,10,4,0,0,0,0,5,5,4,2,3,2,6,3,0,0,0,0,5,3,5,2,7,3,12,6,0,0,0,0,8,4,2,1,8,6,7,3,0,0,0,0,8,5,3,3,14,11,16,7,0,0,0,0,5,4,0,0,11,8,9,3,0,0,0,0,3,1,3,3,3,1,7,4
A Bogdan,0,0,0,0,0,0,0,0,5,3,6,1,0,0,0,0,8,3,8,3,23,15,23,9,0,0,0,0,3,3,5,2,15,7,14,6,0,0,0,0,5,2,3,1,8,6,9,5,0,0,0,0,3,2,3,1,7,2,8,6,0,0,0,0,2,0,4,1,14,6,10,1,0,0,0,0,3,2,1,1,2,1,5,2,0,0,0,0,2,1,2,2,2,2,2,1,0,0,0,0,1,0,4,2,11,6,15,8,0,0,0,0,4,1,1,1,9,4,4,2,0,0,0,0,1,0,1,0,1,1,2,2,0,0,0,0,1,0,4,1,6,2,8,4,0,0,0,0,2,2,2,0,9,5,10,6,0,0,0,0,3,1,2,0,6,5,2,1,0,0,0,0,3,2,3,1,9,6,8,4,0,0,0,0,1,0,2,1,9,8,7,5,0,0,0,0,1,0,4,1,23,13,13,8,0,0,0,0,0,0,3,1,13,7,5,2,0,0,0,0,1,0,1,0,10,6,8,3
J Paolini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,7,4,19,8,17,8,0,0,0,0,3,2,3,2,8,7,9,4,0,0,0,0,4,0,4,0,11,8,8,2,0,0,0,0,2,0,1,1,7,4,5,1,0,0,0,0,1,0,6,1,9,5,10,4,0,0,0,0,4,3,0,0,3,1,2,1,0,0,0,0,0,0,0,0,4,4,4,1,0,0,0,0,2,2,6,2,8,3,7,2,0,0,0,0,4,1,1,0,5,2,5,1,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,2,2,4,1,3,0,6,1,0,0,0,0,1,0,3,0,7,5,6,4,0,0,0,0,3,2,0,0,5,3,2,0,0,0,0,0,0,0,4,1,8,5,3,1,0,0,0,0,3,1,0,0,5,3,6,3,0,0,0,0,1,0,1,0,17,9,5,3,0,0,0,0,0,0,1,0,9,4,2,0,0,0,0,0,1,0,0,0,8,6,3,2
Ka Pliskova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,14,29,17,21,10,20,7,0,0,0,0,14,8,12,5,10,7,13,5,0,0,0,0,15,12,17,9,11,8,7,1,0,0,0,0,8,4,7,5,7,4,8,4,0,0,0,0,18,13,13,6,11,4,11,2,0,0,0,0,3,2,9,3,3,1,1,1,0,0,0,0,4,3,2,0,4,3,4,3,0,0,0,0,17,10,12,5,7,4,13,6,0,0,0,0,7,2,12,9,8,5,2,2,0,0,0,0,1,0,3,2,2,2,1,1,0,0,0,0,11,6,7,4,5,3,10,4,0,0,0,0,9,7,8,7,8,4,6,2,0,0,0,0,5,3,10,2,5,2,2,0,0,0,0,0,12,7,5,2,6,3,8,6,0,0,0,0,5,3,15,8,6,3,4,0,0,0,0,0,14,9,11,4,9,7,21,9,0,0,0,0,9,4,7,1,7,5,12,6,0,0,0,0,5,1,4,3,2,1,9,4
S Kenin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,20,10,46,26,47,18,0,0,0,0,10,6,10,4,26,17,29,17,0,0,0,0,9,7,10,5,20,13,18,10,0,0,0,0,6,5,6,2,17,5,12,4,0,0,0,0,11,6,9,4,22,11,25,12,0,0,0,0,2,1,5,2,7,5,10,4,0,0,0,0,5,3,4,1,5,3,8,3,0,0,0,0,7,5,7,1,23,11,17,13,0,0,0,0,6,2,7,3,16,10,18,8,0,0,0,0,1,1,2,0,2,1,4,4,0,0,0,0,7,4,7,0,13,8,7,3,0,0,0,0,4,3,5,2,22,10,23,6,0,0,0,0,5,3,5,2,7,4,8,4,0,0,0,0,6,5,3,1,15,6,20,12,0,0,0,0,4,1,5,1,16,10,10,5,0,0,0,0,6,4,9,4,28,14,35,20,0,0,0,0,4,2,5,1,14,9,15,8,0,0,0,0,2,2,4,1,14,4,20,10
M Inglis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,11,4,0,0,0,0,0,0,0,0,6,2,7,2,0,0,0,0,0,0,0,0,5,2,4,1,0,0,0,0,0,0,0,0,2,1,5,1,0,0,0,0,0,0,0,0,6,4,5,2,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,5,4,4,1,0,0,0,0,0,0,0,0,4,2,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,5,5,5,1,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,3,2,2,1,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
A Sevastova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,8,4,9,6,9,5,0,0,0,0,3,1,4,1,6,3,4,3,0,0,0,0,5,1,4,0,3,2,5,1,0,0,0,0,1,1,3,1,3,2,1,1,0,0,0,0,3,0,5,2,5,2,7,2,0,0,0,0,4,3,0,0,1,0,1,1,0,0,0,0,1,1,2,0,2,1,0,0,0,0,0,0,0,0,4,1,3,1,6,2,0,0,0,0,6,3,2,1,3,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,2,2,1,4,1,0,0,0,0,3,2,2,1,3,2,3,2,0,0,0,0,3,3,1,1,2,2,2,0,0,0,0,0,2,1,3,1,3,2,2,2,0,0,0,0,4,1,1,0,3,1,4,0,0,0,0,0,4,2,2,0,3,2,9,1,0,0,0,0,2,1,2,0,2,1,8,3,0,0,0,0,2,1,0,0,1,0,1,1
K Kanepi,0,0,0,0,5,2,4,0,0,0,0,0,0,0,0,0,34,16,33,17,13,6,12,6,0,0,0,0,16,12,16,10,6,3,6,4,0,0,0,0,18,12,17,9,7,3,6,2,0,0,0,0,12,8,6,1,3,3,2,1,0,0,0,0,16,8,18,10,6,2,8,2,0,0,0,0,6,5,9,1,4,0,2,1,0,0,0,0,8,7,5,1,3,3,1,1,0,0,0,0,12,9,9,3,2,0,7,2,0,0,0,0,13,7,18,9,4,2,3,1,0,0,0,0,1,1,1,1,4,3,1,0,0,0,0,0,10,7,7,5,0,0,6,2,0,0,0,0,10,7,12,4,4,2,4,1,0,0,0,0,7,6,9,4,5,2,2,0,0,0,0,0,10,7,13,3,2,1,5,1,0,0,0,0,9,7,9,5,4,1,3,3,0,0,0,0,20,11,12,5,2,2,1,0,0,0,0,0,11,8,7,2,2,2,1,0,0,0,0,0,9,7,5,2,0,0,0,0
N Podoroska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,18,8,7,2,8,3,0,0,0,0,11,5,10,8,2,0,5,1,0,0,0,0,7,1,8,7,5,1,3,1,0,0,0,0,5,2,2,2,0,0,4,1,0,0,0,0,7,6,9,3,3,0,3,1,0,0,0,0,6,2,7,1,4,1,1,1,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,9,5,8,4,0,0,3,1,0,0,0,0,3,0,9,5,4,2,1,1,0,0,0,0,4,2,1,1,3,1,1,0,0,0,0,0,7,4,4,3,0,0,3,2,0,0,0,0,4,2,8,3,2,1,1,0,0,0,0,0,5,1,5,2,3,1,2,0,0,0,0,0,5,3,8,1,1,1,3,0,0,0,0,0,3,0,6,3,2,1,2,1,0,0,0,0,4,2,8,5,2,1,2,0,0,0,0,0,2,1,3,1,1,1,2,1,0,0,0,0,2,1,5,2,1,1,0,0
C Mchale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,10,4,8,4,8,4,0,0,0,0,5,2,6,3,4,2,4,2,0,0,0,0,5,1,4,3,4,4,4,1,0,0,0,0,2,0,3,2,2,1,2,0,0,0,0,0,4,1,4,0,6,2,5,0,0,0,0,0,4,3,3,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,3,1,6,2,3,1,5,2,0,0,0,0,6,2,1,1,4,1,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,5,2,2,0,4,2,0,0,0,0,4,2,2,1,3,0,3,2,0,0,0,0,4,2,1,0,3,0,0,0,0,0,0,0,3,2,3,1,2,1,3,1,0,0,0,0,4,2,2,2,3,1,2,1,0,0,0,0,6,3,3,1,2,2,8,3,0,0,0,0,3,2,2,1,2,2,5,3,0,0,0,0,3,2,1,0,0,0,3,0
Y Wang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,14,6,0,0,0,0,0,0,0,0,8,6,8,4,0,0,0,0,0,0,0,0,7,2,6,5,0,0,0,0,0,0,0,0,6,3,4,2,0,0,0,0,0,0,0,0,4,1,5,2,0,0,0,0,0,0,0,0,5,4,5,1,0,0,0,0,0,0,0,0,3,1,2,2,0,0,0,0,0,0,0,0,4,2,5,4,0,0,0,0,0,0,0,0,7,5,6,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,4,4,3,1,0,0,0,0,0,0,0,0,7,6,7,2,0,0,0,0,0,0,0,0,2,1,3,2,0,0,0,0,0,0,0,0,6,1,6,2,0,0,0,0,0,0,0,0,2,1,3,1,0,0,0,0,0,0,0,0,20,8,6,3,0,0,0,0,0,0,0,0,8,2,3,0,0,0,0,0,0,0,0,0,12,8,3,1,0,0,0,0
D Vekic,0,0,0,0,4,4,5,3,0,0,0,0,0,0,0,0,48,29,50,23,11,8,11,5,0,0,0,0,29,10,27,11,8,6,6,1,0,0,0,0,19,6,23,15,3,2,5,0,0,0,0,0,10,6,16,7,6,3,5,1,0,0,0,0,25,16,19,9,4,2,6,5,0,0,0,0,13,11,15,4,1,0,0,0,0,0,0,0,6,2,9,4,3,0,4,1,0,0,0,0,20,8,17,7,5,2,2,1,0,0,0,0,20,13,20,8,2,0,5,1,0,0,0,0,2,0,4,1,1,0,0,0,0,0,0,0,12,5,14,2,5,3,2,0,0,0,0,0,25,15,19,4,3,2,5,2,0,0,0,0,7,2,11,5,2,2,1,1,0,0,0,0,22,17,17,8,4,2,3,2,0,0,0,0,12,8,10,5,3,3,2,0,0,0,0,0,19,12,38,21,9,6,7,1,0,0,0,0,12,9,17,11,6,3,6,2,0,0,0,0,7,3,21,7,3,1,1,0
J Brady,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,45,68,26,27,13,28,16,0,0,0,0,45,28,42,14,13,7,12,6,0,0,0,0,26,14,26,13,14,11,16,3,0,0,0,0,28,18,28,8,7,4,6,3,0,0,0,0,31,23,27,14,17,10,19,6,0,0,0,0,12,7,13,5,3,0,3,1,0,0,0,0,18,13,20,7,4,3,3,1,0,0,0,0,33,26,21,12,13,8,16,7,0,0,0,0,15,10,22,11,7,3,8,5,0,0,0,0,5,3,5,3,3,1,1,1,0,0,0,0,31,19,16,8,9,7,10,4,0,0,0,0,17,15,23,12,8,4,10,3,0,0,0,0,8,3,13,9,5,3,5,3,0,0,0,0,27,16,19,8,6,2,11,3,0,0,0,0,5,4,16,8,7,5,5,4,0,0,0,0,40,24,23,12,13,9,9,3,0,0,0,0,24,10,11,4,9,6,6,4,0,0,0,0,16,11,12,9,4,1,3,2
A Bolsova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,8,2,0,0,0,0,0,0,0,0,7,4,6,2,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,4,2,4,1,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,0,0,0,0,0,0,0,0,4,3,5,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0
M Brengle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,15,7,19,8,20,13,0,0,0,0,7,5,8,3,8,5,7,3,0,0,0,0,8,6,7,5,11,7,13,6,0,0,0,0,5,2,5,2,5,5,4,3,0,0,0,0,8,5,5,1,10,7,10,9,0,0,0,0,2,1,5,3,4,0,6,2,0,0,0,0,2,1,3,2,5,1,1,0,0,0,0,0,8,5,6,3,7,4,4,3,0,0,0,0,4,2,3,1,3,2,13,6,0,0,0,0,1,0,3,2,4,0,2,0,0,0,0,0,6,4,5,2,8,4,1,0,0,0,0,0,5,3,5,1,5,3,10,5,0,0,0,0,2,1,2,0,1,0,8,5,0,0,0,0,5,2,6,2,7,2,5,2,0,0,0,0,3,1,3,1,2,1,8,4,0,0,0,0,7,4,6,3,10,3,12,6,0,0,0,0,4,2,3,2,3,1,6,1,0,0,0,0,3,1,3,3,7,2,6,1
A Rodionova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,8,4,0,0,0,0,0,0,0,0,3,3,4,2,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,6,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,1,4,2,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,4,1,5,3,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,3,0,3,2,0,0,0,0
C Paquet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,12,4,9,2,9,2,0,0,0,0,6,3,8,3,2,1,7,2,0,0,0,0,6,4,4,2,7,6,2,0,0,0,0,0,3,3,5,2,1,0,5,2,0,0,0,0,7,6,5,0,7,3,4,2,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,3,1,3,0,0,0,3,1,0,0,0,0,6,4,7,2,4,4,4,0,0,0,0,0,2,2,2,0,4,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,6,3,5,2,4,2,5,2,0,0,0,0,4,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,6,4,6,1,3,1,2,0,0,0,0,0,1,0,0,0,2,2,2,1,0,0,0,0,3,2,2,1,10,2,1,0,0,0,0,0,2,2,1,0,2,2,1,0,0,0,0,0,1,1,1,0,8,6,0,0
M Sherif,0,0,0,0,5,2,4,0,0,0,0,0,0,0,0,0,26,19,28,15,0,0,0,0,0,0,0,0,19,10,13,6,0,0,0,0,0,0,0,0,7,3,15,6,0,0,0,0,0,0,0,0,10,6,7,1,0,0,0,0,0,0,0,0,12,9,15,4,0,0,0,0,0,0,0,0,4,4,6,4,0,0,0,0,0,0,0,0,6,4,6,3,0,0,0,0,0,0,0,0,13,8,12,6,0,0,0,0,0,0,0,0,7,4,6,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,10,6,9,3,0,0,0,0,0,0,0,0,9,9,11,3,0,0,0,0,0,0,0,0,3,2,3,1,0,0,0,0,0,0,0,0,13,11,11,4,0,0,0,0,0,0,0,0,2,1,5,1,0,0,0,0,0,0,0,0,9,7,23,10,0,0,0,0,0,0,0,0,7,3,13,6,0,0,0,0,0,0,0,0,2,2,10,1,0,0,0,0
K Juvan,0,0,0,0,4,4,5,3,0,0,0,0,0,0,0,0,30,11,28,6,9,4,9,4,0,0,0,0,11,8,22,12,4,3,5,2,0,0,0,0,19,10,6,4,5,2,4,1,0,0,0,0,8,6,10,4,3,2,3,1,0,0,0,0,13,7,14,5,3,3,5,0,0,0,0,0,9,5,4,1,3,2,1,0,0,0,0,0,6,3,6,4,2,1,2,1,0,0,0,0,9,4,13,5,4,2,6,5,0,0,0,0,11,5,8,5,2,0,1,0,0,0,0,0,4,3,1,1,1,0,0,0,0,0,0,0,7,6,12,5,3,1,2,1,0,0,0,0,10,6,8,2,2,0,6,2,0,0,0,0,9,5,5,2,2,2,0,0,0,0,0,0,7,5,11,3,2,1,5,0,0,0,0,0,9,7,5,2,4,2,2,0,0,0,0,0,25,13,22,7,9,3,3,2,0,0,0,0,13,6,15,9,3,1,1,0,0,0,0,0,12,9,7,0,6,4,2,1
