P1,P2,PointServer,PointWinner,P1Score,P2Score,SetNo
Veronica Cepede Royg,Karolina Pliskova,1,1,15,0,1
Veronica Cepede Royg,Karolina Pliskova,1,2,15,15,1
Veronica Cepede Royg,Karolina Pliskova,1,1,30,15,1
Veronica Cepede Royg,Karolina Pliskova,1,2,30,30,1
Veronica Cepede Royg,Karolina Pliskova,1,2,30,40,1
Veronica Cepede Royg,Karolina Pliskova,1,1,40,40,1
Veronica Cepede Royg,Karolina Pliskova,1,1,AD,40,1
Veronica Cepede Royg,Karolina Pliskova,1,1,0,0,1
Veronica Cepede Royg,Karolina Pliskova,2,1,15,0,2
Veronica Cepede Royg,Karolina Pliskova,2,2,15,15,2
Veronica Cepede Royg,Karolina Pliskova,2,1,30,15,2
Veronica Cepede Royg,Karolina Pliskova,2,2,30,30,2
Veronica Cepede Royg,Karolina Pliskova,2,2,30,40,2
Veronica Cepede Royg,Karolina Pliskova,2,1,40,40,2
Veronica Cepede Royg,Karolina Pliskova,2,2,40,AD,2
Veronica Cepede Royg,Karolina Pliskova,2,2,0,0,2
Veronica Cepede Royg,Karolina Pliskova,1,2,0,15,2
Veronica Cepede Royg,Karolina Pliskova,1,2,0,30,2
Veronica Cepede Royg,Karolina Pliskova,1,2,0,40,2
Veronica Cepede Royg,Karolina Pliskova,1,1,15,40,2
Veronica Cepede Royg,Karolina Pliskova,1,2,0,0,2
Veronica Cepede Royg,Karolina Pliskova,2,2,0,15,2
Veronica Cepede Royg,Karolina Pliskova,2,2,0,30,2
Veronica Cepede Royg,Karolina Pliskova,2,1,15,30,2
Veronica Cepede Royg,Karolina Pliskova,2,2,15,40,2
Veronica Cepede Royg,Karolina Pliskova,2,2,0,0,2
Veronica Cepede Royg,Karolina Pliskova,1,2,0,15,2
Veronica Cepede Royg,Karolina Pliskova,1,2,0,30,2
Veronica Cepede Royg,Karolina Pliskova,1,2,0,40,2
Veronica Cepede Royg,Karolina Pliskova,1,2,0,0,2
Veronica Cepede Royg,Karolina Pliskova,2,2,0,15,2
Veronica Cepede Royg,Karolina Pliskova,2,2,0,30,2
Veronica Cepede Royg,Karolina Pliskova,2,2,0,40,2
Veronica Cepede Royg,Karolina Pliskova,2,1,15,40,2
Veronica Cepede Royg,Karolina Pliskova,2,1,30,40,2
Veronica Cepede Royg,Karolina Pliskova,2,2,0,0,2
Veronica Cepede Royg,Karolina Pliskova,1,2,0,15,2
Veronica Cepede Royg,Karolina Pliskova,1,1,15,15,2
Veronica Cepede Royg,Karolina Pliskova,1,1,30,15,2
Veronica Cepede Royg,Karolina Pliskova,1,1,40,15,2
Veronica Cepede Royg,Karolina Pliskova,1,2,40,30,2
Veronica Cepede Royg,Karolina Pliskova,1,1,0,0,2
Veronica Cepede Royg,Karolina Pliskova,2,2,0,15,2
Veronica Cepede Royg,Karolina Pliskova,2,1,15,15,2
Veronica Cepede Royg,Karolina Pliskova,2,2,15,30,2
Veronica Cepede Royg,Karolina Pliskova,2,1,30,30,2
Veronica Cepede Royg,Karolina Pliskova,2,2,30,40,2
Veronica Cepede Royg,Karolina Pliskova,2,1,40,40,2
Veronica Cepede Royg,Karolina Pliskova,2,1,AD,40,2
Veronica Cepede Royg,Karolina Pliskova,2,2,40,40,2
Veronica Cepede Royg,Karolina Pliskova,2,2,40,AD,2
Veronica Cepede Royg,Karolina Pliskova,2,1,40,40,2
Veronica Cepede Royg,Karolina Pliskova,2,1,AD,40,2
Veronica Cepede Royg,Karolina Pliskova,2,1,0,0,2
Veronica Cepede Royg,Karolina Pliskova,1,1,15,0,2
Veronica Cepede Royg,Karolina Pliskova,1,1,30,0,2
Veronica Cepede Royg,Karolina Pliskova,1,1,40,0,2
Veronica Cepede Royg,Karolina Pliskova,1,1,0,0,2
Veronica Cepede Royg,Karolina Pliskova,2,2,0,15,2
Veronica Cepede Royg,Karolina Pliskova,2,2,0,30,2
Veronica Cepede Royg,Karolina Pliskova,2,2,0,40,2
Veronica Cepede Royg,Karolina Pliskova,2,1,15,40,2
Veronica Cepede Royg,Karolina Pliskova,2,2,0,0,2
Veronica Cepede Royg,Karolina Pliskova,1,1,15,0,3
Veronica Cepede Royg,Karolina Pliskova,1,2,15,15,3
Veronica Cepede Royg,Karolina Pliskova,1,1,30,15,3
Veronica Cepede Royg,Karolina Pliskova,1,1,40,15,3
Veronica Cepede Royg,Karolina Pliskova,1,1,0,0,3
Veronica Cepede Royg,Karolina Pliskova,2,1,15,0,3
Veronica Cepede Royg,Karolina Pliskova,2,2,15,15,3
Veronica Cepede Royg,Karolina Pliskova,2,2,15,30,3
Veronica Cepede Royg,Karolina Pliskova,2,2,15,40,3
Veronica Cepede Royg,Karolina Pliskova,2,2,0,0,3
Veronica Cepede Royg,Karolina Pliskova,1,2,0,15,3
Veronica Cepede Royg,Karolina Pliskova,1,1,15,15,3
Veronica Cepede Royg,Karolina Pliskova,1,2,15,30,3
Veronica Cepede Royg,Karolina Pliskova,1,2,15,40,3
Veronica Cepede Royg,Karolina Pliskova,1,1,30,40,3
Veronica Cepede Royg,Karolina Pliskova,1,2,0,0,3
Veronica Cepede Royg,Karolina Pliskova,2,1,15,0,3
Veronica Cepede Royg,Karolina Pliskova,2,1,30,0,3
Veronica Cepede Royg,Karolina Pliskova,2,2,30,15,3
Veronica Cepede Royg,Karolina Pliskova,2,1,40,15,3
Veronica Cepede Royg,Karolina Pliskova,2,2,40,30,3
Veronica Cepede Royg,Karolina Pliskova,2,1,0,0,3
Veronica Cepede Royg,Karolina Pliskova,1,1,15,0,3
Veronica Cepede Royg,Karolina Pliskova,1,2,15,15,3
Veronica Cepede Royg,Karolina Pliskova,1,2,15,30,3
Veronica Cepede Royg,Karolina Pliskova,1,1,30,30,3
Veronica Cepede Royg,Karolina Pliskova,1,1,40,30,3
Veronica Cepede Royg,Karolina Pliskova,1,1,0,0,3
Veronica Cepede Royg,Karolina Pliskova,2,2,0,15,3
Veronica Cepede Royg,Karolina Pliskova,2,1,15,15,3
Veronica Cepede Royg,Karolina Pliskova,2,1,30,15,3
Veronica Cepede Royg,Karolina Pliskova,2,1,40,15,3
Veronica Cepede Royg,Karolina Pliskova,2,2,40,30,3
Veronica Cepede Royg,Karolina Pliskova,2,2,40,40,3
Veronica Cepede Royg,Karolina Pliskova,2,2,40,AD,3
Veronica Cepede Royg,Karolina Pliskova,2,2,0,0,3
Veronica Cepede Royg,Karolina Pliskova,1,1,15,0,3
Veronica Cepede Royg,Karolina Pliskova,1,1,30,0,3
Veronica Cepede Royg,Karolina Pliskova,1,2,30,15,3
Veronica Cepede Royg,Karolina Pliskova,1,1,40,15,3
Veronica Cepede Royg,Karolina Pliskova,1,2,40,30,3
Veronica Cepede Royg,Karolina Pliskova,1,1,0,0,3
Veronica Cepede Royg,Karolina Pliskova,2,2,0,15,3
Veronica Cepede Royg,Karolina Pliskova,2,2,0,30,3
Veronica Cepede Royg,Karolina Pliskova,2,2,0,40,3
Veronica Cepede Royg,Karolina Pliskova,2,1,15,40,3
Veronica Cepede Royg,Karolina Pliskova,2,1,30,40,3
Veronica Cepede Royg,Karolina Pliskova,2,1,40,40,3
Veronica Cepede Royg,Karolina Pliskova,2,1,AD,40,3
Veronica Cepede Royg,Karolina Pliskova,2,2,40,40,3
Veronica Cepede Royg,Karolina Pliskova,2,2,40,AD,3
Veronica Cepede Royg,Karolina Pliskova,2,2,0,0,3
Veronica Cepede Royg,Karolina Pliskova,1,2,0,15,3
Veronica Cepede Royg,Karolina Pliskova,1,2,0,30,3
Veronica Cepede Royg,Karolina Pliskova,1,1,15,30,3
Veronica Cepede Royg,Karolina Pliskova,1,2,15,40,3
Veronica Cepede Royg,Karolina Pliskova,1,2,0,0,3
Veronica Cepede Royg,Karolina Pliskova,2,1,15,0,3
Veronica Cepede Royg,Karolina Pliskova,2,2,15,15,3
Veronica Cepede Royg,Karolina Pliskova,2,1,30,15,3
Veronica Cepede Royg,Karolina Pliskova,2,2,30,30,3
Veronica Cepede Royg,Karolina Pliskova,2,2,30,40,3
Veronica Cepede Royg,Karolina Pliskova,2,2,0,0,3
Jelena Ostapenko,Caroline Wozniacki,0,0,0,0,1
Jelena Ostapenko,Caroline Wozniacki,2,1,15,0,1
Jelena Ostapenko,Caroline Wozniacki,2,2,15,15,1
Jelena Ostapenko,Caroline Wozniacki,2,1,30,15,1
Jelena Ostapenko,Caroline Wozniacki,2,2,30,30,1
Jelena Ostapenko,Caroline Wozniacki,2,2,30,40,1
Jelena Ostapenko,Caroline Wozniacki,2,2,0,0,1
Jelena Ostapenko,Caroline Wozniacki,1,2,0,15,1
Jelena Ostapenko,Caroline Wozniacki,1,2,0,30,1
Jelena Ostapenko,Caroline Wozniacki,1,1,15,30,1
Jelena Ostapenko,Caroline Wozniacki,1,2,15,40,1
Jelena Ostapenko,Caroline Wozniacki,1,2,0,0,1
Jelena Ostapenko,Caroline Wozniacki,2,2,0,15,1
Jelena Ostapenko,Caroline Wozniacki,2,1,15,15,1
Jelena Ostapenko,Caroline Wozniacki,2,1,30,15,1
Jelena Ostapenko,Caroline Wozniacki,2,1,40,15,1
Jelena Ostapenko,Caroline Wozniacki,2,2,40,30,1
Jelena Ostapenko,Caroline Wozniacki,2,2,40,40,1
Jelena Ostapenko,Caroline Wozniacki,2,1,AD,40,1
Jelena Ostapenko,Caroline Wozniacki,2,2,40,40,1
Jelena Ostapenko,Caroline Wozniacki,2,2,40,AD,1
Jelena Ostapenko,Caroline Wozniacki,2,2,0,0,1
Jelena Ostapenko,Caroline Wozniacki,1,1,15,0,1
Jelena Ostapenko,Caroline Wozniacki,1,1,30,0,1
Jelena Ostapenko,Caroline Wozniacki,1,2,30,15,1
Jelena Ostapenko,Caroline Wozniacki,1,2,30,30,1
Jelena Ostapenko,Caroline Wozniacki,1,2,30,40,1
Jelena Ostapenko,Caroline Wozniacki,1,2,0,0,1
Jelena Ostapenko,Caroline Wozniacki,2,2,0,15,1
Jelena Ostapenko,Caroline Wozniacki,2,2,0,30,1
Jelena Ostapenko,Caroline Wozniacki,2,1,15,30,1
Jelena Ostapenko,Caroline Wozniacki,2,2,15,40,1
Jelena Ostapenko,Caroline Wozniacki,2,1,30,40,1
Jelena Ostapenko,Caroline Wozniacki,2,1,40,40,1
Jelena Ostapenko,Caroline Wozniacki,2,1,AD,40,1
Jelena Ostapenko,Caroline Wozniacki,2,2,40,40,1
Jelena Ostapenko,Caroline Wozniacki,2,1,AD,40,1
Jelena Ostapenko,Caroline Wozniacki,2,2,40,40,1
Jelena Ostapenko,Caroline Wozniacki,2,2,40,AD,1
Jelena Ostapenko,Caroline Wozniacki,2,2,0,0,1
Jelena Ostapenko,Caroline Wozniacki,1,2,0,15,1
Jelena Ostapenko,Caroline Wozniacki,1,1,15,15,1
Jelena Ostapenko,Caroline Wozniacki,1,1,30,15,1
Jelena Ostapenko,Caroline Wozniacki,1,1,40,15,1
Jelena Ostapenko,Caroline Wozniacki,1,1,0,0,1
Jelena Ostapenko,Caroline Wozniacki,2,2,0,15,1
Jelena Ostapenko,Caroline Wozniacki,2,1,15,15,1
Jelena Ostapenko,Caroline Wozniacki,2,1,30,15,1
Jelena Ostapenko,Caroline Wozniacki,2,1,40,15,1
Jelena Ostapenko,Caroline Wozniacki,2,2,40,30,1
Jelena Ostapenko,Caroline Wozniacki,2,2,40,40,1
Jelena Ostapenko,Caroline Wozniacki,2,1,AD,40,1
Jelena Ostapenko,Caroline Wozniacki,2,1,0,0,1
Jelena Ostapenko,Caroline Wozniacki,1,2,0,15,1
Jelena Ostapenko,Caroline Wozniacki,1,1,15,15,1
Jelena Ostapenko,Caroline Wozniacki,1,2,15,30,1
Jelena Ostapenko,Caroline Wozniacki,1,2,15,40,1
Jelena Ostapenko,Caroline Wozniacki,1,1,30,40,1
Jelena Ostapenko,Caroline Wozniacki,1,1,40,40,1
Jelena Ostapenko,Caroline Wozniacki,1,1,AD,40,1
Jelena Ostapenko,Caroline Wozniacki,1,1,0,0,1
Jelena Ostapenko,Caroline Wozniacki,2,2,0,15,1
Jelena Ostapenko,Caroline Wozniacki,2,1,15,15,1
Jelena Ostapenko,Caroline Wozniacki,2,1,30,15,1
Jelena Ostapenko,Caroline Wozniacki,2,2,30,30,1
Jelena Ostapenko,Caroline Wozniacki,2,1,40,30,1
Jelena Ostapenko,Caroline Wozniacki,2,2,40,40,1
Jelena Ostapenko,Caroline Wozniacki,2,1,AD,40,1
Jelena Ostapenko,Caroline Wozniacki,2,2,40,40,1
Jelena Ostapenko,Caroline Wozniacki,2,1,AD,40,1
Jelena Ostapenko,Caroline Wozniacki,2,1,0,0,1
Jelena Ostapenko,Caroline Wozniacki,1,2,0,15,1
Jelena Ostapenko,Caroline Wozniacki,1,2,0,30,1
Jelena Ostapenko,Caroline Wozniacki,1,2,0,40,1
Jelena Ostapenko,Caroline Wozniacki,1,2,0,0,1
Jelena Ostapenko,Caroline Wozniacki,2,1,15,0,2
Jelena Ostapenko,Caroline Wozniacki,2,2,15,15,2
Jelena Ostapenko,Caroline Wozniacki,2,1,30,15,2
Jelena Ostapenko,Caroline Wozniacki,2,2,30,30,2
Jelena Ostapenko,Caroline Wozniacki,2,2,30,40,2
Jelena Ostapenko,Caroline Wozniacki,2,2,0,0,2
Jelena Ostapenko,Caroline Wozniacki,1,2,0,15,2
Jelena Ostapenko,Caroline Wozniacki,1,1,15,15,2
Jelena Ostapenko,Caroline Wozniacki,1,2,15,30,2
Jelena Ostapenko,Caroline Wozniacki,1,1,30,30,2
Jelena Ostapenko,Caroline Wozniacki,1,1,40,30,2
Jelena Ostapenko,Caroline Wozniacki,1,1,0,0,2
Jelena Ostapenko,Caroline Wozniacki,2,2,0,15,2
Jelena Ostapenko,Caroline Wozniacki,2,2,0,30,2
Jelena Ostapenko,Caroline Wozniacki,2,2,0,40,2
Jelena Ostapenko,Caroline Wozniacki,2,1,15,40,2
Jelena Ostapenko,Caroline Wozniacki,2,1,30,40,2
Jelena Ostapenko,Caroline Wozniacki,2,1,40,40,2
Jelena Ostapenko,Caroline Wozniacki,2,1,AD,40,2
Jelena Ostapenko,Caroline Wozniacki,2,1,0,0,2
Jelena Ostapenko,Caroline Wozniacki,1,1,15,0,2
Jelena Ostapenko,Caroline Wozniacki,1,1,30,0,2
Jelena Ostapenko,Caroline Wozniacki,1,2,30,15,2
Jelena Ostapenko,Caroline Wozniacki,1,2,30,30,2
Jelena Ostapenko,Caroline Wozniacki,1,2,30,40,2
Jelena Ostapenko,Caroline Wozniacki,1,2,0,0,2
Jelena Ostapenko,Caroline Wozniacki,2,2,0,15,2
Jelena Ostapenko,Caroline Wozniacki,2,1,15,15,2
Jelena Ostapenko,Caroline Wozniacki,2,1,30,15,2
Jelena Ostapenko,Caroline Wozniacki,2,1,40,15,2
Jelena Ostapenko,Caroline Wozniacki,2,1,0,0,2
Jelena Ostapenko,Caroline Wozniacki,1,1,15,0,2
Jelena Ostapenko,Caroline Wozniacki,1,2,15,15,2
Jelena Ostapenko,Caroline Wozniacki,1,2,15,30,2
Jelena Ostapenko,Caroline Wozniacki,1,1,30,30,2
Jelena Ostapenko,Caroline Wozniacki,1,1,40,30,2
Jelena Ostapenko,Caroline Wozniacki,1,1,0,0,2
Jelena Ostapenko,Caroline Wozniacki,2,1,15,0,2
Jelena Ostapenko,Caroline Wozniacki,2,2,15,15,2
Jelena Ostapenko,Caroline Wozniacki,2,1,30,15,2
Jelena Ostapenko,Caroline Wozniacki,2,1,40,15,2
Jelena Ostapenko,Caroline Wozniacki,2,2,40,30,2
Jelena Ostapenko,Caroline Wozniacki,2,2,40,40,2
Jelena Ostapenko,Caroline Wozniacki,2,1,AD,40,2
Jelena Ostapenko,Caroline Wozniacki,2,1,0,0,2
Jelena Ostapenko,Caroline Wozniacki,1,2,0,15,2
Jelena Ostapenko,Caroline Wozniacki,1,1,15,15,2
Jelena Ostapenko,Caroline Wozniacki,1,1,30,15,2
Jelena Ostapenko,Caroline Wozniacki,1,2,30,30,2
Jelena Ostapenko,Caroline Wozniacki,1,1,40,30,2
Jelena Ostapenko,Caroline Wozniacki,1,1,0,0,2
Jelena Ostapenko,Caroline Wozniacki,2,2,0,15,3
Jelena Ostapenko,Caroline Wozniacki,2,2,0,30,3
Jelena Ostapenko,Caroline Wozniacki,2,1,15,30,3
Jelena Ostapenko,Caroline Wozniacki,2,2,15,40,3
Jelena Ostapenko,Caroline Wozniacki,2,2,0,0,3
Jelena Ostapenko,Caroline Wozniacki,1,2,0,15,3
Jelena Ostapenko,Caroline Wozniacki,1,1,15,15,3
Jelena Ostapenko,Caroline Wozniacki,1,2,15,30,3
Jelena Ostapenko,Caroline Wozniacki,1,1,30,30,3
Jelena Ostapenko,Caroline Wozniacki,1,1,40,30,3
Jelena Ostapenko,Caroline Wozniacki,1,1,0,0,3
Jelena Ostapenko,Caroline Wozniacki,2,2,0,15,3
Jelena Ostapenko,Caroline Wozniacki,2,2,0,30,3
Jelena Ostapenko,Caroline Wozniacki,2,1,15,30,3
Jelena Ostapenko,Caroline Wozniacki,2,1,30,30,3
Jelena Ostapenko,Caroline Wozniacki,2,2,30,40,3
Jelena Ostapenko,Caroline Wozniacki,2,1,40,40,3
Jelena Ostapenko,Caroline Wozniacki,2,2,40,AD,3
Jelena Ostapenko,Caroline Wozniacki,2,1,40,40,3
Jelena Ostapenko,Caroline Wozniacki,2,1,AD,40,3
Jelena Ostapenko,Caroline Wozniacki,2,2,40,40,3
Jelena Ostapenko,Caroline Wozniacki,2,2,40,AD,3
Jelena Ostapenko,Caroline Wozniacki,2,2,0,0,3
Jelena Ostapenko,Caroline Wozniacki,1,1,15,0,3
Jelena Ostapenko,Caroline Wozniacki,1,1,30,0,3
Jelena Ostapenko,Caroline Wozniacki,1,1,40,0,3
Jelena Ostapenko,Caroline Wozniacki,1,2,40,15,3
Jelena Ostapenko,Caroline Wozniacki,1,2,40,30,3
Jelena Ostapenko,Caroline Wozniacki,1,2,40,40,3
Jelena Ostapenko,Caroline Wozniacki,1,1,AD,40,3
Jelena Ostapenko,Caroline Wozniacki,1,1,0,0,3
Jelena Ostapenko,Caroline Wozniacki,2,2,0,15,3
Jelena Ostapenko,Caroline Wozniacki,2,1,15,15,3
Jelena Ostapenko,Caroline Wozniacki,2,2,15,30,3
Jelena Ostapenko,Caroline Wozniacki,2,1,30,30,3
Jelena Ostapenko,Caroline Wozniacki,2,2,30,40,3
Jelena Ostapenko,Caroline Wozniacki,2,1,40,40,3
Jelena Ostapenko,Caroline Wozniacki,2,1,AD,40,3
Jelena Ostapenko,Caroline Wozniacki,2,1,0,0,3
Jelena Ostapenko,Caroline Wozniacki,1,1,15,0,3
Jelena Ostapenko,Caroline Wozniacki,1,2,15,15,3
Jelena Ostapenko,Caroline Wozniacki,1,1,30,15,3
Jelena Ostapenko,Caroline Wozniacki,1,1,40,15,3
Jelena Ostapenko,Caroline Wozniacki,1,2,40,30,3
Jelena Ostapenko,Caroline Wozniacki,1,1,0,0,3
Jelena Ostapenko,Caroline Wozniacki,2,1,15,0,3
Jelena Ostapenko,Caroline Wozniacki,2,2,15,15,3
Jelena Ostapenko,Caroline Wozniacki,2,2,15,30,3
Jelena Ostapenko,Caroline Wozniacki,2,1,30,30,3
Jelena Ostapenko,Caroline Wozniacki,2,1,40,30,3
Jelena Ostapenko,Caroline Wozniacki,2,1,0,0,3
Jelena Ostapenko,Caroline Wozniacki,1,1,15,0,3
Jelena Ostapenko,Caroline Wozniacki,1,1,30,0,3
Jelena Ostapenko,Caroline Wozniacki,1,1,40,0,3
Jelena Ostapenko,Caroline Wozniacki,1,1,0,0,3
Kristina Mladenovic,Timea Bacsinszky,0,0,0,0,1
Kristina Mladenovic,Timea Bacsinszky,1,2,0,15,1
Kristina Mladenovic,Timea Bacsinszky,1,1,15,15,1
Kristina Mladenovic,Timea Bacsinszky,1,2,15,30,1
Kristina Mladenovic,Timea Bacsinszky,1,2,15,40,1
Kristina Mladenovic,Timea Bacsinszky,1,1,30,40,1
Kristina Mladenovic,Timea Bacsinszky,1,2,0,0,1
Kristina Mladenovic,Timea Bacsinszky,2,1,15,0,1
Kristina Mladenovic,Timea Bacsinszky,2,1,30,0,1
Kristina Mladenovic,Timea Bacsinszky,2,2,30,15,1
Kristina Mladenovic,Timea Bacsinszky,2,2,30,30,1
Kristina Mladenovic,Timea Bacsinszky,2,1,40,30,1
Kristina Mladenovic,Timea Bacsinszky,2,2,40,40,1
Kristina Mladenovic,Timea Bacsinszky,2,2,40,AD,1
Kristina Mladenovic,Timea Bacsinszky,2,1,40,40,1
Kristina Mladenovic,Timea Bacsinszky,2,2,40,AD,1
Kristina Mladenovic,Timea Bacsinszky,2,2,0,0,1
Kristina Mladenovic,Timea Bacsinszky,1,2,0,15,1
Kristina Mladenovic,Timea Bacsinszky,1,2,0,30,1
Kristina Mladenovic,Timea Bacsinszky,1,1,15,30,1
Kristina Mladenovic,Timea Bacsinszky,1,1,30,30,1
Kristina Mladenovic,Timea Bacsinszky,1,2,30,40,1
Kristina Mladenovic,Timea Bacsinszky,1,1,40,40,1
Kristina Mladenovic,Timea Bacsinszky,1,1,AD,40,1
Kristina Mladenovic,Timea Bacsinszky,1,1,0,0,1
Kristina Mladenovic,Timea Bacsinszky,2,1,15,0,1
Kristina Mladenovic,Timea Bacsinszky,2,2,15,15,1
Kristina Mladenovic,Timea Bacsinszky,2,2,15,30,1
Kristina Mladenovic,Timea Bacsinszky,2,1,30,30,1
Kristina Mladenovic,Timea Bacsinszky,2,1,40,30,1
Kristina Mladenovic,Timea Bacsinszky,2,1,0,0,1
Kristina Mladenovic,Timea Bacsinszky,1,1,15,0,1
Kristina Mladenovic,Timea Bacsinszky,1,1,30,0,1
Kristina Mladenovic,Timea Bacsinszky,1,1,40,0,1
Kristina Mladenovic,Timea Bacsinszky,1,2,40,15,1
Kristina Mladenovic,Timea Bacsinszky,1,2,40,30,1
Kristina Mladenovic,Timea Bacsinszky,1,2,40,40,1
Kristina Mladenovic,Timea Bacsinszky,1,2,40,AD,1
Kristina Mladenovic,Timea Bacsinszky,1,2,0,0,1
Kristina Mladenovic,Timea Bacsinszky,2,1,15,0,1
Kristina Mladenovic,Timea Bacsinszky,2,2,15,15,1
Kristina Mladenovic,Timea Bacsinszky,2,2,15,30,1
Kristina Mladenovic,Timea Bacsinszky,2,2,15,40,1
Kristina Mladenovic,Timea Bacsinszky,2,2,0,0,1
Kristina Mladenovic,Timea Bacsinszky,1,1,15,0,1
Kristina Mladenovic,Timea Bacsinszky,1,1,30,0,1
Kristina Mladenovic,Timea Bacsinszky,1,2,30,15,1
Kristina Mladenovic,Timea Bacsinszky,1,1,40,15,1
Kristina Mladenovic,Timea Bacsinszky,1,1,0,0,1
Kristina Mladenovic,Timea Bacsinszky,2,1,15,0,1
Kristina Mladenovic,Timea Bacsinszky,2,2,15,15,1
Kristina Mladenovic,Timea Bacsinszky,2,2,15,30,1
Kristina Mladenovic,Timea Bacsinszky,2,1,30,30,1
Kristina Mladenovic,Timea Bacsinszky,2,2,30,40,1
Kristina Mladenovic,Timea Bacsinszky,2,1,40,40,1
Kristina Mladenovic,Timea Bacsinszky,2,2,40,AD,1
Kristina Mladenovic,Timea Bacsinszky,2,1,40,40,1
Kristina Mladenovic,Timea Bacsinszky,2,1,AD,40,1
Kristina Mladenovic,Timea Bacsinszky,2,1,0,0,1
Kristina Mladenovic,Timea Bacsinszky,1,2,0,15,1
Kristina Mladenovic,Timea Bacsinszky,1,1,15,15,1
Kristina Mladenovic,Timea Bacsinszky,1,2,15,30,1
Kristina Mladenovic,Timea Bacsinszky,1,2,15,40,1
Kristina Mladenovic,Timea Bacsinszky,1,1,30,40,1
Kristina Mladenovic,Timea Bacsinszky,1,1,40,40,1
Kristina Mladenovic,Timea Bacsinszky,1,2,40,AD,1
Kristina Mladenovic,Timea Bacsinszky,1,1,40,40,1
Kristina Mladenovic,Timea Bacsinszky,1,1,AD,40,1
Kristina Mladenovic,Timea Bacsinszky,1,2,40,40,1
Kristina Mladenovic,Timea Bacsinszky,1,1,AD,40,1
Kristina Mladenovic,Timea Bacsinszky,1,2,40,40,1
Kristina Mladenovic,Timea Bacsinszky,1,1,AD,40,1
Kristina Mladenovic,Timea Bacsinszky,1,2,40,40,1
Kristina Mladenovic,Timea Bacsinszky,1,1,AD,40,1
Kristina Mladenovic,Timea Bacsinszky,1,2,40,40,1
Kristina Mladenovic,Timea Bacsinszky,1,2,40,AD,1
Kristina Mladenovic,Timea Bacsinszky,1,2,0,0,1
Kristina Mladenovic,Timea Bacsinszky,2,2,0,15,1
Kristina Mladenovic,Timea Bacsinszky,2,2,0,30,1
Kristina Mladenovic,Timea Bacsinszky,2,1,15,30,1
Kristina Mladenovic,Timea Bacsinszky,2,1,30,30,1
Kristina Mladenovic,Timea Bacsinszky,2,1,40,30,1
Kristina Mladenovic,Timea Bacsinszky,2,2,40,40,1
Kristina Mladenovic,Timea Bacsinszky,2,2,40,AD,1
Kristina Mladenovic,Timea Bacsinszky,2,2,0,0,1
Kristina Mladenovic,Timea Bacsinszky,1,2,0,15,2
Kristina Mladenovic,Timea Bacsinszky,1,2,0,30,2
Kristina Mladenovic,Timea Bacsinszky,1,1,15,30,2
Kristina Mladenovic,Timea Bacsinszky,1,1,30,30,2
Kristina Mladenovic,Timea Bacsinszky,1,1,40,30,2
Kristina Mladenovic,Timea Bacsinszky,1,1,0,0,2
Kristina Mladenovic,Timea Bacsinszky,2,2,0,15,2
Kristina Mladenovic,Timea Bacsinszky,2,2,0,30,2
Kristina Mladenovic,Timea Bacsinszky,2,2,0,40,2
Kristina Mladenovic,Timea Bacsinszky,2,2,0,0,2
Kristina Mladenovic,Timea Bacsinszky,1,2,0,15,2
Kristina Mladenovic,Timea Bacsinszky,1,2,0,30,2
Kristina Mladenovic,Timea Bacsinszky,1,2,0,40,2
Kristina Mladenovic,Timea Bacsinszky,1,1,15,40,2
Kristina Mladenovic,Timea Bacsinszky,1,1,30,40,2
Kristina Mladenovic,Timea Bacsinszky,1,1,40,40,2
Kristina Mladenovic,Timea Bacsinszky,1,1,AD,40,2
Kristina Mladenovic,Timea Bacsinszky,1,2,40,40,2
Kristina Mladenovic,Timea Bacsinszky,1,1,AD,40,2
Kristina Mladenovic,Timea Bacsinszky,1,1,0,0,2
Kristina Mladenovic,Timea Bacsinszky,2,1,15,0,2
Kristina Mladenovic,Timea Bacsinszky,2,2,15,15,2
Kristina Mladenovic,Timea Bacsinszky,2,1,30,15,2
Kristina Mladenovic,Timea Bacsinszky,2,2,30,30,2
Kristina Mladenovic,Timea Bacsinszky,2,1,40,30,2
Kristina Mladenovic,Timea Bacsinszky,2,1,0,0,2
Kristina Mladenovic,Timea Bacsinszky,1,1,15,0,2
Kristina Mladenovic,Timea Bacsinszky,1,2,15,15,2
Kristina Mladenovic,Timea Bacsinszky,1,1,30,15,2
Kristina Mladenovic,Timea Bacsinszky,1,2,30,30,2
Kristina Mladenovic,Timea Bacsinszky,1,2,30,40,2
Kristina Mladenovic,Timea Bacsinszky,1,2,0,0,2
Kristina Mladenovic,Timea Bacsinszky,2,1,15,0,2
Kristina Mladenovic,Timea Bacsinszky,2,2,15,15,2
Kristina Mladenovic,Timea Bacsinszky,2,2,15,30,2
Kristina Mladenovic,Timea Bacsinszky,2,2,15,40,2
Kristina Mladenovic,Timea Bacsinszky,2,2,0,0,2
Kristina Mladenovic,Timea Bacsinszky,1,2,0,15,2
Kristina Mladenovic,Timea Bacsinszky,1,2,0,30,2
Kristina Mladenovic,Timea Bacsinszky,1,2,0,40,2
Kristina Mladenovic,Timea Bacsinszky,1,2,0,0,2
Kristina Mladenovic,Timea Bacsinszky,2,1,15,0,2
Kristina Mladenovic,Timea Bacsinszky,2,1,30,0,2
