P1,P2,PointServer,PointWinner,P1Score,P2Score,SetNo
John Isner,Guillermo Garcia Lopez,2,2,0,0,2
John Isner,Guillermo Garcia Lopez,1,2,0,15,2
John Isner,Guillermo Garcia Lopez,1,2,0,30,2
John Isner,Guillermo Garcia Lopez,1,1,15,30,2
John Isner,Guillermo Garcia Lopez,1,1,30,30,2
John Isner,Guillermo Garcia Lopez,1,1,40,30,2
John Isner,Guillermo Garcia Lopez,1,1,0,0,2
John Isner,Guillermo Garcia Lopez,2,2,0,15,2
John Isner,Guillermo Garcia Lopez,2,2,0,30,2
John Isner,Guillermo Garcia Lopez,2,1,15,30,2
John Isner,Guillermo Garcia Lopez,2,1,30,30,2
John Isner,Guillermo Garcia Lopez,2,2,30,40,2
John Isner,Guillermo Garcia Lopez,2,2,0,0,2
John Isner,Guillermo Garcia Lopez,1,1,15,0,2
John Isner,Guillermo Garcia Lopez,1,1,30,0,2
John Isner,Guillermo Garcia Lopez,1,1,40,0,2
John Isner,Guillermo Garcia Lopez,1,2,40,15,2
John Isner,Guillermo Garcia Lopez,1,1,0,0,2
John Isner,Guillermo Garcia Lopez,2,2,0,15,2
John Isner,Guillermo Garcia Lopez,2,1,15,15,2
John Isner,Guillermo Garcia Lopez,2,2,15,30,2
John Isner,Guillermo Garcia Lopez,2,2,15,40,2
John Isner,Guillermo Garcia Lopez,2,2,0,0,2
John Isner,Guillermo Garcia Lopez,1,1,15,0,2
John Isner,Guillermo Garcia Lopez,1,1,30,0,2
John Isner,Guillermo Garcia Lopez,1,1,40,0,2
John Isner,Guillermo Garcia Lopez,1,1,0,0,2
John Isner,Guillermo Garcia Lopez,2,2,0,15,2
John Isner,Guillermo Garcia Lopez,2,2,0,30,2
John Isner,Guillermo Garcia Lopez,2,1,15,30,2
John Isner,Guillermo Garcia Lopez,2,1,30,30,2
John Isner,Guillermo Garcia Lopez,2,2,30,40,2
John Isner,Guillermo Garcia Lopez,2,1,40,40,2
John Isner,Guillermo Garcia Lopez,2,1,AD,40,2
John Isner,Guillermo Garcia Lopez,2,2,40,40,2
John Isner,Guillermo Garcia Lopez,2,2,40,AD,2
John Isner,Guillermo Garcia Lopez,2,1,40,40,2
John Isner,Guillermo Garcia Lopez,2,1,AD,40,2
John Isner,Guillermo Garcia Lopez,2,2,40,40,2
John Isner,Guillermo Garcia Lopez,2,1,AD,40,2
John Isner,Guillermo Garcia Lopez,2,2,40,40,2
John Isner,Guillermo Garcia Lopez,2,1,AD,40,2
John Isner,Guillermo Garcia Lopez,2,1,0,0,2
John Isner,Guillermo Garcia Lopez,1,1,15,0,3
John Isner,Guillermo Garcia Lopez,1,1,30,0,3
John Isner,Guillermo Garcia Lopez,1,1,40,0,3
John Isner,Guillermo Garcia Lopez,1,1,0,0,3
John Isner,Guillermo Garcia Lopez,2,1,15,0,3
John Isner,Guillermo Garcia Lopez,2,2,15,15,3
John Isner,Guillermo Garcia Lopez,2,2,15,30,3
John Isner,Guillermo Garcia Lopez,2,2,15,40,3
John Isner,Guillermo Garcia Lopez,2,1,30,40,3
John Isner,Guillermo Garcia Lopez,2,2,0,0,3
John Isner,Guillermo Garcia Lopez,1,1,15,0,3
John Isner,Guillermo Garcia Lopez,1,1,30,0,3
John Isner,Guillermo Garcia Lopez,1,1,40,0,3
John Isner,Guillermo Garcia Lopez,1,1,0,0,3
John Isner,Guillermo Garcia Lopez,2,1,15,0,3
John Isner,Guillermo Garcia Lopez,2,2,15,15,3
John Isner,Guillermo Garcia Lopez,2,2,15,30,3
John Isner,Guillermo Garcia Lopez,2,1,30,30,3
John Isner,Guillermo Garcia Lopez,2,2,30,40,3
John Isner,Guillermo Garcia Lopez,2,2,0,0,3
John Isner,Guillermo Garcia Lopez,1,2,0,15,3
John Isner,Guillermo Garcia Lopez,1,1,15,15,3
John Isner,Guillermo Garcia Lopez,1,1,30,15,3
John Isner,Guillermo Garcia Lopez,1,1,40,15,3
John Isner,Guillermo Garcia Lopez,1,1,0,0,3
John Isner,Guillermo Garcia Lopez,2,2,0,15,3
John Isner,Guillermo Garcia Lopez,2,2,0,30,3
John Isner,Guillermo Garcia Lopez,2,2,0,40,3
John Isner,Guillermo Garcia Lopez,2,2,0,0,3
John Isner,Guillermo Garcia Lopez,1,1,15,0,3
John Isner,Guillermo Garcia Lopez,1,1,30,0,3
John Isner,Guillermo Garcia Lopez,1,1,40,0,3
John Isner,Guillermo Garcia Lopez,1,1,0,0,3
John Isner,Guillermo Garcia Lopez,2,1,15,0,3
John Isner,Guillermo Garcia Lopez,2,2,15,15,3
John Isner,Guillermo Garcia Lopez,2,2,15,30,3
John Isner,Guillermo Garcia Lopez,2,2,15,40,3
John Isner,Guillermo Garcia Lopez,2,2,0,0,3
John Isner,Guillermo Garcia Lopez,1,1,15,0,3
John Isner,Guillermo Garcia Lopez,1,1,30,0,3
John Isner,Guillermo Garcia Lopez,1,1,40,0,3
John Isner,Guillermo Garcia Lopez,1,1,0,0,3
John Isner,Guillermo Garcia Lopez,2,1,15,0,3
John Isner,Guillermo Garcia Lopez,2,1,30,0,3
John Isner,Guillermo Garcia Lopez,2,2,30,15,3
John Isner,Guillermo Garcia Lopez,2,2,30,30,3
John Isner,Guillermo Garcia Lopez,2,1,40,30,3
John Isner,Guillermo Garcia Lopez,2,2,40,40,3
John Isner,Guillermo Garcia Lopez,2,1,AD,40,3
John Isner,Guillermo Garcia Lopez,2,2,40,40,3
John Isner,Guillermo Garcia Lopez,2,1,AD,40,3
John Isner,Guillermo Garcia Lopez,2,2,40,40,3
John Isner,Guillermo Garcia Lopez,2,1,AD,40,3
John Isner,Guillermo Garcia Lopez,2,1,0,0,3
Jan Lennard Struff,Casper Ruud,0,0,0,0,1
Jan Lennard Struff,Casper Ruud,0,0,0,0,1
Jan Lennard Struff,Casper Ruud,2,2,0,15,1
Jan Lennard Struff,Casper Ruud,2,2,0,30,1
Jan Lennard Struff,Casper Ruud,2,1,15,30,1
Jan Lennard Struff,Casper Ruud,2,2,15,40,1
Jan Lennard Struff,Casper Ruud,2,1,30,40,1
Jan Lennard Struff,Casper Ruud,2,1,40,40,1
Jan Lennard Struff,Casper Ruud,2,1,AD,40,1
Jan Lennard Struff,Casper Ruud,2,2,40,40,1
Jan Lennard Struff,Casper Ruud,2,2,40,AD,1
Jan Lennard Struff,Casper Ruud,2,2,0,0,1
Jan Lennard Struff,Casper Ruud,1,1,15,0,1
Jan Lennard Struff,Casper Ruud,1,1,30,0,1
Jan Lennard Struff,Casper Ruud,1,1,40,0,1
Jan Lennard Struff,Casper Ruud,1,1,0,0,1
Jan Lennard Struff,Casper Ruud,2,2,0,15,1
Jan Lennard Struff,Casper Ruud,2,1,15,15,1
Jan Lennard Struff,Casper Ruud,2,2,15,30,1
Jan Lennard Struff,Casper Ruud,2,2,15,40,1
Jan Lennard Struff,Casper Ruud,2,1,30,40,1
Jan Lennard Struff,Casper Ruud,2,2,0,0,1
Jan Lennard Struff,Casper Ruud,1,2,0,15,1
Jan Lennard Struff,Casper Ruud,1,1,15,15,1
Jan Lennard Struff,Casper Ruud,1,2,15,30,1
Jan Lennard Struff,Casper Ruud,1,1,30,30,1
Jan Lennard Struff,Casper Ruud,1,1,40,30,1
Jan Lennard Struff,Casper Ruud,1,2,40,40,1
Jan Lennard Struff,Casper Ruud,1,1,AD,40,1
Jan Lennard Struff,Casper Ruud,1,1,0,0,1
Jan Lennard Struff,Casper Ruud,2,2,0,15,1
Jan Lennard Struff,Casper Ruud,2,2,0,30,1
Jan Lennard Struff,Casper Ruud,2,1,15,30,1
Jan Lennard Struff,Casper Ruud,2,1,30,30,1
Jan Lennard Struff,Casper Ruud,2,1,40,30,1
Jan Lennard Struff,Casper Ruud,2,2,40,40,1
Jan Lennard Struff,Casper Ruud,2,1,AD,40,1
Jan Lennard Struff,Casper Ruud,2,1,0,0,1
Jan Lennard Struff,Casper Ruud,1,1,15,0,1
Jan Lennard Struff,Casper Ruud,1,1,30,0,1
Jan Lennard Struff,Casper Ruud,1,1,40,0,1
Jan Lennard Struff,Casper Ruud,1,2,40,15,1
Jan Lennard Struff,Casper Ruud,1,1,0,0,1
Jan Lennard Struff,Casper Ruud,2,1,15,0,1
Jan Lennard Struff,Casper Ruud,2,2,15,15,1
Jan Lennard Struff,Casper Ruud,2,2,15,30,1
Jan Lennard Struff,Casper Ruud,2,2,15,40,1
Jan Lennard Struff,Casper Ruud,2,1,30,40,1
Jan Lennard Struff,Casper Ruud,2,2,0,0,1
Jan Lennard Struff,Casper Ruud,1,1,15,0,1
Jan Lennard Struff,Casper Ruud,1,2,15,15,1
Jan Lennard Struff,Casper Ruud,1,2,15,30,1
Jan Lennard Struff,Casper Ruud,1,1,30,30,1
Jan Lennard Struff,Casper Ruud,1,2,30,40,1
Jan Lennard Struff,Casper Ruud,1,1,40,40,1
Jan Lennard Struff,Casper Ruud,1,1,AD,40,1
Jan Lennard Struff,Casper Ruud,1,1,0,0,1
Jan Lennard Struff,Casper Ruud,2,2,0,15,1
Jan Lennard Struff,Casper Ruud,2,1,15,15,1
Jan Lennard Struff,Casper Ruud,2,1,30,15,1
Jan Lennard Struff,Casper Ruud,2,2,30,30,1
Jan Lennard Struff,Casper Ruud,2,2,30,40,1
Jan Lennard Struff,Casper Ruud,2,2,0,0,1
Jan Lennard Struff,Casper Ruud,1,2,0,15,1
Jan Lennard Struff,Casper Ruud,1,1,15,15,1
Jan Lennard Struff,Casper Ruud,1,1,30,15,1
Jan Lennard Struff,Casper Ruud,1,2,30,30,1
Jan Lennard Struff,Casper Ruud,1,1,40,30,1
Jan Lennard Struff,Casper Ruud,1,1,0,0,1
Jan Lennard Struff,Casper Ruud,2,2,0,15,2
Jan Lennard Struff,Casper Ruud,2,1,15,15,2
Jan Lennard Struff,Casper Ruud,2,2,15,30,2
Jan Lennard Struff,Casper Ruud,2,1,30,30,2
Jan Lennard Struff,Casper Ruud,2,1,40,30,2
Jan Lennard Struff,Casper Ruud,2,2,40,40,2
Jan Lennard Struff,Casper Ruud,2,2,40,AD,2
Jan Lennard Struff,Casper Ruud,2,2,0,0,2
Jan Lennard Struff,Casper Ruud,1,1,15,0,2
Jan Lennard Struff,Casper Ruud,1,1,30,0,2
Jan Lennard Struff,Casper Ruud,1,1,40,0,2
Jan Lennard Struff,Casper Ruud,1,2,40,15,2
Jan Lennard Struff,Casper Ruud,1,1,0,0,2
Jan Lennard Struff,Casper Ruud,2,1,15,0,2
Jan Lennard Struff,Casper Ruud,2,2,15,15,2
Jan Lennard Struff,Casper Ruud,2,1,30,15,2
Jan Lennard Struff,Casper Ruud,2,1,40,15,2
Jan Lennard Struff,Casper Ruud,2,2,40,30,2
Jan Lennard Struff,Casper Ruud,2,2,40,40,2
Jan Lennard Struff,Casper Ruud,2,1,AD,40,2
Jan Lennard Struff,Casper Ruud,2,2,40,40,2
Jan Lennard Struff,Casper Ruud,2,2,40,AD,2
Jan Lennard Struff,Casper Ruud,2,1,40,40,2
Jan Lennard Struff,Casper Ruud,2,1,AD,40,2
Jan Lennard Struff,Casper Ruud,2,2,40,40,2
Jan Lennard Struff,Casper Ruud,2,2,40,AD,2
Jan Lennard Struff,Casper Ruud,2,1,40,40,2
Jan Lennard Struff,Casper Ruud,2,1,AD,40,2
Jan Lennard Struff,Casper Ruud,2,1,0,0,2
Jan Lennard Struff,Casper Ruud,1,1,15,0,2
Jan Lennard Struff,Casper Ruud,1,2,15,15,2
Jan Lennard Struff,Casper Ruud,1,1,30,15,2
Jan Lennard Struff,Casper Ruud,1,1,40,15,2
Jan Lennard Struff,Casper Ruud,1,1,0,0,2
Jan Lennard Struff,Casper Ruud,2,2,0,15,2
Jan Lennard Struff,Casper Ruud,2,1,15,15,2
Jan Lennard Struff,Casper Ruud,2,1,30,15,2
Jan Lennard Struff,Casper Ruud,2,2,30,30,2
Jan Lennard Struff,Casper Ruud,2,1,40,30,2
Jan Lennard Struff,Casper Ruud,2,2,40,40,2
Jan Lennard Struff,Casper Ruud,2,2,40,AD,2
Jan Lennard Struff,Casper Ruud,2,2,0,0,2
Jan Lennard Struff,Casper Ruud,1,1,15,0,2
Jan Lennard Struff,Casper Ruud,1,1,30,0,2
Jan Lennard Struff,Casper Ruud,1,1,40,0,2
Jan Lennard Struff,Casper Ruud,1,2,40,15,2
Jan Lennard Struff,Casper Ruud,1,1,0,0,2
Jan Lennard Struff,Casper Ruud,2,2,0,15,2
Jan Lennard Struff,Casper Ruud,2,1,15,15,2
Jan Lennard Struff,Casper Ruud,2,1,30,15,2
Jan Lennard Struff,Casper Ruud,2,2,30,30,2
Jan Lennard Struff,Casper Ruud,2,2,30,40,2
Jan Lennard Struff,Casper Ruud,2,2,0,0,2
Jan Lennard Struff,Casper Ruud,1,1,15,0,2
Jan Lennard Struff,Casper Ruud,1,1,30,0,2
Jan Lennard Struff,Casper Ruud,1,1,40,0,2
Jan Lennard Struff,Casper Ruud,1,2,40,15,2
Jan Lennard Struff,Casper Ruud,1,2,40,30,2
Jan Lennard Struff,Casper Ruud,1,2,40,40,2
Jan Lennard Struff,Casper Ruud,1,1,AD,40,2
Jan Lennard Struff,Casper Ruud,1,1,0,0,2
Jan Lennard Struff,Casper Ruud,2,2,0,15,2
Jan Lennard Struff,Casper Ruud,2,1,15,15,2
Jan Lennard Struff,Casper Ruud,2,2,15,30,2
Jan Lennard Struff,Casper Ruud,2,1,30,30,2
Jan Lennard Struff,Casper Ruud,2,2,30,40,2
Jan Lennard Struff,Casper Ruud,2,1,40,40,2
Jan Lennard Struff,Casper Ruud,2,2,40,AD,2
Jan Lennard Struff,Casper Ruud,2,1,40,40,2
Jan Lennard Struff,Casper Ruud,2,1,AD,40,2
Jan Lennard Struff,Casper Ruud,2,2,40,40,2
Jan Lennard Struff,Casper Ruud,2,1,AD,40,2
Jan Lennard Struff,Casper Ruud,2,2,40,40,2
Jan Lennard Struff,Casper Ruud,2,2,40,AD,2
Jan Lennard Struff,Casper Ruud,2,1,40,40,2
Jan Lennard Struff,Casper Ruud,2,2,40,AD,2
Jan Lennard Struff,Casper Ruud,2,2,0,0,2
Jan Lennard Struff,Casper Ruud,1,1,15,0,2
Jan Lennard Struff,Casper Ruud,1,2,15,15,2
Jan Lennard Struff,Casper Ruud,1,1,30,15,2
Jan Lennard Struff,Casper Ruud,1,1,40,15,2
Jan Lennard Struff,Casper Ruud,1,1,0,0,2
Jan Lennard Struff,Casper Ruud,2,2,0,15,3
Jan Lennard Struff,Casper Ruud,2,2,0,30,3
Jan Lennard Struff,Casper Ruud,2,1,15,30,3
Jan Lennard Struff,Casper Ruud,2,2,15,40,3
Jan Lennard Struff,Casper Ruud,2,1,30,40,3
Jan Lennard Struff,Casper Ruud,2,1,40,40,3
Jan Lennard Struff,Casper Ruud,2,2,40,AD,3
Jan Lennard Struff,Casper Ruud,2,2,0,0,3
Jan Lennard Struff,Casper Ruud,1,1,15,0,3
Jan Lennard Struff,Casper Ruud,1,1,30,0,3
Jan Lennard Struff,Casper Ruud,1,1,40,0,3
Jan Lennard Struff,Casper Ruud,1,2,40,15,3
Jan Lennard Struff,Casper Ruud,1,1,0,0,3
Jan Lennard Struff,Casper Ruud,2,2,0,15,3
Jan Lennard Struff,Casper Ruud,2,1,15,15,3
Jan Lennard Struff,Casper Ruud,2,1,30,15,3
Jan Lennard Struff,Casper Ruud,2,1,40,15,3
Jan Lennard Struff,Casper Ruud,2,1,0,0,3
Jan Lennard Struff,Casper Ruud,1,1,15,0,3
Jan Lennard Struff,Casper Ruud,1,1,30,0,3
Jan Lennard Struff,Casper Ruud,1,1,40,0,3
Jan Lennard Struff,Casper Ruud,1,1,0,0,3
Jan Lennard Struff,Casper Ruud,2,2,0,15,3
Jan Lennard Struff,Casper Ruud,2,2,0,30,3
Jan Lennard Struff,Casper Ruud,2,1,15,30,3
Jan Lennard Struff,Casper Ruud,2,1,30,30,3
Jan Lennard Struff,Casper Ruud,2,1,40,30,3
Jan Lennard Struff,Casper Ruud,2,1,0,0,3
Jan Lennard Struff,Casper Ruud,1,1,15,0,3
Jan Lennard Struff,Casper Ruud,1,1,30,0,3
Jan Lennard Struff,Casper Ruud,1,1,40,0,3
Jan Lennard Struff,Casper Ruud,1,1,0,0,3
Jan Lennard Struff,Casper Ruud,2,1,15,0,3
Jan Lennard Struff,Casper Ruud,2,2,15,15,3
Jan Lennard Struff,Casper Ruud,2,2,15,30,3
Jan Lennard Struff,Casper Ruud,2,2,15,40,3
Jan Lennard Struff,Casper Ruud,2,2,0,0,3
Jan Lennard Struff,Casper Ruud,1,1,15,0,3
Jan Lennard Struff,Casper Ruud,1,1,30,0,3
Jan Lennard Struff,Casper Ruud,1,2,30,15,3
Jan Lennard Struff,Casper Ruud,1,1,40,15,3
Jan Lennard Struff,Casper Ruud,1,1,0,0,3
Filip Krajinovic,Cedrik Marcel Stebe,0,0,0,0,1
Filip Krajinovic,Cedrik Marcel Stebe,0,0,0,0,1
Filip Krajinovic,Cedrik Marcel Stebe,1,2,0,15,1
Filip Krajinovic,Cedrik Marcel Stebe,1,2,0,30,1
Filip Krajinovic,Cedrik Marcel Stebe,1,2,0,40,1
Filip Krajinovic,Cedrik Marcel Stebe,1,2,0,0,1
Filip Krajinovic,Cedrik Marcel Stebe,2,2,0,15,1
Filip Krajinovic,Cedrik Marcel Stebe,2,1,15,15,1
Filip Krajinovic,Cedrik Marcel Stebe,2,2,15,30,1
Filip Krajinovic,Cedrik Marcel Stebe,2,2,15,40,1
Filip Krajinovic,Cedrik Marcel Stebe,2,1,30,40,1
Filip Krajinovic,Cedrik Marcel Stebe,2,2,0,0,1
Filip Krajinovic,Cedrik Marcel Stebe,1,1,15,0,1
Filip Krajinovic,Cedrik Marcel Stebe,1,1,30,0,1
Filip Krajinovic,Cedrik Marcel Stebe,1,1,40,0,1
Filip Krajinovic,Cedrik Marcel Stebe,1,2,40,15,1
Filip Krajinovic,Cedrik Marcel Stebe,1,2,40,30,1
Filip Krajinovic,Cedrik Marcel Stebe,1,1,0,0,1
Filip Krajinovic,Cedrik Marcel Stebe,2,2,0,15,1
Filip Krajinovic,Cedrik Marcel Stebe,2,2,0,30,1
Filip Krajinovic,Cedrik Marcel Stebe,2,2,0,40,1
Filip Krajinovic,Cedrik Marcel Stebe,2,1,15,40,1
Filip Krajinovic,Cedrik Marcel Stebe,2,1,30,40,1
Filip Krajinovic,Cedrik Marcel Stebe,2,1,40,40,1
Filip Krajinovic,Cedrik Marcel Stebe,2,1,AD,40,1
Filip Krajinovic,Cedrik Marcel Stebe,2,1,0,0,1
Filip Krajinovic,Cedrik Marcel Stebe,1,2,0,15,1
Filip Krajinovic,Cedrik Marcel Stebe,1,1,15,15,1
Filip Krajinovic,Cedrik Marcel Stebe,1,1,30,15,1
Filip Krajinovic,Cedrik Marcel Stebe,1,2,30,30,1
Filip Krajinovic,Cedrik Marcel Stebe,1,1,40,30,1
Filip Krajinovic,Cedrik Marcel Stebe,1,1,0,0,1
Filip Krajinovic,Cedrik Marcel Stebe,2,1,15,0,1
Filip Krajinovic,Cedrik Marcel Stebe,2,2,15,15,1
Filip Krajinovic,Cedrik Marcel Stebe,2,1,30,15,1
Filip Krajinovic,Cedrik Marcel Stebe,2,2,30,30,1
Filip Krajinovic,Cedrik Marcel Stebe,2,2,30,40,1
Filip Krajinovic,Cedrik Marcel Stebe,2,2,0,0,1
Filip Krajinovic,Cedrik Marcel Stebe,1,2,0,15,1
Filip Krajinovic,Cedrik Marcel Stebe,1,2,0,30,1
Filip Krajinovic,Cedrik Marcel Stebe,1,1,15,30,1
Filip Krajinovic,Cedrik Marcel Stebe,1,2,15,40,1
Filip Krajinovic,Cedrik Marcel Stebe,1,2,0,0,1
Filip Krajinovic,Cedrik Marcel Stebe,2,1,15,0,1
Filip Krajinovic,Cedrik Marcel Stebe,2,2,15,15,1
Filip Krajinovic,Cedrik Marcel Stebe,2,2,15,30,1
Filip Krajinovic,Cedrik Marcel Stebe,2,1,30,30,1
Filip Krajinovic,Cedrik Marcel Stebe,2,2,30,40,1
Filip Krajinovic,Cedrik Marcel Stebe,2,1,40,40,1
Filip Krajinovic,Cedrik Marcel Stebe,2,1,AD,40,1
Filip Krajinovic,Cedrik Marcel Stebe,2,2,40,40,1
Filip Krajinovic,Cedrik Marcel Stebe,2,2,40,AD,1
Filip Krajinovic,Cedrik Marcel Stebe,2,2,0,0,1
Filip Krajinovic,Cedrik Marcel Stebe,1,1,15,0,1
Filip Krajinovic,Cedrik Marcel Stebe,1,2,15,15,1
Filip Krajinovic,Cedrik Marcel Stebe,1,2,15,30,1
Filip Krajinovic,Cedrik Marcel Stebe,1,2,15,40,1
Filip Krajinovic,Cedrik Marcel Stebe,1,2,0,0,1
Filip Krajinovic,Cedrik Marcel Stebe,2,1,15,0,2
Filip Krajinovic,Cedrik Marcel Stebe,2,2,15,15,2
Filip Krajinovic,Cedrik Marcel Stebe,2,1,30,15,2
Filip Krajinovic,Cedrik Marcel Stebe,2,2,30,30,2
Filip Krajinovic,Cedrik Marcel Stebe,2,1,40,30,2
Filip Krajinovic,Cedrik Marcel Stebe,2,2,40,40,2
Filip Krajinovic,Cedrik Marcel Stebe,2,1,AD,40,2
Filip Krajinovic,Cedrik Marcel Stebe,2,2,40,40,2
Filip Krajinovic,Cedrik Marcel Stebe,2,1,AD,40,2
Filip Krajinovic,Cedrik Marcel Stebe,2,2,40,40,2
Filip Krajinovic,Cedrik Marcel Stebe,2,2,40,AD,2
Filip Krajinovic,Cedrik Marcel Stebe,2,1,40,40,2
Filip Krajinovic,Cedrik Marcel Stebe,2,2,40,AD,2
Filip Krajinovic,Cedrik Marcel Stebe,2,2,0,0,2
Filip Krajinovic,Cedrik Marcel Stebe,1,1,15,0,2
Filip Krajinovic,Cedrik Marcel Stebe,1,1,30,0,2
Filip Krajinovic,Cedrik Marcel Stebe,1,2,30,15,2
Filip Krajinovic,Cedrik Marcel Stebe,1,1,40,15,2
Filip Krajinovic,Cedrik Marcel Stebe,1,2,40,30,2
Filip Krajinovic,Cedrik Marcel Stebe,1,1,0,0,2
Filip Krajinovic,Cedrik Marcel Stebe,2,1,15,0,2
Filip Krajinovic,Cedrik Marcel Stebe,2,1,30,0,2
Filip Krajinovic,Cedrik Marcel Stebe,2,1,40,0,2
Filip Krajinovic,Cedrik Marcel Stebe,2,2,40,15,2
Filip Krajinovic,Cedrik Marcel Stebe,2,1,0,0,2
Filip Krajinovic,Cedrik Marcel Stebe,1,1,15,0,2
Filip Krajinovic,Cedrik Marcel Stebe,1,2,15,15,2
Filip Krajinovic,Cedrik Marcel Stebe,1,1,30,15,2
Filip Krajinovic,Cedrik Marcel Stebe,1,1,40,15,2
Filip Krajinovic,Cedrik Marcel Stebe,1,1,0,0,2
Filip Krajinovic,Cedrik Marcel Stebe,2,1,15,0,2
Filip Krajinovic,Cedrik Marcel Stebe,2,2,15,15,2
Filip Krajinovic,Cedrik Marcel Stebe,2,1,30,15,2
Filip Krajinovic,Cedrik Marcel Stebe,2,2,30,30,2
Filip Krajinovic,Cedrik Marcel Stebe,2,1,40,30,2
Filip Krajinovic,Cedrik Marcel Stebe,2,1,0,0,2
Filip Krajinovic,Cedrik Marcel Stebe,1,1,15,0,2
Filip Krajinovic,Cedrik Marcel Stebe,1,1,30,0,2
Filip Krajinovic,Cedrik Marcel Stebe,1,1,40,0,2
Filip Krajinovic,Cedrik Marcel Stebe,1,1,0,0,2
Filip Krajinovic,Cedrik Marcel Stebe,2,2,0,15,2
Filip Krajinovic,Cedrik Marcel Stebe,2,2,0,30,2
Filip Krajinovic,Cedrik Marcel Stebe,2,2,0,40,2
Filip Krajinovic,Cedrik Marcel Stebe,2,2,0,0,2
Filip Krajinovic,Cedrik Marcel Stebe,1,2,0,15,2
Filip Krajinovic,Cedrik Marcel Stebe,1,2,0,30,2
Filip Krajinovic,Cedrik Marcel Stebe,1,1,15,30,2
Filip Krajinovic,Cedrik Marcel Stebe,1,2,15,40,2
Filip Krajinovic,Cedrik Marcel Stebe,1,2,0,0,2
Filip Krajinovic,Cedrik Marcel Stebe,2,1,15,0,2
Filip Krajinovic,Cedrik Marcel Stebe,2,2,15,15,2
Filip Krajinovic,Cedrik Marcel Stebe,2,2,15,30,2
Filip Krajinovic,Cedrik Marcel Stebe,2,1,30,30,2
Filip Krajinovic,Cedrik Marcel Stebe,2,2,30,40,2
Filip Krajinovic,Cedrik Marcel Stebe,2,2,0,0,2
Filip Krajinovic,Cedrik Marcel Stebe,1,1,15,0,2
Filip Krajinovic,Cedrik Marcel Stebe,1,1,30,0,2
Filip Krajinovic,Cedrik Marcel Stebe,1,1,40,0,2
Filip Krajinovic,Cedrik Marcel Stebe,1,2,40,15,2
Filip Krajinovic,Cedrik Marcel Stebe,1,1,0,0,2
Filip Krajinovic,Cedrik Marcel Stebe,2,2,0,15,3
Filip Krajinovic,Cedrik Marcel Stebe,2,2,0,30,3
Filip Krajinovic,Cedrik Marcel Stebe,2,2,0,40,3
Filip Krajinovic,Cedrik Marcel Stebe,2,2,0,0,3
Filip Krajinovic,Cedrik Marcel Stebe,1,1,15,0,3
Filip Krajinovic,Cedrik Marcel Stebe,1,1,30,0,3
Filip Krajinovic,Cedrik Marcel Stebe,1,1,40,0,3
Filip Krajinovic,Cedrik Marcel Stebe,1,1,0,0,3
Filip Krajinovic,Cedrik Marcel Stebe,2,2,0,15,3
Filip Krajinovic,Cedrik Marcel Stebe,2,2,0,30,3
Filip Krajinovic,Cedrik Marcel Stebe,2,1,15,30,3
Filip Krajinovic,Cedrik Marcel Stebe,2,2,15,40,3
Filip Krajinovic,Cedrik Marcel Stebe,2,2,0,0,3
Filip Krajinovic,Cedrik Marcel Stebe,1,1,15,0,3
Filip Krajinovic,Cedrik Marcel Stebe,1,1,30,0,3
Filip Krajinovic,Cedrik Marcel Stebe,1,1,40,0,3
Filip Krajinovic,Cedrik Marcel Stebe,1,2,40,15,3
Filip Krajinovic,Cedrik Marcel Stebe,1,2,40,30,3
Filip Krajinovic,Cedrik Marcel Stebe,1,1,0,0,3
Filip Krajinovic,Cedrik Marcel Stebe,2,2,0,15,3
Filip Krajinovic,Cedrik Marcel Stebe,2,2,0,30,3
Filip Krajinovic,Cedrik Marcel Stebe,2,2,0,40,3
Filip Krajinovic,Cedrik Marcel Stebe,2,1,15,40,3
Filip Krajinovic,Cedrik Marcel Stebe,2,2,0,0,3
Filip Krajinovic,Cedrik Marcel Stebe,1,1,15,0,3
Filip Krajinovic,Cedrik Marcel Stebe,1,2,15,15,3
Filip Krajinovic,Cedrik Marcel Stebe,1,2,15,30,3
Filip Krajinovic,Cedrik Marcel Stebe,1,2,15,40,3
Filip Krajinovic,Cedrik Marcel Stebe,1,1,30,40,3
Filip Krajinovic,Cedrik Marcel Stebe,1,1,40,40,3
Filip Krajinovic,Cedrik Marcel Stebe,1,2,40,AD,3
Filip Krajinovic,Cedrik Marcel Stebe,1,2,0,0,3
Filip Krajinovic,Cedrik Marcel Stebe,2,1,15,0,3
Filip Krajinovic,Cedrik Marcel Stebe,2,2,15,15,3
Filip Krajinovic,Cedrik Marcel Stebe,2,2,15,30,3
Filip Krajinovic,Cedrik Marcel Stebe,2,1,30,30,3
Filip Krajinovic,Cedrik Marcel Stebe,2,2,30,40,3
Filip Krajinovic,Cedrik Marcel Stebe,2,1,40,40,3
Filip Krajinovic,Cedrik Marcel Stebe,2,2,40,AD,3
Filip Krajinovic,Cedrik Marcel Stebe,2,2,0,0,3
Filip Krajinovic,Cedrik Marcel Stebe,1,1,15,0,3
Filip Krajinovic,Cedrik Marcel Stebe,1,1,30,0,3
Filip Krajinovic,Cedrik Marcel Stebe,1,2,30,15,3
Filip Krajinovic,Cedrik Marcel Stebe,1,2,30,30,3
