name,t_grass_serve_total,t_grass_serve_won,t_grass_receive_total,t_grass_receive_won,t_hard_serve_total,t_hard_serve_won,t_hard_receive_total,t_hard_receive_won,t_clay_serve_total,t_clay_serve_won,t_clay_receive_total,t_clay_receive_won,1_grass_serve_total,1_grass_serve_won,1_grass_receive_total,1_grass_receive_won,1_hard_serve_total,1_hard_serve_won,1_hard_receive_total,1_hard_receive_won,1_clay_serve_total,1_clay_serve_won,1_clay_receive_total,1_clay_receive_won,2_grass_serve_total,2_grass_serve_won,2_grass_receive_total,2_grass_receive_won,2_hard_serve_total,2_hard_serve_won,2_hard_receive_total,2_hard_receive_won,2_clay_serve_total,2_clay_serve_won,2_clay_receive_total,2_clay_receive_won,3_grass_serve_total,3_grass_serve_won,3_grass_receive_total,3_grass_receive_won,3_hard_serve_total,3_hard_serve_won,3_hard_receive_total,3_hard_receive_won,3_clay_serve_total,3_clay_serve_won,3_clay_receive_total,3_clay_receive_won,4_grass_serve_total,4_grass_serve_won,4_grass_receive_total,4_grass_receive_won,4_hard_serve_total,4_hard_serve_won,4_hard_receive_total,4_hard_receive_won,4_clay_serve_total,4_clay_serve_won,4_clay_receive_total,4_clay_receive_won,5_grass_serve_total,5_grass_serve_won,5_grass_receive_total,5_grass_receive_won,5_hard_serve_total,5_hard_serve_won,5_hard_receive_total,5_hard_receive_won,5_clay_serve_total,5_clay_serve_won,5_clay_receive_total,5_clay_receive_won,6_grass_serve_total,6_grass_serve_won,6_grass_receive_total,6_grass_receive_won,6_hard_serve_total,6_hard_serve_won,6_hard_receive_total,6_hard_receive_won,6_clay_serve_total,6_clay_serve_won,6_clay_receive_total,6_clay_receive_won,7_grass_serve_total,7_grass_serve_won,7_grass_receive_total,7_grass_receive_won,7_hard_serve_total,7_hard_serve_won,7_hard_receive_total,7_hard_receive_won,7_clay_serve_total,7_clay_serve_won,7_clay_receive_total,7_clay_receive_won,8_grass_serve_total,8_grass_serve_won,8_grass_receive_total,8_grass_receive_won,8_hard_serve_total,8_hard_serve_won,8_hard_receive_total,8_hard_receive_won,8_clay_serve_total,8_clay_serve_won,8_clay_receive_total,8_clay_receive_won,9_grass_serve_total,9_grass_serve_won,9_grass_receive_total,9_grass_receive_won,9_hard_serve_total,9_hard_serve_won,9_hard_receive_total,9_hard_receive_won,9_clay_serve_total,9_clay_serve_won,9_clay_receive_total,9_clay_receive_won,10_grass_serve_total,10_grass_serve_won,10_grass_receive_total,10_grass_receive_won,10_hard_serve_total,10_hard_serve_won,10_hard_receive_total,10_hard_receive_won,10_clay_serve_total,10_clay_serve_won,10_clay_receive_total,10_clay_receive_won,11_grass_serve_total,11_grass_serve_won,11_grass_receive_total,11_grass_receive_won,11_hard_serve_total,11_hard_serve_won,11_hard_receive_total,11_hard_receive_won,11_clay_serve_total,11_clay_serve_won,11_clay_receive_total,11_clay_receive_won,12_grass_serve_total,12_grass_serve_won,12_grass_receive_total,12_grass_receive_won,12_hard_serve_total,12_hard_serve_won,12_hard_receive_total,12_hard_receive_won,12_clay_serve_total,12_clay_serve_won,12_clay_receive_total,12_clay_receive_won,13_grass_serve_total,13_grass_serve_won,13_grass_receive_total,13_grass_receive_won,13_hard_serve_total,13_hard_serve_won,13_hard_receive_total,13_hard_receive_won,13_clay_serve_total,13_clay_serve_won,13_clay_receive_total,13_clay_receive_won,14_grass_serve_total,14_grass_serve_won,14_grass_receive_total,14_grass_receive_won,14_hard_serve_total,14_hard_serve_won,14_hard_receive_total,14_hard_receive_won,14_clay_serve_total,14_clay_serve_won,14_clay_receive_total,14_clay_receive_won,15_grass_serve_total,15_grass_serve_won,15_grass_receive_total,15_grass_receive_won,15_hard_serve_total,15_hard_serve_won,15_hard_receive_total,15_hard_receive_won,15_clay_serve_total,15_clay_serve_won,15_clay_receive_total,15_clay_receive_won,16_grass_serve_total,16_grass_serve_won,16_grass_receive_total,16_grass_receive_won,16_hard_serve_total,16_hard_serve_won,16_hard_receive_total,16_hard_receive_won,16_clay_serve_total,16_clay_serve_won,16_clay_receive_total,16_clay_receive_won,17_grass_serve_total,17_grass_serve_won,17_grass_receive_total,17_grass_receive_won,17_hard_serve_total,17_hard_serve_won,17_hard_receive_total,17_hard_receive_won,17_clay_serve_total,17_clay_serve_won,17_clay_receive_total,17_clay_receive_won,18_grass_serve_total,18_grass_serve_won,18_grass_receive_total,18_grass_receive_won,18_hard_serve_total,18_hard_serve_won,18_hard_receive_total,18_hard_receive_won,18_clay_serve_total,18_clay_serve_won,18_clay_receive_total,18_clay_receive_won
T. Daniel,0,0,0,0,5,1,4,1,0,0,0,0,0,0,0,0,24,14,25,11,11,6,12,3,0,0,0,0,14,7,14,3,6,3,9,4,0,0,0,0,10,9,11,3,5,1,3,0,0,0,0,0,6,4,11,2,3,1,5,2,0,0,0,0,16,11,11,5,4,2,7,2,0,0,0,0,1,0,3,2,4,2,0,0,0,0,0,0,4,3,9,5,1,1,3,0,0,0,0,0,13,7,8,2,4,2,7,2,0,0,0,0,5,3,6,2,4,2,2,0,0,0,0,0,1,1,2,0,2,1,0,0,0,0,0,0,8,7,11,1,2,2,5,2,0,0,0,0,9,8,6,5,4,3,4,2,0,0,0,0,3,2,4,0,3,1,0,0,0,0,0,0,9,8,2,0,3,0,4,1,0,0,0,0,3,1,9,1,2,0,2,0,0,0,0,0,4,2,15,2,10,4,6,3,0,0,0,0,2,1,13,6,4,1,3,1,0,0,0,0,2,1,2,1,6,4,3,1
T. Kokkinakis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,10,7,0,0,0,0,0,0,0,0,5,3,3,1,0,0,0,0,0,0,0,0,4,2,7,1,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,4,2,7,2,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,6,3,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,5,5,3,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,4,3,2,1,0,0,0,0,0,0,0,0,9,7,4,2,0,0,0,0,0,0,0,0,7,2,2,1,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0
M. Granollers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,15,4,0,0,0,0,0,0,0,0,8,4,11,5,0,0,0,0,0,0,0,0,6,4,4,2,0,0,0,0,0,0,0,0,4,3,6,2,0,0,0,0,0,0,0,0,8,5,7,2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,3,1,4,1,0,0,0,0,0,0,0,0,6,5,7,3,0,0,0,0,0,0,0,0,5,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,5,1,0,0,0,0,0,0,0,0,4,3,6,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,3,5,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
M. Copil,0,0,0,0,0,0,0,0,6,6,6,1,0,0,0,0,36,25,35,15,17,8,18,5,0,0,0,0,25,16,20,6,8,7,13,6,0,0,0,0,11,5,15,4,9,6,5,0,0,0,0,0,16,10,14,4,7,5,7,3,0,0,0,0,14,10,17,3,7,5,11,6,0,0,0,0,6,5,4,0,3,1,0,0,0,0,0,0,10,8,10,6,5,3,4,2,0,0,0,0,16,9,18,5,7,3,8,1,0,0,0,0,9,7,7,3,3,1,6,2,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,11,8,19,3,5,2,9,5,0,0,0,0,14,10,9,1,5,3,5,2,0,0,0,0,2,1,3,2,4,1,2,0,0,0,0,0,13,10,11,2,6,3,8,0,0,0,0,0,5,2,2,2,3,1,4,0,0,0,0,0,11,6,2,2,12,8,6,2,0,0,0,0,6,4,0,0,8,3,4,0,0,0,0,0,5,4,2,2,4,3,2,0
J. Vesely,0,0,0,0,0,0,0,0,5,3,5,0,0,0,0,0,13,8,14,4,14,6,13,2,0,0,0,0,8,4,10,2,6,3,11,2,0,0,0,0,5,5,4,1,8,3,2,1,0,0,0,0,4,0,8,1,3,2,9,2,0,0,0,0,9,6,5,0,6,3,3,1,0,0,0,0,0,0,1,0,5,4,1,1,0,0,0,0,0,0,7,1,2,0,7,3,0,0,0,0,10,8,6,1,4,3,4,2,0,0,0,0,3,1,1,0,7,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,8,6,6,0,5,2,5,1,0,0,0,0,3,0,2,0,4,2,2,2,0,0,0,0,2,2,0,0,4,2,1,1,0,0,0,0,2,0,2,0,5,2,1,1,0,0,0,0,5,3,0,0,4,3,2,1,0,0,0,0,7,3,0,0,9,4,5,2,0,0,0,0,3,2,0,0,4,2,3,1,0,0,0,0,4,1,0,0,5,1,2,0
R. Harrison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,17,26,8,0,0,0,0,0,0,0,0,17,11,18,6,0,0,0,0,0,0,0,0,11,7,8,0,0,0,0,0,0,0,0,0,11,9,12,4,0,0,0,0,0,0,0,0,13,9,14,3,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,9,7,8,3,0,0,0,0,0,0,0,0,11,10,15,3,0,0,0,0,0,0,0,0,6,4,3,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,12,8,15,4,0,0,0,0,0,0,0,0,5,4,4,3,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,8,8,5,3,0,0,0,0,0,0,0,0,1,1,5,2,0,0,0,0,0,0,0,0,1,0,8,4,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0
N. Jarry,0,0,0,0,11,7,11,1,0,0,0,0,0,0,0,0,21,14,22,1,17,9,17,4,0,0,0,0,14,10,21,5,9,5,13,4,0,0,0,0,7,6,1,0,8,4,4,1,0,0,0,0,10,6,16,4,5,4,9,4,0,0,0,0,10,8,6,3,8,4,7,0,0,0,0,0,1,1,0,0,4,1,1,0,0,0,0,0,6,6,12,4,4,3,5,2,0,0,0,0,12,3,7,3,5,5,11,4,0,0,0,0,3,2,3,0,5,3,1,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,2,8,2,6,3,9,4,0,0,0,0,10,8,5,1,3,1,4,2,0,0,0,0,2,2,0,0,5,4,1,1,0,0,0,0,9,7,6,2,4,3,6,1,0,0,0,0,4,3,1,0,6,3,2,0,0,0,0,0,8,8,4,0,6,5,4,0,0,0,0,0,8,5,4,1,5,3,4,1,0,0,0,0,0,0,0,0,1,0,0,0
M. Jaziri,0,0,0,0,7,4,7,2,0,0,0,0,0,0,0,0,17,9,17,7,16,6,16,6,0,0,0,0,9,2,10,4,6,1,10,8,0,0,0,0,8,1,7,3,10,5,6,1,0,0,0,0,2,1,5,2,1,0,2,0,0,0,0,0,8,1,8,4,10,6,13,4,0,0,0,0,7,5,3,2,5,1,1,0,0,0,0,0,1,1,3,1,0,0,2,1,0,0,0,0,2,1,6,2,7,6,9,0,0,0,0,0,12,6,5,2,5,4,5,2,0,0,0,0,2,1,2,0,4,3,0,0,0,0,0,0,1,1,5,4,6,5,10,3,0,0,0,0,7,2,5,1,5,3,3,0,0,0,0,0,7,4,4,1,4,2,2,1,0,0,0,0,2,1,8,4,4,2,6,3,0,0,0,0,9,8,4,1,4,2,1,1,0,0,0,0,16,12,10,3,9,5,7,3,0,0,0,0,12,7,7,1,5,1,4,1,0,0,0,0,4,2,3,1,4,1,3,0
L. Vanni,0,0,0,0,6,3,6,4,0,0,0,0,0,0,0,0,25,19,26,5,0,0,0,0,0,0,0,0,19,12,21,10,0,0,0,0,0,0,0,0,6,2,5,2,0,0,0,0,0,0,0,0,12,7,11,1,0,0,0,0,0,0,0,0,9,4,13,2,0,0,0,0,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,7,5,10,3,0,0,0,0,0,0,0,0,9,8,12,7,0,0,0,0,0,0,0,0,9,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,0,0,0,0,0,0,0,5,5,9,0,0,0,0,0,0,0,0,0,5,4,2,1,0,0,0,0,0,0,0,0,11,5,12,4,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,17,13,7,1,0,0,0,0,0,0,0,0,13,8,6,2,0,0,0,0,0,0,0,0,4,2,1,1,0,0,0,0
Z. Li,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,13,4,0,0,0,0,0,0,0,0,7,3,9,3,0,0,0,0,0,0,0,0,6,4,4,2,0,0,0,0,0,0,0,0,3,3,6,1,0,0,0,0,0,0,0,0,8,5,5,2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0,0,0,5,3,4,0,0,0,0,0,0,0,0,0,5,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,0,0,0,0,0,0,0,0,0,5,2,3,2,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,4,3,1,1,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,1,1,12,6,0,0,0,0,0,0,0,0,1,1,6,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
K. Majchrzak,0,0,0,0,7,4,7,4,0,0,0,0,0,0,0,0,20,12,18,5,0,0,0,0,0,0,0,0,12,5,13,3,0,0,0,0,0,0,0,0,8,1,5,2,0,0,0,0,0,0,0,0,5,3,10,5,0,0,0,0,0,0,0,0,8,4,6,2,0,0,0,0,0,0,0,0,7,2,2,2,0,0,0,0,0,0,0,0,3,1,5,3,0,0,0,0,0,0,0,0,6,4,9,1,0,0,0,0,0,0,0,0,6,3,2,1,0,0,0,0,0,0,0,0,5,1,2,1,0,0,0,0,0,0,0,0,6,4,11,3,0,0,0,0,0,0,0,0,5,3,2,1,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,5,2,4,0,0,0,0,0,0,0,0,0,4,3,3,1,0,0,0,0,0,0,0,0,6,5,4,1,0,0,0,0,0,0,0,0,5,5,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
K. Nishikori,0,0,0,0,53,33,53,24,25,11,25,11,0,0,0,0,95,66,95,31,97,68,100,46,0,0,0,0,66,50,64,28,68,40,54,25,0,0,0,0,29,18,31,17,29,17,46,19,0,0,0,0,50,33,36,7,40,25,29,12,0,0,0,0,34,24,42,16,45,32,52,27,0,0,0,0,11,5,17,7,12,7,19,3,0,0,0,0,33,22,29,8,25,14,17,6,0,0,0,0,41,32,33,14,47,29,37,13,0,0,0,0,15,7,26,7,20,13,43,24,0,0,0,0,6,2,7,4,5,3,3,1,0,0,0,0,43,29,27,12,40,24,30,9,0,0,0,0,16,14,33,12,31,17,32,12,0,0,0,0,10,7,10,3,10,7,26,10,0,0,0,0,28,18,33,13,33,19,29,10,0,0,0,0,9,5,19,9,21,10,28,12,0,0,0,0,31,23,37,12,40,22,45,22,0,0,0,0,23,11,25,6,22,15,23,8,0,0,0,0,8,4,12,4,18,9,22,11
J. Sock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,18,3,0,0,0,0,0,0,0,0,8,6,15,3,0,0,0,0,0,0,0,0,9,5,3,1,0,0,0,0,0,0,0,0,6,2,12,6,0,0,0,0,0,0,0,0,7,4,5,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,2,2,6,0,0,0,0,0,0,0,0,0,7,3,11,3,0,0,0,0,0,0,0,0,7,6,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,8,0,0,0,0,0,0,0,0,0,10,5,4,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,7,5,2,2,0,0,0,0,0,0,0,0,7,3,2,1,0,0,0,0,0,0,0,0,7,4,7,2,0,0,0,0,0,0,0,0,4,3,5,3,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0
B. Fratangelo,0,0,0,0,4,1,5,1,0,0,0,0,0,0,0,0,15,5,15,6,0,0,0,0,0,0,0,0,5,3,9,1,0,0,0,0,0,0,0,0,10,5,6,2,0,0,0,0,0,0,0,0,3,2,8,2,0,0,0,0,0,0,0,0,7,4,5,1,0,0,0,0,0,0,0,0,5,3,2,1,0,0,0,0,0,0,0,0,2,2,6,2,0,0,0,0,0,0,0,0,5,4,6,2,0,0,0,0,0,0,0,0,6,3,2,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,4,4,6,1,0,0,0,0,0,0,0,0,4,4,4,1,0,0,0,0,0,0,0,0,5,4,1,1,0,0,0,0,0,0,0,0,4,3,4,2,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,4,3,6,1,0,0,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
H. Chung,0,0,0,0,12,7,12,3,0,0,0,0,0,0,0,0,41,31,43,13,0,0,0,0,0,0,0,0,31,24,30,7,0,0,0,0,0,0,0,0,10,7,13,5,0,0,0,0,0,0,0,0,24,21,23,8,0,0,0,0,0,0,0,0,14,12,15,4,0,0,0,0,0,0,0,0,3,1,5,1,0,0,0,0,0,0,0,0,21,14,15,0,0,0,0,0,0,0,0,0,15,12,19,6,0,0,0,0,0,0,0,0,3,0,8,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,19,11,13,7,0,0,0,0,0,0,0,0,3,3,10,2,0,0,0,0,0,0,0,0,3,3,5,2,0,0,0,0,0,0,0,0,11,4,15,7,0,0,0,0,0,0,0,0,3,2,5,3,0,0,0,0,0,0,0,0,12,7,14,6,0,0,0,0,0,0,0,0,7,6,8,3,0,0,0,0,0,0,0,0,5,2,6,4,0,0,0,0
B. Klahn,0,0,0,0,12,9,12,5,0,0,0,0,0,0,0,0,26,16,25,6,13,6,14,6,0,0,0,0,16,12,19,5,6,4,8,1,0,0,0,0,10,6,6,1,7,3,6,1,0,0,0,0,12,10,14,1,4,1,7,4,0,0,0,0,10,7,10,0,5,2,6,0,0,0,0,0,4,3,1,0,4,3,1,0,0,0,0,0,10,10,13,3,1,1,3,0,0,0,0,0,9,5,11,1,5,2,10,0,0,0,0,0,6,3,1,1,6,3,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,3,13,6,2,2,10,2,0,0,0,0,7,5,1,0,6,4,0,0,0,0,0,0,4,3,1,0,4,3,1,0,0,0,0,0,7,4,7,4,4,1,2,0,0,0,0,0,5,2,1,1,4,2,1,0,0,0,0,0,10,6,5,0,9,7,1,0,0,0,0,0,6,3,5,1,7,5,1,0,0,0,0,0,4,2,0,0,2,1,0,0
S. Darcis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,14,3,0,0,0,0,0,0,0,0,7,5,11,5,0,0,0,0,0,0,0,0,6,4,3,2,0,0,0,0,0,0,0,0,5,0,6,1,0,0,0,0,0,0,0,0,6,4,6,1,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,9,4,6,1,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,4,2,8,3,0,0,0,0,0,0,0,0,7,6,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,8,6,6,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,5,1,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0
L. Pouille,0,0,0,0,53,36,55,21,5,2,6,2,0,0,0,0,121,86,117,35,43,25,42,19,0,0,0,0,86,62,82,28,25,18,23,6,0,0,0,0,35,27,35,9,18,9,19,4,0,0,0,0,62,46,54,10,18,15,17,8,0,0,0,0,51,37,54,19,16,12,21,10,0,0,0,0,8,6,9,5,9,7,4,0,0,0,0,0,46,28,44,10,15,10,9,3,0,0,0,0,53,36,45,18,15,11,19,8,0,0,0,0,20,13,23,6,11,7,14,5,0,0,0,0,2,2,5,2,2,2,0,0,0,0,0,0,54,43,37,13,16,12,14,5,0,0,0,0,30,23,35,13,11,6,17,9,0,0,0,0,9,7,9,3,6,5,5,3,0,0,0,0,34,28,35,15,10,7,13,2,0,0,0,0,14,9,19,5,10,5,11,6,0,0,0,0,27,15,59,22,17,12,13,6,0,0,0,0,15,7,37,15,12,7,7,2,0,0,0,0,12,4,22,7,5,4,6,2
M. Marterer,0,0,0,0,18,12,18,4,5,3,6,1,0,0,0,0,36,29,35,13,14,7,14,3,0,0,0,0,29,19,22,6,7,2,11,2,0,0,0,0,7,3,13,5,7,3,3,0,0,0,0,0,19,15,16,5,2,0,9,1,0,0,0,0,13,11,14,7,8,6,5,1,0,0,0,0,4,3,5,2,4,3,0,0,0,0,0,0,15,11,11,4,0,0,8,2,0,0,0,0,15,7,12,2,8,6,5,0,0,0,0,0,5,5,10,4,5,3,1,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,11,7,14,2,6,5,7,3,0,0,0,0,13,11,8,2,5,3,1,0,0,0,0,0,1,1,5,2,2,1,0,0,0,0,0,0,15,9,8,2,4,4,4,1,0,0,0,0,3,3,5,2,3,1,0,0,0,0,0,0,13,11,6,2,1,1,1,0,0,0,0,0,11,7,4,1,1,1,1,0,0,0,0,0,2,0,2,2,0,0,0,0
G. Sakharov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,13,4,0,0,0,0,0,0,0,0,6,4,9,2,0,0,0,0,0,0,0,0,6,4,4,2,0,0,0,0,0,0,0,0,4,2,7,3,0,0,0,0,0,0,0,0,6,1,4,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,2,2,4,1,0,0,0,0,0,0,0,0,3,2,6,4,0,0,0,0,0,0,0,0,6,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,0,0,0,0,0,0,0,0,5,3,7,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,2,8,2,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0
M. Zverev,0,0,0,0,8,6,8,1,0,0,0,0,0,0,0,0,17,7,17,4,14,11,14,6,0,0,0,0,7,5,13,2,11,5,8,2,0,0,0,0,10,6,4,1,3,1,6,2,0,0,0,0,5,3,11,2,5,3,6,0,0,0,0,0,8,5,5,0,7,4,6,1,0,0,0,0,4,3,1,0,2,1,2,1,0,0,0,0,3,2,9,0,3,3,6,2,0,0,0,0,7,4,7,0,6,5,5,2,0,0,0,0,6,5,1,0,4,2,2,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,5,5,7,2,5,4,5,1,0,0,0,0,8,3,1,0,3,1,4,0,0,0,0,0,2,2,0,0,2,1,1,1,0,0,0,0,3,2,3,2,2,1,5,1,0,0,0,0,7,7,0,0,3,2,0,0,0,0,0,0,10,8,5,1,7,2,1,0,0,0,0,0,8,6,4,2,2,1,1,0,0,0,0,0,2,1,1,0,5,3,0,0
B. Tomic,0,0,0,0,5,2,5,1,0,0,0,0,0,0,0,0,15,10,15,3,12,9,12,4,0,0,0,0,10,3,12,3,9,2,8,2,0,0,0,0,5,3,3,1,3,1,4,2,0,0,0,0,3,3,9,3,2,1,6,1,0,0,0,0,10,6,5,2,8,6,4,1,0,0,0,0,2,1,1,0,2,0,2,1,0,0,0,0,3,2,6,1,1,0,5,1,0,0,0,0,6,2,6,2,7,2,4,3,0,0,0,0,5,2,3,2,2,0,2,0,0,0,0,0,1,1,0,0,2,2,1,0,0,0,0,0,3,3,5,1,3,2,2,0,0,0,0,0,6,4,3,1,5,2,5,2,0,0,0,0,4,4,2,0,4,3,1,1,0,0,0,0,4,4,3,3,3,2,3,0,0,0,0,0,6,5,3,1,6,3,2,0,0,0,0,0,8,4,6,1,18,8,2,0,0,0,0,0,4,2,5,0,8,1,2,0,0,0,0,0,4,1,1,0,10,7,0,0
M. Mcdonald,0,0,0,0,10,7,10,4,8,5,8,4,0,0,0,0,41,24,41,14,22,15,23,7,0,0,0,0,24,13,27,7,15,9,16,3,0,0,0,0,17,8,14,4,7,3,7,2,0,0,0,0,13,5,20,8,9,5,13,5,0,0,0,0,19,11,17,6,9,6,8,2,0,0,0,0,9,6,4,2,4,1,2,2,0,0,0,0,5,4,12,6,5,3,8,2,0,0,0,0,19,11,19,11,10,5,11,2,0,0,0,0,14,10,8,3,4,0,2,0,0,0,0,0,3,3,2,1,3,2,2,1,0,0,0,0,12,7,14,3,7,4,11,2,0,0,0,0,18,12,16,7,5,2,4,3,0,0,0,0,7,5,4,2,6,4,1,0,0,0,0,0,17,12,12,5,5,3,3,1,0,0,0,0,11,5,9,5,7,5,4,1,0,0,0,0,13,8,17,5,11,6,9,5,0,0,0,0,8,8,12,3,6,4,4,1,0,0,0,0,5,3,5,1,5,2,5,1
R. Albot,0,0,0,0,5,2,4,0,24,14,24,12,0,0,0,0,31,20,33,14,42,25,42,16,0,0,0,0,20,10,19,7,25,20,26,11,0,0,0,0,11,4,14,4,17,11,16,5,0,0,0,0,10,7,12,6,20,13,15,3,0,0,0,0,14,7,17,8,16,9,22,6,0,0,0,0,7,4,4,1,6,4,5,3,0,0,0,0,7,5,6,2,13,6,12,5,0,0,0,0,10,5,15,7,16,11,19,10,0,0,0,0,11,8,11,4,11,7,8,4,0,0,0,0,3,1,1,0,2,1,3,1,0,0,0,0,7,5,10,5,18,8,14,4,0,0,0,0,13,10,14,8,12,9,14,4,0,0,0,0,4,2,5,3,5,4,6,4,0,0,0,0,12,7,11,2,19,14,14,2,0,0,0,0,5,1,10,3,7,4,6,2,0,0,0,0,19,8,19,10,16,8,9,2,0,0,0,0,8,4,9,4,8,5,7,2,0,0,0,0,11,9,10,4,8,4,2,1
A. Murray,0,0,0,0,12,9,11,5,0,0,0,0,0,0,0,0,26,13,26,4,0,0,0,0,0,0,0,0,13,8,22,3,0,0,0,0,0,0,0,0,13,9,4,1,0,0,0,0,0,0,0,0,8,7,19,5,0,0,0,0,0,0,0,0,14,11,6,1,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,7,5,14,2,0,0,0,0,0,0,0,0,12,7,10,5,0,0,0,0,0,0,0,0,6,4,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,7,7,1,0,0,0,0,0,0,0,0,9,5,6,2,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,7,6,5,1,0,0,0,0,0,0,0,0,6,2,3,1,0,0,0,0,0,0,0,0,3,3,5,1,0,0,0,0,0,0,0,0,3,3,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
