name1,grass_pts_served1,grass_service_pts_won1,grass_pts_received1,grass_receiving_pts_won1,grass_aces1,hard_pts_served1,hard_service_pts_won1,hard_pts_received1,hard_receiving_pts_won1,hard_aces1,clay_pts_served1,clay_service_pts_won1,clay_pts_received1,clay_receiving_pts_won1,clay_aces1,name2,grass_pts_served2,grass_service_pts_won2,grass_pts_received2,grass_receiving_pts_won2,grass_aces2,hard_pts_served2,hard_service_pts_won2,hard_pts_received2,hard_receiving_pts_won2,hard_aces2,clay_pts_served2,clay_service_pts_won2,clay_pts_received2,clay_receiving_pts_won2,clay_aces2,grass_sample_size,hard_sample_size,clay_sample_size
Simona Halep,0,0,0,0,0,82,44,86,48,6,0,0,0,0,0,Ana Ivanovic,0,0,0,0,0,86,38,82,38,4,0,0,0,0,0,0,2,0
Agnieszka Radwanska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caroline Garcia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria Sharapova,0,0,0,0,0,167,95,173,92,6,220,130,264,113,4,Na Li,0,0,0,0,0,173,81,167,72,2,264,151,220,90,3,0,4,3
Simona Halep,0,0,0,0,0,43,34,47,24,1,0,0,0,0,0,Petra Kvitova,0,0,0,0,0,47,23,43,9,2,0,0,0,0,0,0,1,0
Maria Sharapova,0,0,0,0,0,61,39,73,21,3,84,53,88,39,7,Agnieszka Radwanska,0,0,0,0,0,73,52,61,22,1,88,49,84,31,1,0,2,1
Maria Sharapova,0,0,0,0,0,143,86,137,71,4,0,0,0,0,0,Simona Halep,0,0,0,0,0,137,66,143,57,0,0,0,0,0,0,0,2,0
Na Li,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aleksandra Wozniak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominika Cibulkova,0,0,0,0,0,179,94,149,62,4,93,56,93,38,1,Petra Kvitova,0,0,0,0,0,149,87,179,85,6,93,55,93,37,5,0,4,1
Flavia Pennetta,56,33,60,19,1,0,0,0,0,0,0,0,0,0,0,Camila Giorgi,60,41,56,23,4,0,0,0,0,0,0,0,0,0,0,1,0,0
Sloane Stephens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alisa Kleybanova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simona Halep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eugenie Bouchard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casey Dellacqua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lauren Davis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jelena Jankovic,0,0,0,0,0,144,70,123,47,5,187,93,193,85,4,Caroline Wozniacki,0,0,0,0,0,123,76,144,74,3,193,108,187,94,1,0,2,3
Agnieszka Radwanska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alize Cornet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Na Li,0,0,0,0,0,75,44,65,34,4,55,34,76,40,4,Dominika Cibulkova,0,0,0,0,0,65,31,75,31,2,76,36,55,21,0,0,1,1
Flavia Pennetta,0,0,0,0,0,0,0,0,0,0,123,63,115,56,4,Sloane Stephens,0,0,0,0,0,0,0,0,0,0,115,59,123,60,0,0,0,2
Simona Halep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Casey Dellacqua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agnieszka Radwanska,0,0,0,0,0,260,151,252,139,6,0,0,0,0,0,Jelena Jankovic,0,0,0,0,0,252,113,260,109,5,0,0,0,0,0,0,4,0
Flavia Pennetta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Na Li,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agnieszka Radwanska,0,0,0,0,0,79,62,95,53,3,127,67,145,74,4,Simona Halep,0,0,0,0,0,95,42,79,17,2,145,71,127,60,0,0,2,2
Flavia Pennetta,0,0,0,0,0,111,50,137,57,4,0,0,0,0,0,Agnieszka Radwanska,0,0,0,0,0,137,80,111,61,4,0,0,0,0,0,0,2,0
Serena Williams,0,0,0,0,0,98,65,103,56,11,0,0,0,0,0,Coco Vandeweghe,0,0,0,0,0,103,47,98,33,8,0,0,0,0,0,0,2,0
Angelique Kerber,189,122,173,69,7,121,73,132,53,5,0,0,0,0,0,Kate Makarova,173,104,189,67,11,132,79,121,48,8,0,0,0,0,0,3,2,0
Maria Sharapova,0,0,0,0,0,44,30,57,35,3,0,0,0,0,0,Kirsten Flipkens,0,0,0,0,0,57,22,44,14,2,0,0,0,0,0,0,1,0
Petra Kvitova,0,0,0,0,0,152,93,149,68,15,0,0,0,0,0,Ana Ivanovic,0,0,0,0,0,149,81,152,59,6,0,0,0,0,0,0,3,0
Dominika Cibulkova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Venus Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agnieszka Radwanska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elina Svitolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caroline Wozniacki,0,0,0,0,0,89,60,90,32,0,76,46,77,35,2,Varvara Lepchenko,0,0,0,0,0,90,58,89,29,5,77,42,76,30,2,0,1,1
Na Li,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carla Suarez Navarro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serena Williams,0,0,0,0,0,92,67,119,49,9,0,0,0,0,0,Angelique Kerber,0,0,0,0,0,119,70,92,25,5,0,0,0,0,0,0,3,0
Maria Sharapova,63,32,65,26,3,120,72,97,35,1,152,97,126,55,9,Petra Kvitova,65,39,63,31,1,97,62,120,48,6,126,71,152,55,4,1,2,2
Dominika Cibulkova,0,0,0,0,0,196,99,204,75,1,0,0,0,0,0,Agnieszka Radwanska,0,0,0,0,0,204,129,196,97,12,0,0,0,0,0,0,3,0
Na Li,0,0,0,0,0,198,105,200,91,6,0,0,0,0,0,Caroline Wozniacki,0,0,0,0,0,200,109,198,93,0,0,0,0,0,0,0,2,0
Serena Williams,42,31,39,25,10,251,163,232,114,29,150,100,192,100,24,Maria Sharapova,39,14,42,11,1,232,118,251,88,5,192,92,150,50,7,1,4,3
Na Li,0,0,0,0,0,75,44,65,34,4,55,34,76,40,4,Dominika Cibulkova,0,0,0,0,0,65,31,75,31,2,76,36,55,21,0,0,1,1
Serena Williams,0,0,0,0,0,303,183,280,138,14,0,0,0,0,0,Na Li,0,0,0,0,0,280,142,303,120,2,0,0,0,0,0,0,5,1
Serena Williams,0,0,0,0,0,79,57,93,35,8,112,75,81,48,13,Lucie Safarova,0,0,0,0,0,93,58,79,22,4,81,33,112,37,3,0,1,2
Caroline Wozniacki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shelby Rogers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carla Suarez Navarro,0,0,0,0,0,72,39,67,25,0,0,0,0,0,0,Maria Sharapova,0,0,0,0,0,67,42,72,33,3,0,0,0,0,0,0,1,0
Venus Williams,76,46,94,38,3,117,56,106,49,1,55,25,43,15,0,Angelique Kerber,94,56,76,30,4,106,57,117,61,1,43,28,55,30,2,1,1,1
Victoria Azarenka,0,0,0,0,0,46,29,55,34,1,0,0,0,0,0,Heather Watson,0,0,0,0,0,55,21,46,17,0,0,0,0,0,0,0,2,0
Agnieszka Radwanska,100,57,126,54,1,165,99,172,84,9,0,0,0,0,0,Sabine Lisicki,126,72,100,43,9,172,88,165,66,15,0,0,0,0,0,1,2,0
Coco Vandeweghe,0,0,0,0,0,125,68,103,42,5,0,0,0,0,0,Jelena Jankovic,0,0,0,0,0,103,61,125,57,8,0,0,0,0,0,0,2,0
Kate Makarova,237,138,254,111,9,28,13,32,14,0,0,0,0,0,0,Petra Kvitova,254,143,237,99,10,32,18,28,15,1,0,0,0,0,0,3,1,0
Serena Williams,42,33,63,32,6,163,103,175,79,18,60,41,90,40,6,Caroline Wozniacki,63,31,42,9,1,175,96,163,60,6,90,50,60,19,3,1,3,1
Venus Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carla Suarez Navarro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agnieszka Radwanska,0,0,0,0,0,508,254,454,194,7,54,24,48,16,2,Victoria Azarenka,0,0,0,0,0,454,260,508,254,10,48,32,54,30,1,0,8,2
Kate Makarova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coco Vandeweghe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venus Williams,0,0,0,0,0,0,0,0,0,0,38,16,44,14,0,Serena Williams,0,0,0,0,0,0,0,0,0,0,44,30,38,22,6,0,0,1
Agnieszka Radwanska,0,0,0,0,0,119,65,107,50,6,0,0,0,0,0,Kate Makarova,0,0,0,0,0,107,57,119,54,4,0,0,0,0,0,0,2,0
Agnieszka Radwanska,0,0,0,0,0,58,34,57,34,4,43,31,50,25,3,Venus Williams,0,0,0,0,0,57,23,58,24,3,50,25,43,12,2,0,1,1
Alize Cornet,0,0,0,0,0,64,36,69,24,2,0,0,0,0,0,Kirsten Flipkens,0,0,0,0,0,69,45,64,28,2,0,0,0,0,0,0,1,0
Eugenie Bouchard,0,0,0,0,0,54,39,41,17,6,0,0,0,0,0,Alison Riske Amritraj,0,0,0,0,0,41,24,54,15,2,0,0,0,0,0,0,1,0
Timea Bacsinszky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maria Sharapova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caroline Wozniacki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Casey Dellacqua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caroline Garcia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coco Vandeweghe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petra Kvitova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Karolina Pliskova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angelique Kerber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Barbora Strycova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elina Svitolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Garbine Muguruza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eugenie Bouchard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alize Cornet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Caroline Wozniacki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Timea Bacsinszky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petra Kvitova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caroline Garcia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elina Svitolina,0,0,0,0,0,59,29,67,28,1,0,0,0,0,0,Angelique Kerber,0,0,0,0,0,67,39,59,30,2,0,0,0,0,0,0,1,0
Eugenie Bouchard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caroline Wozniacki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petra Kvitova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elina Svitolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petra Kvitova,0,0,0,0,0,57,36,71,38,1,0,0,0,0,0,Eugenie Bouchard,0,0,0,0,0,71,33,57,21,1,0,0,0,0,0,0,1,0
Serena Williams,0,0,0,0,0,49,35,42,25,5,0,0,0,0,0,Varvara Lepchenko,0,0,0,0,0,42,17,49,14,2,0,0,0,0,0,0,1,0
Shuai Zhang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Christina Mchale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carla Suarez Navarro,57,23,44,18,0,265,122,223,97,1,132,73,137,79,0,Simona Halep,44,26,57,34,2,223,126,265,143,6,137,58,132,59,1,1,4,2
Ana Ivanovic,0,0,0,0,0,49,27,45,18,1,245,123,206,87,5,Maria Sharapova,0,0,0,0,0,45,27,49,22,2,206,119,245,122,17,0,1,3
Jelena Jankovic,0,0,0,0,0,83,48,54,28,4,0,0,0,0,0,Flavia Pennetta,0,0,0,0,0,54,26,83,35,2,0,0,0,0,0,0,1,0
Agnieszka Radwanska,61,42,53,24,2,109,64,106,63,2,49,32,71,38,1,Francesca Schiavone,53,29,61,19,0,106,43,109,45,2,71,33,49,17,1,1,2,1
Sara Errani,0,0,0,0,0,132,67,114,58,0,117,60,130,63,0,Petra Cetkovska,0,0,0,0,0,114,56,132,65,1,130,67,117,57,4,0,1,1
Na Li,0,0,0,0,0,157,95,156,55,3,57,31,57,15,3,Samantha Stosur,0,0,0,0,0,156,101,157,62,4,57,42,57,26,2,0,3,1
Serena Williams,0,0,0,0,0,53,36,58,29,6,0,0,0,0,0,Shuai Zhang,0,0,0,0,0,58,29,53,17,2,0,0,0,0,0,0,1,0
Ana Ivanovic,0,0,0,0,0,39,25,38,24,3,0,0,0,0,0,Carla Suarez Navarro,0,0,0,0,0,38,14,39,14,0,0,0,0,0,0,0,1,0
Jelena Jankovic,0,0,0,0,0,252,113,260,109,5,0,0,0,0,0,Agnieszka Radwanska,0,0,0,0,0,260,151,252,139,6,0,0,0,0,0,0,4,0
Sara Errani,0,0,0,0,0,125,63,135,49,1,0,0,0,0,0,Na Li,0,0,0,0,0,135,86,125,62,10,0,0,0,0,0,0,2,0
Serena Williams,0,0,0,0,0,106,76,102,47,21,0,0,0,0,0,Ana Ivanovic,0,0,0,0,0,102,55,106,30,3,0,0,0,0,0,0,2,0
Sara Errani,0,0,0,0,0,76,41,60,32,0,0,0,0,0,0,Jelena Jankovic,0,0,0,0,0,60,28,76,35,0,0,0,0,0,0,0,1,0
Serena Williams,0,0,0,0,0,40,32,55,28,9,94,69,111,63,9,Sara Errani,0,0,0,0,0,55,27,40,8,0,111,48,94,25,0,0,1,2
Petra Cetkovska,0,0,0,0,0,110,57,120,60,1,0,0,0,0,0,Na Li,0,0,0,0,0,120,60,110,53,2,0,0,0,0,0,0,1,0
Angelique Kerber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Klara Koukalova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Petra Kvitova,0,0,0,0,0,47,34,67,32,10,0,0,0,0,0,Lucie Safarova,0,0,0,0,0,67,35,47,13,5,0,0,0,0,0,0,1,0
Jelena Jankovic,0,0,0,0,0,53,36,45,25,3,0,0,0,0,0,Alisa Kleybanova,0,0,0,0,0,45,20,53,17,0,0,0,0,0,0,0,1,0
Simona Halep,77,45,70,31,4,0,0,0,0,0,0,0,0,0,0,Annika Beck,70,39,77,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sara Errani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monica Niculescu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yanina Wickmayer,0,0,0,0,0,97,61,81,31,3,0,0,0,0,0,Jana Cepelova,0,0,0,0,0,81,50,97,36,3,0,0,0,0,0,0,1,0
Agnieszka Radwanska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mirjana Lucic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angelique Kerber,29,21,27,19,0,0,0,0,0,0,0,0,0,0,0,Petra Cetkovska,27,8,29,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Jelena Jankovic,0,0,0,0,0,195,113,195,93,4,0,0,0,0,0,Petra Kvitova,0,0,0,0,0,195,102,195,82,5,0,0,0,0,0,0,3,0
Simona Halep,0,0,0,0,0,43,14,37,10,0,0,0,0,0,0,Sara Errani,0,0,0,0,0,37,27,43,29,0,0,0,0,0,0,0,1,0
Agnieszka Radwanska,0,0,0,0,0,109,72,137,69,6,63,42,54,20,5,Yanina Wickmayer,0,0,0,0,0,137,68,109,37,1,54,34,63,21,1,0,2,1
Angelique Kerber,0,0,0,0,0,45,31,67,37,2,0,0,0,0,0,Jelena Jankovic,0,0,0,0,0,67,30,45,14,1,0,0,0,0,0,0,1,0
Simona Halep,0,0,0,0,0,95,42,79,17,2,145,71,127,60,0,Agnieszka Radwanska,0,0,0,0,0,79,62,95,53,3,127,67,145,74,4,0,2,2
Simona Halep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Angelique Kerber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serena Williams,0,0,0,0,0,49,32,69,38,7,18,13,16,10,2,Flavia Pennetta,0,0,0,0,0,69,31,49,17,5,16,6,18,5,0,0,1,1
Jelena Jankovic,0,0,0,0,0,114,58,86,45,2,0,0,0,0,0,Sloane Stephens,0,0,0,0,0,86,41,114,56,3,0,0,0,0,0,0,1,0
Agnieszka Radwanska,100,57,126,54,1,165,99,172,84,9,0,0,0,0,0,Sabine Lisicki,126,72,100,43,9,172,88,165,66,15,0,0,0,0,0,1,2,0
Caroline Wozniacki,0,0,0,0,0,390,207,388,169,6,55,26,45,13,0,Angelique Kerber,0,0,0,0,0,388,219,390,183,8,45,32,55,29,4,0,5,1
Ana Ivanovic,0,0,0,0,0,117,74,114,60,4,57,37,61,32,1,Svetlana Kuznetsova,0,0,0,0,0,114,54,117,43,5,61,29,57,20,0,0,2,2
Elina Svitolina,0,0,0,0,0,62,30,52,18,1,0,0,0,0,0,Carla Suarez Navarro,0,0,0,0,0,52,34,62,32,2,0,0,0,0,0,0,1,0
Maria Sharapova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anastasia Pavlyuchenkova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simona Halep,0,0,0,0,0,71,38,58,19,0,99,54,58,23,5,Lucie Safarova,0,0,0,0,0,58,39,71,33,1,58,35,99,45,2,0,1,1
Serena Williams,42,32,51,24,8,156,92,137,66,11,69,46,95,46,2,Jelena Jankovic,51,27,42,10,1,137,71,156,64,3,95,49,69,23,5,1,2,1
Caroline Wozniacki,0,0,0,0,0,232,109,215,95,2,70,43,85,41,1,Agnieszka Radwanska,0,0,0,0,0,215,120,232,123,7,85,44,70,27,4,0,4,1
Ana Ivanovic,0,0,0,0,0,88,62,106,59,6,0,0,0,0,0,Elina Svitolina,0,0,0,0,0,106,47,88,26,3,0,0,0,0,0,0,2,0
Maria Sharapova,0,0,0,0,0,143,86,137,71,4,0,0,0,0,0,Simona Halep,0,0,0,0,0,137,66,143,57,0,0,0,0,0,0,0,2,0
Serena Williams,42,33,63,32,6,163,103,175,79,18,60,41,90,40,6,Caroline Wozniacki,63,31,42,9,1,175,96,163,60,6,90,50,60,19,3,1,3,1
Ana Ivanovic,0,0,0,0,0,49,27,45,18,1,245,123,206,87,5,Maria Sharapova,0,0,0,0,0,45,27,49,22,2,206,119,245,122,17,0,1,3
Serena Williams,0,0,0,0,0,106,76,102,47,21,0,0,0,0,0,Ana Ivanovic,0,0,0,0,0,102,55,106,30,3,0,0,0,0,0,0,2,0
Ana Ivanovic,0,0,0,0,0,102,55,106,30,3,0,0,0,0,0,Serena Williams,0,0,0,0,0,106,76,102,47,21,0,0,0,0,0,0,2,0
Eugenie Bouchard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Casey Dellacqua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Na Li,0,0,0,0,0,141,91,156,77,9,0,0,0,0,0,Kate Makarova,0,0,0,0,0,156,79,141,50,2,0,0,0,0,0,0,2,0
Flavia Pennetta,0,0,0,0,0,146,80,161,82,3,137,78,149,65,5,Angelique Kerber,0,0,0,0,0,161,79,146,66,1,149,84,137,59,1,0,2,2
Simona Halep,0,0,0,0,0,0,0,0,0,0,197,104,189,100,2,Jelena Jankovic,0,0,0,0,0,0,0,0,0,0,189,89,197,93,3,0,0,2
Dominika Cibulkova,51,19,41,13,0,0,0,0,0,0,58,30,76,42,0,Maria Sharapova,41,28,51,32,5,0,0,0,0,0,76,34,58,28,0,1,0,1
Agnieszka Radwanska,0,0,0,0,0,43,28,73,41,3,0,0,0,0,0,Garbine Muguruza,0,0,0,0,0,73,32,43,15,1,0,0,0,0,0,0,1,0
Victoria Azarenka,0,0,0,0,0,64,36,72,43,2,0,0,0,0,0,Sloane Stephens,0,0,0,0,0,72,29,64,28,1,0,0,0,0,0,0,1,0
Eugenie Bouchard,57,35,45,23,0,0,0,0,0,0,0,0,0,0,0,Ana Ivanovic,45,22,57,22,5,0,0,0,0,0,0,0,0,0,0,1,0,0
Na Li,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flavia Pennetta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominika Cibulkova,50,31,46,29,2,78,44,91,45,0,93,48,75,41,3,Simona Halep,46,17,50,19,1,91,46,78,34,0,75,34,93,45,1,1,1,1
Agnieszka Radwanska,0,0,0,0,0,508,254,454,194,7,54,24,48,16,2,Victoria Azarenka,0,0,0,0,0,454,260,508,254,10,48,32,54,30,1,0,8,2
Na Li,0,0,0,0,0,68,40,71,33,1,0,0,0,0,0,Eugenie Bouchard,0,0,0,0,0,71,38,68,28,3,0,0,0,0,0,0,1,0
Dominika Cibulkova,0,0,0,0,0,196,99,204,75,1,0,0,0,0,0,Agnieszka Radwanska,0,0,0,0,0,204,129,196,97,12,0,0,0,0,0,0,3,0
Na Li,0,0,0,0,0,75,44,65,34,4,55,34,76,40,4,Dominika Cibulkova,0,0,0,0,0,65,31,75,31,2,76,36,55,21,0,0,1,1
Garbine Muguruza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pauline Parmentier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria Sharapova,0,0,0,0,0,228,147,253,120,23,180,121,173,67,12,Samantha Stosur,0,0,0,0,0,253,133,228,81,8,173,106,180,59,8,0,6,2
Carla Suarez Navarro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ajla Tomljanovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eugenie Bouchard,0,0,0,0,0,104,54,90,42,2,0,0,0,0,0,Angelique Kerber,0,0,0,0,0,90,48,104,50,2,0,0,0,0,0,0,1,0
Svetlana Kuznetsova,0,0,0,0,0,103,55,103,34,5,0,0,0,0,0,Lucie Safarova,0,0,0,0,0,103,69,103,48,2,0,0,0,0,0,0,3,0
Simona Halep,0,0,0,0,0,79,25,93,33,0,80,44,62,32,2,Sloane Stephens,0,0,0,0,0,93,60,79,54,7,62,30,80,36,1,0,2,1
Sara Errani,0,0,0,0,0,76,41,60,32,0,0,0,0,0,0,Jelena Jankovic,0,0,0,0,0,60,28,76,35,0,0,0,0,0,0,0,1,0
