P1,P2,Surface,PointServer,PointWinner,P1Score,P2Score
Jo Wilfried Tsonga,Renzo Olivo,clay,1,1,0,0
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,0,15
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,0,30
Jo Wilfried Tsonga,Renzo Olivo,clay,2,1,15,30
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,15,40
Jo Wilfried Tsonga,Renzo Olivo,clay,2,1,30,40
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,0,0
Jo Wilfried Tsonga,Renzo Olivo,clay,1,1,15,0
Jo Wilfried Tsonga,Renzo Olivo,clay,1,1,30,0
Jo Wilfried Tsonga,Renzo Olivo,clay,1,1,40,0
Jo Wilfried Tsonga,Renzo Olivo,clay,1,1,0,0
Jo Wilfried Tsonga,Renzo Olivo,clay,2,1,15,0
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,15,15
Jo Wilfried Tsonga,Renzo Olivo,clay,2,1,30,15
Jo Wilfried Tsonga,Renzo Olivo,clay,2,1,40,15
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,40,30
Jo Wilfried Tsonga,Renzo Olivo,clay,2,1,0,0
Jo Wilfried Tsonga,Renzo Olivo,clay,1,2,0,15
Jo Wilfried Tsonga,Renzo Olivo,clay,1,1,15,15
Jo Wilfried Tsonga,Renzo Olivo,clay,1,1,30,15
Jo Wilfried Tsonga,Renzo Olivo,clay,1,2,30,30
Jo Wilfried Tsonga,Renzo Olivo,clay,1,1,40,30
Jo Wilfried Tsonga,Renzo Olivo,clay,1,1,0,0
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,0,15
Jo Wilfried Tsonga,Renzo Olivo,clay,2,1,15,15
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,15,30
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,15,40
Jo Wilfried Tsonga,Renzo Olivo,clay,2,1,30,40
Jo Wilfried Tsonga,Renzo Olivo,clay,2,1,40,40
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,40,AD
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,0,0
Jo Wilfried Tsonga,Renzo Olivo,clay,1,1,15,0
Jo Wilfried Tsonga,Renzo Olivo,clay,1,1,30,0
Jo Wilfried Tsonga,Renzo Olivo,clay,1,2,30,15
Jo Wilfried Tsonga,Renzo Olivo,clay,1,2,30,30
Jo Wilfried Tsonga,Renzo Olivo,clay,1,2,30,40
Jo Wilfried Tsonga,Renzo Olivo,clay,1,2,0,0
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,0,15
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,0,30
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,0,40
Jo Wilfried Tsonga,Renzo Olivo,clay,2,1,15,40
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,0,0
Jo Wilfried Tsonga,Renzo Olivo,clay,1,1,15,0
Jo Wilfried Tsonga,Renzo Olivo,clay,1,1,30,0
Jo Wilfried Tsonga,Renzo Olivo,clay,1,1,40,0
Jo Wilfried Tsonga,Renzo Olivo,clay,1,1,0,0
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,0,15
Jo Wilfried Tsonga,Renzo Olivo,clay,2,1,15,15
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,15,30
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,15,40
Jo Wilfried Tsonga,Renzo Olivo,clay,2,1,30,40
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,0,0
Jo Wilfried Tsonga,Renzo Olivo,clay,1,1,1,0
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,1,1
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,1,2
Jo Wilfried Tsonga,Renzo Olivo,clay,1,1,2,2
Jo Wilfried Tsonga,Renzo Olivo,clay,1,1,3,2
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,3,3
Jo Wilfried Tsonga,Renzo Olivo,clay,2,1,4,3
Jo Wilfried Tsonga,Renzo Olivo,clay,1,1,5,3
Jo Wilfried Tsonga,Renzo Olivo,clay,1,1,6,3
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,6,4
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,6,5
Jo Wilfried Tsonga,Renzo Olivo,clay,1,2,6,6
Jo Wilfried Tsonga,Renzo Olivo,clay,1,1,7,6
Jo Wilfried Tsonga,Renzo Olivo,clay,2,1,0,0
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,0,15
Jo Wilfried Tsonga,Renzo Olivo,clay,2,1,15,15
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,15,30
Jo Wilfried Tsonga,Renzo Olivo,clay,2,1,30,30
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,30,40
Jo Wilfried Tsonga,Renzo Olivo,clay,2,1,40,40
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,40,AD
Jo Wilfried Tsonga,Renzo Olivo,clay,2,1,40,40
Jo Wilfried Tsonga,Renzo Olivo,clay,2,1,AD,40
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,40,40
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,40,AD
Jo Wilfried Tsonga,Renzo Olivo,clay,2,1,40,40
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,40,AD
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,0,0
Jo Wilfried Tsonga,Renzo Olivo,clay,1,2,0,15
Jo Wilfried Tsonga,Renzo Olivo,clay,1,1,15,15
Jo Wilfried Tsonga,Renzo Olivo,clay,1,1,30,15
Jo Wilfried Tsonga,Renzo Olivo,clay,1,1,40,15
Jo Wilfried Tsonga,Renzo Olivo,clay,1,1,0,0
Jo Wilfried Tsonga,Renzo Olivo,clay,2,1,15,0
Jo Wilfried Tsonga,Renzo Olivo,clay,2,1,30,0
Jo Wilfried Tsonga,Renzo Olivo,clay,2,1,40,0
Jo Wilfried Tsonga,Renzo Olivo,clay,2,1,0,0
Jo Wilfried Tsonga,Renzo Olivo,clay,1,2,0,15
Jo Wilfried Tsonga,Renzo Olivo,clay,1,2,0,30
Jo Wilfried Tsonga,Renzo Olivo,clay,1,1,15,30
Jo Wilfried Tsonga,Renzo Olivo,clay,1,1,30,30
Jo Wilfried Tsonga,Renzo Olivo,clay,1,2,30,40
Jo Wilfried Tsonga,Renzo Olivo,clay,1,1,40,40
Jo Wilfried Tsonga,Renzo Olivo,clay,1,2,40,AD
Jo Wilfried Tsonga,Renzo Olivo,clay,1,1,40,40
Jo Wilfried Tsonga,Renzo Olivo,clay,1,1,AD,40
Jo Wilfried Tsonga,Renzo Olivo,clay,1,2,40,40
Jo Wilfried Tsonga,Renzo Olivo,clay,1,1,AD,40
Jo Wilfried Tsonga,Renzo Olivo,clay,1,2,40,40
Jo Wilfried Tsonga,Renzo Olivo,clay,1,2,40,AD
Jo Wilfried Tsonga,Renzo Olivo,clay,1,2,0,0
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,0,15
Jo Wilfried Tsonga,Renzo Olivo,clay,2,1,15,15
Jo Wilfried Tsonga,Renzo Olivo,clay,2,1,30,15
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,30,30
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,30,40
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,0,0
Jo Wilfried Tsonga,Renzo Olivo,clay,1,2,0,15
Jo Wilfried Tsonga,Renzo Olivo,clay,1,2,0,30
Jo Wilfried Tsonga,Renzo Olivo,clay,1,2,0,40
Jo Wilfried Tsonga,Renzo Olivo,clay,1,1,15,40
Jo Wilfried Tsonga,Renzo Olivo,clay,1,1,30,40
Jo Wilfried Tsonga,Renzo Olivo,clay,1,2,0,0
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,0,15
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,0,30
Jo Wilfried Tsonga,Renzo Olivo,clay,2,1,15,30
Jo Wilfried Tsonga,Renzo Olivo,clay,2,1,30,30
Jo Wilfried Tsonga,Renzo Olivo,clay,2,1,40,30
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,40,40
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,40,AD
Jo Wilfried Tsonga,Renzo Olivo,clay,2,1,40,40
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,40,AD
Jo Wilfried Tsonga,Renzo Olivo,clay,2,1,40,40
Jo Wilfried Tsonga,Renzo Olivo,clay,2,1,AD,40
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,40,40
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,40,AD
Jo Wilfried Tsonga,Renzo Olivo,clay,2,1,40,40
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,40,AD
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,0,0
Jo Wilfried Tsonga,Renzo Olivo,clay,1,2,0,15
Jo Wilfried Tsonga,Renzo Olivo,clay,1,1,15,15
Jo Wilfried Tsonga,Renzo Olivo,clay,1,1,30,15
Jo Wilfried Tsonga,Renzo Olivo,clay,1,2,30,30
Jo Wilfried Tsonga,Renzo Olivo,clay,1,1,40,30
Jo Wilfried Tsonga,Renzo Olivo,clay,1,2,40,40
Jo Wilfried Tsonga,Renzo Olivo,clay,1,1,AD,40
Jo Wilfried Tsonga,Renzo Olivo,clay,1,1,0,0
Jo Wilfried Tsonga,Renzo Olivo,clay,2,1,15,0
Jo Wilfried Tsonga,Renzo Olivo,clay,2,1,30,0
Jo Wilfried Tsonga,Renzo Olivo,clay,2,1,40,0
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,40,15
Jo Wilfried Tsonga,Renzo Olivo,clay,2,2,40,30
Jo Wilfried Tsonga,Renzo Olivo,clay,2,1,0,0
Jo Wilfried Tsonga,Renzo Olivo,clay,1,2,0,15
Jo Wilfried Tsonga,Renzo Olivo,clay,1,2,0,30
Jo Wilfried Tsonga,Renzo Olivo,clay,1,2,0,40
Jo Wilfried Tsonga,Renzo Olivo,clay,1,1,15,40
Jo Wilfried Tsonga,Renzo Olivo,clay,1,1,30,40
Jo Wilfried Tsonga,Renzo Olivo,clay,1,1,40,40
Jo Wilfried Tsonga,Renzo Olivo,clay,1,1,AD,40
Jo Wilfried Tsonga,Renzo Olivo,clay,1,2,40,40
Jo Wilfried Tsonga,Renzo Olivo,clay,1,2,40,AD
Jo Wilfried Tsonga,Renzo Olivo,clay,1,2,0,0
Kyle Edmund,Gastao Elias,clay,0,0,0,0
Kyle Edmund,Gastao Elias,clay,1,2,0,15
Kyle Edmund,Gastao Elias,clay,1,1,15,15
Kyle Edmund,Gastao Elias,clay,1,1,30,15
Kyle Edmund,Gastao Elias,clay,1,1,40,15
Kyle Edmund,Gastao Elias,clay,1,1,0,0
Kyle Edmund,Gastao Elias,clay,2,1,15,0
Kyle Edmund,Gastao Elias,clay,2,1,30,0
Kyle Edmund,Gastao Elias,clay,2,1,40,0
Kyle Edmund,Gastao Elias,clay,2,2,40,15
Kyle Edmund,Gastao Elias,clay,2,1,0,0
Kyle Edmund,Gastao Elias,clay,1,2,0,15
Kyle Edmund,Gastao Elias,clay,1,1,15,15
Kyle Edmund,Gastao Elias,clay,1,1,30,15
Kyle Edmund,Gastao Elias,clay,1,1,40,15
Kyle Edmund,Gastao Elias,clay,1,1,0,0
Kyle Edmund,Gastao Elias,clay,2,2,0,15
Kyle Edmund,Gastao Elias,clay,2,2,0,30
Kyle Edmund,Gastao Elias,clay,2,2,0,40
Kyle Edmund,Gastao Elias,clay,2,2,0,0
Kyle Edmund,Gastao Elias,clay,1,1,15,0
Kyle Edmund,Gastao Elias,clay,1,1,30,0
Kyle Edmund,Gastao Elias,clay,1,1,40,0
Kyle Edmund,Gastao Elias,clay,1,1,0,0
Kyle Edmund,Gastao Elias,clay,2,1,15,0
Kyle Edmund,Gastao Elias,clay,2,1,30,0
Kyle Edmund,Gastao Elias,clay,2,2,30,15
Kyle Edmund,Gastao Elias,clay,2,2,30,30
Kyle Edmund,Gastao Elias,clay,2,1,40,30
Kyle Edmund,Gastao Elias,clay,2,1,0,0
Kyle Edmund,Gastao Elias,clay,1,1,15,0
Kyle Edmund,Gastao Elias,clay,1,1,30,0
Kyle Edmund,Gastao Elias,clay,1,2,30,15
Kyle Edmund,Gastao Elias,clay,1,2,30,30
Kyle Edmund,Gastao Elias,clay,1,2,30,40
Kyle Edmund,Gastao Elias,clay,1,2,0,0
Kyle Edmund,Gastao Elias,clay,2,2,0,15
Kyle Edmund,Gastao Elias,clay,2,2,0,30
Kyle Edmund,Gastao Elias,clay,2,2,0,40
Kyle Edmund,Gastao Elias,clay,2,1,15,40
Kyle Edmund,Gastao Elias,clay,2,2,0,0
Kyle Edmund,Gastao Elias,clay,1,1,15,0
Kyle Edmund,Gastao Elias,clay,1,2,15,15
Kyle Edmund,Gastao Elias,clay,1,1,30,15
Kyle Edmund,Gastao Elias,clay,1,1,40,15
Kyle Edmund,Gastao Elias,clay,1,2,40,30
Kyle Edmund,Gastao Elias,clay,1,2,40,40
Kyle Edmund,Gastao Elias,clay,1,2,40,AD
Kyle Edmund,Gastao Elias,clay,1,1,40,40
Kyle Edmund,Gastao Elias,clay,1,1,AD,40
Kyle Edmund,Gastao Elias,clay,1,1,0,0
Kyle Edmund,Gastao Elias,clay,2,1,15,0
Kyle Edmund,Gastao Elias,clay,2,1,30,0
Kyle Edmund,Gastao Elias,clay,2,2,30,15
Kyle Edmund,Gastao Elias,clay,2,1,40,15
Kyle Edmund,Gastao Elias,clay,2,2,40,30
Kyle Edmund,Gastao Elias,clay,2,2,40,40
Kyle Edmund,Gastao Elias,clay,2,2,40,AD
Kyle Edmund,Gastao Elias,clay,2,2,0,0
Kyle Edmund,Gastao Elias,clay,1,1,15,0
Kyle Edmund,Gastao Elias,clay,1,2,15,15
Kyle Edmund,Gastao Elias,clay,1,1,30,15
Kyle Edmund,Gastao Elias,clay,1,1,40,15
Kyle Edmund,Gastao Elias,clay,1,2,40,30
Kyle Edmund,Gastao Elias,clay,1,1,0,0
Kyle Edmund,Gastao Elias,clay,2,2,0,15
Kyle Edmund,Gastao Elias,clay,2,1,15,15
Kyle Edmund,Gastao Elias,clay,2,1,30,15
Kyle Edmund,Gastao Elias,clay,2,2,30,30
Kyle Edmund,Gastao Elias,clay,2,1,40,30
Kyle Edmund,Gastao Elias,clay,2,1,0,0
Kyle Edmund,Gastao Elias,clay,1,2,0,15
Kyle Edmund,Gastao Elias,clay,1,1,15,15
Kyle Edmund,Gastao Elias,clay,1,1,30,15
Kyle Edmund,Gastao Elias,clay,1,1,40,15
Kyle Edmund,Gastao Elias,clay,1,1,0,0
Kyle Edmund,Gastao Elias,clay,2,2,0,15
Kyle Edmund,Gastao Elias,clay,2,1,15,15
Kyle Edmund,Gastao Elias,clay,2,1,30,15
Kyle Edmund,Gastao Elias,clay,2,2,30,30
Kyle Edmund,Gastao Elias,clay,2,1,40,30
Kyle Edmund,Gastao Elias,clay,2,1,0,0
Kyle Edmund,Gastao Elias,clay,1,1,15,0
Kyle Edmund,Gastao Elias,clay,1,2,15,15
Kyle Edmund,Gastao Elias,clay,1,1,30,15
Kyle Edmund,Gastao Elias,clay,1,1,40,15
Kyle Edmund,Gastao Elias,clay,1,1,0,0
Kyle Edmund,Gastao Elias,clay,2,1,15,0
Kyle Edmund,Gastao Elias,clay,2,1,30,0
Kyle Edmund,Gastao Elias,clay,2,2,30,15
Kyle Edmund,Gastao Elias,clay,2,2,30,30
Kyle Edmund,Gastao Elias,clay,2,2,30,40
Kyle Edmund,Gastao Elias,clay,2,2,0,0
Kyle Edmund,Gastao Elias,clay,1,1,15,0
Kyle Edmund,Gastao Elias,clay,1,1,30,0
Kyle Edmund,Gastao Elias,clay,1,1,40,0
Kyle Edmund,Gastao Elias,clay,1,1,0,0
Kyle Edmund,Gastao Elias,clay,2,1,15,0
Kyle Edmund,Gastao Elias,clay,2,2,15,15
Kyle Edmund,Gastao Elias,clay,2,2,15,30
Kyle Edmund,Gastao Elias,clay,2,2,15,40
Kyle Edmund,Gastao Elias,clay,2,2,0,0
Kyle Edmund,Gastao Elias,clay,1,1,15,0
Kyle Edmund,Gastao Elias,clay,1,2,15,15
Kyle Edmund,Gastao Elias,clay,1,2,15,30
Kyle Edmund,Gastao Elias,clay,1,2,15,40
Kyle Edmund,Gastao Elias,clay,1,2,0,0
Kyle Edmund,Gastao Elias,clay,2,2,0,15
Kyle Edmund,Gastao Elias,clay,2,2,0,30
Kyle Edmund,Gastao Elias,clay,2,2,0,40
Kyle Edmund,Gastao Elias,clay,2,1,15,40
Kyle Edmund,Gastao Elias,clay,2,2,0,0
Kyle Edmund,Gastao Elias,clay,1,1,15,0
Kyle Edmund,Gastao Elias,clay,1,1,30,0
Kyle Edmund,Gastao Elias,clay,1,1,40,0
Kyle Edmund,Gastao Elias,clay,1,1,0,0
Kyle Edmund,Gastao Elias,clay,2,1,15,0
Kyle Edmund,Gastao Elias,clay,2,1,30,0
Kyle Edmund,Gastao Elias,clay,2,1,40,0
Kyle Edmund,Gastao Elias,clay,2,2,40,15
Kyle Edmund,Gastao Elias,clay,2,1,0,0
Kyle Edmund,Gastao Elias,clay,1,1,15,0
Kyle Edmund,Gastao Elias,clay,1,2,15,15
Kyle Edmund,Gastao Elias,clay,1,1,30,15
Kyle Edmund,Gastao Elias,clay,1,1,40,15
Kyle Edmund,Gastao Elias,clay,1,1,0,0
Kyle Edmund,Gastao Elias,clay,2,2,0,15
Kyle Edmund,Gastao Elias,clay,2,1,15,15
Kyle Edmund,Gastao Elias,clay,2,2,15,30
Kyle Edmund,Gastao Elias,clay,2,2,15,40
Kyle Edmund,Gastao Elias,clay,2,2,0,0
Kyle Edmund,Gastao Elias,clay,1,2,0,15
Kyle Edmund,Gastao Elias,clay,1,1,15,15
Kyle Edmund,Gastao Elias,clay,1,2,15,30
Kyle Edmund,Gastao Elias,clay,1,1,30,30
Kyle Edmund,Gastao Elias,clay,1,1,40,30
Kyle Edmund,Gastao Elias,clay,1,1,0,0
Kyle Edmund,Gastao Elias,clay,2,2,0,15
Kyle Edmund,Gastao Elias,clay,2,2,0,30
Kyle Edmund,Gastao Elias,clay,2,2,0,40
Kyle Edmund,Gastao Elias,clay,2,2,0,0
Kyle Edmund,Gastao Elias,clay,1,1,15,0
Kyle Edmund,Gastao Elias,clay,1,1,30,0
Kyle Edmund,Gastao Elias,clay,1,1,40,0
Kyle Edmund,Gastao Elias,clay,1,2,40,15
Kyle Edmund,Gastao Elias,clay,1,1,0,0
Kyle Edmund,Gastao Elias,clay,2,1,15,0
Kyle Edmund,Gastao Elias,clay,2,2,15,15
Kyle Edmund,Gastao Elias,clay,2,1,30,15
Kyle Edmund,Gastao Elias,clay,2,1,40,15
Kyle Edmund,Gastao Elias,clay,2,1,0,0
Kyle Edmund,Gastao Elias,clay,1,2,0,15
Kyle Edmund,Gastao Elias,clay,1,2,0,30
Kyle Edmund,Gastao Elias,clay,1,1,15,30
Kyle Edmund,Gastao Elias,clay,1,1,30,30
Kyle Edmund,Gastao Elias,clay,1,1,40,30
Kyle Edmund,Gastao Elias,clay,1,1,0,0
Kevin Anderson,Malek Jaziri,clay,0,0,0,0
Kevin Anderson,Malek Jaziri,clay,1,2,0,15
Kevin Anderson,Malek Jaziri,clay,1,2,0,30
Kevin Anderson,Malek Jaziri,clay,1,2,0,40
Kevin Anderson,Malek Jaziri,clay,1,2,0,0
Kevin Anderson,Malek Jaziri,clay,2,1,15,0
Kevin Anderson,Malek Jaziri,clay,2,1,30,0
Kevin Anderson,Malek Jaziri,clay,2,1,40,0
Kevin Anderson,Malek Jaziri,clay,2,2,40,15
Kevin Anderson,Malek Jaziri,clay,2,2,40,30
Kevin Anderson,Malek Jaziri,clay,2,1,0,0
Kevin Anderson,Malek Jaziri,clay,1,1,15,0
Kevin Anderson,Malek Jaziri,clay,1,1,30,0
Kevin Anderson,Malek Jaziri,clay,1,2,30,15
Kevin Anderson,Malek Jaziri,clay,1,1,40,15
Kevin Anderson,Malek Jaziri,clay,1,2,40,30
Kevin Anderson,Malek Jaziri,clay,1,1,0,0
Kevin Anderson,Malek Jaziri,clay,2,2,0,15
Kevin Anderson,Malek Jaziri,clay,2,2,0,30
Kevin Anderson,Malek Jaziri,clay,2,2,0,40
Kevin Anderson,Malek Jaziri,clay,2,2,0,0
Kevin Anderson,Malek Jaziri,clay,1,1,15,0
Kevin Anderson,Malek Jaziri,clay,1,1,30,0
Kevin Anderson,Malek Jaziri,clay,1,1,40,0
Kevin Anderson,Malek Jaziri,clay,1,2,40,15
Kevin Anderson,Malek Jaziri,clay,1,1,0,0
Kevin Anderson,Malek Jaziri,clay,2,1,15,0
Kevin Anderson,Malek Jaziri,clay,2,1,30,0
Kevin Anderson,Malek Jaziri,clay,2,1,40,0
Kevin Anderson,Malek Jaziri,clay,2,2,40,15
Kevin Anderson,Malek Jaziri,clay,2,2,40,30
Kevin Anderson,Malek Jaziri,clay,2,2,40,40
Kevin Anderson,Malek Jaziri,clay,2,2,40,AD
Kevin Anderson,Malek Jaziri,clay,2,2,0,0
Kevin Anderson,Malek Jaziri,clay,1,2,0,15
Kevin Anderson,Malek Jaziri,clay,1,2,0,30
Kevin Anderson,Malek Jaziri,clay,1,1,15,30
Kevin Anderson,Malek Jaziri,clay,1,1,30,30
Kevin Anderson,Malek Jaziri,clay,1,1,40,30
Kevin Anderson,Malek Jaziri,clay,1,2,40,40
Kevin Anderson,Malek Jaziri,clay,1,1,AD,40
Kevin Anderson,Malek Jaziri,clay,1,1,0,0
Kevin Anderson,Malek Jaziri,clay,2,2,0,15
Kevin Anderson,Malek Jaziri,clay,2,2,0,30
Kevin Anderson,Malek Jaziri,clay,2,1,15,30
Kevin Anderson,Malek Jaziri,clay,2,2,15,40
Kevin Anderson,Malek Jaziri,clay,2,2,0,0
Kevin Anderson,Malek Jaziri,clay,1,1,15,0
Kevin Anderson,Malek Jaziri,clay,1,2,15,15
Kevin Anderson,Malek Jaziri,clay,1,1,30,15
Kevin Anderson,Malek Jaziri,clay,1,2,30,30
Kevin Anderson,Malek Jaziri,clay,1,1,40,30
Kevin Anderson,Malek Jaziri,clay,1,2,40,40
Kevin Anderson,Malek Jaziri,clay,1,2,40,AD
Kevin Anderson,Malek Jaziri,clay,1,1,40,40
Kevin Anderson,Malek Jaziri,clay,1,2,40,AD
Kevin Anderson,Malek Jaziri,clay,1,1,40,40
Kevin Anderson,Malek Jaziri,clay,1,1,AD,40
Kevin Anderson,Malek Jaziri,clay,1,1,0,0
Kevin Anderson,Malek Jaziri,clay,2,1,15,0
Kevin Anderson,Malek Jaziri,clay,2,1,30,0
Kevin Anderson,Malek Jaziri,clay,2,2,30,15
Kevin Anderson,Malek Jaziri,clay,2,1,40,15
Kevin Anderson,Malek Jaziri,clay,2,2,40,30
Kevin Anderson,Malek Jaziri,clay,2,2,40,40
Kevin Anderson,Malek Jaziri,clay,2,2,40,AD
Kevin Anderson,Malek Jaziri,clay,2,2,0,0
Kevin Anderson,Malek Jaziri,clay,1,1,15,0
Kevin Anderson,Malek Jaziri,clay,1,1,30,0
Kevin Anderson,Malek Jaziri,clay,1,1,40,0
Kevin Anderson,Malek Jaziri,clay,1,2,40,15
Kevin Anderson,Malek Jaziri,clay,1,1,0,0
Kevin Anderson,Malek Jaziri,clay,2,2,0,15
Kevin Anderson,Malek Jaziri,clay,2,2,0,30
Kevin Anderson,Malek Jaziri,clay,2,2,0,40
Kevin Anderson,Malek Jaziri,clay,2,2,0,0
Kevin Anderson,Malek Jaziri,clay,1,2,0,1
Philipp Kohlschreiber,Nick Kyrgios,clay,0,0,0,0
Philipp Kohlschreiber,Nick Kyrgios,clay,2,2,0,15
Philipp Kohlschreiber,Nick Kyrgios,clay,2,2,0,30
Philipp Kohlschreiber,Nick Kyrgios,clay,2,1,15,30
Philipp Kohlschreiber,Nick Kyrgios,clay,2,2,15,40
Philipp Kohlschreiber,Nick Kyrgios,clay,2,2,0,0
Philipp Kohlschreiber,Nick Kyrgios,clay,1,1,15,0
Philipp Kohlschreiber,Nick Kyrgios,clay,1,1,30,0
Philipp Kohlschreiber,Nick Kyrgios,clay,1,1,40,0
Philipp Kohlschreiber,Nick Kyrgios,clay,1,2,40,15
Philipp Kohlschreiber,Nick Kyrgios,clay,1,2,40,30
Philipp Kohlschreiber,Nick Kyrgios,clay,1,2,40,40
Philipp Kohlschreiber,Nick Kyrgios,clay,1,1,AD,40
Philipp Kohlschreiber,Nick Kyrgios,clay,1,1,0,0
Philipp Kohlschreiber,Nick Kyrgios,clay,2,1,15,0
Philipp Kohlschreiber,Nick Kyrgios,clay,2,2,15,15
Philipp Kohlschreiber,Nick Kyrgios,clay,2,2,15,30
Philipp Kohlschreiber,Nick Kyrgios,clay,2,2,15,40
Philipp Kohlschreiber,Nick Kyrgios,clay,2,1,30,40
Philipp Kohlschreiber,Nick Kyrgios,clay,2,2,0,0
Philipp Kohlschreiber,Nick Kyrgios,clay,1,1,15,0
Philipp Kohlschreiber,Nick Kyrgios,clay,1,1,30,0
Philipp Kohlschreiber,Nick Kyrgios,clay,1,2,30,15
Philipp Kohlschreiber,Nick Kyrgios,clay,1,1,40,15
Philipp Kohlschreiber,Nick Kyrgios,clay,1,1,0,0
Philipp Kohlschreiber,Nick Kyrgios,clay,2,2,0,15
Philipp Kohlschreiber,Nick Kyrgios,clay,2,1,15,15
Philipp Kohlschreiber,Nick Kyrgios,clay,2,1,30,15
Philipp Kohlschreiber,Nick Kyrgios,clay,2,2,30,30
Philipp Kohlschreiber,Nick Kyrgios,clay,2,2,30,40
Philipp Kohlschreiber,Nick Kyrgios,clay,2,2,0,0
Philipp Kohlschreiber,Nick Kyrgios,clay,1,2,0,15
Philipp Kohlschreiber,Nick Kyrgios,clay,1,1,15,15
Philipp Kohlschreiber,Nick Kyrgios,clay,1,2,15,30
Philipp Kohlschreiber,Nick Kyrgios,clay,1,2,15,40
Philipp Kohlschreiber,Nick Kyrgios,clay,1,2,0,0
Philipp Kohlschreiber,Nick Kyrgios,clay,2,2,0,15
Philipp Kohlschreiber,Nick Kyrgios,clay,2,1,15,15
Philipp Kohlschreiber,Nick Kyrgios,clay,2,2,15,30
Philipp Kohlschreiber,Nick Kyrgios,clay,2,1,30,30
Philipp Kohlschreiber,Nick Kyrgios,clay,2,2,30,40
Philipp Kohlschreiber,Nick Kyrgios,clay,2,2,0,0
Philipp Kohlschreiber,Nick Kyrgios,clay,1,1,15,0
Philipp Kohlschreiber,Nick Kyrgios,clay,1,1,30,0
Philipp Kohlschreiber,Nick Kyrgios,clay,1,1,40,0
Philipp Kohlschreiber,Nick Kyrgios,clay,1,1,0,0
Philipp Kohlschreiber,Nick Kyrgios,clay,2,2,0,15
Philipp Kohlschreiber,Nick Kyrgios,clay,2,2,0,30
Philipp Kohlschreiber,Nick Kyrgios,clay,2,2,0,40
Philipp Kohlschreiber,Nick Kyrgios,clay,2,2,0,0
Philipp Kohlschreiber,Nick Kyrgios,clay,1,1,15,0
Philipp Kohlschreiber,Nick Kyrgios,clay,1,1,30,0
Philipp Kohlschreiber,Nick Kyrgios,clay,1,1,40,0
Philipp Kohlschreiber,Nick Kyrgios,clay,1,1,0,0
Philipp Kohlschreiber,Nick Kyrgios,clay,2,2,0,15
Philipp Kohlschreiber,Nick Kyrgios,clay,2,2,0,30
Philipp Kohlschreiber,Nick Kyrgios,clay,2,2,0,40
Philipp Kohlschreiber,Nick Kyrgios,clay,2,2,0,0
Philipp Kohlschreiber,Nick Kyrgios,clay,1,1,15,0
Philipp Kohlschreiber,Nick Kyrgios,clay,1,2,15,15
