P1,P2,Surface,PointServer,PointWinner,P1Score,P2Score
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,40,AD
Nicolas Almagro,Rogerio Dutra Silva,grass,2,1,40,40
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,40,AD
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,0,0
Nicolas Almagro,Rogerio Dutra Silva,grass,1,2,0,1
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,0,2
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,0,3
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,1,3
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,2,3
Nicolas Almagro,Rogerio Dutra Silva,grass,2,1,3,3
Nicolas Almagro,Rogerio Dutra Silva,grass,2,1,4,3
Nicolas Almagro,Rogerio Dutra Silva,grass,1,2,4,4
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,5,4
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,5,5
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,5,6
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,6,6
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,7,6
Nicolas Almagro,Rogerio Dutra Silva,grass,2,1,0,0
Nicolas Almagro,Rogerio Dutra Silva,grass,2,1,15,0
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,15,15
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,15,30
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,15,40
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,0,0
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,15,0
Nicolas Almagro,Rogerio Dutra Silva,grass,1,2,15,15
Nicolas Almagro,Rogerio Dutra Silva,grass,1,2,15,30
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,30,30
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,40,30
Nicolas Almagro,Rogerio Dutra Silva,grass,1,2,40,40
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,AD,40
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,0,0
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,0,15
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,0,30
Nicolas Almagro,Rogerio Dutra Silva,grass,2,1,15,30
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,15,40
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,0,0
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,15,0
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,30,0
Nicolas Almagro,Rogerio Dutra Silva,grass,1,2,30,15
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,40,15
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,0,0
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,0,15
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,0,30
Nicolas Almagro,Rogerio Dutra Silva,grass,2,1,15,30
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,15,40
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,0,0
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,15,0
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,30,0
Nicolas Almagro,Rogerio Dutra Silva,grass,1,2,30,15
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,40,15
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,0,0
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,0,15
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,0,30
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,0,40
Nicolas Almagro,Rogerio Dutra Silva,grass,2,1,15,40
Nicolas Almagro,Rogerio Dutra Silva,grass,2,1,30,40
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,0,0
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,15,0
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,30,0
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,40,0
Nicolas Almagro,Rogerio Dutra Silva,grass,1,2,40,15
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,0,0
Nicolas Almagro,Rogerio Dutra Silva,grass,2,1,15,0
Nicolas Almagro,Rogerio Dutra Silva,grass,2,1,30,0
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,30,15
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,30,30
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,30,40
Nicolas Almagro,Rogerio Dutra Silva,grass,2,1,40,40
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,40,AD
Nicolas Almagro,Rogerio Dutra Silva,grass,2,1,40,40
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,40,AD
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,0,0
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,15,0
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,30,0
Nicolas Almagro,Rogerio Dutra Silva,grass,1,2,30,15
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,40,15
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,0,0
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,0,15
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,0,30
Nicolas Almagro,Rogerio Dutra Silva,grass,2,1,15,30
Nicolas Almagro,Rogerio Dutra Silva,grass,2,1,30,30
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,30,40
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,0,0
Nicolas Almagro,Rogerio Dutra Silva,grass,1,2,0,15
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,15,15
Nicolas Almagro,Rogerio Dutra Silva,grass,1,2,15,30
Nicolas Almagro,Rogerio Dutra Silva,grass,1,2,15,40
Nicolas Almagro,Rogerio Dutra Silva,grass,1,2,0,0
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,0,15
Nicolas Almagro,Rogerio Dutra Silva,grass,2,1,15,15
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,15,30
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,15,40
Nicolas Almagro,Rogerio Dutra Silva,grass,2,1,30,40
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,0,0
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,15,0
Nicolas Almagro,Rogerio Dutra Silva,grass,1,2,15,15
Nicolas Almagro,Rogerio Dutra Silva,grass,1,2,15,30
Nicolas Almagro,Rogerio Dutra Silva,grass,1,2,15,40
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,30,40
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,40,40
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,AD,40
Nicolas Almagro,Rogerio Dutra Silva,grass,1,2,40,40
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,AD,40
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,0,0
Nicolas Almagro,Rogerio Dutra Silva,grass,2,1,15,0
Nicolas Almagro,Rogerio Dutra Silva,grass,2,1,30,0
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,30,15
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,30,30
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,30,40
Nicolas Almagro,Rogerio Dutra Silva,grass,2,1,40,40
Nicolas Almagro,Rogerio Dutra Silva,grass,2,1,AD,40
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,40,40
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,40,AD
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,0,0
Nicolas Almagro,Rogerio Dutra Silva,grass,1,2,0,15
Nicolas Almagro,Rogerio Dutra Silva,grass,1,2,0,30
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,15,30
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,30,30
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,40,30
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,0,0
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,0,15
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,0,30
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,0,40
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,0,0
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,15,0
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,30,0
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,40,0
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,0,0
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,0,15
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,0,30
Nicolas Almagro,Rogerio Dutra Silva,grass,2,1,15,30
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,15,40
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,0,0
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,15,0
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,30,0
Nicolas Almagro,Rogerio Dutra Silva,grass,1,2,30,15
Nicolas Almagro,Rogerio Dutra Silva,grass,1,2,30,30
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,40,30
Nicolas Almagro,Rogerio Dutra Silva,grass,1,2,40,40
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,AD,40
Nicolas Almagro,Rogerio Dutra Silva,grass,1,2,40,40
Nicolas Almagro,Rogerio Dutra Silva,grass,1,2,40,AD
Nicolas Almagro,Rogerio Dutra Silva,grass,1,2,0,0
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,0,15
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,0,30
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,0,40
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,0,0
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,15,0
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,30,0
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,40,0
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,0,0
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,0,15
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,0,30
Nicolas Almagro,Rogerio Dutra Silva,grass,2,1,15,30
Nicolas Almagro,Rogerio Dutra Silva,grass,2,1,30,30
Nicolas Almagro,Rogerio Dutra Silva,grass,2,1,40,30
Nicolas Almagro,Rogerio Dutra Silva,grass,2,1,0,0
Nicolas Almagro,Rogerio Dutra Silva,grass,1,2,0,15
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,15,15
Nicolas Almagro,Rogerio Dutra Silva,grass,1,2,15,30
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,30,30
Nicolas Almagro,Rogerio Dutra Silva,grass,1,2,30,40
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,40,40
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,AD,40
Nicolas Almagro,Rogerio Dutra Silva,grass,1,2,40,40
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,AD,40
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,0,0
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,0,15
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,0,30
Nicolas Almagro,Rogerio Dutra Silva,grass,2,1,15,30
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,15,40
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,0,0
Nicolas Almagro,Rogerio Dutra Silva,grass,1,2,0,15
Nicolas Almagro,Rogerio Dutra Silva,grass,1,2,0,30
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,15,30
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,30,30
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,40,30
Nicolas Almagro,Rogerio Dutra Silva,grass,1,2,40,40
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,AD,40
Nicolas Almagro,Rogerio Dutra Silva,grass,1,2,40,40
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,AD,40
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,0,0
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,0,15
Nicolas Almagro,Rogerio Dutra Silva,grass,2,1,15,15
Nicolas Almagro,Rogerio Dutra Silva,grass,2,1,30,15
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,30,30
Nicolas Almagro,Rogerio Dutra Silva,grass,2,1,40,30
Nicolas Almagro,Rogerio Dutra Silva,grass,2,1,0,0
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,15,0
Nicolas Almagro,Rogerio Dutra Silva,grass,1,2,15,15
Nicolas Almagro,Rogerio Dutra Silva,grass,1,2,15,30
Nicolas Almagro,Rogerio Dutra Silva,grass,1,2,15,40
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,30,40
Nicolas Almagro,Rogerio Dutra Silva,grass,1,2,0,0
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,0,15
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,0,30
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,0,40
Nicolas Almagro,Rogerio Dutra Silva,grass,2,1,15,40
Nicolas Almagro,Rogerio Dutra Silva,grass,2,2,0,0
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,15,0
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,30,0
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,40,0
Nicolas Almagro,Rogerio Dutra Silva,grass,1,1,0,0
Denis Istomin,Kevin Anderson,grass,0,0,0,0
Denis Istomin,Kevin Anderson,grass,1,2,0,15
Denis Istomin,Kevin Anderson,grass,1,2,0,30
Denis Istomin,Kevin Anderson,grass,1,2,0,40
Denis Istomin,Kevin Anderson,grass,1,2,0,0
Denis Istomin,Kevin Anderson,grass,2,2,0,15
Denis Istomin,Kevin Anderson,grass,2,2,0,30
Denis Istomin,Kevin Anderson,grass,2,2,0,40
Denis Istomin,Kevin Anderson,grass,2,2,0,0
Denis Istomin,Kevin Anderson,grass,1,1,15,0
Denis Istomin,Kevin Anderson,grass,1,1,30,0
Denis Istomin,Kevin Anderson,grass,1,1,40,0
Denis Istomin,Kevin Anderson,grass,1,2,40,15
Denis Istomin,Kevin Anderson,grass,1,2,40,30
Denis Istomin,Kevin Anderson,grass,1,2,40,40
Denis Istomin,Kevin Anderson,grass,1,1,AD,40
Denis Istomin,Kevin Anderson,grass,1,1,0,0
Denis Istomin,Kevin Anderson,grass,2,1,15,0
Denis Istomin,Kevin Anderson,grass,2,2,15,15
Denis Istomin,Kevin Anderson,grass,2,1,30,15
Denis Istomin,Kevin Anderson,grass,2,2,30,30
Denis Istomin,Kevin Anderson,grass,2,2,30,40
Denis Istomin,Kevin Anderson,grass,2,2,0,0
Denis Istomin,Kevin Anderson,grass,1,2,0,15
Denis Istomin,Kevin Anderson,grass,1,1,15,15
Denis Istomin,Kevin Anderson,grass,1,1,30,15
Denis Istomin,Kevin Anderson,grass,1,1,40,15
Denis Istomin,Kevin Anderson,grass,1,1,0,0
Denis Istomin,Kevin Anderson,grass,2,2,0,15
Denis Istomin,Kevin Anderson,grass,2,2,0,30
Denis Istomin,Kevin Anderson,grass,2,1,15,30
Denis Istomin,Kevin Anderson,grass,2,2,15,40
Denis Istomin,Kevin Anderson,grass,2,2,0,0
Denis Istomin,Kevin Anderson,grass,1,2,0,15
Denis Istomin,Kevin Anderson,grass,1,2,0,30
Denis Istomin,Kevin Anderson,grass,1,1,15,30
Denis Istomin,Kevin Anderson,grass,1,1,30,30
Denis Istomin,Kevin Anderson,grass,1,1,40,30
Denis Istomin,Kevin Anderson,grass,1,1,0,0
Denis Istomin,Kevin Anderson,grass,2,1,15,0
Denis Istomin,Kevin Anderson,grass,2,2,15,15
Denis Istomin,Kevin Anderson,grass,2,2,15,30
Denis Istomin,Kevin Anderson,grass,2,1,30,30
Denis Istomin,Kevin Anderson,grass,2,2,30,40
Denis Istomin,Kevin Anderson,grass,2,2,0,0
Denis Istomin,Kevin Anderson,grass,1,2,0,15
Denis Istomin,Kevin Anderson,grass,1,1,15,15
Denis Istomin,Kevin Anderson,grass,1,1,30,15
Denis Istomin,Kevin Anderson,grass,1,1,40,15
Denis Istomin,Kevin Anderson,grass,1,2,40,30
Denis Istomin,Kevin Anderson,grass,1,2,40,40
Denis Istomin,Kevin Anderson,grass,1,1,AD,40
Denis Istomin,Kevin Anderson,grass,1,1,0,0
Denis Istomin,Kevin Anderson,grass,2,2,0,15
Denis Istomin,Kevin Anderson,grass,2,1,15,15
Denis Istomin,Kevin Anderson,grass,2,2,15,30
Denis Istomin,Kevin Anderson,grass,2,2,15,40
Denis Istomin,Kevin Anderson,grass,2,2,0,0
Denis Istomin,Kevin Anderson,grass,1,1,15,0
Denis Istomin,Kevin Anderson,grass,1,2,15,15
Denis Istomin,Kevin Anderson,grass,1,1,30,15
Denis Istomin,Kevin Anderson,grass,1,1,40,15
Denis Istomin,Kevin Anderson,grass,1,1,0,0
Denis Istomin,Kevin Anderson,grass,2,2,0,15
Denis Istomin,Kevin Anderson,grass,2,1,15,15
Denis Istomin,Kevin Anderson,grass,2,1,30,15
Denis Istomin,Kevin Anderson,grass,2,2,30,30
Denis Istomin,Kevin Anderson,grass,2,2,30,40
Denis Istomin,Kevin Anderson,grass,2,2,0,0
Denis Istomin,Kevin Anderson,grass,1,1,15,0
Denis Istomin,Kevin Anderson,grass,1,1,30,0
Denis Istomin,Kevin Anderson,grass,1,1,40,0
Denis Istomin,Kevin Anderson,grass,1,1,0,0
Denis Istomin,Kevin Anderson,grass,2,2,0,15
Denis Istomin,Kevin Anderson,grass,2,2,0,30
Denis Istomin,Kevin Anderson,grass,2,2,0,40
Denis Istomin,Kevin Anderson,grass,2,2,0,0
Denis Istomin,Kevin Anderson,grass,1,1,15,0
Denis Istomin,Kevin Anderson,grass,1,1,30,0
Denis Istomin,Kevin Anderson,grass,1,2,30,15
Denis Istomin,Kevin Anderson,grass,1,1,40,15
Denis Istomin,Kevin Anderson,grass,1,1,0,0
Denis Istomin,Kevin Anderson,grass,2,2,0,15
Denis Istomin,Kevin Anderson,grass,2,2,0,30
Denis Istomin,Kevin Anderson,grass,2,2,0,40
Denis Istomin,Kevin Anderson,grass,2,2,0,0
Denis Istomin,Kevin Anderson,grass,1,1,15,0
Denis Istomin,Kevin Anderson,grass,1,2,15,15
Denis Istomin,Kevin Anderson,grass,1,2,15,30
Denis Istomin,Kevin Anderson,grass,1,1,30,30
Denis Istomin,Kevin Anderson,grass,1,2,30,40
Denis Istomin,Kevin Anderson,grass,1,2,0,0
Denis Istomin,Kevin Anderson,grass,2,1,15,0
Denis Istomin,Kevin Anderson,grass,2,1,30,0
Denis Istomin,Kevin Anderson,grass,2,2,30,15
Denis Istomin,Kevin Anderson,grass,2,1,40,15
Denis Istomin,Kevin Anderson,grass,2,1,0,0
Denis Istomin,Kevin Anderson,grass,1,1,15,0
Denis Istomin,Kevin Anderson,grass,1,1,30,0
Denis Istomin,Kevin Anderson,grass,1,1,40,0
Denis Istomin,Kevin Anderson,grass,1,1,0,0
Denis Istomin,Kevin Anderson,grass,2,2,0,15
Denis Istomin,Kevin Anderson,grass,2,1,15,15
Denis Istomin,Kevin Anderson,grass,2,1,30,15
Denis Istomin,Kevin Anderson,grass,2,2,30,30
Denis Istomin,Kevin Anderson,grass,2,2,30,40
Denis Istomin,Kevin Anderson,grass,2,2,0,0
Denis Istomin,Kevin Anderson,grass,1,1,15,0
Denis Istomin,Kevin Anderson,grass,1,1,30,0
Denis Istomin,Kevin Anderson,grass,1,1,40,0
Denis Istomin,Kevin Anderson,grass,1,1,0,0
Denis Istomin,Kevin Anderson,grass,2,2,0,15
Denis Istomin,Kevin Anderson,grass,2,2,0,30
Denis Istomin,Kevin Anderson,grass,2,2,0,40
Denis Istomin,Kevin Anderson,grass,2,2,0,0
Denis Istomin,Kevin Anderson,grass,1,1,1,0
Denis Istomin,Kevin Anderson,grass,2,1,2,0
Denis Istomin,Kevin Anderson,grass,2,2,2,1
Denis Istomin,Kevin Anderson,grass,1,2,2,2
Denis Istomin,Kevin Anderson,grass,1,1,3,2
Denis Istomin,Kevin Anderson,grass,2,2,3,3
Denis Istomin,Kevin Anderson,grass,2,1,4,3
Denis Istomin,Kevin Anderson,grass,1,1,5,3
Denis Istomin,Kevin Anderson,grass,1,1,6,3
Denis Istomin,Kevin Anderson,grass,2,2,6,4
Denis Istomin,Kevin Anderson,grass,2,2,6,5
Denis Istomin,Kevin Anderson,grass,1,2,6,6
Denis Istomin,Kevin Anderson,grass,1,1,7,6
Denis Istomin,Kevin Anderson,grass,2,2,7,7
Denis Istomin,Kevin Anderson,grass,2,2,7,8
Denis Istomin,Kevin Anderson,grass,1,1,8,8
Denis Istomin,Kevin Anderson,grass,1,1,9,8
Denis Istomin,Kevin Anderson,grass,2,2,9,9
Denis Istomin,Kevin Anderson,grass,2,2,9,10
Denis Istomin,Kevin Anderson,grass,1,1,10,10
Denis Istomin,Kevin Anderson,grass,1,1,11,10
Denis Istomin,Kevin Anderson,grass,2,2,11,11
Denis Istomin,Kevin Anderson,grass,2,2,11,12
Denis Istomin,Kevin Anderson,grass,1,1,12,12
Denis Istomin,Kevin Anderson,grass,1,1,13,12
Denis Istomin,Kevin Anderson,grass,2,2,13,13
Denis Istomin,Kevin Anderson,grass,2,2,13,14
Denis Istomin,Kevin Anderson,grass,1,2,0,0
Denis Istomin,Kevin Anderson,grass,2,2,0,15
Denis Istomin,Kevin Anderson,grass,2,1,15,15
Denis Istomin,Kevin Anderson,grass,2,2,15,30
Denis Istomin,Kevin Anderson,grass,2,2,15,40
Denis Istomin,Kevin Anderson,grass,2,2,0,0
Denis Istomin,Kevin Anderson,grass,1,1,15,0
Denis Istomin,Kevin Anderson,grass,1,1,30,0
Denis Istomin,Kevin Anderson,grass,1,1,40,0
Denis Istomin,Kevin Anderson,grass,1,2,40,15
Denis Istomin,Kevin Anderson,grass,1,1,0,0
Denis Istomin,Kevin Anderson,grass,2,2,0,15
Denis Istomin,Kevin Anderson,grass,2,1,15,15
Denis Istomin,Kevin Anderson,grass,2,2,15,30
Denis Istomin,Kevin Anderson,grass,2,1,30,30
Denis Istomin,Kevin Anderson,grass,2,2,30,40
Denis Istomin,Kevin Anderson,grass,2,2,0,0
Denis Istomin,Kevin Anderson,grass,1,1,15,0
Denis Istomin,Kevin Anderson,grass,1,1,30,0
Denis Istomin,Kevin Anderson,grass,1,1,40,0
Denis Istomin,Kevin Anderson,grass,1,2,40,15
Denis Istomin,Kevin Anderson,grass,1,2,40,30
Denis Istomin,Kevin Anderson,grass,1,2,40,40
Denis Istomin,Kevin Anderson,grass,1,2,40,AD
Denis Istomin,Kevin Anderson,grass,1,1,40,40
Denis Istomin,Kevin Anderson,grass,1,1,AD,40
Denis Istomin,Kevin Anderson,grass,1,1,0,0
Denis Istomin,Kevin Anderson,grass,2,2,0,15
Denis Istomin,Kevin Anderson,grass,2,1,15,15
Denis Istomin,Kevin Anderson,grass,2,1,30,15
Denis Istomin,Kevin Anderson,grass,2,2,30,30
Denis Istomin,Kevin Anderson,grass,2,1,40,30
Denis Istomin,Kevin Anderson,grass,2,1,0,0
Denis Istomin,Kevin Anderson,grass,1,2,0,15
Denis Istomin,Kevin Anderson,grass,1,1,15,15
Denis Istomin,Kevin Anderson,grass,1,2,15,30
Denis Istomin,Kevin Anderson,grass,1,1,30,30
Denis Istomin,Kevin Anderson,grass,1,1,40,30
Denis Istomin,Kevin Anderson,grass,1,1,0,0
Denis Istomin,Kevin Anderson,grass,2,1,15,0
Denis Istomin,Kevin Anderson,grass,2,2,15,15
Denis Istomin,Kevin Anderson,grass,2,1,30,15
Denis Istomin,Kevin Anderson,grass,2,2,30,30
Denis Istomin,Kevin Anderson,grass,2,2,30,40
Denis Istomin,Kevin Anderson,grass,2,2,0,0
Denis Istomin,Kevin Anderson,grass,1,2,0,15
Denis Istomin,Kevin Anderson,grass,1,1,15,15
Denis Istomin,Kevin Anderson,grass,1,1,30,15
Denis Istomin,Kevin Anderson,grass,1,1,40,15
Denis Istomin,Kevin Anderson,grass,1,2,40,30
Denis Istomin,Kevin Anderson,grass,1,1,0,0
Denis Istomin,Kevin Anderson,grass,2,1,15,0
Denis Istomin,Kevin Anderson,grass,2,2,15,15
Denis Istomin,Kevin Anderson,grass,2,2,15,30
Denis Istomin,Kevin Anderson,grass,2,1,30,30
Denis Istomin,Kevin Anderson,grass,2,2,30,40
Denis Istomin,Kevin Anderson,grass,2,2,0,0
Denis Istomin,Kevin Anderson,grass,1,1,15,0
Denis Istomin,Kevin Anderson,grass,1,2,15,15
Denis Istomin,Kevin Anderson,grass,1,1,30,15
Denis Istomin,Kevin Anderson,grass,1,1,40,15
Denis Istomin,Kevin Anderson,grass,1,1,0,0
Denis Istomin,Kevin Anderson,grass,2,2,0,15
Denis Istomin,Kevin Anderson,grass,2,2,0,30
Denis Istomin,Kevin Anderson,grass,2,2,0,40
Denis Istomin,Kevin Anderson,grass,2,2,0,0
Denis Istomin,Kevin Anderson,grass,1,1,15,0
Denis Istomin,Kevin Anderson,grass,1,1,30,0
Denis Istomin,Kevin Anderson,grass,1,1,40,0
Denis Istomin,Kevin Anderson,grass,1,1,0,0
Denis Istomin,Kevin Anderson,grass,2,2,0,15
Denis Istomin,Kevin Anderson,grass,2,2,0,30
Denis Istomin,Kevin Anderson,grass,2,2,0,40
Denis Istomin,Kevin Anderson,grass,2,2,0,0
Denis Istomin,Kevin Anderson,grass,1,1,15,0
Denis Istomin,Kevin Anderson,grass,1,1,30,0
Denis Istomin,Kevin Anderson,grass,1,1,40,0
Denis Istomin,Kevin Anderson,grass,1,1,0,0
Denis Istomin,Kevin Anderson,grass,2,2,0,15
Denis Istomin,Kevin Anderson,grass,2,1,15,15
Denis Istomin,Kevin Anderson,grass,2,2,15,30
Denis Istomin,Kevin Anderson,grass,2,2,15,40
Denis Istomin,Kevin Anderson,grass,2,2,0,0
Denis Istomin,Kevin Anderson,grass,1,1,15,0
Denis Istomin,Kevin Anderson,grass,1,1,30,0
Denis Istomin,Kevin Anderson,grass,1,1,40,0
Denis Istomin,Kevin Anderson,grass,1,2,40,15
Denis Istomin,Kevin Anderson,grass,1,2,40,30
Denis Istomin,Kevin Anderson,grass,1,1,0,0
Denis Istomin,Kevin Anderson,grass,2,2,0,15
Denis Istomin,Kevin Anderson,grass,2,1,15,15
Denis Istomin,Kevin Anderson,grass,2,1,30,15
Denis Istomin,Kevin Anderson,grass,2,2,30,30
Denis Istomin,Kevin Anderson,grass,2,2,30,40
Denis Istomin,Kevin Anderson,grass,2,1,40,40
Denis Istomin,Kevin Anderson,grass,2,2,40,AD
Denis Istomin,Kevin Anderson,grass,2,2,0,0
Denis Istomin,Kevin Anderson,grass,1,1,15,0
Denis Istomin,Kevin Anderson,grass,1,1,30,0
Denis Istomin,Kevin Anderson,grass,1,1,40,0
Denis Istomin,Kevin Anderson,grass,1,1,0,0
Denis Istomin,Kevin Anderson,grass,2,2,0,15
Denis Istomin,Kevin Anderson,grass,2,2,0,30
Denis Istomin,Kevin Anderson,grass,2,1,15,30
Denis Istomin,Kevin Anderson,grass,2,2,15,40
Denis Istomin,Kevin Anderson,grass,2,2,0,0
Denis Istomin,Kevin Anderson,grass,1,2,0,15
Denis Istomin,Kevin Anderson,grass,1,2,0,30
Denis Istomin,Kevin Anderson,grass,1,1,15,30
