P1,P2,Surface,PointServer,PointWinner,P1Score,P2Score
James Duckworth,Leonardo Mayer,clay,1,2,0,15
James Duckworth,Leonardo Mayer,clay,1,2,0,30
James Duckworth,Leonardo Mayer,clay,1,1,15,30
James Duckworth,Leonardo Mayer,clay,1,1,30,30
James Duckworth,Leonardo Mayer,clay,1,1,40,30
James Duckworth,Leonardo Mayer,clay,1,1,0,0
James Duckworth,Leonardo Mayer,clay,2,2,0,15
James Duckworth,Leonardo Mayer,clay,2,1,15,15
James Duckworth,Leonardo Mayer,clay,2,2,15,30
James Duckworth,Leonardo Mayer,clay,2,2,15,40
James Duckworth,Leonardo Mayer,clay,2,1,30,40
James Duckworth,Leonardo Mayer,clay,2,2,0,0
James Duckworth,Leonardo Mayer,clay,1,1,15,0
James Duckworth,Leonardo Mayer,clay,1,1,30,0
James Duckworth,Leonardo Mayer,clay,1,2,30,15
James Duckworth,Leonardo Mayer,clay,1,2,30,30
James Duckworth,Leonardo Mayer,clay,1,1,40,30
James Duckworth,Leonardo Mayer,clay,1,2,40,40
James Duckworth,Leonardo Mayer,clay,1,1,AD,40
James Duckworth,Leonardo Mayer,clay,1,1,0,0
James Duckworth,Leonardo Mayer,clay,2,2,0,15
James Duckworth,Leonardo Mayer,clay,2,2,0,30
James Duckworth,Leonardo Mayer,clay,2,1,15,30
James Duckworth,Leonardo Mayer,clay,2,2,15,40
James Duckworth,Leonardo Mayer,clay,2,2,0,0
James Duckworth,Leonardo Mayer,clay,1,2,0,15
James Duckworth,Leonardo Mayer,clay,1,1,15,15
James Duckworth,Leonardo Mayer,clay,1,2,15,30
James Duckworth,Leonardo Mayer,clay,1,1,30,30
James Duckworth,Leonardo Mayer,clay,1,1,40,30
James Duckworth,Leonardo Mayer,clay,1,1,0,0
James Duckworth,Leonardo Mayer,clay,2,2,0,15
James Duckworth,Leonardo Mayer,clay,2,2,0,30
James Duckworth,Leonardo Mayer,clay,2,2,0,40
James Duckworth,Leonardo Mayer,clay,2,2,0,0
James Duckworth,Leonardo Mayer,clay,1,1,15,0
James Duckworth,Leonardo Mayer,clay,1,1,30,0
James Duckworth,Leonardo Mayer,clay,1,1,40,0
James Duckworth,Leonardo Mayer,clay,1,1,0,0
James Duckworth,Leonardo Mayer,clay,2,2,0,15
James Duckworth,Leonardo Mayer,clay,2,2,0,30
James Duckworth,Leonardo Mayer,clay,2,2,0,40
James Duckworth,Leonardo Mayer,clay,2,2,0,0
James Duckworth,Leonardo Mayer,clay,1,1,15,0
James Duckworth,Leonardo Mayer,clay,1,1,30,0
James Duckworth,Leonardo Mayer,clay,1,1,40,0
James Duckworth,Leonardo Mayer,clay,1,1,0,0
James Duckworth,Leonardo Mayer,clay,2,2,0,15
James Duckworth,Leonardo Mayer,clay,2,1,15,15
James Duckworth,Leonardo Mayer,clay,2,2,15,30
James Duckworth,Leonardo Mayer,clay,2,2,15,40
James Duckworth,Leonardo Mayer,clay,2,2,0,0
James Duckworth,Leonardo Mayer,clay,1,1,15,0
James Duckworth,Leonardo Mayer,clay,1,2,15,15
James Duckworth,Leonardo Mayer,clay,1,2,15,30
James Duckworth,Leonardo Mayer,clay,1,1,30,30
James Duckworth,Leonardo Mayer,clay,1,1,40,30
James Duckworth,Leonardo Mayer,clay,1,1,0,0
James Duckworth,Leonardo Mayer,clay,2,2,0,15
James Duckworth,Leonardo Mayer,clay,2,1,15,15
James Duckworth,Leonardo Mayer,clay,2,2,15,30
James Duckworth,Leonardo Mayer,clay,2,2,15,40
James Duckworth,Leonardo Mayer,clay,2,2,0,0
James Duckworth,Leonardo Mayer,clay,1,1,15,0
James Duckworth,Leonardo Mayer,clay,1,1,30,0
James Duckworth,Leonardo Mayer,clay,1,1,40,0
James Duckworth,Leonardo Mayer,clay,1,1,0,0
James Duckworth,Leonardo Mayer,clay,2,1,15,0
James Duckworth,Leonardo Mayer,clay,2,2,15,15
James Duckworth,Leonardo Mayer,clay,2,2,15,30
James Duckworth,Leonardo Mayer,clay,2,2,15,40
James Duckworth,Leonardo Mayer,clay,2,2,0,0
James Duckworth,Leonardo Mayer,clay,1,1,15,0
James Duckworth,Leonardo Mayer,clay,1,1,30,0
James Duckworth,Leonardo Mayer,clay,1,2,30,15
James Duckworth,Leonardo Mayer,clay,1,1,40,15
James Duckworth,Leonardo Mayer,clay,1,1,0,0
James Duckworth,Leonardo Mayer,clay,2,2,0,15
James Duckworth,Leonardo Mayer,clay,2,2,0,30
James Duckworth,Leonardo Mayer,clay,2,1,15,30
James Duckworth,Leonardo Mayer,clay,2,2,15,40
James Duckworth,Leonardo Mayer,clay,2,2,0,0
James Duckworth,Leonardo Mayer,clay,1,2,0,1
James Duckworth,Leonardo Mayer,clay,2,2,0,2
James Duckworth,Leonardo Mayer,clay,2,2,0,3
James Duckworth,Leonardo Mayer,clay,1,1,1,3
James Duckworth,Leonardo Mayer,clay,1,1,2,3
James Duckworth,Leonardo Mayer,clay,2,2,2,4
James Duckworth,Leonardo Mayer,clay,2,2,2,5
James Duckworth,Leonardo Mayer,clay,1,2,2,6
James Duckworth,Leonardo Mayer,clay,1,2,0,0
Teymuraz Gabashvili,Vasek Pospisil,clay,0,0,0,0
Teymuraz Gabashvili,Vasek Pospisil,clay,2,1,15,0
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,15,15
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,15,30
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,15,40
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,0,0
Teymuraz Gabashvili,Vasek Pospisil,clay,1,2,0,15
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,15,15
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,30,15
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,40,15
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,0,0
Teymuraz Gabashvili,Vasek Pospisil,clay,2,1,15,0
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,15,15
Teymuraz Gabashvili,Vasek Pospisil,clay,2,1,30,15
Teymuraz Gabashvili,Vasek Pospisil,clay,2,1,40,15
Teymuraz Gabashvili,Vasek Pospisil,clay,2,1,0,0
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,15,0
Teymuraz Gabashvili,Vasek Pospisil,clay,1,2,15,15
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,30,15
Teymuraz Gabashvili,Vasek Pospisil,clay,1,2,30,30
Teymuraz Gabashvili,Vasek Pospisil,clay,1,2,30,40
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,40,40
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,AD,40
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,0,0
Teymuraz Gabashvili,Vasek Pospisil,clay,2,1,15,0
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,15,15
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,15,30
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,15,40
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,0,0
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,15,0
Teymuraz Gabashvili,Vasek Pospisil,clay,1,2,15,15
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,30,15
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,40,15
Teymuraz Gabashvili,Vasek Pospisil,clay,1,2,40,30
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,0,0
Teymuraz Gabashvili,Vasek Pospisil,clay,2,1,15,0
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,15,15
Teymuraz Gabashvili,Vasek Pospisil,clay,2,1,30,15
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,30,30
Teymuraz Gabashvili,Vasek Pospisil,clay,2,1,40,30
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,40,40
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,40,AD
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,0,0
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,15,0
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,30,0
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,40,0
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,0,0
Teymuraz Gabashvili,Vasek Pospisil,clay,2,1,15,0
Teymuraz Gabashvili,Vasek Pospisil,clay,2,1,30,0
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,30,15
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,30,30
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,30,40
Teymuraz Gabashvili,Vasek Pospisil,clay,2,1,40,40
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,40,AD
Teymuraz Gabashvili,Vasek Pospisil,clay,2,1,40,40
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,40,AD
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,0,0
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,15,0
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,30,0
Teymuraz Gabashvili,Vasek Pospisil,clay,1,2,30,15
Teymuraz Gabashvili,Vasek Pospisil,clay,1,2,30,30
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,40,30
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,0,0
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,0,15
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,0,30
Teymuraz Gabashvili,Vasek Pospisil,clay,2,1,15,30
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,15,40
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,0,0
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,15,0
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,30,0
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,40,0
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,0,0
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,0,15
Teymuraz Gabashvili,Vasek Pospisil,clay,2,1,15,15
Teymuraz Gabashvili,Vasek Pospisil,clay,2,1,30,15
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,30,30
Teymuraz Gabashvili,Vasek Pospisil,clay,2,1,40,30
Teymuraz Gabashvili,Vasek Pospisil,clay,2,1,0,0
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,15,0
Teymuraz Gabashvili,Vasek Pospisil,clay,1,2,15,15
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,30,15
Teymuraz Gabashvili,Vasek Pospisil,clay,1,2,30,30
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,40,30
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,0,0
Teymuraz Gabashvili,Vasek Pospisil,clay,2,1,15,0
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,15,15
Teymuraz Gabashvili,Vasek Pospisil,clay,2,1,30,15
Teymuraz Gabashvili,Vasek Pospisil,clay,2,1,40,15
Teymuraz Gabashvili,Vasek Pospisil,clay,2,1,0,0
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,15,0
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,30,0
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,40,0
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,0,0
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,0,15
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,0,30
Teymuraz Gabashvili,Vasek Pospisil,clay,2,1,15,30
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,15,40
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,0,0
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,15,0
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,30,0
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,40,0
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,0,0
Teymuraz Gabashvili,Vasek Pospisil,clay,2,1,15,0
Teymuraz Gabashvili,Vasek Pospisil,clay,2,1,30,0
Teymuraz Gabashvili,Vasek Pospisil,clay,2,1,40,0
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,40,15
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,40,30
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,40,40
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,40,AD
Teymuraz Gabashvili,Vasek Pospisil,clay,2,1,40,40
Teymuraz Gabashvili,Vasek Pospisil,clay,2,1,AD,40
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,40,40
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,40,AD
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,0,0
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,15,0
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,30,0
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,40,0
Teymuraz Gabashvili,Vasek Pospisil,clay,1,2,40,15
Teymuraz Gabashvili,Vasek Pospisil,clay,1,2,40,30
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,0,0
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,0,15
Teymuraz Gabashvili,Vasek Pospisil,clay,2,1,15,15
Teymuraz Gabashvili,Vasek Pospisil,clay,2,1,30,15
Teymuraz Gabashvili,Vasek Pospisil,clay,2,1,40,15
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,40,30
Teymuraz Gabashvili,Vasek Pospisil,clay,2,1,0,0
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,15,0
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,30,0
Teymuraz Gabashvili,Vasek Pospisil,clay,1,2,30,15
Teymuraz Gabashvili,Vasek Pospisil,clay,1,2,30,30
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,40,30
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,0,0
Teymuraz Gabashvili,Vasek Pospisil,clay,2,1,15,0
Teymuraz Gabashvili,Vasek Pospisil,clay,2,1,30,0
Teymuraz Gabashvili,Vasek Pospisil,clay,2,1,40,0
Teymuraz Gabashvili,Vasek Pospisil,clay,2,1,0,0
Teymuraz Gabashvili,Vasek Pospisil,clay,1,2,0,15
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,15,15
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,30,15
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,40,15
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,0,0
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,0,15
Teymuraz Gabashvili,Vasek Pospisil,clay,2,1,15,15
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,15,30
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,15,40
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,0,0
Teymuraz Gabashvili,Vasek Pospisil,clay,1,2,0,15
Teymuraz Gabashvili,Vasek Pospisil,clay,1,1,15,15
Teymuraz Gabashvili,Vasek Pospisil,clay,1,2,15,30
Teymuraz Gabashvili,Vasek Pospisil,clay,1,2,15,40
Teymuraz Gabashvili,Vasek Pospisil,clay,1,2,0,0
Teymuraz Gabashvili,Vasek Pospisil,clay,2,1,15,0
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,15,15
Teymuraz Gabashvili,Vasek Pospisil,clay,2,1,30,15
Teymuraz Gabashvili,Vasek Pospisil,clay,2,1,40,15
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,40,30
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,40,40
Teymuraz Gabashvili,Vasek Pospisil,clay,2,1,AD,40
Teymuraz Gabashvili,Vasek Pospisil,clay,2,2,40,40
Teymuraz Gabashvili,Vasek Pospisil,clay,2,1,AD,40
Teymuraz Gabashvili,Vasek Pospisil,clay,2,1,0,0
Nicolas Almagro,Jack Sock,clay,0,0,0,0
Nicolas Almagro,Jack Sock,clay,1,2,0,15
Nicolas Almagro,Jack Sock,clay,1,1,15,15
Nicolas Almagro,Jack Sock,clay,1,2,15,30
Nicolas Almagro,Jack Sock,clay,1,2,15,40
Nicolas Almagro,Jack Sock,clay,1,1,30,40
Nicolas Almagro,Jack Sock,clay,1,2,0,0
Nicolas Almagro,Jack Sock,clay,2,2,0,15
Nicolas Almagro,Jack Sock,clay,2,2,0,30
Nicolas Almagro,Jack Sock,clay,2,2,0,40
Nicolas Almagro,Jack Sock,clay,2,2,0,0
Nicolas Almagro,Jack Sock,clay,1,2,0,15
Nicolas Almagro,Jack Sock,clay,1,2,0,30
Nicolas Almagro,Jack Sock,clay,1,1,15,30
Nicolas Almagro,Jack Sock,clay,1,2,15,40
Nicolas Almagro,Jack Sock,clay,1,2,0,0
Nicolas Almagro,Jack Sock,clay,2,1,15,0
Nicolas Almagro,Jack Sock,clay,2,2,15,15
Nicolas Almagro,Jack Sock,clay,2,2,15,30
Nicolas Almagro,Jack Sock,clay,2,2,15,40
Nicolas Almagro,Jack Sock,clay,2,1,30,40
Nicolas Almagro,Jack Sock,clay,2,2,0,0
Nicolas Almagro,Jack Sock,clay,1,1,15,0
Nicolas Almagro,Jack Sock,clay,1,1,30,0
Nicolas Almagro,Jack Sock,clay,1,2,30,15
Nicolas Almagro,Jack Sock,clay,1,2,30,30
Nicolas Almagro,Jack Sock,clay,1,2,30,40
Nicolas Almagro,Jack Sock,clay,1,2,0,0
Steve Johnson,Laurent Lokoli,clay,0,0,0,0
Steve Johnson,Laurent Lokoli,clay,1,2,0,15
Steve Johnson,Laurent Lokoli,clay,1,1,15,15
Steve Johnson,Laurent Lokoli,clay,1,1,30,15
Steve Johnson,Laurent Lokoli,clay,1,1,40,15
Steve Johnson,Laurent Lokoli,clay,1,1,0,0
Steve Johnson,Laurent Lokoli,clay,2,2,0,15
Steve Johnson,Laurent Lokoli,clay,2,2,0,30
Steve Johnson,Laurent Lokoli,clay,2,2,0,40
Steve Johnson,Laurent Lokoli,clay,2,2,0,0
Steve Johnson,Laurent Lokoli,clay,1,1,15,0
Steve Johnson,Laurent Lokoli,clay,1,2,15,15
Steve Johnson,Laurent Lokoli,clay,1,1,30,15
Steve Johnson,Laurent Lokoli,clay,1,2,30,30
Steve Johnson,Laurent Lokoli,clay,1,1,40,30
Steve Johnson,Laurent Lokoli,clay,1,1,0,0
Steve Johnson,Laurent Lokoli,clay,2,2,0,15
Steve Johnson,Laurent Lokoli,clay,2,2,0,30
Steve Johnson,Laurent Lokoli,clay,2,2,0,40
Steve Johnson,Laurent Lokoli,clay,2,2,0,0
Steve Johnson,Laurent Lokoli,clay,1,2,0,15
Steve Johnson,Laurent Lokoli,clay,1,1,15,15
Steve Johnson,Laurent Lokoli,clay,1,1,30,15
Steve Johnson,Laurent Lokoli,clay,1,1,40,15
Steve Johnson,Laurent Lokoli,clay,1,1,0,0
Steve Johnson,Laurent Lokoli,clay,2,2,0,15
Steve Johnson,Laurent Lokoli,clay,2,2,0,30
Steve Johnson,Laurent Lokoli,clay,2,2,0,40
Steve Johnson,Laurent Lokoli,clay,2,1,15,40
Steve Johnson,Laurent Lokoli,clay,2,2,0,0
Steve Johnson,Laurent Lokoli,clay,1,1,15,0
Steve Johnson,Laurent Lokoli,clay,1,1,30,0
Steve Johnson,Laurent Lokoli,clay,1,1,40,0
Steve Johnson,Laurent Lokoli,clay,1,2,40,15
Steve Johnson,Laurent Lokoli,clay,1,1,0,0
Steve Johnson,Laurent Lokoli,clay,2,1,15,0
Steve Johnson,Laurent Lokoli,clay,2,2,15,15
Steve Johnson,Laurent Lokoli,clay,2,2,15,30
Steve Johnson,Laurent Lokoli,clay,2,2,15,40
Steve Johnson,Laurent Lokoli,clay,2,2,0,0
Steve Johnson,Laurent Lokoli,clay,1,2,0,15
Steve Johnson,Laurent Lokoli,clay,1,2,0,30
Steve Johnson,Laurent Lokoli,clay,1,2,0,40
Steve Johnson,Laurent Lokoli,clay,1,2,0,0
Steve Johnson,Laurent Lokoli,clay,2,2,0,15
Steve Johnson,Laurent Lokoli,clay,2,2,0,30
Steve Johnson,Laurent Lokoli,clay,2,2,0,40
Steve Johnson,Laurent Lokoli,clay,2,2,0,0
Steve Johnson,Laurent Lokoli,clay,1,2,0,15
Steve Johnson,Laurent Lokoli,clay,1,2,0,30
Steve Johnson,Laurent Lokoli,clay,1,2,0,40
Steve Johnson,Laurent Lokoli,clay,1,1,15,40
Steve Johnson,Laurent Lokoli,clay,1,2,0,0
Steve Johnson,Laurent Lokoli,clay,2,2,0,15
Steve Johnson,Laurent Lokoli,clay,2,2,0,30
Steve Johnson,Laurent Lokoli,clay,2,2,0,40
Steve Johnson,Laurent Lokoli,clay,2,2,0,0
Steve Johnson,Laurent Lokoli,clay,1,1,15,0
Steve Johnson,Laurent Lokoli,clay,1,1,30,0
Steve Johnson,Laurent Lokoli,clay,1,2,30,15
Steve Johnson,Laurent Lokoli,clay,1,2,30,30
Steve Johnson,Laurent Lokoli,clay,1,2,30,40
Steve Johnson,Laurent Lokoli,clay,1,2,0,0
Steve Johnson,Laurent Lokoli,clay,2,2,0,15
Steve Johnson,Laurent Lokoli,clay,2,1,15,15
Steve Johnson,Laurent Lokoli,clay,2,2,15,30
Steve Johnson,Laurent Lokoli,clay,2,2,15,40
Steve Johnson,Laurent Lokoli,clay,2,1,30,40
Steve Johnson,Laurent Lokoli,clay,2,2,0,0
Steve Johnson,Laurent Lokoli,clay,1,2,0,15
Steve Johnson,Laurent Lokoli,clay,1,1,15,15
Steve Johnson,Laurent Lokoli,clay,1,1,30,15
Steve Johnson,Laurent Lokoli,clay,1,2,30,30
Steve Johnson,Laurent Lokoli,clay,1,1,40,30
Steve Johnson,Laurent Lokoli,clay,1,2,40,40
Steve Johnson,Laurent Lokoli,clay,1,1,AD,40
Steve Johnson,Laurent Lokoli,clay,1,1,0,0
Steve Johnson,Laurent Lokoli,clay,2,2,0,15
Steve Johnson,Laurent Lokoli,clay,2,1,15,15
Steve Johnson,Laurent Lokoli,clay,2,2,15,30
Steve Johnson,Laurent Lokoli,clay,2,2,15,40
Steve Johnson,Laurent Lokoli,clay,2,2,0,0
Steve Johnson,Laurent Lokoli,clay,1,2,0,15
Steve Johnson,Laurent Lokoli,clay,1,1,15,15
Steve Johnson,Laurent Lokoli,clay,1,2,15,30
Steve Johnson,Laurent Lokoli,clay,1,2,15,40
Steve Johnson,Laurent Lokoli,clay,1,1,30,40
Steve Johnson,Laurent Lokoli,clay,1,1,40,40
Steve Johnson,Laurent Lokoli,clay,1,1,AD,40
Steve Johnson,Laurent Lokoli,clay,1,1,0,0
Steve Johnson,Laurent Lokoli,clay,2,1,15,0
Steve Johnson,Laurent Lokoli,clay,2,2,15,15
Steve Johnson,Laurent Lokoli,clay,2,2,15,30
Steve Johnson,Laurent Lokoli,clay,2,1,30,30
Steve Johnson,Laurent Lokoli,clay,2,2,30,40
Steve Johnson,Laurent Lokoli,clay,2,1,40,40
Steve Johnson,Laurent Lokoli,clay,2,1,AD,40
Steve Johnson,Laurent Lokoli,clay,2,2,40,40
Steve Johnson,Laurent Lokoli,clay,2,1,AD,40
Steve Johnson,Laurent Lokoli,clay,2,2,40,40
Steve Johnson,Laurent Lokoli,clay,2,1,AD,40
Steve Johnson,Laurent Lokoli,clay,2,1,0,0
Steve Johnson,Laurent Lokoli,clay,1,1,15,0
Steve Johnson,Laurent Lokoli,clay,1,1,30,0
Steve Johnson,Laurent Lokoli,clay,1,2,30,15
Steve Johnson,Laurent Lokoli,clay,1,1,40,15
Steve Johnson,Laurent Lokoli,clay,1,1,0,0
Steve Johnson,Laurent Lokoli,clay,2,2,0,15
Steve Johnson,Laurent Lokoli,clay,2,2,0,30
Steve Johnson,Laurent Lokoli,clay,2,2,0,40
Steve Johnson,Laurent Lokoli,clay,2,1,15,40
Steve Johnson,Laurent Lokoli,clay,2,1,30,40
Steve Johnson,Laurent Lokoli,clay,2,1,40,40
Steve Johnson,Laurent Lokoli,clay,2,1,AD,40
Steve Johnson,Laurent Lokoli,clay,2,1,0,0
Steve Johnson,Laurent Lokoli,clay,1,1,15,0
Steve Johnson,Laurent Lokoli,clay,1,2,15,15
Steve Johnson,Laurent Lokoli,clay,1,2,15,30
Steve Johnson,Laurent Lokoli,clay,1,1,30,30
Steve Johnson,Laurent Lokoli,clay,1,1,40,30
Steve Johnson,Laurent Lokoli,clay,1,2,40,40
Steve Johnson,Laurent Lokoli,clay,1,2,40,AD
Steve Johnson,Laurent Lokoli,clay,1,1,40,40
Steve Johnson,Laurent Lokoli,clay,1,1,AD,40
Steve Johnson,Laurent Lokoli,clay,1,1,0,0
Steve Johnson,Laurent Lokoli,clay,2,2,0,15
Steve Johnson,Laurent Lokoli,clay,2,2,0,30
Steve Johnson,Laurent Lokoli,clay,2,2,0,40
Steve Johnson,Laurent Lokoli,clay,2,2,0,0
Steve Johnson,Laurent Lokoli,clay,1,2,0,1
Steve Johnson,Laurent Lokoli,clay,2,1,1,1
Steve Johnson,Laurent Lokoli,clay,2,2,1,2
Steve Johnson,Laurent Lokoli,clay,1,1,2,2
Steve Johnson,Laurent Lokoli,clay,1,1,3,2
Steve Johnson,Laurent Lokoli,clay,2,2,3,3
Steve Johnson,Laurent Lokoli,clay,2,1,4,3
Steve Johnson,Laurent Lokoli,clay,1,2,4,4
Steve Johnson,Laurent Lokoli,clay,1,1,5,4
Steve Johnson,Laurent Lokoli,clay,2,1,6,4
Steve Johnson,Laurent Lokoli,clay,2,2,6,5
Steve Johnson,Laurent Lokoli,clay,1,2,6,6
Steve Johnson,Laurent Lokoli,clay,1,1,7,6
Steve Johnson,Laurent Lokoli,clay,2,2,7,7
Steve Johnson,Laurent Lokoli,clay,2,2,7,8
Steve Johnson,Laurent Lokoli,clay,1,2,0,0
Steve Johnson,Laurent Lokoli,clay,2,2,0,15
Steve Johnson,Laurent Lokoli,clay,2,2,0,30
Steve Johnson,Laurent Lokoli,clay,2,1,15,30
Steve Johnson,Laurent Lokoli,clay,2,1,30,30
Steve Johnson,Laurent Lokoli,clay,2,2,30,40
Steve Johnson,Laurent Lokoli,clay,2,1,40,40
Steve Johnson,Laurent Lokoli,clay,2,2,40,AD
Steve Johnson,Laurent Lokoli,clay,2,2,0,0
Steve Johnson,Laurent Lokoli,clay,1,2,0,15
Steve Johnson,Laurent Lokoli,clay,1,2,0,30
Steve Johnson,Laurent Lokoli,clay,1,1,15,30
Steve Johnson,Laurent Lokoli,clay,1,1,30,30
Steve Johnson,Laurent Lokoli,clay,1,2,30,40
Steve Johnson,Laurent Lokoli,clay,1,2,0,0
Steve Johnson,Laurent Lokoli,clay,2,1,15,0
Steve Johnson,Laurent Lokoli,clay,2,2,15,15
Steve Johnson,Laurent Lokoli,clay,2,2,15,30
Steve Johnson,Laurent Lokoli,clay,2,1,30,30
Steve Johnson,Laurent Lokoli,clay,2,2,30,40
Steve Johnson,Laurent Lokoli,clay,2,1,40,40
Steve Johnson,Laurent Lokoli,clay,2,2,40,AD
Steve Johnson,Laurent Lokoli,clay,2,2,0,0
Steve Johnson,Laurent Lokoli,clay,1,2,0,15
Steve Johnson,Laurent Lokoli,clay,1,1,15,15
Steve Johnson,Laurent Lokoli,clay,1,2,15,30
Steve Johnson,Laurent Lokoli,clay,1,2,15,40
Steve Johnson,Laurent Lokoli,clay,1,1,30,40
Steve Johnson,Laurent Lokoli,clay,1,2,0,0
Steve Johnson,Laurent Lokoli,clay,2,1,15,0
Steve Johnson,Laurent Lokoli,clay,2,2,15,15
Steve Johnson,Laurent Lokoli,clay,2,1,30,15
Steve Johnson,Laurent Lokoli,clay,2,1,40,15
