P1,P2,Surface,PointServer,PointWinner,P1Score,P2Score
Donald Young,Gael Monfils,hard,1,1,30,40
Donald Young,Gael Monfils,hard,1,1,40,40
Donald Young,Gael Monfils,hard,1,2,40,AD
Donald Young,Gael Monfils,hard,1,1,40,40
Donald Young,Gael Monfils,hard,1,1,AD,40
Donald Young,Gael Monfils,hard,1,1,0,0
Donald Young,Gael Monfils,hard,2,2,0,15
Donald Young,Gael Monfils,hard,2,2,0,30
Donald Young,Gael Monfils,hard,2,2,0,40
Donald Young,Gael Monfils,hard,2,2,0,0
Donald Young,Gael Monfils,hard,1,1,15,0
Donald Young,Gael Monfils,hard,1,2,15,15
Donald Young,Gael Monfils,hard,1,1,30,15
Donald Young,Gael Monfils,hard,1,1,40,15
Donald Young,Gael Monfils,hard,1,2,40,30
Donald Young,Gael Monfils,hard,1,1,0,0
Donald Young,Gael Monfils,hard,2,1,1,0
Donald Young,Gael Monfils,hard,1,1,2,0
Donald Young,Gael Monfils,hard,1,2,2,1
Donald Young,Gael Monfils,hard,2,2,2,2
Donald Young,Gael Monfils,hard,2,1,3,2
Donald Young,Gael Monfils,hard,1,1,4,2
Donald Young,Gael Monfils,hard,1,1,5,2
Donald Young,Gael Monfils,hard,2,1,6,2
Donald Young,Gael Monfils,hard,2,2,6,3
Donald Young,Gael Monfils,hard,1,1,0,0
Donald Young,Gael Monfils,hard,1,1,15,0
Donald Young,Gael Monfils,hard,1,1,30,0
Donald Young,Gael Monfils,hard,1,1,40,0
Donald Young,Gael Monfils,hard,1,2,40,15
Donald Young,Gael Monfils,hard,1,1,0,0
Donald Young,Gael Monfils,hard,2,2,0,15
Donald Young,Gael Monfils,hard,2,1,15,15
Donald Young,Gael Monfils,hard,2,2,15,30
Donald Young,Gael Monfils,hard,2,2,15,40
Donald Young,Gael Monfils,hard,2,2,0,0
Donald Young,Gael Monfils,hard,1,1,15,0
Donald Young,Gael Monfils,hard,1,1,30,0
Donald Young,Gael Monfils,hard,1,1,40,0
Donald Young,Gael Monfils,hard,1,1,0,0
Donald Young,Gael Monfils,hard,2,2,0,15
Donald Young,Gael Monfils,hard,2,2,0,30
Donald Young,Gael Monfils,hard,2,1,15,30
Donald Young,Gael Monfils,hard,2,1,30,30
Donald Young,Gael Monfils,hard,2,2,30,40
Donald Young,Gael Monfils,hard,2,1,40,40
Donald Young,Gael Monfils,hard,2,2,40,AD
Donald Young,Gael Monfils,hard,2,1,40,40
Donald Young,Gael Monfils,hard,2,2,40,AD
Donald Young,Gael Monfils,hard,2,2,0,0
Donald Young,Gael Monfils,hard,1,1,15,0
Donald Young,Gael Monfils,hard,1,1,30,0
Donald Young,Gael Monfils,hard,1,1,40,0
Donald Young,Gael Monfils,hard,1,1,0,0
Donald Young,Gael Monfils,hard,2,1,15,0
Donald Young,Gael Monfils,hard,2,2,15,15
Donald Young,Gael Monfils,hard,2,2,15,30
Donald Young,Gael Monfils,hard,2,2,15,40
Donald Young,Gael Monfils,hard,2,2,0,0
Donald Young,Gael Monfils,hard,1,1,15,0
Donald Young,Gael Monfils,hard,1,1,30,0
Donald Young,Gael Monfils,hard,1,1,40,0
Donald Young,Gael Monfils,hard,1,1,0,0
Donald Young,Gael Monfils,hard,2,2,0,15
Donald Young,Gael Monfils,hard,2,2,0,30
Donald Young,Gael Monfils,hard,2,2,0,40
Donald Young,Gael Monfils,hard,2,2,0,0
Donald Young,Gael Monfils,hard,1,2,0,15
Donald Young,Gael Monfils,hard,1,2,0,30
Donald Young,Gael Monfils,hard,1,2,0,40
Donald Young,Gael Monfils,hard,1,2,0,0
Donald Young,Gael Monfils,hard,2,1,15,0
Donald Young,Gael Monfils,hard,2,2,15,15
Donald Young,Gael Monfils,hard,2,2,15,30
Donald Young,Gael Monfils,hard,2,1,30,30
Donald Young,Gael Monfils,hard,2,1,40,30
Donald Young,Gael Monfils,hard,2,2,40,40
Donald Young,Gael Monfils,hard,2,2,40,AD
Donald Young,Gael Monfils,hard,2,2,0,0
Donald Young,Gael Monfils,hard,1,1,15,0
Donald Young,Gael Monfils,hard,1,1,30,0
Donald Young,Gael Monfils,hard,1,1,40,0
Donald Young,Gael Monfils,hard,1,1,0,0
Donald Young,Gael Monfils,hard,2,1,15,0
Donald Young,Gael Monfils,hard,2,1,30,0
Donald Young,Gael Monfils,hard,2,1,40,0
Donald Young,Gael Monfils,hard,2,1,0,0
Donald Young,Gael Monfils,hard,1,1,15,0
Donald Young,Gael Monfils,hard,1,1,30,0
Donald Young,Gael Monfils,hard,1,2,30,15
Donald Young,Gael Monfils,hard,1,1,40,15
Donald Young,Gael Monfils,hard,1,2,40,30
Donald Young,Gael Monfils,hard,1,1,0,0
Donald Young,Gael Monfils,hard,2,1,15,0
Donald Young,Gael Monfils,hard,2,2,15,15
Donald Young,Gael Monfils,hard,2,2,15,30
Donald Young,Gael Monfils,hard,2,2,15,40
Donald Young,Gael Monfils,hard,2,1,30,40
Donald Young,Gael Monfils,hard,2,1,40,40
Donald Young,Gael Monfils,hard,2,2,40,AD
Donald Young,Gael Monfils,hard,2,2,0,0
Donald Young,Gael Monfils,hard,1,2,0,15
Donald Young,Gael Monfils,hard,1,2,0,30
Donald Young,Gael Monfils,hard,1,1,15,30
Donald Young,Gael Monfils,hard,1,1,30,30
Donald Young,Gael Monfils,hard,1,1,40,30
Donald Young,Gael Monfils,hard,1,2,40,40
Donald Young,Gael Monfils,hard,1,1,AD,40
Donald Young,Gael Monfils,hard,1,1,0,0
Donald Young,Gael Monfils,hard,2,2,0,15
Donald Young,Gael Monfils,hard,2,2,0,30
Donald Young,Gael Monfils,hard,2,2,0,40
Donald Young,Gael Monfils,hard,2,1,15,40
Donald Young,Gael Monfils,hard,2,2,0,0
Donald Young,Gael Monfils,hard,1,2,0,15
Donald Young,Gael Monfils,hard,1,1,15,15
Donald Young,Gael Monfils,hard,1,1,30,15
Donald Young,Gael Monfils,hard,1,1,40,15
Donald Young,Gael Monfils,hard,1,2,40,30
Donald Young,Gael Monfils,hard,1,1,0,0
Donald Young,Gael Monfils,hard,2,2,0,15
Donald Young,Gael Monfils,hard,2,1,15,15
Donald Young,Gael Monfils,hard,2,1,30,15
Donald Young,Gael Monfils,hard,2,1,40,15
Donald Young,Gael Monfils,hard,2,1,0,0
Donald Young,Gael Monfils,hard,1,2,0,15
Donald Young,Gael Monfils,hard,1,2,0,30
Donald Young,Gael Monfils,hard,1,1,15,30
Donald Young,Gael Monfils,hard,1,1,30,30
Donald Young,Gael Monfils,hard,1,1,40,30
Donald Young,Gael Monfils,hard,1,1,0,0
Donald Young,Gael Monfils,hard,2,2,0,15
Donald Young,Gael Monfils,hard,2,1,15,15
Donald Young,Gael Monfils,hard,2,2,15,30
Donald Young,Gael Monfils,hard,2,2,15,40
Donald Young,Gael Monfils,hard,2,2,0,0
Donald Young,Gael Monfils,hard,1,1,15,0
Donald Young,Gael Monfils,hard,1,2,15,15
Donald Young,Gael Monfils,hard,1,2,15,30
Donald Young,Gael Monfils,hard,1,2,15,40
Donald Young,Gael Monfils,hard,1,2,0,0
Donald Young,Gael Monfils,hard,2,1,15,0
Donald Young,Gael Monfils,hard,2,2,15,15
Donald Young,Gael Monfils,hard,2,2,15,30
Donald Young,Gael Monfils,hard,2,1,30,30
Donald Young,Gael Monfils,hard,2,2,30,40
Donald Young,Gael Monfils,hard,2,2,0,0
Donald Young,Gael Monfils,hard,1,2,0,15
Donald Young,Gael Monfils,hard,1,1,15,15
Donald Young,Gael Monfils,hard,1,1,30,15
Donald Young,Gael Monfils,hard,1,1,40,15
Donald Young,Gael Monfils,hard,1,2,40,30
Donald Young,Gael Monfils,hard,1,1,0,0
Donald Young,Gael Monfils,hard,2,1,15,0
Donald Young,Gael Monfils,hard,2,1,30,0
Donald Young,Gael Monfils,hard,2,2,30,15
Donald Young,Gael Monfils,hard,2,1,40,15
Donald Young,Gael Monfils,hard,2,2,40,30
Donald Young,Gael Monfils,hard,2,1,0,0
Donald Young,Gael Monfils,hard,1,1,15,0
Donald Young,Gael Monfils,hard,1,1,30,0
Donald Young,Gael Monfils,hard,1,1,40,0
Donald Young,Gael Monfils,hard,1,2,40,15
Donald Young,Gael Monfils,hard,1,2,40,30
Donald Young,Gael Monfils,hard,1,2,40,40
Donald Young,Gael Monfils,hard,1,2,40,AD
Donald Young,Gael Monfils,hard,1,2,0,0
Donald Young,Gael Monfils,hard,2,1,15,0
Donald Young,Gael Monfils,hard,2,1,30,0
Donald Young,Gael Monfils,hard,2,2,30,15
Donald Young,Gael Monfils,hard,2,2,30,30
Donald Young,Gael Monfils,hard,2,1,40,30
Donald Young,Gael Monfils,hard,2,1,0,0
Donald Young,Gael Monfils,hard,1,1,15,0
Donald Young,Gael Monfils,hard,1,1,30,0
Donald Young,Gael Monfils,hard,1,1,40,0
Donald Young,Gael Monfils,hard,1,1,0,0
Donald Young,Gael Monfils,hard,2,2,0,15
Donald Young,Gael Monfils,hard,2,2,0,30
Donald Young,Gael Monfils,hard,2,2,0,40
Donald Young,Gael Monfils,hard,2,2,0,0
Donald Young,Gael Monfils,hard,1,2,0,15
Donald Young,Gael Monfils,hard,1,2,0,30
Donald Young,Gael Monfils,hard,1,1,15,30
Donald Young,Gael Monfils,hard,1,1,30,30
Donald Young,Gael Monfils,hard,1,2,30,40
Donald Young,Gael Monfils,hard,1,1,40,40
Donald Young,Gael Monfils,hard,1,1,AD,40
Donald Young,Gael Monfils,hard,1,2,40,40
Donald Young,Gael Monfils,hard,1,2,40,AD
Donald Young,Gael Monfils,hard,1,1,40,40
Donald Young,Gael Monfils,hard,1,2,40,AD
Donald Young,Gael Monfils,hard,1,2,0,0
Donald Young,Gael Monfils,hard,2,2,0,15
Donald Young,Gael Monfils,hard,2,2,0,30
Donald Young,Gael Monfils,hard,2,1,15,30
Donald Young,Gael Monfils,hard,2,2,15,40
Donald Young,Gael Monfils,hard,2,2,0,0
Andrey Rublev,Grigor Dimitrov,hard,0,0,0,0
Andrey Rublev,Grigor Dimitrov,hard,0,0,0,0
Andrey Rublev,Grigor Dimitrov,hard,2,2,0,15
Andrey Rublev,Grigor Dimitrov,hard,2,2,0,30
Andrey Rublev,Grigor Dimitrov,hard,2,2,0,40
Andrey Rublev,Grigor Dimitrov,hard,2,2,0,0
Andrey Rublev,Grigor Dimitrov,hard,1,2,0,15
Andrey Rublev,Grigor Dimitrov,hard,1,2,0,30
Andrey Rublev,Grigor Dimitrov,hard,1,1,15,30
Andrey Rublev,Grigor Dimitrov,hard,1,1,30,30
Andrey Rublev,Grigor Dimitrov,hard,1,1,40,30
Andrey Rublev,Grigor Dimitrov,hard,1,2,40,40
Andrey Rublev,Grigor Dimitrov,hard,1,1,AD,40
Andrey Rublev,Grigor Dimitrov,hard,1,2,40,40
Andrey Rublev,Grigor Dimitrov,hard,1,1,AD,40
Andrey Rublev,Grigor Dimitrov,hard,1,1,0,0
Andrey Rublev,Grigor Dimitrov,hard,2,2,0,15
Andrey Rublev,Grigor Dimitrov,hard,2,2,0,30
Andrey Rublev,Grigor Dimitrov,hard,2,1,15,30
Andrey Rublev,Grigor Dimitrov,hard,2,2,15,40
Andrey Rublev,Grigor Dimitrov,hard,2,2,0,0
Andrey Rublev,Grigor Dimitrov,hard,1,2,0,15
Andrey Rublev,Grigor Dimitrov,hard,1,1,15,15
Andrey Rublev,Grigor Dimitrov,hard,1,2,15,30
Andrey Rublev,Grigor Dimitrov,hard,1,1,30,30
Andrey Rublev,Grigor Dimitrov,hard,1,2,30,40
Andrey Rublev,Grigor Dimitrov,hard,1,1,40,40
Andrey Rublev,Grigor Dimitrov,hard,1,2,40,AD
Andrey Rublev,Grigor Dimitrov,hard,1,1,40,40
Andrey Rublev,Grigor Dimitrov,hard,1,2,40,AD
Andrey Rublev,Grigor Dimitrov,hard,1,2,0,0
Andrey Rublev,Grigor Dimitrov,hard,2,1,15,0
Andrey Rublev,Grigor Dimitrov,hard,2,2,15,15
Andrey Rublev,Grigor Dimitrov,hard,2,2,15,30
Andrey Rublev,Grigor Dimitrov,hard,2,2,15,40
Andrey Rublev,Grigor Dimitrov,hard,2,2,0,0
Andrey Rublev,Grigor Dimitrov,hard,1,1,15,0
Andrey Rublev,Grigor Dimitrov,hard,1,1,30,0
Andrey Rublev,Grigor Dimitrov,hard,1,2,30,15
Andrey Rublev,Grigor Dimitrov,hard,1,1,40,15
Andrey Rublev,Grigor Dimitrov,hard,1,2,40,30
Andrey Rublev,Grigor Dimitrov,hard,1,1,0,0
Andrey Rublev,Grigor Dimitrov,hard,2,2,0,15
Andrey Rublev,Grigor Dimitrov,hard,2,2,0,30
Andrey Rublev,Grigor Dimitrov,hard,2,2,0,40
Andrey Rublev,Grigor Dimitrov,hard,2,2,0,0
Andrey Rublev,Grigor Dimitrov,hard,1,1,15,0
Andrey Rublev,Grigor Dimitrov,hard,1,1,30,0
Andrey Rublev,Grigor Dimitrov,hard,1,1,40,0
Andrey Rublev,Grigor Dimitrov,hard,1,2,40,15
Andrey Rublev,Grigor Dimitrov,hard,1,1,0,0
Andrey Rublev,Grigor Dimitrov,hard,2,1,15,0
Andrey Rublev,Grigor Dimitrov,hard,2,1,30,0
Andrey Rublev,Grigor Dimitrov,hard,2,2,30,15
Andrey Rublev,Grigor Dimitrov,hard,2,2,30,30
Andrey Rublev,Grigor Dimitrov,hard,2,1,40,30
Andrey Rublev,Grigor Dimitrov,hard,2,2,40,40
Andrey Rublev,Grigor Dimitrov,hard,2,1,AD,40
Andrey Rublev,Grigor Dimitrov,hard,2,2,40,40
Andrey Rublev,Grigor Dimitrov,hard,2,1,AD,40
Andrey Rublev,Grigor Dimitrov,hard,2,1,0,0
Andrey Rublev,Grigor Dimitrov,hard,1,1,15,0
Andrey Rublev,Grigor Dimitrov,hard,1,1,30,0
Andrey Rublev,Grigor Dimitrov,hard,1,1,40,0
Andrey Rublev,Grigor Dimitrov,hard,1,1,0,0
Andrey Rublev,Grigor Dimitrov,hard,2,1,15,0
Andrey Rublev,Grigor Dimitrov,hard,2,2,15,15
Andrey Rublev,Grigor Dimitrov,hard,2,1,30,15
Andrey Rublev,Grigor Dimitrov,hard,2,2,30,30
Andrey Rublev,Grigor Dimitrov,hard,2,1,40,30
Andrey Rublev,Grigor Dimitrov,hard,2,2,40,40
Andrey Rublev,Grigor Dimitrov,hard,2,2,40,AD
Andrey Rublev,Grigor Dimitrov,hard,2,1,40,40
Andrey Rublev,Grigor Dimitrov,hard,2,1,AD,40
Andrey Rublev,Grigor Dimitrov,hard,2,1,0,0
Andrey Rublev,Grigor Dimitrov,hard,1,1,15,0
Andrey Rublev,Grigor Dimitrov,hard,1,1,30,0
Andrey Rublev,Grigor Dimitrov,hard,1,2,30,15
Andrey Rublev,Grigor Dimitrov,hard,1,1,40,15
Andrey Rublev,Grigor Dimitrov,hard,1,2,40,30
Andrey Rublev,Grigor Dimitrov,hard,1,2,40,40
Andrey Rublev,Grigor Dimitrov,hard,1,1,AD,40
Andrey Rublev,Grigor Dimitrov,hard,1,2,40,40
Andrey Rublev,Grigor Dimitrov,hard,1,1,AD,40
Andrey Rublev,Grigor Dimitrov,hard,1,1,0,0
Andrey Rublev,Grigor Dimitrov,hard,2,2,0,15
Andrey Rublev,Grigor Dimitrov,hard,2,2,0,30
Andrey Rublev,Grigor Dimitrov,hard,2,2,0,40
Andrey Rublev,Grigor Dimitrov,hard,2,2,0,0
Andrey Rublev,Grigor Dimitrov,hard,1,1,15,0
Andrey Rublev,Grigor Dimitrov,hard,1,1,30,0
Andrey Rublev,Grigor Dimitrov,hard,1,1,40,0
Andrey Rublev,Grigor Dimitrov,hard,1,1,0,0
Andrey Rublev,Grigor Dimitrov,hard,2,2,0,15
Andrey Rublev,Grigor Dimitrov,hard,2,2,0,30
Andrey Rublev,Grigor Dimitrov,hard,2,2,0,40
Andrey Rublev,Grigor Dimitrov,hard,2,1,15,40
Andrey Rublev,Grigor Dimitrov,hard,2,1,30,40
Andrey Rublev,Grigor Dimitrov,hard,2,2,0,0
Andrey Rublev,Grigor Dimitrov,hard,1,1,15,0
Andrey Rublev,Grigor Dimitrov,hard,1,2,15,15
Andrey Rublev,Grigor Dimitrov,hard,1,1,30,15
Andrey Rublev,Grigor Dimitrov,hard,1,2,30,30
Andrey Rublev,Grigor Dimitrov,hard,1,2,30,40
Andrey Rublev,Grigor Dimitrov,hard,1,1,40,40
Andrey Rublev,Grigor Dimitrov,hard,1,2,40,AD
Andrey Rublev,Grigor Dimitrov,hard,1,1,40,40
Andrey Rublev,Grigor Dimitrov,hard,1,2,40,AD
Andrey Rublev,Grigor Dimitrov,hard,1,1,40,40
Andrey Rublev,Grigor Dimitrov,hard,1,2,40,AD
Andrey Rublev,Grigor Dimitrov,hard,1,1,40,40
Andrey Rublev,Grigor Dimitrov,hard,1,2,40,AD
Andrey Rublev,Grigor Dimitrov,hard,1,2,0,0
Andrey Rublev,Grigor Dimitrov,hard,2,2,0,15
Andrey Rublev,Grigor Dimitrov,hard,2,2,0,30
Andrey Rublev,Grigor Dimitrov,hard,2,1,15,30
Andrey Rublev,Grigor Dimitrov,hard,2,2,15,40
Andrey Rublev,Grigor Dimitrov,hard,2,2,0,0
Andrey Rublev,Grigor Dimitrov,hard,1,1,15,0
Andrey Rublev,Grigor Dimitrov,hard,1,1,30,0
Andrey Rublev,Grigor Dimitrov,hard,1,1,40,0
Andrey Rublev,Grigor Dimitrov,hard,1,1,0,0
Andrey Rublev,Grigor Dimitrov,hard,2,1,15,0
Andrey Rublev,Grigor Dimitrov,hard,2,1,30,0
Andrey Rublev,Grigor Dimitrov,hard,2,2,30,15
Andrey Rublev,Grigor Dimitrov,hard,2,1,40,15
Andrey Rublev,Grigor Dimitrov,hard,2,2,40,30
Andrey Rublev,Grigor Dimitrov,hard,2,1,0,0
Andrey Rublev,Grigor Dimitrov,hard,1,2,0,15
Andrey Rublev,Grigor Dimitrov,hard,1,1,15,15
Andrey Rublev,Grigor Dimitrov,hard,1,2,15,30
Andrey Rublev,Grigor Dimitrov,hard,1,2,15,40
Andrey Rublev,Grigor Dimitrov,hard,1,1,30,40
Andrey Rublev,Grigor Dimitrov,hard,1,1,40,40
Andrey Rublev,Grigor Dimitrov,hard,1,1,AD,40
Andrey Rublev,Grigor Dimitrov,hard,1,2,40,40
Andrey Rublev,Grigor Dimitrov,hard,1,1,AD,40
Andrey Rublev,Grigor Dimitrov,hard,1,1,0,0
Andrey Rublev,Grigor Dimitrov,hard,2,1,15,0
Andrey Rublev,Grigor Dimitrov,hard,2,2,15,15
Andrey Rublev,Grigor Dimitrov,hard,2,2,15,30
Andrey Rublev,Grigor Dimitrov,hard,2,2,15,40
Andrey Rublev,Grigor Dimitrov,hard,2,1,30,40
Andrey Rublev,Grigor Dimitrov,hard,2,2,0,0
Andrey Rublev,Grigor Dimitrov,hard,1,1,15,0
Andrey Rublev,Grigor Dimitrov,hard,1,1,30,0
Andrey Rublev,Grigor Dimitrov,hard,1,1,40,0
Andrey Rublev,Grigor Dimitrov,hard,1,1,0,0
Andrey Rublev,Grigor Dimitrov,hard,2,2,0,15
Andrey Rublev,Grigor Dimitrov,hard,2,2,0,30
Andrey Rublev,Grigor Dimitrov,hard,2,2,0,40
Andrey Rublev,Grigor Dimitrov,hard,2,1,15,40
Andrey Rublev,Grigor Dimitrov,hard,2,1,30,40
Andrey Rublev,Grigor Dimitrov,hard,2,2,0,0
Andrey Rublev,Grigor Dimitrov,hard,1,2,0,15
Andrey Rublev,Grigor Dimitrov,hard,1,1,15,15
Andrey Rublev,Grigor Dimitrov,hard,1,1,30,15
Andrey Rublev,Grigor Dimitrov,hard,1,2,30,30
Andrey Rublev,Grigor Dimitrov,hard,1,1,40,30
Andrey Rublev,Grigor Dimitrov,hard,1,1,0,0
Andrey Rublev,Grigor Dimitrov,hard,2,1,1,0
Andrey Rublev,Grigor Dimitrov,hard,1,2,1,1
Andrey Rublev,Grigor Dimitrov,hard,1,1,2,1
Andrey Rublev,Grigor Dimitrov,hard,2,1,3,1
Andrey Rublev,Grigor Dimitrov,hard,2,1,4,1
Andrey Rublev,Grigor Dimitrov,hard,1,1,5,1
Andrey Rublev,Grigor Dimitrov,hard,1,2,5,2
Andrey Rublev,Grigor Dimitrov,hard,2,2,5,3
Andrey Rublev,Grigor Dimitrov,hard,2,1,6,3
Andrey Rublev,Grigor Dimitrov,hard,1,1,0,0
Andrey Rublev,Grigor Dimitrov,hard,1,1,15,0
Andrey Rublev,Grigor Dimitrov,hard,1,1,30,0
Andrey Rublev,Grigor Dimitrov,hard,1,2,30,15
Andrey Rublev,Grigor Dimitrov,hard,1,1,40,15
Andrey Rublev,Grigor Dimitrov,hard,1,1,0,0
Andrey Rublev,Grigor Dimitrov,hard,2,2,0,15
Andrey Rublev,Grigor Dimitrov,hard,2,1,15,15
Andrey Rublev,Grigor Dimitrov,hard,2,1,30,15
Andrey Rublev,Grigor Dimitrov,hard,2,2,30,30
Andrey Rublev,Grigor Dimitrov,hard,2,2,30,40
Andrey Rublev,Grigor Dimitrov,hard,2,1,40,40
Andrey Rublev,Grigor Dimitrov,hard,2,2,40,AD
Andrey Rublev,Grigor Dimitrov,hard,2,2,0,0
Andrey Rublev,Grigor Dimitrov,hard,1,1,15,0
Andrey Rublev,Grigor Dimitrov,hard,1,1,30,0
Andrey Rublev,Grigor Dimitrov,hard,1,2,30,15
Andrey Rublev,Grigor Dimitrov,hard,1,1,40,15
Andrey Rublev,Grigor Dimitrov,hard,1,1,0,0
Andrey Rublev,Grigor Dimitrov,hard,2,1,15,0
Andrey Rublev,Grigor Dimitrov,hard,2,1,30,0
Andrey Rublev,Grigor Dimitrov,hard,2,2,30,15
Andrey Rublev,Grigor Dimitrov,hard,2,1,40,15
Andrey Rublev,Grigor Dimitrov,hard,2,1,0,0
Andrey Rublev,Grigor Dimitrov,hard,1,1,15,0
Andrey Rublev,Grigor Dimitrov,hard,1,2,15,15
Andrey Rublev,Grigor Dimitrov,hard,1,1,30,15
Andrey Rublev,Grigor Dimitrov,hard,1,1,40,15
Andrey Rublev,Grigor Dimitrov,hard,1,2,40,30
Andrey Rublev,Grigor Dimitrov,hard,1,2,40,40
Andrey Rublev,Grigor Dimitrov,hard,1,1,AD,40
Andrey Rublev,Grigor Dimitrov,hard,1,2,40,40
Andrey Rublev,Grigor Dimitrov,hard,1,1,AD,40
Andrey Rublev,Grigor Dimitrov,hard,1,2,40,40
Andrey Rublev,Grigor Dimitrov,hard,1,1,AD,40
Andrey Rublev,Grigor Dimitrov,hard,1,1,0,0
Andrey Rublev,Grigor Dimitrov,hard,2,1,15,0
Andrey Rublev,Grigor Dimitrov,hard,2,1,30,0
Andrey Rublev,Grigor Dimitrov,hard,2,2,30,15
Andrey Rublev,Grigor Dimitrov,hard,2,1,40,15
Andrey Rublev,Grigor Dimitrov,hard,2,2,40,30
Andrey Rublev,Grigor Dimitrov,hard,2,2,40,40
Andrey Rublev,Grigor Dimitrov,hard,2,2,40,AD
Andrey Rublev,Grigor Dimitrov,hard,2,1,40,40
Andrey Rublev,Grigor Dimitrov,hard,2,2,40,AD
Andrey Rublev,Grigor Dimitrov,hard,2,2,0,0
Andrey Rublev,Grigor Dimitrov,hard,1,1,15,0
Andrey Rublev,Grigor Dimitrov,hard,1,1,30,0
Andrey Rublev,Grigor Dimitrov,hard,1,1,40,0
Andrey Rublev,Grigor Dimitrov,hard,1,2,40,15
Andrey Rublev,Grigor Dimitrov,hard,1,1,0,0
Andrey Rublev,Grigor Dimitrov,hard,2,1,15,0
Andrey Rublev,Grigor Dimitrov,hard,2,1,30,0
Andrey Rublev,Grigor Dimitrov,hard,2,2,30,15
Andrey Rublev,Grigor Dimitrov,hard,2,2,30,30
Andrey Rublev,Grigor Dimitrov,hard,2,2,30,40
Andrey Rublev,Grigor Dimitrov,hard,2,2,0,0
Andrey Rublev,Grigor Dimitrov,hard,1,2,0,15
Andrey Rublev,Grigor Dimitrov,hard,1,1,15,15
Andrey Rublev,Grigor Dimitrov,hard,1,2,15,30
Andrey Rublev,Grigor Dimitrov,hard,1,1,30,30
Andrey Rublev,Grigor Dimitrov,hard,1,1,40,30
Andrey Rublev,Grigor Dimitrov,hard,1,1,0,0
Roger Federer,Mikhail Youzhny,hard,0,0,0,0
Roger Federer,Mikhail Youzhny,hard,0,0,0,0
Roger Federer,Mikhail Youzhny,hard,1,1,15,0
Roger Federer,Mikhail Youzhny,hard,1,2,15,15
Roger Federer,Mikhail Youzhny,hard,1,1,30,15
Roger Federer,Mikhail Youzhny,hard,1,2,30,30
Roger Federer,Mikhail Youzhny,hard,1,1,40,30
Roger Federer,Mikhail Youzhny,hard,1,1,0,0
Roger Federer,Mikhail Youzhny,hard,2,1,15,0
Roger Federer,Mikhail Youzhny,hard,2,1,30,0
Roger Federer,Mikhail Youzhny,hard,2,1,40,0
Roger Federer,Mikhail Youzhny,hard,2,2,40,15
Roger Federer,Mikhail Youzhny,hard,2,1,0,0
Roger Federer,Mikhail Youzhny,hard,1,1,15,0
Roger Federer,Mikhail Youzhny,hard,1,1,30,0
Roger Federer,Mikhail Youzhny,hard,1,1,40,0
Roger Federer,Mikhail Youzhny,hard,1,1,0,0
Roger Federer,Mikhail Youzhny,hard,2,2,0,15
Roger Federer,Mikhail Youzhny,hard,2,2,0,30
Roger Federer,Mikhail Youzhny,hard,2,1,15,30
Roger Federer,Mikhail Youzhny,hard,2,2,15,40
Roger Federer,Mikhail Youzhny,hard,2,1,30,40
Roger Federer,Mikhail Youzhny,hard,2,1,40,40
Roger Federer,Mikhail Youzhny,hard,2,2,40,AD
Roger Federer,Mikhail Youzhny,hard,2,1,40,40
Roger Federer,Mikhail Youzhny,hard,2,1,AD,40
Roger Federer,Mikhail Youzhny,hard,2,1,0,0
Roger Federer,Mikhail Youzhny,hard,1,2,0,15
Roger Federer,Mikhail Youzhny,hard,1,1,15,15
Roger Federer,Mikhail Youzhny,hard,1,1,30,15
Roger Federer,Mikhail Youzhny,hard,1,2,30,30
Roger Federer,Mikhail Youzhny,hard,1,1,40,30
Roger Federer,Mikhail Youzhny,hard,1,1,0,0
Roger Federer,Mikhail Youzhny,hard,2,2,0,15
Roger Federer,Mikhail Youzhny,hard,2,2,0,30
Roger Federer,Mikhail Youzhny,hard,2,2,0,40
Roger Federer,Mikhail Youzhny,hard,2,1,15,40
Roger Federer,Mikhail Youzhny,hard,2,1,30,40
Roger Federer,Mikhail Youzhny,hard,2,1,40,40
Roger Federer,Mikhail Youzhny,hard,2,2,40,AD
Roger Federer,Mikhail Youzhny,hard,2,1,40,40
Roger Federer,Mikhail Youzhny,hard,2,2,40,AD
Roger Federer,Mikhail Youzhny,hard,2,1,40,40
Roger Federer,Mikhail Youzhny,hard,2,1,AD,40
Roger Federer,Mikhail Youzhny,hard,2,2,40,40
Roger Federer,Mikhail Youzhny,hard,2,2,40,AD
Roger Federer,Mikhail Youzhny,hard,2,1,40,40
Roger Federer,Mikhail Youzhny,hard,2,2,40,AD
Roger Federer,Mikhail Youzhny,hard,2,1,40,40
Roger Federer,Mikhail Youzhny,hard,2,1,AD,40
Roger Federer,Mikhail Youzhny,hard,2,2,40,40
Roger Federer,Mikhail Youzhny,hard,2,2,40,AD
Roger Federer,Mikhail Youzhny,hard,2,2,0,0
Roger Federer,Mikhail Youzhny,hard,1,1,15,0
Roger Federer,Mikhail Youzhny,hard,1,1,30,0
Roger Federer,Mikhail Youzhny,hard,1,2,30,15
Roger Federer,Mikhail Youzhny,hard,1,1,40,15
Roger Federer,Mikhail Youzhny,hard,1,1,0,0
Roger Federer,Mikhail Youzhny,hard,2,2,0,15
Roger Federer,Mikhail Youzhny,hard,2,2,0,30
Roger Federer,Mikhail Youzhny,hard,2,1,15,30
