P1,P2,Surface,PointServer,PointWinner,P1Score,P2Score
Bernard Tomic,Victor Hanescu,clay,2,2,40,AD
Bernard Tomic,Victor Hanescu,clay,2,1,40,40
Bernard Tomic,Victor Hanescu,clay,2,1,AD,40
Bernard Tomic,Victor Hanescu,clay,2,2,40,40
Bernard Tomic,Victor Hanescu,clay,2,2,40,AD
Bernard Tomic,Victor Hanescu,clay,2,2,0,0
Bernard Tomic,Victor Hanescu,clay,1,2,0,15
Bernard Tomic,Victor Hanescu,clay,1,2,0,30
Bernard Tomic,Victor Hanescu,clay,1,1,15,30
Bernard Tomic,Victor Hanescu,clay,1,1,30,30
Bernard Tomic,Victor Hanescu,clay,1,1,40,30
Bernard Tomic,Victor Hanescu,clay,1,1,0,0
Bernard Tomic,Victor Hanescu,clay,2,2,0,15
Bernard Tomic,Victor Hanescu,clay,2,2,0,30
Bernard Tomic,Victor Hanescu,clay,2,2,0,40
Bernard Tomic,Victor Hanescu,clay,2,1,15,40
Bernard Tomic,Victor Hanescu,clay,2,2,0,0
Bernard Tomic,Victor Hanescu,clay,1,2,0,15
Bernard Tomic,Victor Hanescu,clay,1,1,15,15
Bernard Tomic,Victor Hanescu,clay,1,1,30,15
Bernard Tomic,Victor Hanescu,clay,1,1,40,15
Bernard Tomic,Victor Hanescu,clay,1,1,0,0
Bernard Tomic,Victor Hanescu,clay,2,1,15,0
Bernard Tomic,Victor Hanescu,clay,2,2,15,15
Bernard Tomic,Victor Hanescu,clay,2,2,15,30
Bernard Tomic,Victor Hanescu,clay,2,2,15,40
Bernard Tomic,Victor Hanescu,clay,2,1,30,40
Bernard Tomic,Victor Hanescu,clay,2,2,0,0
Bernard Tomic,Victor Hanescu,clay,1,1,15,0
Bernard Tomic,Victor Hanescu,clay,1,1,30,0
Bernard Tomic,Victor Hanescu,clay,1,1,40,0
Bernard Tomic,Victor Hanescu,clay,1,2,40,15
Bernard Tomic,Victor Hanescu,clay,1,2,40,30
Bernard Tomic,Victor Hanescu,clay,1,1,0,0
Bernard Tomic,Victor Hanescu,clay,2,1,15,0
Bernard Tomic,Victor Hanescu,clay,2,2,15,15
Bernard Tomic,Victor Hanescu,clay,2,2,15,30
Bernard Tomic,Victor Hanescu,clay,2,1,30,30
Bernard Tomic,Victor Hanescu,clay,2,2,30,40
Bernard Tomic,Victor Hanescu,clay,2,1,40,40
Bernard Tomic,Victor Hanescu,clay,2,1,AD,40
Bernard Tomic,Victor Hanescu,clay,2,2,40,40
Bernard Tomic,Victor Hanescu,clay,2,2,40,AD
Bernard Tomic,Victor Hanescu,clay,2,1,40,40
Bernard Tomic,Victor Hanescu,clay,2,2,40,AD
Bernard Tomic,Victor Hanescu,clay,2,1,40,40
Bernard Tomic,Victor Hanescu,clay,2,2,40,AD
Bernard Tomic,Victor Hanescu,clay,2,2,0,0
Bernard Tomic,Victor Hanescu,clay,1,1,15,0
Bernard Tomic,Victor Hanescu,clay,1,2,15,15
Bernard Tomic,Victor Hanescu,clay,1,1,30,15
Bernard Tomic,Victor Hanescu,clay,1,1,40,15
Bernard Tomic,Victor Hanescu,clay,1,2,40,30
Bernard Tomic,Victor Hanescu,clay,1,1,0,0
Bernard Tomic,Victor Hanescu,clay,2,2,0,15
Bernard Tomic,Victor Hanescu,clay,2,1,15,15
Bernard Tomic,Victor Hanescu,clay,2,2,15,30
Bernard Tomic,Victor Hanescu,clay,2,1,30,30
Bernard Tomic,Victor Hanescu,clay,2,1,40,30
Bernard Tomic,Victor Hanescu,clay,2,2,40,40
Bernard Tomic,Victor Hanescu,clay,2,1,AD,40
Bernard Tomic,Victor Hanescu,clay,2,2,40,40
Bernard Tomic,Victor Hanescu,clay,2,2,40,AD
Bernard Tomic,Victor Hanescu,clay,2,2,0,0
Bernard Tomic,Victor Hanescu,clay,1,1,15,0
Bernard Tomic,Victor Hanescu,clay,1,1,30,0
Bernard Tomic,Victor Hanescu,clay,1,2,30,15
Bernard Tomic,Victor Hanescu,clay,1,1,40,15
Bernard Tomic,Victor Hanescu,clay,1,1,0,0
Bernard Tomic,Victor Hanescu,clay,2,1,15,0
Bernard Tomic,Victor Hanescu,clay,2,2,15,15
Bernard Tomic,Victor Hanescu,clay,2,2,15,30
Bernard Tomic,Victor Hanescu,clay,2,2,15,40
Bernard Tomic,Victor Hanescu,clay,2,2,0,0
Bernard Tomic,Victor Hanescu,clay,1,1,15,0
Bernard Tomic,Victor Hanescu,clay,1,1,30,0
Bernard Tomic,Victor Hanescu,clay,1,2,30,15
Bernard Tomic,Victor Hanescu,clay,1,1,40,15
Bernard Tomic,Victor Hanescu,clay,1,1,0,0
Bernard Tomic,Victor Hanescu,clay,2,2,0,1
Bernard Tomic,Victor Hanescu,clay,1,1,1,1
Bernard Tomic,Victor Hanescu,clay,1,1,2,1
Bernard Tomic,Victor Hanescu,clay,2,2,2,2
Bernard Tomic,Victor Hanescu,clay,2,2,2,3
Bernard Tomic,Victor Hanescu,clay,1,2,2,4
Bernard Tomic,Victor Hanescu,clay,1,1,3,4
Bernard Tomic,Victor Hanescu,clay,2,2,3,5
Bernard Tomic,Victor Hanescu,clay,2,1,4,5
Bernard Tomic,Victor Hanescu,clay,1,1,5,5
Bernard Tomic,Victor Hanescu,clay,1,2,5,6
Bernard Tomic,Victor Hanescu,clay,2,1,6,6
Bernard Tomic,Victor Hanescu,clay,2,2,6,7
Bernard Tomic,Victor Hanescu,clay,1,1,7,7
Bernard Tomic,Victor Hanescu,clay,1,1,8,7
Bernard Tomic,Victor Hanescu,clay,2,2,8,8
Bernard Tomic,Victor Hanescu,clay,2,2,8,9
Bernard Tomic,Victor Hanescu,clay,1,2,0,0
Bernard Tomic,Victor Hanescu,clay,1,2,0,15
Bernard Tomic,Victor Hanescu,clay,1,2,0,30
Bernard Tomic,Victor Hanescu,clay,1,1,15,30
Bernard Tomic,Victor Hanescu,clay,1,1,30,30
Bernard Tomic,Victor Hanescu,clay,1,1,40,30
Bernard Tomic,Victor Hanescu,clay,1,1,0,0
Bernard Tomic,Victor Hanescu,clay,2,2,0,15
Bernard Tomic,Victor Hanescu,clay,2,2,0,30
Bernard Tomic,Victor Hanescu,clay,2,2,0,40
Bernard Tomic,Victor Hanescu,clay,2,2,0,0
Bernard Tomic,Victor Hanescu,clay,1,2,0,15
Bernard Tomic,Victor Hanescu,clay,1,2,0,30
Bernard Tomic,Victor Hanescu,clay,1,2,0,40
Bernard Tomic,Victor Hanescu,clay,1,1,15,40
Bernard Tomic,Victor Hanescu,clay,1,1,30,40
Bernard Tomic,Victor Hanescu,clay,1,2,0,0
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,15,0
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,30,0
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,30,15
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,40,15
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,40,30
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,0,0
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,15
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,30
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,40
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,0
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,15,0
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,30,0
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,30,15
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,40,15
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,40,30
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,0,0
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,15
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,30
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,40
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,0
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,0,15
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,15,15
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,30,15
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,40,15
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,0,0
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,15
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,30
Jiri Vesely,Philipp Kohlschreiber,clay,2,1,15,30
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,15,40
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,0
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,15,0
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,30,0
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,30,15
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,40,15
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,0,0
Jiri Vesely,Philipp Kohlschreiber,clay,2,1,15,0
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,15,15
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,15,30
Jiri Vesely,Philipp Kohlschreiber,clay,2,1,30,30
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,30,40
Jiri Vesely,Philipp Kohlschreiber,clay,2,1,40,40
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,40,AD
Jiri Vesely,Philipp Kohlschreiber,clay,2,1,40,40
Jiri Vesely,Philipp Kohlschreiber,clay,2,1,AD,40
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,40,40
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,40,AD
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,0
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,15,0
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,30,0
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,40,0
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,0,0
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,15
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,30
Jiri Vesely,Philipp Kohlschreiber,clay,2,1,15,30
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,15,40
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,0
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,15,0
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,15,15
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,30,15
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,40,15
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,40,30
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,0,0
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,15
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,30
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,40
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,0
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,0,1
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,2
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,3
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,1,3
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,2,3
Jiri Vesely,Philipp Kohlschreiber,clay,2,1,3,3
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,3,4
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,3,5
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,3,6
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,0
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,15
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,30
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,40
Jiri Vesely,Philipp Kohlschreiber,clay,2,1,15,40
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,0
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,15,0
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,30,0
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,40,0
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,40,15
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,0,0
Jiri Vesely,Philipp Kohlschreiber,clay,2,1,15,0
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,15,15
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,15,30
Jiri Vesely,Philipp Kohlschreiber,clay,2,1,30,30
Jiri Vesely,Philipp Kohlschreiber,clay,2,1,40,30
Jiri Vesely,Philipp Kohlschreiber,clay,2,1,0,0
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,15,0
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,30,0
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,30,15
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,40,15
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,40,30
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,0,0
Jiri Vesely,Philipp Kohlschreiber,clay,2,1,15,0
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,15,15
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,15,30
Jiri Vesely,Philipp Kohlschreiber,clay,2,1,30,30
Jiri Vesely,Philipp Kohlschreiber,clay,2,1,40,30
Jiri Vesely,Philipp Kohlschreiber,clay,2,1,0,0
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,0,15
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,0,30
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,15,30
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,15,40
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,30,40
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,40,40
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,AD,40
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,40,40
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,40,AD
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,40,40
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,AD,40
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,0,0
Jiri Vesely,Philipp Kohlschreiber,clay,2,1,15,0
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,15,15
Jiri Vesely,Philipp Kohlschreiber,clay,2,1,30,15
Jiri Vesely,Philipp Kohlschreiber,clay,2,1,40,15
Jiri Vesely,Philipp Kohlschreiber,clay,2,1,0,0
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,15,0
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,30,0
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,30,15
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,40,15
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,0,0
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,15
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,30
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,40
Jiri Vesely,Philipp Kohlschreiber,clay,2,1,15,40
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,0
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,15,0
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,30,0
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,40,0
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,0,0
Jiri Vesely,Philipp Kohlschreiber,clay,2,1,15,0
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,15,15
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,15,30
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,15,40
Jiri Vesely,Philipp Kohlschreiber,clay,2,1,30,40
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,0
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,15,0
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,15,15
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,30,15
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,40,15
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,0,0
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,15
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,30
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,40
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,0
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,0,15
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,15,15
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,15,30
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,30,30
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,40,30
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,40,40
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,AD,40
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,0,0
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,15
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,30
Jiri Vesely,Philipp Kohlschreiber,clay,2,1,15,30
Jiri Vesely,Philipp Kohlschreiber,clay,2,1,30,30
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,30,40
Jiri Vesely,Philipp Kohlschreiber,clay,2,1,40,40
Jiri Vesely,Philipp Kohlschreiber,clay,2,1,AD,40
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,40,40
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,40,AD
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,0
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,15,0
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,30,0
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,40,0
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,40,15
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,0,0
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,15
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,30
Jiri Vesely,Philipp Kohlschreiber,clay,2,1,15,30
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,15,40
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,0
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,0,15
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,0,30
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,15,30
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,15,40
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,0,0
Jiri Vesely,Philipp Kohlschreiber,clay,2,1,15,0
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,15,15
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,15,30
Jiri Vesely,Philipp Kohlschreiber,clay,2,1,30,30
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,30,40
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,0
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,15,0
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,15,15
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,15,30
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,30,30
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,40,30
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,40,40
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,40,AD
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,40,40
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,40,AD
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,40,40
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,AD,40
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,40,40
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,40,AD
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,40,40
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,40,AD
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,40,40
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,AD,40
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,40,40
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,40,AD
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,0,0
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,15
Jiri Vesely,Philipp Kohlschreiber,clay,2,1,15,15
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,15,30
Jiri Vesely,Philipp Kohlschreiber,clay,2,1,30,30
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,30,40
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,0
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,0,15
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,0,30
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,15,30
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,30,30
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,40,30
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,0,0
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,15
Jiri Vesely,Philipp Kohlschreiber,clay,2,1,15,15
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,15,30
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,15,40
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,0
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,0,15
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,0,30
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,15,30
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,30,30
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,30,40
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,40,40
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,40,AD
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,40,40
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,AD,40
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,0,0
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,15
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,30
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,40
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,0
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,0,15
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,0,30
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,15,30
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,15,40
Jiri Vesely,Philipp Kohlschreiber,clay,1,1,30,40
Jiri Vesely,Philipp Kohlschreiber,clay,1,2,0,0
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,15
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,30
Jiri Vesely,Philipp Kohlschreiber,clay,2,1,15,30
Jiri Vesely,Philipp Kohlschreiber,clay,2,1,30,30
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,30,40
Jiri Vesely,Philipp Kohlschreiber,clay,2,2,0,0
Tommy Haas,Guillaume Rufin,clay,2,2,0,15
Tommy Haas,Guillaume Rufin,clay,2,2,0,30
Tommy Haas,Guillaume Rufin,clay,2,2,0,40
Tommy Haas,Guillaume Rufin,clay,2,2,0,0
Tommy Haas,Guillaume Rufin,clay,1,1,15,0
Tommy Haas,Guillaume Rufin,clay,1,1,30,0
Tommy Haas,Guillaume Rufin,clay,1,1,40,0
Tommy Haas,Guillaume Rufin,clay,1,2,40,15
Tommy Haas,Guillaume Rufin,clay,1,1,0,0
Tommy Haas,Guillaume Rufin,clay,2,2,0,15
Tommy Haas,Guillaume Rufin,clay,2,2,0,30
Tommy Haas,Guillaume Rufin,clay,2,1,15,30
Tommy Haas,Guillaume Rufin,clay,2,2,15,40
Tommy Haas,Guillaume Rufin,clay,2,2,0,0
Tommy Haas,Guillaume Rufin,clay,1,1,15,0
Tommy Haas,Guillaume Rufin,clay,1,1,30,0
Tommy Haas,Guillaume Rufin,clay,1,1,40,0
Tommy Haas,Guillaume Rufin,clay,1,2,40,15
Tommy Haas,Guillaume Rufin,clay,1,1,0,0
Tommy Haas,Guillaume Rufin,clay,2,2,0,15
Tommy Haas,Guillaume Rufin,clay,2,1,15,15
Tommy Haas,Guillaume Rufin,clay,2,1,30,15
Tommy Haas,Guillaume Rufin,clay,2,2,30,30
Tommy Haas,Guillaume Rufin,clay,2,2,30,40
Tommy Haas,Guillaume Rufin,clay,2,1,40,40
Tommy Haas,Guillaume Rufin,clay,2,2,40,AD
Tommy Haas,Guillaume Rufin,clay,2,1,40,40
Tommy Haas,Guillaume Rufin,clay,2,2,40,AD
Tommy Haas,Guillaume Rufin,clay,2,2,0,0
Tommy Haas,Guillaume Rufin,clay,1,1,15,0
Tommy Haas,Guillaume Rufin,clay,1,1,30,0
Tommy Haas,Guillaume Rufin,clay,1,2,30,15
Tommy Haas,Guillaume Rufin,clay,1,1,40,15
Tommy Haas,Guillaume Rufin,clay,1,1,0,0
Tommy Haas,Guillaume Rufin,clay,2,2,0,15
Tommy Haas,Guillaume Rufin,clay,2,2,0,30
Tommy Haas,Guillaume Rufin,clay,2,1,15,30
Tommy Haas,Guillaume Rufin,clay,2,2,15,40
Tommy Haas,Guillaume Rufin,clay,2,1,30,40
Tommy Haas,Guillaume Rufin,clay,2,2,0,0
Tommy Haas,Guillaume Rufin,clay,1,1,15,0
Tommy Haas,Guillaume Rufin,clay,1,1,30,0
Tommy Haas,Guillaume Rufin,clay,1,2,30,15
Tommy Haas,Guillaume Rufin,clay,1,1,40,15
Tommy Haas,Guillaume Rufin,clay,1,1,0,0
Tommy Haas,Guillaume Rufin,clay,2,1,15,0
Tommy Haas,Guillaume Rufin,clay,2,2,15,15
Tommy Haas,Guillaume Rufin,clay,2,1,30,15
Tommy Haas,Guillaume Rufin,clay,2,2,30,30
Tommy Haas,Guillaume Rufin,clay,2,1,40,30
Tommy Haas,Guillaume Rufin,clay,2,2,40,40
Tommy Haas,Guillaume Rufin,clay,2,2,40,AD
Tommy Haas,Guillaume Rufin,clay,2,2,0,0
Tommy Haas,Guillaume Rufin,clay,1,1,15,0
Tommy Haas,Guillaume Rufin,clay,1,1,30,0
Tommy Haas,Guillaume Rufin,clay,1,1,40,0
Tommy Haas,Guillaume Rufin,clay,1,1,0,0
Tommy Haas,Guillaume Rufin,clay,2,2,0,15
Tommy Haas,Guillaume Rufin,clay,2,1,15,15
Tommy Haas,Guillaume Rufin,clay,2,2,15,30
Tommy Haas,Guillaume Rufin,clay,2,2,15,40
Tommy Haas,Guillaume Rufin,clay,2,2,0,0
Tommy Haas,Guillaume Rufin,clay,1,2,0,15
Tommy Haas,Guillaume Rufin,clay,1,1,15,15
Tommy Haas,Guillaume Rufin,clay,1,2,15,30
Tommy Haas,Guillaume Rufin,clay,1,1,30,30
Tommy Haas,Guillaume Rufin,clay,1,1,40,30
Tommy Haas,Guillaume Rufin,clay,1,1,0,0
Tommy Haas,Guillaume Rufin,clay,2,2,0,1
Tommy Haas,Guillaume Rufin,clay,1,1,1,1
Tommy Haas,Guillaume Rufin,clay,1,2,1,2
Tommy Haas,Guillaume Rufin,clay,2,1,2,2
Tommy Haas,Guillaume Rufin,clay,2,1,3,2
Tommy Haas,Guillaume Rufin,clay,1,1,4,2
Tommy Haas,Guillaume Rufin,clay,1,2,4,3
Tommy Haas,Guillaume Rufin,clay,2,1,5,3
Tommy Haas,Guillaume Rufin,clay,2,2,5,4
Tommy Haas,Guillaume Rufin,clay,1,1,6,4
Tommy Haas,Guillaume Rufin,clay,1,1,0,0
Tommy Haas,Guillaume Rufin,clay,1,1,15,0
