P1,P2,Surface,PointServer,PointWinner,P1Score,P2Score
Nadia Petrova,Samantha Stosur,hard,1,2,40,15
Nadia Petrova,Samantha Stosur,hard,1,1,0,0
Nadia Petrova,Samantha Stosur,hard,2,2,0,15
Nadia Petrova,Samantha Stosur,hard,2,1,15,15
Nadia Petrova,Samantha Stosur,hard,2,2,15,30
Nadia Petrova,Samantha Stosur,hard,2,1,30,30
Nadia Petrova,Samantha Stosur,hard,2,2,30,40
Nadia Petrova,Samantha Stosur,hard,2,1,40,40
Nadia Petrova,Samantha Stosur,hard,2,1,AD,40
Nadia Petrova,Samantha Stosur,hard,2,2,40,40
Nadia Petrova,Samantha Stosur,hard,2,1,AD,40
Nadia Petrova,Samantha Stosur,hard,2,2,40,40
Nadia Petrova,Samantha Stosur,hard,2,2,40,AD
Nadia Petrova,Samantha Stosur,hard,2,2,0,0
Nadia Petrova,Samantha Stosur,hard,1,1,15,0
Nadia Petrova,Samantha Stosur,hard,1,1,30,0
Nadia Petrova,Samantha Stosur,hard,1,2,30,15
Nadia Petrova,Samantha Stosur,hard,1,1,40,15
Nadia Petrova,Samantha Stosur,hard,1,2,40,30
Nadia Petrova,Samantha Stosur,hard,1,2,40,40
Nadia Petrova,Samantha Stosur,hard,1,2,40,AD
Nadia Petrova,Samantha Stosur,hard,1,1,40,40
Nadia Petrova,Samantha Stosur,hard,1,2,40,AD
Nadia Petrova,Samantha Stosur,hard,1,1,40,40
Nadia Petrova,Samantha Stosur,hard,1,2,40,AD
Nadia Petrova,Samantha Stosur,hard,1,2,0,0
Nadia Petrova,Samantha Stosur,hard,2,2,0,15
Nadia Petrova,Samantha Stosur,hard,2,2,0,30
Nadia Petrova,Samantha Stosur,hard,2,2,0,40
Nadia Petrova,Samantha Stosur,hard,2,2,0,0
Nadia Petrova,Samantha Stosur,hard,1,1,15,0
Nadia Petrova,Samantha Stosur,hard,1,1,30,0
Nadia Petrova,Samantha Stosur,hard,1,2,30,15
Nadia Petrova,Samantha Stosur,hard,1,2,30,30
Nadia Petrova,Samantha Stosur,hard,1,1,40,30
Nadia Petrova,Samantha Stosur,hard,1,1,0,0
Nadia Petrova,Samantha Stosur,hard,2,2,0,15
Nadia Petrova,Samantha Stosur,hard,2,2,0,30
Nadia Petrova,Samantha Stosur,hard,2,2,0,40
Nadia Petrova,Samantha Stosur,hard,2,2,0,0
Nadia Petrova,Samantha Stosur,hard,1,2,0,15
Nadia Petrova,Samantha Stosur,hard,1,1,15,15
Nadia Petrova,Samantha Stosur,hard,1,1,30,15
Nadia Petrova,Samantha Stosur,hard,1,1,40,15
Nadia Petrova,Samantha Stosur,hard,1,2,40,30
Nadia Petrova,Samantha Stosur,hard,1,1,0,0
Nadia Petrova,Samantha Stosur,hard,2,1,15,0
Nadia Petrova,Samantha Stosur,hard,2,2,15,15
Nadia Petrova,Samantha Stosur,hard,2,1,30,15
Nadia Petrova,Samantha Stosur,hard,2,1,40,15
Nadia Petrova,Samantha Stosur,hard,2,2,40,30
Nadia Petrova,Samantha Stosur,hard,2,2,40,40
Nadia Petrova,Samantha Stosur,hard,2,2,40,AD
Nadia Petrova,Samantha Stosur,hard,2,1,40,40
Nadia Petrova,Samantha Stosur,hard,2,2,40,AD
Nadia Petrova,Samantha Stosur,hard,2,1,40,40
Nadia Petrova,Samantha Stosur,hard,2,1,AD,40
Nadia Petrova,Samantha Stosur,hard,2,1,0,0
Nadia Petrova,Samantha Stosur,hard,1,2,0,15
Nadia Petrova,Samantha Stosur,hard,1,1,15,15
Nadia Petrova,Samantha Stosur,hard,1,1,30,15
Nadia Petrova,Samantha Stosur,hard,1,1,40,15
Nadia Petrova,Samantha Stosur,hard,1,2,40,30
Nadia Petrova,Samantha Stosur,hard,1,1,0,0
Nadia Petrova,Samantha Stosur,hard,2,2,0,15
Nadia Petrova,Samantha Stosur,hard,2,2,0,30
Nadia Petrova,Samantha Stosur,hard,2,1,15,30
Nadia Petrova,Samantha Stosur,hard,2,1,30,30
Nadia Petrova,Samantha Stosur,hard,2,2,30,40
Nadia Petrova,Samantha Stosur,hard,2,1,40,40
Nadia Petrova,Samantha Stosur,hard,2,2,40,AD
Nadia Petrova,Samantha Stosur,hard,2,2,0,0
Nadia Petrova,Samantha Stosur,hard,1,1,1,0
Nadia Petrova,Samantha Stosur,hard,2,1,2,0
Nadia Petrova,Samantha Stosur,hard,2,2,2,1
Nadia Petrova,Samantha Stosur,hard,1,1,3,1
Nadia Petrova,Samantha Stosur,hard,1,1,4,1
Nadia Petrova,Samantha Stosur,hard,2,2,4,2
Nadia Petrova,Samantha Stosur,hard,2,2,4,3
Nadia Petrova,Samantha Stosur,hard,1,1,5,3
Nadia Petrova,Samantha Stosur,hard,1,1,6,3
Nadia Petrova,Samantha Stosur,hard,2,2,6,4
Nadia Petrova,Samantha Stosur,hard,2,2,6,5
Nadia Petrova,Samantha Stosur,hard,1,1,0,0
Nadia Petrova,Samantha Stosur,hard,2,2,0,15
Nadia Petrova,Samantha Stosur,hard,2,1,15,15
Nadia Petrova,Samantha Stosur,hard,2,2,15,30
Nadia Petrova,Samantha Stosur,hard,2,2,15,40
Nadia Petrova,Samantha Stosur,hard,2,2,0,0
Nadia Petrova,Samantha Stosur,hard,1,1,15,0
Nadia Petrova,Samantha Stosur,hard,1,1,30,0
Nadia Petrova,Samantha Stosur,hard,1,1,40,0
Nadia Petrova,Samantha Stosur,hard,1,1,0,0
Nadia Petrova,Samantha Stosur,hard,2,1,15,0
Nadia Petrova,Samantha Stosur,hard,2,2,15,15
Nadia Petrova,Samantha Stosur,hard,2,2,15,30
Nadia Petrova,Samantha Stosur,hard,2,1,30,30
Nadia Petrova,Samantha Stosur,hard,2,2,30,40
Nadia Petrova,Samantha Stosur,hard,2,1,40,40
Nadia Petrova,Samantha Stosur,hard,2,1,AD,40
Nadia Petrova,Samantha Stosur,hard,2,2,40,40
Nadia Petrova,Samantha Stosur,hard,2,1,AD,40
Nadia Petrova,Samantha Stosur,hard,2,1,0,0
Nadia Petrova,Samantha Stosur,hard,1,1,15,0
Nadia Petrova,Samantha Stosur,hard,1,1,30,0
Nadia Petrova,Samantha Stosur,hard,1,1,40,0
Nadia Petrova,Samantha Stosur,hard,1,1,0,0
Nadia Petrova,Samantha Stosur,hard,2,2,0,15
Nadia Petrova,Samantha Stosur,hard,2,1,15,15
Nadia Petrova,Samantha Stosur,hard,2,2,15,30
Nadia Petrova,Samantha Stosur,hard,2,2,15,40
Nadia Petrova,Samantha Stosur,hard,2,1,30,40
Nadia Petrova,Samantha Stosur,hard,2,2,0,0
Nadia Petrova,Samantha Stosur,hard,1,2,0,15
Nadia Petrova,Samantha Stosur,hard,1,1,15,15
Nadia Petrova,Samantha Stosur,hard,1,1,30,15
Nadia Petrova,Samantha Stosur,hard,1,2,30,30
Nadia Petrova,Samantha Stosur,hard,1,1,40,30
Nadia Petrova,Samantha Stosur,hard,1,2,40,40
Nadia Petrova,Samantha Stosur,hard,1,1,AD,40
Nadia Petrova,Samantha Stosur,hard,1,1,0,0
Nadia Petrova,Samantha Stosur,hard,2,2,0,15
Nadia Petrova,Samantha Stosur,hard,2,2,0,30
Nadia Petrova,Samantha Stosur,hard,2,2,0,40
Nadia Petrova,Samantha Stosur,hard,2,2,0,0
Nadia Petrova,Samantha Stosur,hard,1,1,15,0
Nadia Petrova,Samantha Stosur,hard,1,1,30,0
Nadia Petrova,Samantha Stosur,hard,1,2,30,15
Nadia Petrova,Samantha Stosur,hard,1,2,30,30
Nadia Petrova,Samantha Stosur,hard,1,1,40,30
Nadia Petrova,Samantha Stosur,hard,1,2,40,40
Nadia Petrova,Samantha Stosur,hard,1,2,40,AD
Nadia Petrova,Samantha Stosur,hard,1,1,40,40
Nadia Petrova,Samantha Stosur,hard,1,2,40,AD
Nadia Petrova,Samantha Stosur,hard,1,2,0,0
Nadia Petrova,Samantha Stosur,hard,2,2,0,15
Nadia Petrova,Samantha Stosur,hard,2,1,15,15
Nadia Petrova,Samantha Stosur,hard,2,1,30,15
Nadia Petrova,Samantha Stosur,hard,2,2,30,30
Nadia Petrova,Samantha Stosur,hard,2,1,40,30
Nadia Petrova,Samantha Stosur,hard,2,2,40,40
Nadia Petrova,Samantha Stosur,hard,2,2,40,AD
Nadia Petrova,Samantha Stosur,hard,2,2,0,0
Nadia Petrova,Samantha Stosur,hard,1,1,15,0
Nadia Petrova,Samantha Stosur,hard,1,2,15,15
Nadia Petrova,Samantha Stosur,hard,1,1,30,15
Nadia Petrova,Samantha Stosur,hard,1,2,30,30
Nadia Petrova,Samantha Stosur,hard,1,2,30,40
Nadia Petrova,Samantha Stosur,hard,1,1,40,40
Nadia Petrova,Samantha Stosur,hard,1,2,40,AD
Nadia Petrova,Samantha Stosur,hard,1,1,40,40
Nadia Petrova,Samantha Stosur,hard,1,1,AD,40
Nadia Petrova,Samantha Stosur,hard,1,1,0,0
Nadia Petrova,Samantha Stosur,hard,2,2,0,15
Nadia Petrova,Samantha Stosur,hard,2,2,0,30
Nadia Petrova,Samantha Stosur,hard,2,2,0,40
Nadia Petrova,Samantha Stosur,hard,2,1,15,40
Nadia Petrova,Samantha Stosur,hard,2,2,0,0
Nadia Petrova,Samantha Stosur,hard,1,2,0,15
Nadia Petrova,Samantha Stosur,hard,1,2,0,30
Nadia Petrova,Samantha Stosur,hard,1,1,15,30
Nadia Petrova,Samantha Stosur,hard,1,1,30,30
Nadia Petrova,Samantha Stosur,hard,1,2,30,40
Nadia Petrova,Samantha Stosur,hard,1,2,0,0
Irina Falconi,Sabine Lisicki,hard,0,0,0,0
Irina Falconi,Sabine Lisicki,hard,1,2,0,15
Irina Falconi,Sabine Lisicki,hard,1,1,15,15
Irina Falconi,Sabine Lisicki,hard,1,2,15,30
Irina Falconi,Sabine Lisicki,hard,1,1,30,30
Irina Falconi,Sabine Lisicki,hard,1,2,30,40
Irina Falconi,Sabine Lisicki,hard,1,2,0,0
Irina Falconi,Sabine Lisicki,hard,2,2,0,15
Irina Falconi,Sabine Lisicki,hard,2,2,0,30
Irina Falconi,Sabine Lisicki,hard,2,1,15,30
Irina Falconi,Sabine Lisicki,hard,2,1,30,30
Irina Falconi,Sabine Lisicki,hard,2,1,40,30
Irina Falconi,Sabine Lisicki,hard,2,2,40,40
Irina Falconi,Sabine Lisicki,hard,2,2,40,AD
Irina Falconi,Sabine Lisicki,hard,2,2,0,0
Irina Falconi,Sabine Lisicki,hard,1,1,15,0
Irina Falconi,Sabine Lisicki,hard,1,1,30,0
Irina Falconi,Sabine Lisicki,hard,1,1,40,0
Irina Falconi,Sabine Lisicki,hard,1,2,40,15
Irina Falconi,Sabine Lisicki,hard,1,2,40,30
Irina Falconi,Sabine Lisicki,hard,1,2,40,40
Irina Falconi,Sabine Lisicki,hard,1,2,40,AD
Irina Falconi,Sabine Lisicki,hard,1,2,0,0
Irina Falconi,Sabine Lisicki,hard,2,2,0,15
Irina Falconi,Sabine Lisicki,hard,2,2,0,30
Irina Falconi,Sabine Lisicki,hard,2,2,0,40
Irina Falconi,Sabine Lisicki,hard,2,1,15,40
Irina Falconi,Sabine Lisicki,hard,2,1,30,40
Irina Falconi,Sabine Lisicki,hard,2,2,0,0
Irina Falconi,Sabine Lisicki,hard,1,2,0,15
Irina Falconi,Sabine Lisicki,hard,1,2,0,30
Irina Falconi,Sabine Lisicki,hard,1,2,0,40
Irina Falconi,Sabine Lisicki,hard,1,2,0,0
Irina Falconi,Sabine Lisicki,hard,2,2,0,15
Irina Falconi,Sabine Lisicki,hard,2,1,15,15
Irina Falconi,Sabine Lisicki,hard,2,2,15,30
Irina Falconi,Sabine Lisicki,hard,2,2,15,40
Irina Falconi,Sabine Lisicki,hard,2,2,0,0
Irina Falconi,Sabine Lisicki,hard,1,2,0,15
Irina Falconi,Sabine Lisicki,hard,1,1,15,15
Irina Falconi,Sabine Lisicki,hard,1,1,30,15
Irina Falconi,Sabine Lisicki,hard,1,2,30,30
Irina Falconi,Sabine Lisicki,hard,1,2,30,40
Irina Falconi,Sabine Lisicki,hard,1,2,0,0
Irina Falconi,Sabine Lisicki,hard,2,2,0,15
Irina Falconi,Sabine Lisicki,hard,2,1,15,15
Irina Falconi,Sabine Lisicki,hard,2,2,15,30
Irina Falconi,Sabine Lisicki,hard,2,2,15,40
Irina Falconi,Sabine Lisicki,hard,2,1,30,40
Irina Falconi,Sabine Lisicki,hard,2,1,40,40
Irina Falconi,Sabine Lisicki,hard,2,2,40,AD
Irina Falconi,Sabine Lisicki,hard,2,2,0,0
Irina Falconi,Sabine Lisicki,hard,1,2,0,15
Irina Falconi,Sabine Lisicki,hard,1,1,15,15
Irina Falconi,Sabine Lisicki,hard,1,1,30,15
Irina Falconi,Sabine Lisicki,hard,1,2,30,30
Irina Falconi,Sabine Lisicki,hard,1,1,40,30
Irina Falconi,Sabine Lisicki,hard,1,1,0,0
Irina Falconi,Sabine Lisicki,hard,2,2,0,15
Irina Falconi,Sabine Lisicki,hard,2,2,0,30
Irina Falconi,Sabine Lisicki,hard,2,1,15,30
Irina Falconi,Sabine Lisicki,hard,2,1,30,30
Irina Falconi,Sabine Lisicki,hard,2,1,40,30
Irina Falconi,Sabine Lisicki,hard,2,2,40,40
Irina Falconi,Sabine Lisicki,hard,2,2,40,AD
Irina Falconi,Sabine Lisicki,hard,2,1,40,40
Irina Falconi,Sabine Lisicki,hard,2,2,40,AD
Irina Falconi,Sabine Lisicki,hard,2,1,40,40
Irina Falconi,Sabine Lisicki,hard,2,2,40,AD
Irina Falconi,Sabine Lisicki,hard,2,2,0,0
Irina Falconi,Sabine Lisicki,hard,1,2,0,15
Irina Falconi,Sabine Lisicki,hard,1,2,0,30
Irina Falconi,Sabine Lisicki,hard,1,1,15,30
Irina Falconi,Sabine Lisicki,hard,1,2,15,40
Irina Falconi,Sabine Lisicki,hard,1,2,0,0
Irina Falconi,Sabine Lisicki,hard,2,1,15,0
Irina Falconi,Sabine Lisicki,hard,2,1,30,0
Irina Falconi,Sabine Lisicki,hard,2,2,30,15
Irina Falconi,Sabine Lisicki,hard,2,2,30,30
Irina Falconi,Sabine Lisicki,hard,2,2,30,40
Irina Falconi,Sabine Lisicki,hard,2,2,0,0
Irina Falconi,Sabine Lisicki,hard,1,2,0,15
Irina Falconi,Sabine Lisicki,hard,1,2,0,30
Irina Falconi,Sabine Lisicki,hard,1,2,0,40
Irina Falconi,Sabine Lisicki,hard,1,2,0,0
Anabel Medina Garrigues,Vera Zvonareva,hard,0,0,0,0
Anabel Medina Garrigues,Vera Zvonareva,hard,1,1,15,0
Anabel Medina Garrigues,Vera Zvonareva,hard,1,1,30,0
Anabel Medina Garrigues,Vera Zvonareva,hard,1,2,30,15
Anabel Medina Garrigues,Vera Zvonareva,hard,1,1,40,15
Anabel Medina Garrigues,Vera Zvonareva,hard,1,1,0,0
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,0,15
Anabel Medina Garrigues,Vera Zvonareva,hard,2,1,15,15
Anabel Medina Garrigues,Vera Zvonareva,hard,2,1,30,15
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,30,30
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,30,40
Anabel Medina Garrigues,Vera Zvonareva,hard,2,1,40,40
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,40,AD
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,0,0
Anabel Medina Garrigues,Vera Zvonareva,hard,1,1,15,0
Anabel Medina Garrigues,Vera Zvonareva,hard,1,2,15,15
Anabel Medina Garrigues,Vera Zvonareva,hard,1,1,30,15
Anabel Medina Garrigues,Vera Zvonareva,hard,1,1,40,15
Anabel Medina Garrigues,Vera Zvonareva,hard,1,1,0,0
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,0,15
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,0,30
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,0,40
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,0,0
Anabel Medina Garrigues,Vera Zvonareva,hard,1,1,15,0
Anabel Medina Garrigues,Vera Zvonareva,hard,1,2,15,15
Anabel Medina Garrigues,Vera Zvonareva,hard,1,2,15,30
Anabel Medina Garrigues,Vera Zvonareva,hard,1,1,30,30
Anabel Medina Garrigues,Vera Zvonareva,hard,1,2,30,40
Anabel Medina Garrigues,Vera Zvonareva,hard,1,1,40,40
Anabel Medina Garrigues,Vera Zvonareva,hard,1,1,AD,40
Anabel Medina Garrigues,Vera Zvonareva,hard,1,1,0,0
Anabel Medina Garrigues,Vera Zvonareva,hard,2,1,15,0
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,15,15
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,15,30
Anabel Medina Garrigues,Vera Zvonareva,hard,2,1,30,30
Anabel Medina Garrigues,Vera Zvonareva,hard,2,1,40,30
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,40,40
Anabel Medina Garrigues,Vera Zvonareva,hard,2,1,AD,40
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,40,40
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,40,AD
Anabel Medina Garrigues,Vera Zvonareva,hard,2,1,40,40
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,40,AD
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,0,0
Anabel Medina Garrigues,Vera Zvonareva,hard,1,2,0,15
Anabel Medina Garrigues,Vera Zvonareva,hard,1,2,0,30
Anabel Medina Garrigues,Vera Zvonareva,hard,1,1,15,30
Anabel Medina Garrigues,Vera Zvonareva,hard,1,2,15,40
Anabel Medina Garrigues,Vera Zvonareva,hard,1,2,0,0
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,0,15
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,0,30
Anabel Medina Garrigues,Vera Zvonareva,hard,2,1,15,30
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,15,40
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,0,0
Anabel Medina Garrigues,Vera Zvonareva,hard,1,2,0,15
Anabel Medina Garrigues,Vera Zvonareva,hard,1,1,15,15
Anabel Medina Garrigues,Vera Zvonareva,hard,1,1,30,15
Anabel Medina Garrigues,Vera Zvonareva,hard,1,1,40,15
Anabel Medina Garrigues,Vera Zvonareva,hard,1,1,0,0
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,0,15
Anabel Medina Garrigues,Vera Zvonareva,hard,2,1,15,15
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,15,30
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,15,40
Anabel Medina Garrigues,Vera Zvonareva,hard,2,1,30,40
Anabel Medina Garrigues,Vera Zvonareva,hard,2,1,40,40
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,40,AD
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,0,0
Anabel Medina Garrigues,Vera Zvonareva,hard,1,1,15,0
Anabel Medina Garrigues,Vera Zvonareva,hard,1,1,30,0
Anabel Medina Garrigues,Vera Zvonareva,hard,1,1,40,0
Anabel Medina Garrigues,Vera Zvonareva,hard,1,2,40,15
Anabel Medina Garrigues,Vera Zvonareva,hard,1,1,0,0
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,0,15
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,0,30
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,0,40
Anabel Medina Garrigues,Vera Zvonareva,hard,2,1,15,40
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,0,0
Anabel Medina Garrigues,Vera Zvonareva,hard,1,2,0,15
Anabel Medina Garrigues,Vera Zvonareva,hard,1,1,15,15
Anabel Medina Garrigues,Vera Zvonareva,hard,1,1,30,15
Anabel Medina Garrigues,Vera Zvonareva,hard,1,2,30,30
Anabel Medina Garrigues,Vera Zvonareva,hard,1,2,30,40
Anabel Medina Garrigues,Vera Zvonareva,hard,1,1,40,40
Anabel Medina Garrigues,Vera Zvonareva,hard,1,1,AD,40
Anabel Medina Garrigues,Vera Zvonareva,hard,1,2,40,40
Anabel Medina Garrigues,Vera Zvonareva,hard,1,2,40,AD
Anabel Medina Garrigues,Vera Zvonareva,hard,1,1,40,40
Anabel Medina Garrigues,Vera Zvonareva,hard,1,2,40,AD
Anabel Medina Garrigues,Vera Zvonareva,hard,1,1,40,40
Anabel Medina Garrigues,Vera Zvonareva,hard,1,1,AD,40
Anabel Medina Garrigues,Vera Zvonareva,hard,1,2,40,40
Anabel Medina Garrigues,Vera Zvonareva,hard,1,2,40,AD
Anabel Medina Garrigues,Vera Zvonareva,hard,1,1,40,40
Anabel Medina Garrigues,Vera Zvonareva,hard,1,1,AD,40
Anabel Medina Garrigues,Vera Zvonareva,hard,1,2,40,40
Anabel Medina Garrigues,Vera Zvonareva,hard,1,2,40,AD
Anabel Medina Garrigues,Vera Zvonareva,hard,1,2,0,0
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,0,15
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,0,30
Anabel Medina Garrigues,Vera Zvonareva,hard,2,1,15,30
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,15,40
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,0,0
Anabel Medina Garrigues,Vera Zvonareva,hard,1,2,0,15
Anabel Medina Garrigues,Vera Zvonareva,hard,1,1,15,15
Anabel Medina Garrigues,Vera Zvonareva,hard,1,1,30,15
Anabel Medina Garrigues,Vera Zvonareva,hard,1,1,40,15
Anabel Medina Garrigues,Vera Zvonareva,hard,1,2,40,30
Anabel Medina Garrigues,Vera Zvonareva,hard,1,1,0,0
Anabel Medina Garrigues,Vera Zvonareva,hard,2,1,15,0
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,15,15
Anabel Medina Garrigues,Vera Zvonareva,hard,2,1,30,15
Anabel Medina Garrigues,Vera Zvonareva,hard,2,1,40,15
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,40,30
Anabel Medina Garrigues,Vera Zvonareva,hard,2,1,0,0
Anabel Medina Garrigues,Vera Zvonareva,hard,1,1,15,0
Anabel Medina Garrigues,Vera Zvonareva,hard,1,1,30,0
Anabel Medina Garrigues,Vera Zvonareva,hard,1,1,40,0
Anabel Medina Garrigues,Vera Zvonareva,hard,1,2,40,15
Anabel Medina Garrigues,Vera Zvonareva,hard,1,2,40,30
Anabel Medina Garrigues,Vera Zvonareva,hard,1,2,40,40
Anabel Medina Garrigues,Vera Zvonareva,hard,1,1,AD,40
Anabel Medina Garrigues,Vera Zvonareva,hard,1,1,0,0
Anabel Medina Garrigues,Vera Zvonareva,hard,2,1,15,0
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,15,15
Anabel Medina Garrigues,Vera Zvonareva,hard,2,1,30,15
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,30,30
Anabel Medina Garrigues,Vera Zvonareva,hard,2,1,40,30
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,40,40
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,40,AD
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,0,0
Anabel Medina Garrigues,Vera Zvonareva,hard,1,1,15,0
Anabel Medina Garrigues,Vera Zvonareva,hard,1,1,30,0
Anabel Medina Garrigues,Vera Zvonareva,hard,1,1,40,0
Anabel Medina Garrigues,Vera Zvonareva,hard,1,1,0,0
Anabel Medina Garrigues,Vera Zvonareva,hard,2,1,15,0
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,15,15
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,15,30
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,15,40
Anabel Medina Garrigues,Vera Zvonareva,hard,2,1,30,40
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,0,0
Anabel Medina Garrigues,Vera Zvonareva,hard,1,2,0,15
Anabel Medina Garrigues,Vera Zvonareva,hard,1,1,15,15
Anabel Medina Garrigues,Vera Zvonareva,hard,1,2,15,30
Anabel Medina Garrigues,Vera Zvonareva,hard,1,2,15,40
Anabel Medina Garrigues,Vera Zvonareva,hard,1,1,30,40
Anabel Medina Garrigues,Vera Zvonareva,hard,1,2,0,0
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,0,15
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,0,30
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,0,40
Anabel Medina Garrigues,Vera Zvonareva,hard,2,2,0,0
Caroline Wozniacki,Svetlana Kuznetsova,hard,0,0,0,0
Caroline Wozniacki,Svetlana Kuznetsova,hard,1,1,15,0
Caroline Wozniacki,Svetlana Kuznetsova,hard,1,2,15,15
Caroline Wozniacki,Svetlana Kuznetsova,hard,1,1,30,15
Caroline Wozniacki,Svetlana Kuznetsova,hard,1,2,30,30
Caroline Wozniacki,Svetlana Kuznetsova,hard,1,1,40,30
Caroline Wozniacki,Svetlana Kuznetsova,hard,1,2,40,40
Caroline Wozniacki,Svetlana Kuznetsova,hard,1,2,40,AD
Caroline Wozniacki,Svetlana Kuznetsova,hard,1,2,0,0
Caroline Wozniacki,Svetlana Kuznetsova,hard,2,1,15,0
Caroline Wozniacki,Svetlana Kuznetsova,hard,2,2,15,15
Caroline Wozniacki,Svetlana Kuznetsova,hard,2,1,30,15
Caroline Wozniacki,Svetlana Kuznetsova,hard,2,2,30,30
Caroline Wozniacki,Svetlana Kuznetsova,hard,2,1,40,30
Caroline Wozniacki,Svetlana Kuznetsova,hard,2,1,0,0
Caroline Wozniacki,Svetlana Kuznetsova,hard,1,1,15,0
Caroline Wozniacki,Svetlana Kuznetsova,hard,1,2,15,15
Caroline Wozniacki,Svetlana Kuznetsova,hard,1,1,30,15
Caroline Wozniacki,Svetlana Kuznetsova,hard,1,1,40,15
Caroline Wozniacki,Svetlana Kuznetsova,hard,1,1,0,0
Caroline Wozniacki,Svetlana Kuznetsova,hard,2,2,0,15
Caroline Wozniacki,Svetlana Kuznetsova,hard,2,1,15,15
Caroline Wozniacki,Svetlana Kuznetsova,hard,2,2,15,30
Caroline Wozniacki,Svetlana Kuznetsova,hard,2,1,30,30
Caroline Wozniacki,Svetlana Kuznetsova,hard,2,2,30,40
Caroline Wozniacki,Svetlana Kuznetsova,hard,2,1,40,40
Caroline Wozniacki,Svetlana Kuznetsova,hard,2,2,40,AD
Caroline Wozniacki,Svetlana Kuznetsova,hard,2,2,0,0
Caroline Wozniacki,Svetlana Kuznetsova,hard,1,2,0,15
Caroline Wozniacki,Svetlana Kuznetsova,hard,1,1,15,15
Caroline Wozniacki,Svetlana Kuznetsova,hard,1,1,30,15
Caroline Wozniacki,Svetlana Kuznetsova,hard,1,1,40,15
Caroline Wozniacki,Svetlana Kuznetsova,hard,1,2,40,30
Caroline Wozniacki,Svetlana Kuznetsova,hard,1,2,40,40
Caroline Wozniacki,Svetlana Kuznetsova,hard,1,1,AD,40
Caroline Wozniacki,Svetlana Kuznetsova,hard,1,1,0,0
Caroline Wozniacki,Svetlana Kuznetsova,hard,2,1,15,0
Caroline Wozniacki,Svetlana Kuznetsova,hard,2,1,30,0
Caroline Wozniacki,Svetlana Kuznetsova,hard,2,2,30,15
Caroline Wozniacki,Svetlana Kuznetsova,hard,2,2,30,30
Caroline Wozniacki,Svetlana Kuznetsova,hard,2,2,30,40
Caroline Wozniacki,Svetlana Kuznetsova,hard,2,1,40,40
Caroline Wozniacki,Svetlana Kuznetsova,hard,2,1,AD,40
Caroline Wozniacki,Svetlana Kuznetsova,hard,2,1,0,0
Caroline Wozniacki,Svetlana Kuznetsova,hard,1,2,0,15
Caroline Wozniacki,Svetlana Kuznetsova,hard,1,2,0,30
